מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,מגדל העמק,פנחס ספיר,הראשונים 25,77.3,2025,930000,17806-4-9,דירה בבית,4,12031
3,מגדל העמק,פנחס ספיר,תשיג 9,60,2025,690000,17343-15-23,דירה בבית,3,11500
4,מגדל העמק,פנחס ספיר,ההגנה 21,60,2025,680000,17343-25-8,דירה בבית,3,11333
5,מגדל העמק,פנחס ספיר,שומרון 13,59,2025,700000,17457-2-9,דירה בבית,3,11864
6,מגדל העמק,פנחס ספיר,תשיג 3,60,2025,721000,17343-12-22,דירה בבית,3,12017
7,מגדל העמק,פנחס ספיר,הניצנים 6,78,2025,830000,17343-17-14,דירה בבית,4,10641
8,מגדל העמק,פנחס ספיר,תשיג 23,75.65,2025,990000,17379-12-4,דירה בבית,3,13087
9,מגדל העמק,פנחס ספיר,שומרון 5,61,2025,770000,17457-62-21,דירה בבית,3,12623
10,מגדל העמק,פנחס ספיר,שומרון 11,60,2025,750000,17457-3-13,דירה בבית,3,12500
12,מגדל העמק,פנחס ספיר,שומרון 12,77,2025,807000,17457-5-20,דירה בבית,4,10481
13,מגדל העמק,פנחס ספיר,תשיג 6,58,2025,720000,17457-8-6,דירה בבית,3,12414
14,מגדל העמק,פנחס ספיר,התימורים 25,61,2024,800000,17457-50-20,דירה בבית,3,13115
15,מגדל העמק,פנחס ספיר,התימורים 19,70,2024,720000,17457-52-32,דירה בבית,3,10286
16,מגדל העמק,פנחס ספיר,תשיג 9,60,2024,530000,17343-15-3,דירה בבית,3,8833
17,מגדל העמק,פנחס ספיר,הראשונים 25,77.3,2024,860000,17806-4-3,דירה בבית,4,11125
18,מגדל העמק,פנחס ספיר,שומרון 13,59,2024,720000,17457-2-29,דירה בבית,3,12203
19,מגדל העמק,פנחס ספיר,התדהר 37,71,2024,900000,17344-5-3,דירה בבית,4,12676
21,מגדל העמק,פנחס ספיר,החימר 17,68.62,2024,910000,17379-14-3,דירה בבית,4,13261
22,מגדל העמק,פנחס ספיר,הניצנים 6,78,2024,840000,17343-17-15,דירה בבית,4,10769
23,מגדל העמק,פנחס ספיר,התדהר 37,71,2024,790000,17344-5-7,דירה בבית,3,11127
24,מגדל העמק,פנחס ספיר,תשיג 1,60,2024,780000,17343-13-27,דירה בבית,3,13000
25,מגדל העמק,פנחס ספיר,תשיג 3,60,2024,600000,17343-12-26,דירה בבית,3,10000
26,מגדל העמק,פנחס ספיר,העצמאות 60,58,2024,900000,17344-4-10,דירה בבית,3,15517
27,מגדל העמק,פנחס ספיר,שומרון 1,61,2024,682000,17457-64-16,דירה בבית,3,11180
28,מגדל העמק,פנחס ספיר,התימורים 19,70,2024,820000,17457-52-31,דירה בבית,3,11714
30,מגדל העמק,פנחס ספיר,תשיג 5,60,2024,760000,17343-14-11,דירה בבית,3,12667
31,מגדל העמק,פנחס ספיר,העצמאות 52,77.3,2024,1030000,17806-2-6,דירה בבית,4,13325
32,מגדל העמק,פנחס ספיר,התימורים 5,76,2024,800000,17457-57-11,דירה בבית,4,10526
33,מגדל העמק,פנחס ספיר,הראשונים 27,77.3,2024,650000,17806-5-3,דירה בבית,3,8409
34,מגדל העמק,פנחס ספיר,תשיג 13,81,2024,870000,17343-19-24,דירה בבית,4,10741
35,מגדל העמק,פנחס ספיר,הניצנים 13,65.2,2024,805000,17343-9-10,דירה בבית,3,12347
36,מגדל העמק,פנחס ספיר,התימורים 9,58,2024,795000,17457-55-15,דירה בבית,3,13707
37,מגדל העמק,פנחס ספיר,העלייה 17,60,2024,792000,17343-5-8,דירה בבית,3,13200
38,מגדל העמק,פנחס ספיר,העלייה 15,60,2024,735000,17343-4-34,דירה בבית,3,12250
39,מגדל העמק,פנחס ספיר,תשיג 19,60,2024,717000,17343-24-10,דירה בבית,3,11950
40,מגדל העמק,פנחס ספיר,העצמאות 52,77.3,2024,890000,17806-2-12,דירה בבית,4,11514
41,מגדל העמק,פנחס ספיר,שומרון 9,61,2024,780000,17457-60-19,דירה בבית,3,12787
42,מגדל העמק,פנחס ספיר,שומרון 7,61,2024,680000,17457-61-30,דירה בבית,3,11148
43,מגדל העמק,פנחס ספיר,שומרון 12,58,2024,715000,17457-5-5,דירה בבית,3,12328
44,מגדל העמק,פנחס ספיר,שומרון 3,61,2024,720000,17457-63-15,דירה בבית,3,11803
45,מגדל העמק,פנחס ספיר,התימורים 7,66,2024,800000,17457-56-25,דירה בבית,3,12121
46,מגדל העמק,פנחס ספיר,תשיג 9,60,2024,700000,17343-15-28,דירה בבית,3,11667
47,מגדל העמק,פנחס ספיר,שומרון 3,61,2024,705000,17457-63-19,דירה בבית,3,11557
48,מגדל העמק,פנחס ספיר,תשיג 11,81,2024,820000,17343-18-16,דירה בבית,4,10123
49,מגדל העמק,פנחס ספיר,שומרון 5,61,2024,730000,17457-62-9,דירה בבית,3,11967
50,מגדל העמק,פנחס ספיר,התימורים 23,61,2024,710000,17457-50-9,דירה בבית,3,11639
51,מגדל העמק,פנחס ספיר,שומרון 1,61,2024,670000,17457-64-29,דירה בבית,3.5,10984
52,מגדל העמק,פנחס ספיר,תשיג 19,60,2024,665000,17343-24-26,דירה בבית,3,11083
53,מגדל העמק,פנחס ספיר,הניצנים 33,100,2024,1160000,17379-36-4,דירה בבית,4,11600
54,מגדל העמק,פנחס ספיר,תשיג 6,77,2024,830000,17457-8-2,דירה בבית,4,10779
55,מגדל העמק,פנחס ספיר,התימורים 5,58,2024,675000,17457-57-12,דירה בבית,3,11638
56,מגדל העמק,פנחס ספיר,שומרון 1,61,2024,540000,17457-64-32,דירה בבית,3,8852
