מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עפולה,עפולה הצעירה,ההגנה 3,60.7,2025,1020000,17764-120-32,דירה בבית,3,16804
2,עפולה,עפולה הצעירה,הרצל 29,60.7,2025,1080000,17762-40-3,דירה בבית,3,17792
3,עפולה,עפולה הצעירה,0,100,2025,1560000,17772-85-32,דירה בבית,4,15600
4,עפולה,עפולה הצעירה,יצחק שדה 43,53.3,2025,799000,17766-116-7,דירה בבית,3,14991
5,עפולה,עפולה הצעירה,0,100,2025,1448000,17772-85-33,דירה בבית,4,14480
6,עפולה,עפולה הצעירה,יצחק שדה 36,62.3,2025,970000,17766-158-5,דירה בבית,3,15570
7,עפולה,עפולה הצעירה,0,75,2025,1480000,17765-116-17,דירה בבית,3,19733
8,עפולה,עפולה הצעירה,0,125,2025,1850000,17766-121-2,דירה בבית,5,14800
9,עפולה,עפולה הצעירה,ביאליק 17,78.9,2025,1130000,17762-67-10,דירה בבית,4,14322
10,עפולה,עפולה הצעירה,0,188,2025,2210000,17772-85-34,דירה בבית,6,11755
11,עפולה,עפולה הצעירה,הדולב 21,62.3,2025,985000,17766-120-14,דירה בבית,3,15811
12,עפולה,עפולה הצעירה,הארז 57,67.1,2025,1140000,16774-122-25,דירה בבית,3,16990
14,עפולה,עפולה הצעירה,הרצל 16,83,2025,1115000,17762-48-6,דירה בבית,4,13434
15,עפולה,עפולה הצעירה,אסף שמחוני 10,97.56,2025,1640000,17765-62-1,דירה בבית,5,16810
16,עפולה,עפולה הצעירה,יעקב דורי 5,62.8,2025,950000,17766-146-27,דירה בבית,3,15127
17,עפולה,עפולה הצעירה,צבי פנקס 19,72.75,2025,1100000,17762-58-2,דירה בבית,3,15120
18,עפולה,עפולה הצעירה,הארז 5,67.1,2025,985000,16774-326-14,דירה בבית,3,14680
19,עפולה,עפולה הצעירה,מרדכי מקלף 6,60.8,2025,850000,17765-6-27,דירה בבית,3,13980
20,עפולה,עפולה הצעירה,יצחק שדה 33,68,2025,900000,17766-157-13,דירה בבית,3,13235
21,עפולה,עפולה הצעירה,הרצל 19,60.9,2025,900000,17762-35-30,דירה בבית,3,14778
22,עפולה,עפולה הצעירה,0,111,2025,1700000,17766-121-3,דירה בבית,4,15315
23,עפולה,עפולה הצעירה,0,112,2025,1260000,17772-85-35,דירה בבית,4,11250
25,עפולה,עפולה הצעירה,0,100,2025,1410000,17765-116-16,דירה בבית,3,14100
26,עפולה,עפולה הצעירה,הארז 65,67.1,2025,977000,16774-122-3,דירה בבית,4,14560
27,עפולה,עפולה הצעירה,צבי פנקס 23,73.1,2025,940000,17762-60-10,דירה בבית,3,12859
28,עפולה,עפולה הצעירה,יצחק שדה 35,67.3,2025,870000,17766-114-12,דירה בבית,3,12927
29,עפולה,עפולה הצעירה,0,105,2025,1714000,17762-76-4,דירה בבית,4,16324
30,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2025,950000,17764-128-32,דירה בבית,3,15651
32,עפולה,עפולה הצעירה,הדולב 21,62.3,2025,1050000,17766-120-1,דירה בבית,3,16854
33,עפולה,עפולה הצעירה,0,114,2025,1130000,17772-85-36,דירה בבית,4,9912
35,עפולה,עפולה הצעירה,הברוש 26,347,2025,1936000,16774-304-3,קוטג' חד משפחתי,6,5579
36,עפולה,עפולה הצעירה,ערבה 5,90,2025,1650000,16774-93-1,קוטג' דו משפחתי,3,18333
37,עפולה,עפולה הצעירה,צבי פנקס 5,60.7,2025,940000,17764-123-17,דירה בבית,3,15486
38,עפולה,עפולה הצעירה,צבי פנקס 21,73.1,2025,465000,17762-59-1,דירה בבית,3,6361
39,עפולה,עפולה הצעירה,הארז 23,67.1,2025,1150000,16774-257-19,דירה בבית,4,17139
41,עפולה,עפולה הצעירה,צבי פנקס 23,73.1,2025,990000,17762-60-6,דירה בבית,3,13543
42,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2025,965000,17764-128-31,דירה בבית,3,15898
43,עפולה,עפולה הצעירה,מורן 12,175,2025,2550000,16774-292-1,קוטג' חד משפחתי,8,14571
44,עפולה,עפולה הצעירה,0,125,2025,1355000,17772-85-37,דירה בבית,4,10840
45,עפולה,עפולה הצעירה,הארז 57,67.1,2025,890000,16774-122-29,דירה בבית,3,13264
46,עפולה,עפולה הצעירה,צבי פנקס 8,60.7,2025,940000,17764-132-21,דירה בבית,3,15486
47,עפולה,עפולה הצעירה,מרדכי מקלף 6,60.8,2025,837000,17765-6-14,דירה בבית,3,13766
48,עפולה,עפולה הצעירה,צבי פנקס 19,72.75,2025,1150000,17762-58-8,דירה בבית,3,15808
49,עפולה,עפולה הצעירה,הארז 23,67.1,2024,1000000,16774-257-14,דירה בבית,3,14903
