מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרצליה,הרצליה הצעירה,פסמן 34,134.68,2025,6000000,6546-585-3,דירה בבית,5,44550
2,הרצליה,הרצליה הצעירה,בילו 50,132.46,2025,3600000,6546-694-2,דירה בבית,5,27178
3,הרצליה,הרצליה הצעירה,הגאון מוילנה 1,83,2025,3440000,6546-485-7,דירה בבית,4,41446
4,הרצליה,הרצליה הצעירה,גורדון א ד 1,161.87,2025,792000,6546-230-2,דירת גן,7,4893
6,הרצליה,הרצליה הצעירה,עינב 22,107.6,2025,4100000,6542-179-26,דירה בבית,4,38104
8,הרצליה,הרצליה הצעירה,רבי עקיבא 13,180.91,2025,1646000,6546-600-1,קוטג' חד משפחתי,5,9098
9,הרצליה,הרצליה הצעירה,אלומות 1,172.14,2025,421000,6542-39-1,דירת גן,6,2446
10,הרצליה,הרצליה הצעירה,עינב 22,122.3,2025,3925000,6542-179-25,דירה בבית,5,32093
12,הרצליה,הרצליה הצעירה,0,154,2025,6292000,6546-637-2,דירה בבית,5,40857
16,הרצליה,הרצליה הצעירה,ההסתדרות 26,247.8,2024,1292000,6546-825-2,קוטג' דו משפחתי,6,5214
17,הרצליה,הרצליה הצעירה,עינב 22,120.9,2024,4000000,6542-179-5,דירה בבית,5,33085
19,הרצליה,הרצליה הצעירה,עינב 13,170,2024,1492000,6542-36-2,קוטג' דו משפחתי,6,8776
20,הרצליה,הרצליה הצעירה,אד גורדון 19,70.76,2024,2510000,6546-213-1,דירה בבית,3.5,35472
21,הרצליה,הרצליה הצעירה,טרומפלדור 13,159.84,2024,1292000,6541-140-2,קוטג' דו משפחתי,5,8083
22,הרצליה,הרצליה הצעירה,הפיוס 5,103.56,2024,2955000,6541-220-1,דירה בבית,5,28534
24,הרצליה,הרצליה הצעירה,בן יהודה 60,99,2024,3756000,6546-502-25,דירה בבית,4,37939
25,הרצליה,הרצליה הצעירה,דוד רזיאל 25,410,2024,2816000,6541-205-1,קוטג' דו משפחתי,6,6868
26,הרצליה,הרצליה הצעירה,דוד רזיאל 23,217,2024,1942000,6541-204-2,קוטג' חד משפחתי,5,8949
27,הרצליה,הרצליה הצעירה,עינב 22,108.7,2024,3750000,6542-179-2,דירה בבית,4,34499
28,הרצליה,הרצליה הצעירה,בילו 79,137.67,2024,5000000,6546-586-1,קוטג' דו משפחתי,5,36319
29,הרצליה,הרצליה הצעירה,פסמן 34,134.68,2024,1342000,6546-585-2,קוטג' דו משפחתי,5,9964
30,הרצליה,הרצליה הצעירה,אוטו ורבורג 3,89.3,2024,3180000,6546-641-1,דירה בבית,4,35610
31,הרצליה,הרצליה הצעירה,מרבד הקסמים 30,190.25,2024,1292000,6541-219-4,דירת גן,6,6791
33,הרצליה,הרצליה הצעירה,טרומפלדור 11,159.84,2024,6636000,6541-140-3,קוטג' דו משפחתי,5,41517
34,הרצליה,הרצליה הצעירה,עינב 22,120.9,2024,4000000,6542-179-49,דירה בבית,5,33085
35,הרצליה,הרצליה הצעירה,אלומות 2,104,2024,92000,6542-111-1,דירה בבית,5,885
36,הרצליה,הרצליה הצעירה,הפיוס 5,97.02,2024,3000000,6541-220-15,דירה בבית,4,30921
37,הרצליה,הרצליה הצעירה,ההסתדרות 1,70,2024,2420000,6546-169-2,דירה בבית,3,34571
39,הרצליה,הרצליה הצעירה,יהודה הנשיא 24,155,2024,1692000,6546-576-3,קוטג' חד משפחתי,7,10916
40,הרצליה,הרצליה הצעירה,ברנר 9,170,2024,4150000,6546-206-2,דירה בבית,5,24412
41,הרצליה,הרצליה הצעירה,רבי עקיבא 11,42,2024,1750000,6546-492-17,דירה בבית,3,41667
42,הרצליה,הרצליה הצעירה,עפרוני 9,240.8,2024,2392000,6543-71-1,קוטג' דו משפחתי,8,9934
43,הרצליה,הרצליה הצעירה,פינס 5,113.23,2024,4300000,6546-655-3,דירה בבית,4,37976
44,הרצליה,הרצליה הצעירה,פסמן 13,146.58,2024,1234000,6546-602-5,דירה בבית,5,8419
45,הרצליה,הרצליה הצעירה,זאב 13,223.9,2024,6850000,6543-47-1,קוטג' דו משפחתי,8,30594
46,הרצליה,הרצליה הצעירה,ברנר 23,172.94,2024,7180000,6546-726-4,דירה בבית,6,41517
47,הרצליה,הרצליה הצעירה,יצחק טבנקין 1,104.5,2024,2850000,6546-665-2,דירה בבית,5,27273
49,הרצליה,הרצליה הצעירה,בילו 79,134.68,2024,892000,6546-586-3,דירת גן,6,6623
50,הרצליה,הרצליה הצעירה,0,85.65,2024,3042000,6546-908-3,דירה בבית,3,35517
52,הרצליה,הרצליה הצעירה,בר יוחאי 12,214,2024,2392000,6542-130-1,קוטג' דו משפחתי,7,11178
53,הרצליה,הרצליה הצעירה,ההסתדרות 53,162.22,2023,1254000,6541-169-4,קוטג' דו משפחתי,6,7730
55,הרצליה,הרצליה הצעירה,עינב 22,121.2,2023,4015000,6542-179-1,דירה בבית,5,33127
56,הרצליה,הרצליה הצעירה,עינב 22,122,2023,4315000,6542-179-15,דירה בבית,5,35369
57,הרצליה,הרצליה הצעירה,יצחק טבנקין 5,134.2,2023,3850000,6546-648-3,דירה בבית,5,28689
59,הרצליה,הרצליה הצעירה,בן יהודה 60,91,2023,3151000,6546-502-26,דירה בבית,4,34626
60,הרצליה,הרצליה הצעירה,דוד רזיאל 9,101.08,2023,4200000,6546-572-4,דירה בבית,4,41551
61,הרצליה,הרצליה הצעירה,אוטו ורבורג 8,117.43,2023,3950000,6546-644-3,דירה בבית,7,33637
65,הרצליה,הרצליה הצעירה,הדסה 3,119,2023,3500000,6546-164-2,דירה בבית,5,29412
66,הרצליה,הרצליה הצעירה,בילו 38,120.22,2023,3800000,6546-676-1,דירה בבית,5,31609
67,הרצליה,הרצליה הצעירה,בן יהודה 60,91,2022,3105000,6546-502-28,דירה בבית,4,34121
68,הרצליה,הרצליה הצעירה,ההסתדרות 12,179.51,2022,6377700,6546-199-2,דירה בבית,5,35528
69,הרצליה,הרצליה הצעירה,רבי עקיבא 28,231.37,2022,3120000,6545-22-1,קוטג' חד משפחתי,5,13485
70,הרצליה,הרצליה הצעירה,בן יהודה 60,91,2022,3050000,6546-502-29,דירה בבית,4,33516
71,הרצליה,הרצליה הצעירה,ארלוזורוב 26,84,2022,3000000,6541-181-23,דירה בבית,4,35714
72,הרצליה,הרצליה הצעירה,בן גוריון 103,102.2,2022,3130000,6546-671-3,דירה בבית,4,30626
73,הרצליה,הרצליה הצעירה,ההסתדרות 25,84.3,2022,2300000,6546-745-3,דירה בבית,4,27284
74,הרצליה,הרצליה הצעירה,שירת הזמיר 1,162.1,2022,3390000,6546-174-4,דירה בבית,5,20913
75,הרצליה,הרצליה הצעירה,בן יהודה 60,100,2022,3370000,6546-502-30,דירה בבית,4,33700
77,הרצליה,הרצליה הצעירה,ברנר 22,103.08,2022,2740000,6546-708-1,דירה בבית,4,26581
79,הרצליה,הרצליה הצעירה,בן יהודה 51,178.46,2022,5750000,6546-427-1,קוטג' דו משפחתי,5,32220
83,הרצליה,הרצליה הצעירה,0,113.6,2022,4350000,6546-908-9,דירה בבית,5,38292
84,הרצליה,הרצליה הצעירה,ארלוזורוב 16,72.64,2022,3150000,6546-536-4,דירה בבית,4,43365
85,הרצליה,הרצליה הצעירה,עינב 1,169.7,2022,5900000,6542-92-4,דירה בבית,5,34767
86,הרצליה,הרצליה הצעירה,אד גורדון 6,200.4,2022,6200000,6546-835-3,קוטג' דו משפחתי,6,30938
87,הרצליה,הרצליה הצעירה,ארלוזורוב 26,84,2022,2885000,6541-181-24,דירה בבית,4,34345
88,הרצליה,הרצליה הצעירה,דוד רזיאל 40,100.58,2022,3280000,6542-110-4,דירה בבית,5,32611
89,הרצליה,הרצליה הצעירה,אוטו ורבורג 5,80.8,2022,2620000,6546-642-5,דירה בבית,4,32426
90,הרצליה,הרצליה הצעירה,ברנר 74,101.83,2022,3560000,6541-28-4,דירה בבית,5,34960
91,הרצליה,הרצליה הצעירה,בילו 67,134.68,2022,5555000,6546-583-2,קוטג' דו משפחתי,5,41246
92,הרצליה,הרצליה הצעירה,בן יהודה 72,53,2022,1675000,6546-506-7,דירה בבית,3,31604
93,הרצליה,הרצליה הצעירה,ארלוזורוב 16,70.19,2022,3030000,6546-536-3,דירת,4,43169
94,הרצליה,הרצליה הצעירה,בן יהודה 92,127.6,2022,3535000,6546-684-7,דירה בבית,4,27704
95,הרצליה,הרצליה הצעירה,ברנר 2,100,2022,4200000,6546-682-7,דירה בבית,7,42000
96,הרצליה,הרצליה הצעירה,0,111.6,2022,4160000,6546-908-49,דירה בבית,4,37276
97,הרצליה,הרצליה הצעירה,עינב 2,121.9,2022,4700000,6542-108-7,דירה בבית,5,38556
98,הרצליה,הרצליה הצעירה,דוד רזיאל 59,96,2022,3725000,6542-27-1,דירה בבית,4,38802
99,הרצליה,הרצליה הצעירה,רבי עקיבא 57,102.91,2022,3250000,6543-55-3,דירה בבית,4,31581
100,הרצליה,הרצליה הצעירה,בילו 36,106.89,2022,3100000,6546-677-2,דירה בבית,5,29002
101,הרצליה,הרצליה הצעירה,בן יהודה 86,97.3,2022,637000,6546-702-1,דירה בבית,3,6547
102,הרצליה,הרצליה הצעירה,בן יהודה 69,167,2022,712000,6546-566-1,קוטג' דו משפחתי,5,4263
103,הרצליה,הרצליה הצעירה,0,142.7,2022,2397000,6546-908-27,קוטג' דו משפחתי,5,16797
104,הרצליה,הרצליה הצעירה,ברנר 50,168,2022,5350000,6541-194-2,דירה בבית,5,31845
105,הרצליה,הרצליה הצעירה,רבי עקיבא 5,40.1,2022,662000,6546-530-4,דירה בבית,2,16509
106,הרצליה,הרצליה הצעירה,ארלוזורוב 26,84,2022,2830000,6541-181-16,דירה בבית,4,33690
107,הרצליה,הרצליה הצעירה,ארלוזורוב 10,143.6,2022,3850000,6546-623-2,דירה בבית,5,26811
108,הרצליה,הרצליה הצעירה,המתמיד 2,98,2022,4200000,6546-221-3,דירה בבית,4,42857
