מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חיפה,רמת ויזניץ,אהבת ישראל 12,142.8,2025,2650000,11188-129-2,דירה בבית,5,18557
3,חיפה,רמת ויזניץ,הרב קניאל 11,68.9,2025,1060000,10870-98-9,דירה בבית,3,15385
5,חיפה,רמת ויזניץ,ארנון 10,28.9,2025,590000,10907-43-4,דירה בבית,2,20415
6,חיפה,רמת ויזניץ,0,95,2025,1400000,11188-61-48,דירה בבית,3,14737
7,חיפה,רמת ויזניץ,הארי 6,75.3,2025,1250000,11188-118-19,דירה בבית,4,16600
8,חיפה,רמת ויזניץ,הרב קניאל 11,67.8,2025,1090000,10870-98-35,דירה בבית,3,16077
9,חיפה,רמת ויזניץ,הרב קניאל 11,68.9,2025,1178000,10870-98-104,דירה בבית,3,17097
10,חיפה,רמת ויזניץ,הרב קניאל 11,83.1,2025,1190000,10870-98-91,דירה בבית,4,14320
11,חיפה,רמת ויזניץ,0,40.3,2024,780000,10867-217-8,דירה בבית,2.5,19355
12,חיפה,רמת ויזניץ,מקור ברוך 2,95.45,2024,1720000,11188-97-6,דירה בבית,4,18020
14,חיפה,רמת ויזניץ,0,70.6,2024,1420000,10867-181-1,דירה בבית,3.5,20113
17,חיפה,רמת ויזניץ,מקור ברוך 18,51,2024,930000,11188-84-2,דירה בבית,3,18235
18,חיפה,רמת ויזניץ,0,96,2024,1324000,11188-61-49,דירה בבית,3,13792
19,חיפה,רמת ויזניץ,0,53.6,2024,925000,10867-122-9,דירה בבית,3,17257
21,חיפה,רמת ויזניץ,מקור ברוך 8,63.7,2024,1450000,11188-98-13,דירה בבית,3,22763
23,חיפה,רמת ויזניץ,0,83.64,2024,1400000,10867-201-1,דירה בבית,4,16738
24,חיפה,רמת ויזניץ,הרב קניאל 11,68.9,2024,1150000,10870-98-134,דירה בבית,3,16691
25,חיפה,רמת ויזניץ,מקור ברוך 18,27,2024,450000,11188-84-3,דירה בבית,1,16667
26,חיפה,רמת ויזניץ,0,54.85,2024,930000,10867-124-13,דירה בבית,3,16955
27,חיפה,רמת ויזניץ,0,82.65,2024,1665000,10867-181-3,דירה בבית,3,20145
28,חיפה,רמת ויזניץ,זבולון 9,48.3,2024,985000,10907-30-8,דירה בבית,2,20393
29,חיפה,רמת ויזניץ,0,96,2024,1400000,11188-61-50,דירה בבית,3,14583
30,חיפה,רמת ויזניץ,0,56.5,2024,1000000,10907-42-1,דירה בבית,3,17699
32,חיפה,רמת ויזניץ,אהבת ישראל 6,130,2024,2050000,11188-1-15,דירה בבית,6,15769
33,חיפה,רמת ויזניץ,הרב קניאל 1,100,2024,1620000,10870-99-17,דירה בבית,4,16200
35,חיפה,רמת ויזניץ,ארנון 6,34.1,2024,640000,10907-35-1,דירה בבית,2,18768
36,חיפה,רמת ויזניץ,הרב קניאל 1,104,2024,1650000,10870-99-16,דירה בבית,4,15865
37,חיפה,רמת ויזניץ,0,52.4,2024,1100000,10867-122-12,דירה בבית,3,20992
38,חיפה,רמת ויזניץ,זבולון 15,35.5,2024,600000,10907-36-7,דירה בבית,2,16901
40,חיפה,רמת ויזניץ,הארי 20,134.8,2024,1725000,11188-121-2,דירה בבית,5,12797
42,חיפה,רמת ויזניץ,מקור ברוך 2,106.6,2024,700000,11188-97-1,דירה בבית,4,6567
43,חיפה,רמת ויזניץ,0,47.85,2024,700000,10867-126-2,דירה בבית,3,14629
44,חיפה,רמת ויזניץ,0,48,2024,750000,10867-126-4,דירה בבית,3,15625
45,חיפה,רמת ויזניץ,0,27,2024,450000,10867-126-5,דירה בבית,2,16667
46,חיפה,רמת ויזניץ,אהבת ישראל 12,74.93,2023,1420000,11188-129-20,דירה בבית,3,18951
47,חיפה,רמת ויזניץ,0,92,2023,1770000,11188-61-51,דירה בבית,4,19239
48,חיפה,רמת ויזניץ,0,50.08,2023,715000,10867-127-7,דירה בבית,2,14277
49,חיפה,רמת ויזניץ,זבולון 9,46.6,2023,775000,10907-30-9,דירה בבית,2,16631
50,חיפה,רמת ויזניץ,זבולון 9,48.3,2023,915000,10907-30-6,דירה בבית,2.5,18944
51,חיפה,רמת ויזניץ,זבולון 9,48.3,2023,800000,10907-30-10,דירה בבית,2.5,16563
52,חיפה,רמת ויזניץ,0,70,2023,1350000,11188-61-45,דירה בבית,3,19286
53,חיפה,רמת ויזניץ,0,101,2023,1700000,11188-61-46,דירה בבית,4,16832
54,חיפה,רמת ויזניץ,0,51,2023,915000,10867-122-8,דירה בבית,2,17941
55,חיפה,רמת ויזניץ,הרב קניאל 1,98,2023,1650000,10870-99-15,דירה בבית,4,16837
56,חיפה,רמת ויזניץ,מקור ברוך 8,63.7,2023,1270000,11188-98-9,דירה בבית,3,19937
57,חיפה,רמת ויזניץ,0,70,2023,1050000,11188-61-44,דירה בבית,3,15000
58,חיפה,רמת ויזניץ,זבולון 13,55.5,2023,900000,10907-34-7,דירה בבית,3,16216
59,חיפה,רמת ויזניץ,הארי 24,75.5,2023,1050000,11188-121-20,דירה בבית,3,13907
60,חיפה,רמת ויזניץ,זבולון 15,118,2023,241000,10907-36-18,דירה בבית,4,2042
61,חיפה,רמת ויזניץ,אהבת ישראל 4,100,2023,1525000,11188-1-14,דירה בבית,4,15250
62,חיפה,רמת ויזניץ,0,80,2023,1050000,11188-61-52,דירה בבית,3,13125
63,חיפה,רמת ויזניץ,אהבת ישראל 14,78.36,2023,1150000,11188-130-14,דירה בבית,3,14676
64,חיפה,רמת ויזניץ,0,52.07,2023,925000,10867-121-3,דירה בבית,3,17765
65,חיפה,רמת ויזניץ,0,56.5,2023,750000,10907-42-3,דירה בבית,2.5,13274
66,חיפה,רמת ויזניץ,0,85,2023,1310000,11188-61-53,דירה בבית,3,15412
67,חיפה,רמת ויזניץ,זבולון 13,24.3,2023,255000,10907-34-2,דירה בבית,1,10494
68,חיפה,רמת ויזניץ,תבור 5,28.6,2023,580000,10907-41-6,דירה בבית,2,20280
69,חיפה,רמת ויזניץ,הארי 6,64.4,2023,400000,11188-118-18,דירה בבית,2,6211
70,חיפה,רמת ויזניץ,מיכאל 41,50.46,2023,890000,10907-37-6,דירה בבית,2.5,17638
71,חיפה,רמת ויזניץ,הרב קניאל 11,81.5,2023,97000,10870-98-70,דירה בבית,4,1190
72,חיפה,רמת ויזניץ,מקור ברוך 10,53,2022,1200000,11188-99-5,דירה בבית,3,22642
76,חיפה,רמת ויזניץ,הארי 12,64.4,2022,830000,11188-117-17,דירה בבית,2,12888
79,חיפה,רמת ויזניץ,0,49.76,2022,840000,10867-170-1,דירה בבית,3,16881
80,חיפה,רמת ויזניץ,הארי 22,75.5,2022,960000,11188-121-10,דירה בבית,3,12715
81,חיפה,רמת ויזניץ,מיכאל 41,50.84,2022,700000,10907-37-7,דירה בבית,2,13769
82,חיפה,רמת ויזניץ,מיכאל 43,80,2022,590000,10907-39-10,דירה בבית,3,7375
83,חיפה,רמת ויזניץ,מקור ברוך 18,60,2022,1050000,11188-84-26,דירה בבית,3,17500
84,חיפה,רמת ויזניץ,הרב קניאל 11,67.8,2022,825000,10870-98-7,דירה בבית,3,12168
85,חיפה,רמת ויזניץ,0,30.15,2022,555000,10867-127-2,דירה בבית,2,18408
86,חיפה,רמת ויזניץ,הרב קניאל 11,70.7,2022,950000,10870-98-51,דירה בבית,3,13437
87,חיפה,רמת ויזניץ,זבולון 15,38,2022,600000,10907-36-5,דירה בבית,2,15789
88,חיפה,רמת ויזניץ,הרב קניאל 11,81.5,2022,1200000,10870-98-112,דירה בבית,4,14724
89,חיפה,רמת ויזניץ,ארנון 4,60,2022,630000,10907-32-5,דירה בבית,3,10500
90,חיפה,רמת ויזניץ,הרב קניאל 1,85,2022,1170000,10870-99-14,דירה בבית,4,13765
91,חיפה,רמת ויזניץ,אהבת ישראל 4,120,2022,1400000,11188-1-13,דירה בבית,4,11667
92,חיפה,רמת ויזניץ,זבולון 9,46.6,2022,700000,10907-30-5,דירה בבית,2,15021
93,חיפה,רמת ויזניץ,אהבת ישראל 12,100.02,2022,1400000,11188-129-7,דירה בבית,4,13997
94,חיפה,רמת ויזניץ,זבולון 9,48.3,2022,590000,10907-30-4,דירה בבית,2,12215
95,חיפה,רמת ויזניץ,אהבת ישראל 10,74.93,2022,1185000,11188-128-22,דירה בבית,3,15815
96,חיפה,רמת ויזניץ,הרב קניאל 11,83.1,2022,1000000,10870-98-133,דירה בבית,4,12034
97,חיפה,רמת ויזניץ,תבור 5,47.5,2022,680000,10907-41-1,דירה בבית,2,14316
98,חיפה,רמת ויזניץ,זבולון 15,29.9,2022,300000,10907-36-10,דירה בבית,1,10033
99,חיפה,רמת ויזניץ,0,50.08,2022,585000,10867-127-9,דירה בבית,3,11681
100,חיפה,רמת ויזניץ,הארי 14,75.3,2022,950000,11188-116-6,דירת גן,3,12616
101,חיפה,רמת ויזניץ,מקור ברוך 15,90,2022,1500000,11188-162-2,דירת גן,4,16667
102,חיפה,רמת ויזניץ,אהבת ישראל 10,77.07,2022,1110000,11188-128-20,דירה בבית,3,14402
103,חיפה,רמת ויזניץ,הארי 2,76.3,2022,950000,11188-118-7,דירה בבית,3,12451
104,חיפה,רמת ויזניץ,0,40.3,2021,600000,10867-217-1,דירה בבית,2,14888
105,חיפה,רמת ויזניץ,הארי 24,75.5,2021,1050000,11188-121-19,דירה בבית,3,13907
106,חיפה,רמת ויזניץ,הארי 10,75.3,2021,475000,11188-117-15,דירה בבית,3,6308
107,חיפה,רמת ויזניץ,0,120,2021,1600000,11188-61-43,דירה בבית,5,13333
108,חיפה,רמת ויזניץ,ארנון 10,28.9,2021,237000,10907-43-2,דירה בבית,2,8201
109,חיפה,רמת ויזניץ,זבולון 15,25,2021,360000,10907-36-19,דירה בבית,2,14400
110,חיפה,רמת ויזניץ,הארי 24,75.5,2021,990000,11188-121-22,דירה בבית,3,13113
111,חיפה,רמת ויזניץ,0,90,2021,1234000,11188-61-54,דירה בבית,3,13711
112,חיפה,רמת ויזניץ,הרב קניאל 11,67.8,2021,950000,10870-98-108,דירה בבית,3,14012
113,חיפה,רמת ויזניץ,הארי 16,75.3,2021,810000,11188-116-11,דירה בבית,3,10757
114,חיפה,רמת ויזניץ,ארנון 6,54.7,2021,690000,10907-35-2,דירה בבית,3,12614
115,חיפה,רמת ויזניץ,הרב קניאל 11,67.8,2021,980000,10870-98-96,דירה בבית,3,14454
116,חיפה,רמת ויזניץ,0,111,2021,1600000,11188-61-42,דירה בבית,5,14414
118,חיפה,רמת ויזניץ,זבולון 11,53.44,2021,773000,10907-31-3,דירה בבית,3,14465
119,חיפה,רמת ויזניץ,0,52.95,2021,500000,10867-128-2,דירה בבית,2,9443
120,חיפה,רמת ויזניץ,0,69.45,2021,750000,10867-128-3,דירה בבית,3,10799
121,חיפה,רמת ויזניץ,0,87,2021,1100000,11188-61-40,דירת גן,5,12644
122,חיפה,רמת ויזניץ,0,50.08,2021,612000,10867-127-3,דירה בבית,3,12220
124,חיפה,רמת ויזניץ,מקור ברוך 18,71.6,2021,950000,11188-84-23,דירת גן,3,13268
125,חיפה,רמת ויזניץ,זבולון 15,30,2021,500000,10907-36-20,דירה בבית,2,16667
126,חיפה,רמת ויזניץ,זבולון 9,46.6,2021,743000,10907-30-7,דירה בבית,2,15944
127,חיפה,רמת ויזניץ,0,46.82,2021,700000,10867-124-12,דירה בבית,3,14951
128,חיפה,רמת ויזניץ,0,60.41,2021,880000,10867-124-8,דירה בבית,2,14567
129,חיפה,רמת ויזניץ,0,84.4,2021,870000,10867-201-7,דירה בבית,3,10308
130,חיפה,רמת ויזניץ,0,87,2021,1050000,11188-61-38,דירה בבית,3,12069
131,חיפה,רמת ויזניץ,0,87,2021,1100000,11188-61-39,דירה בבית,3,12644
132,חיפה,רמת ויזניץ,ארנון 4,78,2021,75000,10907-32-4,דירה בבית,3,962
133,חיפה,רמת ויזניץ,אהבת ישראל 10,74.93,2021,900000,11188-128-25,דירה בבית,3,12011
