מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ז'בוטינסקי 19,97.16,2025,2200000,8258-66-14,דירה בבית,3,22643
2,סמילנסקי 69,61.77,2025,1950000,8259-14-14,דירה בבית,4,31569
3,בן יהודה 50,71.89,2025,2040000,8259-132-8,דירה בבית,4,28377
4,ירושלים 32,130,2025,3400000,8260-417-23,דירה בבית,5,26154
5,בן יהודה 25,65.6,2025,1760000,8260-456-11,דירה בבית,3,26829
6,0,68.33,2025,1950000,8260-323-14,דירה בבית,3,28538
7,בנימין 68,74.67,2025,1760000,8260-141-17,דירה בבית,3,23570
8,0,77.55,2025,1980000,8260-323-8,דירה בבית,4,25532
9,ז'בוטינסקי 29,97.6,2025,2074000,8258-55-6,דירה בבית,4,21250
10,ז'בוטינסקי 11,108,2025,3526000,8262-51-12,דירה בבית,4,32648
11,אהרון צבי פרופס 4,92.21,2025,2085000,8260-581-11,דירה בבית,4,22611
12,בן יהודה 27,66.3,2025,1778000,8260-457-15,דירה בבית,3,26817
13,בן אבי 41,63,2025,1726000,8260-340-3,דירה בבית,3,27397
14,ז'בוטינסקי 39,97.86,2025,2260000,8258-50-5,דירה בבית,4,23094
15,זמנהוף 20,81,2025,2700000,8260-577-26,דירה בבית,5,33333
16,השבעה 27,72.3,2025,1950000,8259-184-5,דירה בבית,3.5,26971
17,סמילנסקי 83,92.85,2025,2060000,8259-148-16,דירה בבית,5,22186
19,הגליל 24,60,2025,1740000,8260-243-9,דירה בבית,3,29000
20,חן 3,95.91,2025,1950000,8262-163-10,דירה בבית,4,20332
21,הלפרין ירמיהו 8,131,2025,3100000,8259-100-9,דירה בבית,5,23664
22,זמנהוף 29,82.4,2025,1950000,8260-150-8,דירה בבית,4,23665
24,בן אבי 5,88.45,2025,1830000,8259-124-3,דירה בבית,4,20690
25,חן 4,99.35,2025,2500000,8262-60-10,דירה בבית,5,25164
26,בן יהודה 25,65.6,2025,1743000,8260-456-8,דירה בבית,3,26570
28,בן אבי 41,91.65,2025,2100000,8260-340-22,דירת גן,5,22913
29,ירושלים 2,100,2025,3075000,8262-42-29,דירה בבית,4,30750
