מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נתניה,אבו שדיד,ז'בוטינסקי 19,97.16,2025,2200000,8258-66-14,דירה בבית,3,22643
2,נתניה,אבו שדיד,סמילנסקי 69,61.77,2025,1950000,8259-14-14,דירה בבית,4,31569
3,נתניה,אבו שדיד,בן יהודה 50,71.89,2025,2040000,8259-132-8,דירה בבית,4,28377
4,נתניה,אבו שדיד,ירושלים 32,130,2025,3400000,8260-417-23,דירה בבית,5,26154
5,נתניה,אבו שדיד,בן יהודה 25,65.6,2025,1760000,8260-456-11,דירה בבית,3,26829
6,נתניה,אבו שדיד,0,68.33,2025,1950000,8260-323-14,דירה בבית,3,28538
7,נתניה,אבו שדיד,בנימין 68,74.67,2025,1760000,8260-141-17,דירה בבית,3,23570
8,נתניה,אבו שדיד,0,77.55,2025,1980000,8260-323-8,דירה בבית,4,25532
9,נתניה,אבו שדיד,ז'בוטינסקי 29,97.6,2025,2074000,8258-55-6,דירה בבית,4,21250
10,נתניה,אבו שדיד,ז'בוטינסקי 11,108,2025,3526000,8262-51-12,דירה בבית,4,32648
11,נתניה,אבו שדיד,אהרון צבי פרופס 4,92.21,2025,2085000,8260-581-11,דירה בבית,4,22611
12,נתניה,אבו שדיד,בן יהודה 27,66.3,2025,1778000,8260-457-15,דירה בבית,3,26817
13,נתניה,אבו שדיד,בן אבי 41,63,2025,1726000,8260-340-3,דירה בבית,3,27397
14,נתניה,אבו שדיד,ז'בוטינסקי 39,97.86,2025,2260000,8258-50-5,דירה בבית,4,23094
15,נתניה,אבו שדיד,זמנהוף 20,81,2025,2700000,8260-577-26,דירה בבית,5,33333
16,נתניה,אבו שדיד,השבעה 27,72.3,2025,1950000,8259-184-5,דירה בבית,3.5,26971
17,נתניה,אבו שדיד,סמילנסקי 83,92.85,2025,2060000,8259-148-16,דירה בבית,5,22186
19,נתניה,אבו שדיד,הגליל 24,60,2025,1740000,8260-243-9,דירה בבית,3,29000
20,נתניה,אבו שדיד,חן 3,95.91,2025,1950000,8262-163-10,דירה בבית,4,20332
21,נתניה,אבו שדיד,הלפרין ירמיהו 8,131,2025,3100000,8259-100-9,דירה בבית,5,23664
22,נתניה,אבו שדיד,זמנהוף 29,82.4,2025,1950000,8260-150-8,דירה בבית,4,23665
24,נתניה,אבו שדיד,בן אבי 5,88.45,2025,1830000,8259-124-3,דירה בבית,4,20690
25,נתניה,אבו שדיד,חן 4,99.35,2025,2500000,8262-60-10,דירה בבית,5,25164
26,נתניה,אבו שדיד,בן יהודה 25,65.6,2025,1743000,8260-456-8,דירה בבית,3,26570
28,נתניה,אבו שדיד,בן אבי 41,91.65,2025,2100000,8260-340-22,דירת גן,5,22913
29,נתניה,אבו שדיד,ירושלים 2,100,2025,3075000,8262-42-29,דירה בבית,4,30750
30,נתניה,אבו שדיד,ירושלים 2,104,2025,3070000,8262-42-30,דירה בבית,4,29519
31,נתניה,אבו שדיד,סמילנסקי 73,86.44,2025,2350000,8259-75-3,דירה בבית,4,27186
32,נתניה,אבו שדיד,השבעה 33,96.23,2025,2350000,8259-85-9,דירה בבית,5,24421
33,נתניה,אבו שדיד,אחימאיר 4,81.02,2025,2100000,8260-596-20,דירה בבית,4,25920
34,נתניה,אבו שדיד,בן אבי 7,93.1,2025,2240000,8259-125-12,דירה בבית,4,24060
35,נתניה,אבו שדיד,ירושלים 2,104,2025,3050000,8262-42-31,דירה בבית,4,29327
36,נתניה,אבו שדיד,חן 5,91,2025,2675000,8262-169-22,דירה בבית,3,29396
37,נתניה,אבו שדיד,סמילנסקי 72,95.4,2025,2150000,8258-81-6,דירה בבית,4,22537
38,נתניה,אבו שדיד,טשרניחובסקי 19,61.39,2025,1725000,8260-221-5,דירה בבית,3,28099
39,נתניה,אבו שדיד,סמילנסקי 58,117.4,2025,2060000,8262-90-1,דירה בבית,4,17547
40,נתניה,אבו שדיד,0,98.77,2025,1900000,8260-239-12,דירה בבית,4,19237
41,נתניה,אבו שדיד,בנימין 44,56.5,2025,1800000,8260-213-11,דירה בבית,3,31858
43,נתניה,אבו שדיד,ראש פינה 8,72.54,2025,1830000,8260-264-4,דירה בבית,3,25227
44,נתניה,אבו שדיד,סמילנסקי 76,83,2025,2040000,8258-53-10,דירה בבית,4,24578
45,נתניה,אבו שדיד,טשרניחובסקי 17,92.95,2025,1930000,8260-252-21,דירה בבית,4,20764
46,נתניה,אבו שדיד,ז'בוטינסקי 5,61.72,2025,1920000,8262-48-9,דירה בבית,3,31108
47,נתניה,אבו שדיד,בן אבי 41,76,2025,1925000,8260-340-24,דירה בבית,4,25329
48,נתניה,אבו שדיד,ראש פינה 5,75.68,2025,1890000,8260-518-14,דירה בבית,3,24974
49,נתניה,אבו שדיד,סמילנסקי 66,115.37,2024,2580000,8258-85-7,דירה בבית,5,22363
50,נתניה,אבו שדיד,זמנהוף 26,79.54,2024,1700000,8260-384-5,דירה בבית,3.5,21373
51,נתניה,אבו שדיד,0,94.69,2024,2048000,8260-367-2,דירה בבית,4,21628
52,נתניה,אבו שדיד,אוסישקין 43,83.81,2024,2230000,8262-106-9,דירה בבית,4,26608
53,נתניה,אבו שדיד,סמילנסקי 52,108.68,2024,2235000,8262-84-14,דירה בבית,4,20565
54,נתניה,אבו שדיד,ירושלים 2,104,2024,3000000,8262-42-32,דירה בבית,4,28846
55,נתניה,אבו שדיד,אהרון צבי פרופס 6,64.42,2024,800000,8260-581-74,דירה בבית,3,12419
56,נתניה,אבו שדיד,הגליל 36,88,2024,1900000,8260-472-3,דירה בבית,4,21591
57,נתניה,אבו שדיד,זמנהוף 4,74,2024,1850000,8260-363-5,דירה בבית,4,25000
58,נתניה,אבו שדיד,טשרניחובסקי 10,121,2024,2550000,8260-653-3,דירה בבית,5,21074
59,נתניה,אבו שדיד,בן אבי 7,92.5,2024,1950000,8259-125-7,דירה בבית,4,21081
60,נתניה,אבו שדיד,ז'בוטינסקי 19,93.2,2024,2260000,8258-66-12,דירה בבית,4,24249
61,נתניה,אבו שדיד,סמילנסקי 77,70,2024,2100000,8259-138-17,דירה בבית,3,30000
62,נתניה,אבו שדיד,ירושלים 12,80.2,2024,2390000,8262-173-4,דירה בבית,4,29800
63,נתניה,אבו שדיד,בן יהודה 38,103.4,2024,2250000,8259-192-13,דירה בבית,5,21760
64,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2024,2600000,8259-102-41,דירה בבית,4,22807
66,נתניה,אבו שדיד,ראש פינה 5,75.68,2024,2295000,8260-518-20,דירה בבית,3,30325
67,נתניה,אבו שדיד,סמילנסקי 56,106.58,2024,2209000,8262-89-1,דירה בבית,4,20726
68,נתניה,אבו שדיד,ירמיהו הלפרן 10,125,2024,3150000,8259-102-42,דירה בבית,5,25200
69,נתניה,אבו שדיד,בן אבי 7,95,2024,2100000,8259-125-8,דירה בבית,4,22105
70,נתניה,אבו שדיד,אהרון צבי פרופס 6,76.42,2024,1820000,8260-581-80,דירה בבית,3,23816
71,נתניה,אבו שדיד,בן יהודה 50,110.15,2024,1850000,8259-132-3,דירה בבית,5,16795
72,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2024,2700000,8259-102-43,דירה בבית,4,23684
73,נתניה,אבו שדיד,זמנהוף 19,96.5,2024,1862000,8260-145-3,דירה בבית,4,19295
74,נתניה,אבו שדיד,בן אבי 13,93.6,2024,1900000,8259-128-9,דירה בבית,4,20299
77,נתניה,אבו שדיד,סמילנסקי 56,110.14,2024,2200000,8262-89-13,דירה בבית,4,19975
78,נתניה,אבו שדיד,אהרון צבי פרופס 6,64.42,2024,1680000,8260-581-70,דירה בבית,3,26079
80,נתניה,אבו שדיד,סמילנסקי 69,68.76,2024,1925000,8259-14-9,דירה בבית,4,27996
81,נתניה,אבו שדיד,חן 9,97.57,2024,1990000,8262-79-16,דירה בבית,4,20396
82,נתניה,אבו שדיד,הגליל 24,60,2024,1840000,8260-243-13,דירה בבית,2,30667
83,נתניה,אבו שדיד,ברודצקי 24,55.67,2024,1680000,8260-256-11,דירה בבית,3,30178
84,נתניה,אבו שדיד,הלפרין ירמיהו 8,150,2024,3575000,8259-100-10,דירה בבית,5,23833
85,נתניה,אבו שדיד,בנימין 56,116.1,2024,2100000,8260-628-48,דירה בבית,4,18088
87,נתניה,אבו שדיד,ברודצקי 33,83.79,2024,1980000,8260-216-16,דירה בבית,4,23631
88,נתניה,אבו שדיד,בנימין 56,116.1,2024,2100000,8260-628-13,דירה בבית,4.5,18088
89,נתניה,אבו שדיד,בן יהודה 3,137.88,2024,2575000,8259-195-9,דירה בבית,5,18676
90,נתניה,אבו שדיד,בן יהודה 24,81.25,2024,1700000,8259-174-9,דירה בבית,3,20923
91,נתניה,אבו שדיד,בן יהודה 13,89.2,2024,1970000,8259-6-10,דירה בבית,4,22085
92,נתניה,אבו שדיד,בן אבי 17,89.89,2024,2010000,8259-130-6,דירה בבית,4,22361
94,נתניה,אבו שדיד,אהרון צבי פרופס 5,78.81,2024,2050000,8260-607-55,דירה בבית,3,26012
96,נתניה,אבו שדיד,סמילנסקי 58,117.6,2024,2600000,8262-90-4,דירה בבית,5,22109
97,נתניה,אבו שדיד,הלפרין ירמיהו 8,130,2024,3300000,8259-100-11,דירה בבית,5,25385
98,נתניה,אבו שדיד,הלפרין ירמיהו 8,130,2024,3080000,8259-100-12,דירה בבית,5,23692
99,נתניה,אבו שדיד,ירושלים 2,102,2024,2800000,8262-42-35,דירה בבית,4,27451
100,נתניה,אבו שדיד,סמילנסקי 62,271.4,2024,4000000,8258-83-9,דירה בבית,5,14738
101,נתניה,אבו שדיד,ירמיהו הלפרן 10,123,2024,3250000,8259-102-44,דירה בבית,5,26423
