מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דרך הים 26,122.5,2025,3400000,6717-127-18,דירה בבית,4,27755
2,המלך 11,124.59,2025,4100000,6717-125-53,דירה בבית,5,32908
3,אילות 12,147.2,2024,4330000,6717-123-21,דירה בבית,5,29416
4,המלך 11,124.59,2024,4000000,6717-125-41,דירה בבית,5,32105
5,המלך 13,145.85,2024,4175000,6717-124-60,דירה בבית,5.5,28625
6,המלך 11,97.88,2024,3250000,6717-125-7,דירה בבית,3,33204
7,אילות 12,162,2024,4400000,6717-123-32,דירה בבית,6,27160
8,דרך הים 26,94.9,2024,2795000,6717-127-66,דירה בבית,3,29452
9,המלך 13,138.65,2024,4050000,6717-124-59,דירה בבית,5,29210
10,דרך הים 26,151.9,2024,4300000,6717-127-113,דירה בבית,5,28308
11,דרך הים 26,115.75,2024,3750000,6717-127-123,דירה בבית,5,32397
12,אילות 14,145.1,2023,3550000,6717-123-86,דירה בבית,5,24466
13,אילות 14,150.2,2022,4150000,6717-123-113,דירה בבית,5,27630
14,המלך 11,159.01,2022,6250000,6717-125-62,דירה בבית,5,39306
15,המלך 11,206.06,2022,7909800,6717-125-59,דירה בבית,6,38386
16,דרך הים 26,94.9,2022,2690000,6717-127-74,דירה בבית,3,28346
17,אילות 16,122.6,2022,3180000,6717-123-135,דירה בבית,4,25938
18,דרך הים 26,115.7,2022,3100000,6717-127-67,דירה בבית,4,26793
19,אילות 12,157.8,2022,3900000,6717-123-24,דירה בבית,5,24715
20,המלך 11,124.59,2022,3570000,6717-125-40,דירה בבית,5,28654
21,אילות 12,122.8,2022,2825000,6717-123-3,דירה בבית,4,23005
22,המלך 11,137.04,2022,4100000,6717-125-60,דירה בבית,5,29918
23,המלך 11,131.1,2022,3500000,6717-125-12,דירה בבית,5,26697
24,המלך 11,124.59,2021,3375000,6717-125-52,דירה בבית,5,27089
25,המלך 11,124.59,2021,3170000,6717-125-29,דירה בבית,5,25443
26,המלך 11,124.59,2021,3250000,6717-125-45,דירה בבית,5,26086
27,המלך 11,124.59,2021,3270000,6717-125-44,דירה בבית,5,26246
28,המלך 11,124.59,2021,3215000,6717-125-36,דירה בבית,5,25805
29,המלך 11,81.04,2021,990000,6717-125-5,דירה בבית,3,12216
30,המלך 11,124.59,2021,3350000,6717-125-58,דירה בבית,5,26888
31,המלך 11,124.59,2021,3210000,6717-125-26,דירה בבית,5,25765
32,המלך 11,108.08,2021,2963000,6717-125-23,דירה בבית,4,27415
33,המלך 11,81.04,2021,1912000,6717-125-3,דירה בבית,3,23593
34,המלך 11,81.04,2021,2300000,6717-125-4,דירה בבית,3,28381
35,המלך 11,124.59,2021,3000000,6717-125-35,דירה בבית,5,24079
36,אילות 16,145,2021,3260000,6717-123-158,דירה בבית,5,22483
37,אילות 12,141.9,2021,2925000,6717-123-19,דירה בבית,5,20613
38,אילות 12,143.5,2021,3192000,6717-123-9,דירה בבית,5,22244
39,אילות 16,141.9,2021,3000000,6717-123-147,דירה בבית,5,21142
40,המלך 13,138.65,2021,2900000,6717-124-31,דירה בבית,5,20916
41,דרך הים 26,183.8,2021,3580000,6717-127-120,דירה בבית,5,19478
42,דרך הים 24,110.95,2020,2530000,6717-126-5,דירה בבית,4,22803
43,דרך הים 26,122.5,2020,2490000,6717-127-14,דירה בבית,4,20327
44,דרך הים 24,131.8,2020,2515000,6717-126-3,דירה בבית,4.5,19082
45,דרך הים 24,112.35,2020,2420000,6717-126-14,דירה בבית,4,21540
46,דרך הים 26,151.9,2020,2900000,6717-127-37,דירה בבית,5,19092
47,אילות 12,161.4,2020,3170000,6717-123-46,דירה בבית,6,19641
48,0,171,2019,4943000,6717-131-1,דירה בבית,6,28906
49,דרך הים 24,146.8,2019,3370000,6717-126-63,דירה בבית,5,22956
50,המלך 13,113.8,2019,2410000,6717-124-17,דירה בבית,4,21178
51,אילות 14,122.7,2019,2300000,6717-123-67,דירה בבית,5,18745
52,אילות 12,161.2,2019,3350000,6717-123-38,דירה בבית,6,20782
53,דרך הים 24,126,2018,2670000,6717-126-42,דירה בבית,5,21190
54,אילות 14,147.4,2018,2840000,6717-123-89,דירה בבית,5,19267
55,דרך הים 26,115.75,2017,3100000,6717-127-59,דירה בבית,5,26782
56,דרך הים 24,142.1,2017,2935000,6717-126-39,דירה בבית,5,20654
57,המלך 13,145.85,2017,2769000,6717-124-48,דירה בבית,6,18985
58,דרך הים 26,151.9,2017,2750000,6717-127-45,דירה בבית,5,18104
59,אילות 16,144.6,2017,2530000,6717-123-150,דירה בבית,5,17497
60,דרך הים 26,133.75,2017,2300000,6717-127-55,דירה בבית,5,17196
61,אילות 14,149.7,2016,2725000,6717-123-117,דירה בבית,5,18203
62,אילות 14,199.1,2016,4809000,6717-123-124,דירה בבית,5,24154
64,המלך 13,138.65,2016,2480000,6717-124-43,דירה בבית,5,17887
65,אילות 16,215.2,2016,4700000,6717-123-192,דירת,6,שמונה עשרה
66,המלך 13,127.05,2016,2290000,6717-124-14,דירה בבית,5,18024
67,דרך הים 26,163.8,2015,3129000,6717-127-60,דירה בבית,5,19103
68,אילות 14,188.1,2015,4470000,6717-123-127,דירה בבית,6,שמונה עשרה
69,דרך הים 26,129.35,2015,2300000,6717-127-35,דירה בבית,5,17781
70,דרך הים 26,151.9,2015,2650000,6717-127-105,דירה בבית,5,17446
71,דרך הים 26,155.35,2015,2720000,6717-127-53,דירה בבית,5,17509
72,המלך 13,127.05,2015,2399000,6717-124-50,דירה בבית,5,18882
73,אילות 14,161.5,2015,2480000,6717-123-118,דירה בבית,5,15356
74,אילות 14,145.6,2015,2300000,6717-123-94,דירה בבית,5,15797
75,אילות 12,215.2,2015,4630000,6717-123-64,דירה בבית,7,שמונה עשרה
76,דרך הים 24,132.3,2015,1050000,6717-126-11,דירה בבית,5,7937
77,דרך הים 24,142,2015,2400000,6717-126-47,דירה בבית,5,16901
78,אילות 14,149,2014,2250000,6717-123-99,דירה בבית,5,15101
79,אילות 16,161.5,2014,2550000,6717-123-162,דירה בבית,6,15789
80,אילות 16,147.3,2014,2412000,6717-123-157,דירה בבית,5,16375
81,אילות 16,161.1,2014,1150000,6717-123-166,דירה בבית,6,7138
82,אילות 16,144.9,2013,2850000,6717-123-184,דירה בבית,6,19669
83,אילות 16,156.2,2013,2542000,6717-123-187,דירה בבית,5,16274
84,אילות 14,149,2013,2247000,6717-123-111,דירה בבית,5,15081
85,המלך 13,120,2013,480000,6717-124-20,דירה בבית,4,4000
86,דרך הים 24,161.6,2013,2750000,6717-126-48,דירה בבית,5.5,17017
87,דרך הים 24,141.5,2013,2323000,6717-126-51,דירה בבית,5,16417
88,המלך 13,138.65,2013,2200000,6717-124-11,דירה בבית,5,15867
89,המלך 13,100,2013,2249000,6717-124-36,דירה בבית,4,22490
90,אילות 14,149.8,2013,2281000,6717-123-115,דירה בבית,5,15227
91,דרך הים 26,129.35,2013,2110000,6717-127-31,דירה בבית,5,16312
92,דרך הים 26,169.4,2012,2580000,6717-127-48,דירה בבית,5.5,15230
93,אילות 12,188.3,2012,4339000,6717-123-63,דירה בבית,6,שמונה עשרה
94,אילות 12,132.2,2012,2543000,6717-123-62,דירה בבית,5,19236
95,אילות 12,156.4,2012,2523000,6717-123-59,דירה בבית,5,16132
96,המלך 13,127.05,2012,2136000,6717-124-30,דירה בבית,5,16812
97,אילות 14,147.3,2012,1900000,6717-123-81,דירה בבית,5,12899
98,אילות 12,161.2,2012,2568000,6717-123-50,דירה בבית,6,15931
99,המלך 13,127.05,2012,1998000,6717-124-26,דירה בבית,5,15726
100,אילות 14,149.2,2012,2240000,6717-123-103,דירה בבית,5,15013
101,המלך 13,184.45,2012,3998000,6717-124-71,דירה בבית,6,תשע עשרה
102,המלך 13,127.05,2012,1978000,6717-124-22,דירה בבית,5,15569
103,דרך הים 24,126.95,2012,2200000,6717-126-58,דירה בבית,5,17330
104,המלך 13,112,2012,1999000,6717-124-8,דירה בבית,4,17848
105,דרך הים 26,138.45,2012,2054000,6717-127-98,דירה בבית,5,14836
106,דרך הים 26,120,2012,2058000,6717-127-13,דירה בבית,4,17150
107,המלך 13,127.05,2012,2034000,6717-124-38,דירה בבית,5,16009
108,המלך 13,127.05,2012,1881000,6717-124-6,דירה בבית,5,14805
109,המלך 13,127.05,2012,1948000,6717-124-18,דירה בבית,5,15333
110,דרך הים 26,138.45,2012,2200000,6717-127-34,דירה בבית,5,15890
111,אילות 14,149.7,2012,2265000,6717-123-109,דירה בבית,5,15130
112,המלך 13,126.1,2012,2111000,6717-124-53,דירה בבית,5,16741
113,המלך 13,127.05,2012,2090000,6717-124-54,דירה בבית,5,16450
114,המלך 13,112,2012,1958000,6717-124-4,דירה בבית,4,17482
115,דרך הים 26,138.45,2012,2430000,6717-127-26,דירה בבית,5,17551
