מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,אור עקיבא,גני אור,ההגנה 37,230,2025,4250000,12673-112-1,קוטג' חד משפחתי,5,18478
6,אור עקיבא,גני אור,ההגנה 33,258,2024,3920000,12673-120-1,קוטג' חד משפחתי,5,15194
7,אור עקיבא,גני אור,נילי 69,180,2023,3950000,12673-107-1,קוטג' חד משפחתי,6,21944
10,אור עקיבא,גני אור,גני אור 45,104,2022,2375000,12673-8-1,קוטג' דו משפחתי,6,22837
11,אור עקיבא,גני אור,0,130,2021,2000000,10628-70-2,דירה בבית,4,15385
12,אור עקיבא,גני אור,גני אור 94,104,2021,1800000,12673-15-14,דירה בבית,4,17308
13,אור עקיבא,גני אור,0,120,2021,1570000,10628-70-1,דירה בבית,4,13083
14,אור עקיבא,גני אור,קופלוביץ 84,201,2021,3050000,12673-21-1,קוטג' חד משפחתי,8,15174
15,אור עקיבא,גני אור,נילי 63,160,2021,2250000,12673-95-2,קוטג' חד משפחתי,6,14063
16,אור עקיבא,גני אור,נילי 63,180,2019,2150000,12673-95-1,קוטג' חד משפחתי,6,11944
17,אור עקיבא,גני אור,הפלמח 51,160,2019,2199000,12673-81-2,קוטג' דו משפחתי,5,13744
18,אור עקיבא,גני אור,נילי 64,180,2019,2250000,12673-98-1,דירה בבית,6,12500
19,אור עקיבא,גני אור,נילי 25,290,2018,2225000,12673-69-3,דירה בבית,6,7672
20,אור עקיבא,גני אור,גני אור 71,107,2018,825000,12673-11-2,קוטג' דו משפחתי,6,7710
21,אור עקיבא,גני אור,ההגנה 35,90,2018,1774000,12673-116-1,קוטג' חד משפחתי,3,19711
23,אור עקיבא,גני אור,האצל 75,147,2017,570000,12673-100-1,קוטג' חד משפחתי,5,3878
24,אור עקיבא,גני אור,גני אור 27,104,2016,1485000,12673-4-5,דירה בבית,5,14279
25,אור עקיבא,גני אור,גני אור 53,94,2016,1750000,12673-8-18,קוטג' דו משפחתי,5,18617
26,אור עקיבא,גני אור,הפלמח 50,200,2016,2060000,12673-80-1,קוטג' חד משפחתי,5,10300
27,אור עקיבא,גני אור,האצל 76,142,2015,2500000,12673-97-1,קוטג' חד משפחתי,5,17606
28,אור עקיבא,גני אור,גני אור 45,93,2015,1300000,12673-8-17,קוטג' דו משפחתי,5,13978
29,אור עקיבא,גני אור,גני אור 82,107,2015,1500000,12673-13-5,דירה בבית,6,14019
