מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נילי 68,170,2025,4350000,12673-106-1,קוטג' דו משפחתי,6,25588
4,ההגנה 37,230,2025,4250000,12673-112-1,קוטג' חד משפחתי,5,18478
6,ההגנה 33,258,2024,3920000,12673-120-1,קוטג' חד משפחתי,5,15194
7,נילי 69,180,2023,3950000,12673-107-1,קוטג' חד משפחתי,6,21944
8,גני אור 51,93,2023,2420000,12673-8-14,דירה בבית,5,26022
9,האצל 76,130,2023,3200000,12673-97-2,קוטג' חד משפחתי,5,24615
10,גני אור 45,104,2022,2375000,12673-8-1,קוטג' דו משפחתי,6,22837
11,0,130,2021,2000000,10628-70-2,דירה בבית,4,15385
12,גני אור 94,104,2021,1800000,12673-15-14,דירה בבית,4,17308
13,0,120,2021,1570000,10628-70-1,דירה בבית,4,13083
14,קופלוביץ 84,201,2021,3050000,12673-21-1,קוטג' חד משפחתי,8,15174
15,נילי 63,160,2021,2250000,12673-95-2,קוטג' חד משפחתי,6,14063
16,נילי 63,180,2019,2150000,12673-95-1,קוטג' חד משפחתי,6,11944
17,הפלמח 51,160,2019,2199000,12673-81-2,קוטג' דו משפחתי,5,13744
18,נילי 64,180,2019,2250000,12673-98-1,דירה בבית,6,12500
19,נילי 25,290,2018,2225000,12673-69-3,דירה בבית,6,7672
20,גני אור 71,107,2018,825000,12673-11-2,קוטג' דו משפחתי,6,7710
21,ההגנה 35,90,2018,1774000,12673-116-1,קוטג' חד משפחתי,3,19711
23,האצל 75,147,2017,570000,12673-100-1,קוטג' חד משפחתי,5,3878
24,גני אור 27,104,2016,1485000,12673-4-5,דירה בבית,5,14279
25,גני אור 53,94,2016,1750000,12673-8-18,קוטג' דו משפחתי,5,18617
26,הפלמח 50,200,2016,2060000,12673-80-1,קוטג' חד משפחתי,5,10300
27,האצל 76,142,2015,2500000,12673-97-1,קוטג' חד משפחתי,5,17606
28,גני אור 45,93,2015,1300000,12673-8-17,קוטג' דו משפחתי,5,13978
29,גני אור 82,107,2015,1500000,12673-13-5,דירה בבית,6,14019
31,נילי 82,157,2013,1800000,12673-19-1,קוטג' חד משפחתי,6,11465
32,גני אור 83,107,2013,1450000,12673-13-2,קוטג' דו משפחתי,6,13551
34,גני אור 45,104,2013,1379000,12673-8-2,דירה בבית,5,13260
35,גני אור 37,93,2013,1049000,12673-6-10,דירה בבית,3,11280
36,גני אור 76,82,2013,1085000,12673-12-1,קוטג' דו משפחתי,3,13232
37,הפלמח 10,212,2012,1800000,12673-59-1,קוטג' חד משפחתי,5,8491
38,נילי 99,135,2012,1800000,12673-40-3,דירת גן,5,13333
39,גני אור 7,93,2012,1325000,12673-2-16,קוטג' דו משפחתי,5,14247
40,גני אור 50,81,2011,1070000,12673-8-12,קוטג' דו משפחתי,4,13210
41,גני אור 8,93,2011,800000,12673-2-4,קוטג' דו משפחתי,4,8602
42,גני אור 33,93,2011,1150000,12673-6-2,קוטג' דו משפחתי,5,12366
43,נילי 99,160,2011,1600000,12673-40-2,קוטג' חד משפחתי,7,10000
45,גני אור 33,93,2010,1150000,12673-6-1,קוטג' דו משפחתי,5,12366
46,גני אור 9,93,2010,1050000,12673-2-6,קוטג' דו משפחתי,4,11290
47,נילי 25,160,2010,1530000,12673-69-2,קוטג' חד משפחתי,6,9563
48,גני אור 1,100,2009,840000,12673-127-3,דירה בבית,5,8400
49,גני אור 12,93,2009,980000,12673-2-9,קוטג' דו משפחתי,5,10538
51,גני אור 49,93,2008,720000,12673-8-10,קוטג' דו משפחתי,5,7742
52,נילי 25,120,2008,900000,12673-69-1,קוטג' חד משפחתי,4,7500
53,גני אור 64,82,2008,720000,12673-10-6,קוטג' דו משפחתי,4,8780
54,הלחי 49,190,2008,1190000,12673-79-1,קוטג' דו משפחתי,6,6263
55,נילי 99,160,2008,1419000,12673-40-1,קוטג' חד משפחתי,7,8869
56,גני אור 64,82,2008,600000,12673-10-1,דירה בבית,4,7317
57,גני אור 1,111,2008,770000,12673-127-5,קוטג' דו משפחתי,5,6937
58,נילי 66,265,2008,1100000,12673-102-1,קוטג' חד משפחתי,5,4151
59,גני אור 70,82,2008,669000,12673-11-1,קוטג' דו משפחתי,4,8159
60,גני אור 70,107,2007,629000,12673-11-5,קוטג' דו משפחתי,6,5879
61,גני אור 76,107,2007,629000,12673-12-5,דירה בבית,6,5879
62,גני אור 35,104,2007,710000,12673-6-6,קוטג' דו משפחתי,6,6827
63,נילי 24,155,2007,867000,12673-68-1,קוטג' דו משפחתי,5,5594
64,גני אור 48,93,2007,650000,12673-8-7,קוטג' חד משפחתי,6,6989
65,נילי 21,150,2006,855000,12673-43-1,קוטג' חד משפחתי,6,5700
66,גני אור 38,93,2006,67000,12673-6-11,קוטג' דו משפחתי,5,720
67,גני אור 2,111,2006,612000,12673-127-2,דירה בבית,6,5514
68,גני אור 14,93,2006,755000,12673-2-13,קוטג' דו משפחתי,5,8118
69,נילי 70,120,2006,895000,12673-108-1,קוטג' חד משפחתי,5,7458
70,גני אור 88,93,2005,737000,12673-15-1,קוטג' דו משפחתי,5,7925
71,גני אור 93,81,2004,556000,12673-15-11,קוטג' דו משפחתי,4,6864
72,ההגנה 29,140,2004,901000,12673-73-1,קוטג' חד משפחתי,5,6436
