מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,ההגנה 37,230,2025,4250000,12673-112-1,קוטג' חד משפחתי,5,18478
6,ההגנה 33,258,2024,3920000,12673-120-1,קוטג' חד משפחתי,5,15194
7,נילי 69,180,2023,3950000,12673-107-1,קוטג' חד משפחתי,6,21944
10,גני אור 45,104,2022,2375000,12673-8-1,קוטג' דו משפחתי,6,22837
11,0,130,2021,2000000,10628-70-2,דירה בבית,4,15385
12,גני אור 94,104,2021,1800000,12673-15-14,דירה בבית,4,17308
13,0,120,2021,1570000,10628-70-1,דירה בבית,4,13083
14,קופלוביץ 84,201,2021,3050000,12673-21-1,קוטג' חד משפחתי,8,15174
15,נילי 63,160,2021,2250000,12673-95-2,קוטג' חד משפחתי,6,14063
16,נילי 63,180,2019,2150000,12673-95-1,קוטג' חד משפחתי,6,11944
17,הפלמח 51,160,2019,2199000,12673-81-2,קוטג' דו משפחתי,5,13744
18,נילי 64,180,2019,2250000,12673-98-1,דירה בבית,6,12500
19,נילי 25,290,2018,2225000,12673-69-3,דירה בבית,6,7672
20,גני אור 71,107,2018,825000,12673-11-2,קוטג' דו משפחתי,6,7710
21,ההגנה 35,90,2018,1774000,12673-116-1,קוטג' חד משפחתי,3,19711
23,האצל 75,147,2017,570000,12673-100-1,קוטג' חד משפחתי,5,3878
24,גני אור 27,104,2016,1485000,12673-4-5,דירה בבית,5,14279
25,גני אור 53,94,2016,1750000,12673-8-18,קוטג' דו משפחתי,5,18617
26,הפלמח 50,200,2016,2060000,12673-80-1,קוטג' חד משפחתי,5,10300
27,האצל 76,142,2015,2500000,12673-97-1,קוטג' חד משפחתי,5,17606
28,גני אור 45,93,2015,1300000,12673-8-17,קוטג' דו משפחתי,5,13978
29,גני אור 82,107,2015,1500000,12673-13-5,דירה בבית,6,14019
