מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
152,יד לבנים 83,67.3,2023,1150000,10920-117-48,דירה בבית,3,17088
153,החשמל 52,54.5,2023,890000,10920-82-7,דירה בבית,3,16330
154,חטיבת כרמלי 39,84.73,2023,1050000,10920-108-24,דירה בבית,4,12392
155,0,25,2023,500000,10920-95-1,דירה בבית,2,20000
156,יד לבנים 81,61.7,2023,835000,10920-117-20,דירה בבית,3,13533
157,יד לבנים 79,61.7,2023,970000,10920-116-48,דירה בבית,3,15721
158,החשמל 10,54.3,2023,1180000,10920-18-1,דירה בבית,3,21731
159,שלום שבזי 17,82.64,2023,1090000,10920-106-3,דירה בבית,3,13190
160,חטיבת כרמלי 24,60,2023,858500,10920-111-4,דירה בבית,3,14308
161,יגור 28,51.1,2023,730000,10920-69-7,דירה בבית,2,14286
162,החשמל 2,51.5,2023,875000,12482-12-9,דירה בבית,2.5,16990
163,שבזי שלום 15,58,2023,750000,10920-102-25,דירה בבית,3,12931
165,חטיבת כרמלי 37,83.8,2023,1000000,10920-109-2,דירה בבית,4,11933
166,הגיבורים 78,46.17,2023,790000,12482-14-10,דירה בבית,3,17111
167,חטיבת כרמלי 49,55,2023,850000,11212-6-18,דירה בבית,3,15455
168,הגיבורים 76,46.87,2023,700000,12481-7-12,דירה בבית,3,14935
169,החשמל 63,64.75,2023,980000,10925-244-49,דירה בבית,3,15135
170,0,97.3,2023,1350000,10925-246-10,דירה בבית,4,13875
171,חטיבת כרמלי 43,55,2023,800000,11212-2-1,דירה בבית,3,14545
172,חטיבת כרמלי 47,36.5,2023,740000,11212-5-9,דירה בבית,3,20274
173,יד לבנים 31,62.2,2023,1225000,12482-15-9,דירה בבית,3,19695
174,חטיבת כרמלי 49,55,2023,1000000,11212-6-21,דירה בבית,3,18182
175,0,64.2,2023,1000000,10925-246-6,דירה בבית,3,15576
176,יד לבנים 79,67.3,2023,1130000,10920-116-38,דירה בבית,3,16790
177,החשמל 2,51.5,2023,840000,12482-12-3,דירה בבית,2,16311
178,חטיבת כרמלי 40,57,2023,1000000,11212-61-14,דירה בבית,3,17544
179,החשמל 18,54.3,2023,1265000,10920-18-108,דירה בבית,3,23297
180,יד לבנים 35,44.83,2023,800000,12482-18-10,דירה בבית,2.5,17845
181,החשמל 60,51.89,2023,820000,10920-80-11,דירה בבית,3,15803
182,חטיבת כרמלי 42,43.6,2023,497000,11212-13-32,דירה בבית,2,11399
183,נווה גנים 4,59.4,2023,1200000,10925-216-16,דירה בבית,3,20202
184,יד לבנים 63,59.72,2023,1400000,10920-31-4,דירה בבית,3,23443
185,יד לבנים 93,66.9,2023,1020000,11212-17-26,דירה בבית,4,15247
186,הגיבורים 62,44,2023,780000,12480-15-2,דירה בבית,2.5,17727
187,חטיבת כרמלי 24,60,2023,920000,10920-111-17,דירה בבית,3,15333
188,יגור 20,52.97,2023,145000,10920-70-14,דירה בבית,3,2737
189,יד לבנים 83,67.3,2023,1020000,10920-117-27,דירה בבית,3,15156
190,זאב בנין 13,46.94,2023,700000,10920-113-34,דירה בבית,3,14913
191,יגור 22,51.1,2023,690000,10920-69-26,דירה בבית,2,13503
