מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נס ציונה,לב המושבה,דוד אלעזר 15,101,2025,2930000,3636-476-3,דירה בבית,4,29010
2,נס ציונה,לב המושבה,קשת 7,118.6,2025,2050000,3636-467-18,דירה בבית,5,17285
3,נס ציונה,לב המושבה,דוד אלעזר 11,95.5,2025,2950000,3636-479-3,דירה בבית,4,30890
4,נס ציונה,לב המושבה,קשת 6,94.65,2025,2750000,3636-495-10,דירה בבית,4,29054
5,נס ציונה,לב המושבה,דוד אלעזר 6,122,2025,4850000,3636-501-29,דירה בבית,5,39754
6,נס ציונה,לב המושבה,קשת 14,96.05,2025,3300000,3636-458-7,דירה בבית,4,34357
7,נס ציונה,לב המושבה,האופק 7,99.3,2024,2275000,3636-488-1,דירת גן,5,22910
8,נס ציונה,לב המושבה,קשת 3,123.73,2024,4500000,3636-469-18,דירה בבית,5,36370
9,נס ציונה,לב המושבה,קשת 7,95.6,2024,2900000,3636-467-16,דירה בבית,4,30335
10,נס ציונה,לב המושבה,רחבעם זאבי 33,96.05,2024,2600000,3636-473-7,דירה בבית,4,27069
11,נס ציונה,לב המושבה,שדות 5,73.88,2024,2355000,3636-500-13,דירה בבית,4,31876
12,נס ציונה,לב המושבה,קשת 12,96.12,2024,2870000,3636-459-7,דירה בבית,4,29859
13,נס ציונה,לב המושבה,קשת 1,123.73,2024,4950000,3636-470-19,דירה בבית,5,40006
14,נס ציונה,לב המושבה,דוד אלעזר 20,84.32,2024,2715000,3636-465-14,דירה בבית,4,32199
15,נס ציונה,לב המושבה,0,103,2024,2440000,3636-484-1,דירה בבית,4,23689
16,נס ציונה,לב המושבה,קשת 5,70.6,2024,2500000,3636-468-9,דירה בבית,3,35411
17,נס ציונה,לב המושבה,קשת 5,70.6,2024,2350000,3636-468-3,דירה בבית,3,33286
18,נס ציונה,לב המושבה,קשת 14,96.4,2024,3230000,3636-458-13,דירה בבית,4,33506
20,נס ציונה,לב המושבה,דוד אלעזר 3,70.38,2024,2190000,3636-485-13,דירה בבית,3,31117
21,נס ציונה,לב המושבה,קשת 3,126.9,2024,2956000,3636-469-19,דירה בבית,5,23294
22,נס ציונה,לב המושבה,קשת 5,95.6,2024,2915000,3636-468-10,דירה בבית,4,30492
23,נס ציונה,לב המושבה,קשת 16,77.86,2024,2650000,3636-457-9,דירה בבית,3,34035
24,נס ציונה,לב המושבה,דוד אלעזר 3,78.76,2024,2410000,3636-485-9,דירה בבית,3,30599
25,נס ציונה,לב המושבה,קשת 1,95.6,2024,2700000,3636-470-10,דירה בבית,4,28243
26,נס ציונה,לב המושבה,דוד אלעזר 3,78.95,2024,2390000,3636-485-11,דירה בבית,3,30272
27,נס ציונה,לב המושבה,דוד אלעזר 6,113,2024,112000,3636-501-11,דירת גן,5,991
28,נס ציונה,לב המושבה,האופק 5,105,2024,3600000,3636-489-9,דירה בבית,5,34286
29,נס ציונה,לב המושבה,קשת 12,96.04,2024,3000000,3636-459-9,דירה בבית,4,31237
30,נס ציונה,לב המושבה,האופק 7,100.1,2024,3240000,3636-488-3,דירה בבית,5,32368
31,נס ציונה,לב המושבה,האופק 4,73.84,2023,900000,3636-498-2,דירה בבית,3,12189
32,נס ציונה,לב המושבה,הגיא 2,69.92,2023,2200000,3636-508-10,דירה בבית,3,31465
33,נס ציונה,לב המושבה,קשת 9,75.73,2023,2497000,3636-464-12,דירה בבית,3,32972
34,נס ציונה,לב המושבה,רחבעם זאבי 31,98.38,2023,2828200,3636-471-11,דירה בבית,4,28748
35,נס ציונה,לב המושבה,הגיא 6,109.6,2023,3500000,3636-506-5,דירה בבית,5,31934
36,נס ציונה,לב המושבה,רחבעם זאבי 37,102.02,2023,3075000,3636-477-9,דירה בבית,4,30141
37,נס ציונה,לב המושבה,רחבעם זאבי 33,113.7,2023,4250000,3636-473-1,דירת גן,5,37379
38,נס ציונה,לב המושבה,קשת 14,76.42,2023,2590000,3636-458-4,דירה בבית,3.5,33892
39,נס ציונה,לב המושבה,קשת 2,99,2023,3200000,3636-486-9,דירה בבית,4,32323
40,נס ציונה,לב המושבה,קשת 7,70.6,2023,2380000,3636-467-5,דירה בבית,3,33711
41,נס ציונה,לב המושבה,האופק 5,82.12,2022,3050000,3636-489-8,דירה בבית,4,37141
42,נס ציונה,לב המושבה,הגיא 4,118.3,2022,4450000,3636-507-14,דירה בבית,5,37616
43,נס ציונה,לב המושבה,שדות 2,123,2022,4300000,3636-501-10,דירת גן,5,34959
44,נס ציונה,לב המושבה,דוד אלעזר 10,111,2022,3290000,3636-491-23,דירה בבית,5,29640
45,נס ציונה,לב המושבה,דוד אלעזר 20,111.38,2022,2900000,3636-465-11,דירה בבית,5,26037
46,נס ציונה,לב המושבה,ישראל שמיד 8,63.4,2022,1960000,3636-462-14,דירה בבית,3,30915
47,נס ציונה,לב המושבה,0,107,2022,2870000,3636-484-2,דירה בבית,4,26822
48,נס ציונה,לב המושבה,האופק 7,100.1,2022,2940000,3636-488-4,דירה בבית,5,29371
49,נס ציונה,לב המושבה,דוד אלעזר 7,109,2022,3900000,3636-481-1,דירת גן,5,35780
50,נס ציונה,לב המושבה,רחבעם זאבי 33,95,2022,2360000,3636-473-3,דירה בבית,4,24842
51,נס ציונה,לב המושבה,דוד אלעזר 6,111,2022,640000,3636-501-24,דירה בבית,5,5766
52,נס ציונה,לב המושבה,קשת 9,87.3,2021,2430000,3636-464-17,דירה בבית,4,27835
53,נס ציונה,לב המושבה,קשת 10,96.44,2021,2250000,3636-460-6,דירה בבית,4,23331
54,נס ציונה,לב המושבה,דוד אלעזר 10,111,2021,2990000,3636-491-34,דירה בבית,5,26937
55,נס ציונה,לב המושבה,קשת 10,96.44,2021,2380000,3636-460-7,דירה בבית,4,24679
56,נס ציונה,לב המושבה,קשת 5,87.3,2021,2420000,3636-468-8,דירה בבית,4,27721
57,נס ציונה,לב המושבה,רחבעם זאבי 41,79,2021,1970000,3636-482-7,דירה בבית,3,24937
58,נס ציונה,לב המושבה,הגיא 6,95.45,2021,2360000,3636-506-13,דירה בבית,4,24725
59,נס ציונה,לב המושבה,דוד אלעזר 20,84.32,2021,2150000,3636-465-6,דירה בבית,4,25498
60,נס ציונה,לב המושבה,דוד אלעזר 3,93.05,2021,2190000,3636-485-7,דירה בבית,4,23536
61,נס ציונה,לב המושבה,קשת 18,73,2021,1835000,3636-456-5,דירה בבית,3,25137
62,נס ציונה,לב המושבה,ישראל שמיד 8,63.4,2021,1700000,3636-462-6,דירה בבית,3,26814
63,נס ציונה,לב המושבה,דוד אלעזר 6,111,2021,1295000,3636-501-23,דירה בבית,5,11667
64,נס ציונה,לב המושבה,קשת 8,113.85,2021,3650000,3636-496-11,דירה בבית,5,32060
65,נס ציונה,לב המושבה,האופק 9,104.86,2021,2100000,3636-487-5,דירה בבית,4,20027
66,נס ציונה,לב המושבה,האופק 2,101.84,2020,2270000,3636-499-8,דירה בבית,4,22290
67,נס ציונה,לב המושבה,קשת 9,70.6,2020,1825000,3636-464-15,דירה בבית,3,25850
68,נס ציונה,לב המושבה,רחבעם זאבי 33,77.86,2020,1675000,3636-473-10,דירה בבית,3,21513
69,נס ציונה,לב המושבה,הגיא 2,73.13,2020,1880000,3636-508-7,דירה בבית,3,25708
70,נס ציונה,לב המושבה,קשת 6,94.4,2020,2150000,3636-495-3,דירה בבית,4,22775
71,נס ציונה,לב המושבה,דוד אלעזר 11,70.6,2020,1650000,3636-479-8,דירה בבית,3,23371
72,נס ציונה,לב המושבה,קשת 1,95.6,2020,2145000,3636-470-4,דירה בבית,4,22437
73,נס ציונה,לב המושבה,קשת 10,79.7,2020,1800000,3636-460-11,דירה בבית,3.5,22585
74,נס ציונה,לב המושבה,רחבעם זאבי 39,97,2020,2200000,3636-480-5,דירה בבית,4,22680
75,נס ציונה,לב המושבה,דוד אלעזר 5,95.87,2020,1760000,3636-483-10,דירה בבית,3,18358
76,נס ציונה,לב המושבה,הגיא 4,95.45,2020,1800000,3636-507-13,דירה בבית,4,18858
77,נס ציונה,לב המושבה,דוד אלעזר 6,111,2020,2380000,3636-501-13,דירה בבית,5,21441
78,נס ציונה,לב המושבה,קשת 9,122.7,2020,178000,3636-464-18,דירה בבית,5,1451
79,נס ציונה,לב המושבה,קשת 18,92.09,2020,2165000,3636-456-10,דירה בבית,4,23510
80,נס ציונה,לב המושבה,הגיא 4,69.92,2020,1810000,3636-507-11,דירה בבית,3,25887
81,נס ציונה,לב המושבה,דוד אלעזר 17,79.2,2020,2040000,3636-474-6,דירה בבית,4,25758
82,נס ציונה,לב המושבה,קשת 2,99,2019,2160000,3636-486-6,דירה בבית,4,21818
83,נס ציונה,לב המושבה,ישראל שמיד 8,84.32,2019,2000000,3636-462-7,דירה בבית,4,23719
84,נס ציונה,לב המושבה,דוד אלעזר 10,111,2019,2740000,3636-491-26,דירה בבית,5,24685
85,נס ציונה,לב המושבה,קשת 9,99.8,2019,2000000,3636-464-4,דירה בבית,4,20040
86,נס ציונה,לב המושבה,קשת 2,127,2019,3500000,3636-486-12,דירה בבית,5,27559
87,נס ציונה,לב המושבה,הגיא 2,73.12,2019,1780000,3636-508-2,דירה בבית,3,24344
88,נס ציונה,לב המושבה,שדות 2,113,2019,3275000,3636-501-31,דירה בבית,5,28982
89,נס ציונה,לב המושבה,דוד אלעזר 13,97,2019,2020000,3636-478-7,דירה בבית,4,20825
90,נס ציונה,לב המושבה,קשת 2,112.8,2019,3300000,3636-486-1,דירה בבית,5,29255
91,נס ציונה,לב המושבה,הגיא 6,69.92,2019,1750000,3636-506-11,דירה בבית,3,25029
92,נס ציונה,לב המושבה,דוד אלעזר 6,92,2019,2090000,3636-501-18,דירה בבית,4,22717
93,נס ציונה,לב המושבה,דוד אלעזר 15,93.8,2019,2050000,3636-476-2,דירה בבית,4,21855
94,נס ציונה,לב המושבה,דוד אלעזר 5,96.95,2019,2100000,3636-483-5,דירה בבית,4,21661
95,נס ציונה,לב המושבה,שדות 5,100.82,2019,2120000,3636-500-12,דירה בבית,4,21028
96,נס ציונה,לב המושבה,דוד אלעזר 6,111,2019,2600000,3636-501-16,דירה בבית,5,23423
97,נס ציונה,לב המושבה,שדות 2,113,2019,3260000,3636-501-2,דירה בבית,5,28850
98,נס ציונה,לב המושבה,דוד אלעזר 11,80.3,2019,1865000,3636-479-9,דירה בבית,3,23225
99,נס ציונה,לב המושבה,שדות 5,113.89,2019,2430000,3636-500-3,דירה בבית,5,21336
100,נס ציונה,לב המושבה,דוד אלעזר 10,113,2019,3155000,3636-491-32,דירה בבית,5,27920
101,נס ציונה,לב המושבה,האופק 5,98.91,2019,2230000,3636-489-3,דירה בבית,5,22546
102,נס ציונה,לב המושבה,ישראל שמיד 8,93.54,2019,2030000,3636-462-13,דירה בבית,4,21702
103,נס ציונה,לב המושבה,קשת 12,77.86,2018,1940000,3636-459-8,דירה בבית,4,24917
104,נס ציונה,לב המושבה,הגיא 6,73.12,2018,1750000,3636-506-4,דירה בבית,3,23933
105,נס ציונה,לב המושבה,שדות 5,77.78,2018,1700000,3636-500-6,דירה בבית,3,21857
106,נס ציונה,לב המושבה,רחבעם זאבי 35,76.42,2018,1850000,3636-475-4,דירה בבית,3.5,24208
107,נס ציונה,לב המושבה,הגיא 6,96.26,2018,1910000,3636-506-2,דירה בבית,4,19842
108,נס ציונה,לב המושבה,קשת 8,94.65,2018,2050000,3636-496-7,דירה בבית,4,21659
109,נס ציונה,לב המושבה,דוד אלעזר 10,95,2018,2135000,3636-491-25,דירה בבית,4,22474
110,נס ציונה,לב המושבה,דוד אלעזר 10,113,2018,3115000,3636-491-2,דירת גן,5,27566
111,נס ציונה,לב המושבה,קשת 5,70.6,2018,1670000,3636-468-15,דירה בבית,3,23654
112,נס ציונה,לב המושבה,קשת 7,70.6,2018,1740000,3636-467-14,דירה בבית,3,24646
113,נס ציונה,לב המושבה,דוד אלעזר 20,98.79,2018,2170000,3636-465-12,דירה בבית,4,21966
114,נס ציונה,לב המושבה,רחבעם זאבי 31,101.22,2018,1440000,3636-471-6,דירה בבית,3,14226
115,נס ציונה,לב המושבה,ישראל שמיד 8,114.09,2018,2580000,3636-462-12,דירה בבית,5,22614
116,נס ציונה,לב המושבה,שדות 2,113,2018,2740000,3636-501-32,דירה בבית,5,24248
117,נס ציונה,לב המושבה,האופק 4,74.58,2018,2200000,3636-498-6,דירה בבית,4,29499
118,נס ציונה,לב המושבה,דוד אלעזר 3,81,2017,1730000,3636-485-15,דירה בבית,3,21358
119,נס ציונה,לב המושבה,האופק 2,74.55,2017,1800000,3636-499-10,דירה בבית,3,24145
120,נס ציונה,לב המושבה,דוד אלעזר 10,111,2017,2275000,3636-491-13,דירה בבית,5,20495
121,נס ציונה,לב המושבה,קשת 12,73.12,2017,1750000,3636-461-2,דירה בבית,3,23933
122,נס ציונה,לב המושבה,קשת 2,112.8,2017,2950000,3636-486-2,דירת גן,5,26152
123,נס ציונה,לב המושבה,קשת 11,95.6,2017,2030000,3636-463-10,דירה בבית,4,21234
124,נס ציונה,לב המושבה,קשת 7,87.3,2017,2080000,3636-467-6,דירה בבית,4,23826
125,נס ציונה,לב המושבה,דוד אלעזר 10,111,2017,2330000,3636-491-17,דירה בבית,5,20991
126,נס ציונה,לב המושבה,דוד אלעזר 5,96.95,2017,2075000,3636-483-8,דירה בבית,4,21403
127,נס ציונה,לב המושבה,קשת 16,90,2017,1625000,3636-457-14,דירה בבית,3.5,18056
128,נס ציונה,לב המושבה,דוד אלעזר 10,111,2017,2260000,3636-491-6,דירה בבית,5,20360
129,נס ציונה,לב המושבה,הגיא 2,98.04,2017,1950000,3636-508-5,דירה בבית,4,19890
130,נס ציונה,לב המושבה,שדות 2,113,2017,2660000,3636-501-42,דירת גן,5,23540
131,נס ציונה,לב המושבה,האופק 7,82,2016,1930000,3636-488-8,דירה בבית,4,23537
132,נס ציונה,לב המושבה,קשת 6,95.65,2016,1970000,3636-495-11,דירה בבית,4,20596
133,נס ציונה,לב המושבה,הגיא 6,118.3,2016,2800000,3636-506-14,דירה בבית,5,23669
134,נס ציונה,לב המושבה,רחבעם זאבי 41,95.5,2016,1870000,3636-482-3,דירה בבית,4,19581
