מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שדרות,נאות אשכול,ברית ערים 1,59.8,2025,900000,2481-32-2,דירה בבית,3,15050
2,שדרות,נאות אשכול,נתן אלתרמן 6,103,2025,940000,2481-92-27,דירה בבית,4,9126
3,שדרות,נאות אשכול,ברית ערים 14,59.9,2025,725000,2481-90-15,דירה בבית,3,12104
4,שדרות,נאות אשכול,מנחם בגין 23,65.8,2025,229000,2481-31-22,דירה בבית,4,3480
6,שדרות,נאות אשכול,שלום שבזי 2,90,2025,815000,2482-24-21,דירה בבית,4,9056
7,שדרות,נאות אשכול,יהודה הלוי 2,65.8,2025,730000,2481-25-14,דירה בבית,3,11094
8,שדרות,נאות אשכול,יצחק שדה 6,63,2025,910000,2481-111-5,דירה בבית,3,14444
9,שדרות,נאות אשכול,ביאליק 16,160,2025,1970000,2481-147-1,דירה בבית,6,12313
10,שדרות,נאות אשכול,יגאל אלון 36,84.8,2025,1000000,2482-8-8,דירה בבית,5,11792
11,שדרות,נאות אשכול,שבזי שלום 1,101,2025,822000,2482-45-16,דירה בבית,4,8139
12,שדרות,נאות אשכול,אהבת ציון 12,96,2025,770000,2481-40-9,דירה בבית,4,8021
13,שדרות,נאות אשכול,ברית ערים 10,79.9,2025,710000,2481-89-11,דירה בבית,4,8886
14,שדרות,נאות אשכול,דוד אלעזר 7,99,2025,156000,2481-67-2,דירה בבית,5,1576
15,שדרות,נאות אשכול,ברית ערים 22,100,2025,855000,2481-91-9,דירה בבית,5,8550
16,שדרות,נאות אשכול,ברית ערים 22,115,2024,1100000,2481-91-5,דירה בבית,5,9565
17,שדרות,נאות אשכול,ברית ערים 22,87,2024,870000,2481-91-11,דירה בבית,4,10000
18,שדרות,נאות אשכול,שבזי שלום 5,65,2024,750000,2482-45-39,דירה בבית,4,11538
19,שדרות,נאות אשכול,מנחם בגין 31,65.8,2024,890000,2481-28-13,דירה בבית,4,13526
21,שדרות,נאות אשכול,מנחם בגין 23,65.8,2024,895000,2481-31-6,דירה בבית,3,13602
22,שדרות,נאות אשכול,שבזי שלום 1,79.55,2024,1070000,2482-45-2,דירה בבית,4,13451
23,שדרות,נאות אשכול,יצחק שדה 8,110,2024,1130000,2481-111-10,דירה בבית,5,10273
25,שדרות,נאות אשכול,מנחם בגין 35,69,2024,650000,2481-24-32,דירה בבית,4,9420
26,שדרות,נאות אשכול,יגאל אלון 13,90,2024,660000,2481-10-3,דירה בבית,3,7333
27,שדרות,נאות אשכול,יצחק שדה 5,139,2024,1000000,2481-100-12,קוטג' חד משפחתי,6,7194
28,שדרות,נאות אשכול,ברית ערים 13,86,2024,800000,2481-37-1,דירה בבית,4,9302
29,שדרות,נאות אשכול,אבן גבירול 3,94,2024,800000,2482-22-16,דירה בבית,4,8511
