מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,כפר סבא,שיכוני מזרחי,השחר 12,88.5,2025,600000,6433-398-4,דירה בבית,4,6780
2,כפר סבא,שיכוני מזרחי,ירושלים 58,140.91,2025,4260000,6440-165-5,דירה בבית,6,30232
4,כפר סבא,שיכוני מזרחי,הכרמל 13,101,2025,3000000,6428-556-80,דירה בבית,4,29703
5,כפר סבא,שיכוני מזרחי,השלום 6,95.93,2025,2600000,6433-395-40,דירה בבית,4,27103
6,כפר סבא,שיכוני מזרחי,השלום 6,92.92,2025,2878000,6433-395-27,דירה בבית,4,30973
7,כפר סבא,שיכוני מזרחי,השיר 3,94.8,2025,2400000,6433-674-7,דירה בבית,4,25316
8,כפר סבא,שיכוני מזרחי,יחיעם 3,98,2025,2615000,6428-332-1,דירה בבית,4,26684
10,כפר סבא,שיכוני מזרחי,בר אילן 9,57.96,2024,2067000,6433-403-4,דירה בבית,3,35663
11,כפר סבא,שיכוני מזרחי,הכרמל 13,106.1,2024,3200000,6428-556-32,דירה בבית,4,30160
12,כפר סבא,שיכוני מזרחי,השלום 12,57.96,2024,2100000,6433-397-48,דירה בבית,3,36232
13,כפר סבא,שיכוני מזרחי,הכרמל 41,90.16,2024,2650000,6433-662-6,דירה בבית,4,29392
16,כפר סבא,שיכוני מזרחי,חניתה 15,122,2024,4155000,6428-561-46,דירה בבית,5,34057
17,כפר סבא,שיכוני מזרחי,אביבים 14,100.7,2024,2575000,6433-618-12,דירה בבית,4,25571
19,כפר סבא,שיכוני מזרחי,רחל המשוררת 9,81.76,2024,350000,6433-31-8,דירה בבית,3,4281
20,כפר סבא,שיכוני מזרחי,רחל המשוררת 15,282,2024,2107000,6433-28-2,דירה בבית,6,7472
21,כפר סבא,שיכוני מזרחי,בר אילן 9,57.96,2024,2120000,6433-403-17,דירה בבית,3,36577
22,כפר סבא,שיכוני מזרחי,חניתה 15,106,2024,3550000,6428-561-53,דירה בבית,4,33491
23,כפר סבא,שיכוני מזרחי,בר אילן 1,133.85,2024,3875000,6433-665-7,דירה בבית,5.5,28950
24,כפר סבא,שיכוני מזרחי,חניתה 5,115,2024,3700000,6428-564-60,דירה בבית,5,32174
25,כפר סבא,שיכוני מזרחי,העבודה 21,234,2024,2392000,6431-369-1,דירה בבית,5,10222
