מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הדרור 20,92.3,2025,2110000,8730-2-48,דירה בבית,4,22860
2,הברבור 12,93.9,2025,2250000,8731-36-6,דירה בבית,4,23962
3,הברבור 11,85,2025,2500000,8731-24-7,דירה בבית,4,29412
4,האלונים 28,114,2025,3300000,9090-3-207,דירה בבית,5,28947
5,האלונים 1,112,2025,2920000,8731-19-50,דירה בבית,4,26071
6,הפארק 23,114,2025,3550000,9090-3-60,דירה בבית,5,31140
7,הדרור 20,96.9,2025,2300000,8730-2-41,דירה בבית,3,23736
8,התור 6,142.8,2025,4350000,8731-65-2,דירה בבית,5,30462
9,האלונים 1,78,2025,2095000,8731-19-51,דירה בבית,3,26859
10,האלונים 1,132,2025,3320000,8731-19-53,דירה בבית,5,25152
11,האלונים 1,113,2025,2960000,8731-19-54,דירה בבית,4,26195
13,הנשר 3,87.3,2025,2400000,8730-5-8,דירת גן,4,27491
14,הברבור 11,85,2025,2450000,8731-24-2,דירה בבית,4,28824
15,האלונים 1,132,2025,3400000,8731-19-55,דירה בבית,5,25758
16,הפארק 17,110.2,2025,3465000,8731-18-1,דירה בבית,5,31443
17,הנשר 5,82.4,2025,2400000,8730-6-17,דירה בבית,4,29126
18,האלונים 26,99,2025,2580000,9090-3-104,דירה בבית,4,26061
19,הדרור 20,75.2,2025,1810000,8730-2-38,דירה בבית,3,24069
20,הפארק 23,114,2025,3140000,9090-3-20,דירה בבית,5,27544
21,0,99,2025,2535000,9090-45-1,דירה בבית,4,25606
22,האלונים 1,80,2024,2470000,8731-19-56,דירה בבית,3,30875
23,האלונים 1,112,2024,2910000,8731-19-57,דירה בבית,4,25982
24,הדרור 20,92.3,2024,1969600,8730-2-8,דירה בבית,4,21339
26,הפארק 29,124.05,2024,3110000,9090-9-18,דירה בבית,5,25071
27,הפארק 17,110.2,2024,3360000,8731-18-2,דירה בבית,5,30490
28,הזמיר 12,77.9,2024,2300000,8731-32-8,דירה בבית,3,29525
29,הנשר 6,87.5,2024,2270000,8731-11-7,דירה בבית,4,25943
30,הברבור 9,68,2024,1600000,8731-25-18,דירה בבית,3,23529
31,התור 5,85,2024,1920000,8731-28-2,דירה בבית,4,22588
32,הברבור 15,68,2024,1550000,8731-22-3,דירה בבית,3,22794
33,האלונים 26,99,2024,2350000,9090-3-116,דירה בבית,4,23737
34,הנשר 5,84.7,2024,2250000,8730-6-2,דירה בבית,4,26564
35,הזמיר 12,86.65,2024,2200000,8731-32-3,דירה בבית,4,25389
36,הפארק 29,121.6,2024,2830000,9090-9-4,דירה בבית,5,23273
37,האלונים 1,80,2024,2480000,8731-19-58,דירה בבית,3,31000
39,האלונים 1,112,2024,3055000,8731-19-60,דירה בבית,4,27277
40,האלונים 1,114,2024,2868000,8731-19-61,דירה בבית,4,25158
41,הזמיר 19,70.9,2024,1675000,8730-7-9,דירה בבית,3,23625
42,הגוזל 10,80.8,2024,1950000,8730-24-25,דירה בבית,4,24134
43,האלונים 28,114,2024,3050000,9090-3-171,דירה בבית,5,26754
44,האלונים 26,99,2024,2670000,9090-3-136,דירה בבית,4,26970
45,הזמיר 20,114.8,2024,2370000,8730-28-25,דירה בבית,4,20645
46,דוכיפת 22,138.55,2024,3700000,8730-41-2,דירה בבית,6,26705
47,הפארק 29,121.6,2023,2940000,9090-9-21,דירה בבית,5,24178
48,הגוזל 10,103.4,2023,2230000,8730-24-23,דירה בבית,4,21567
49,האלונים 1,113,2023,2760000,8731-19-62,דירה בבית,4,24425
51,הפארק 29,121.6,2023,2900000,9090-9-8,דירה בבית,5,23849
52,האלונים 26,114,2023,2700000,9090-3-126,דירה בבית,5,23684
53,הברבור 15,68,2023,1590000,8731-22-11,דירה בבית,3,23382
54,האלונים 1,80,2023,2400000,8731-19-63,דירה בבית,3,30000
56,הברבור 17,68,2023,1920000,8731-21-8,דירת גן,3,28235
57,הפארק 17,112,2023,2648000,8731-18-6,דירה בבית,5,23643
58,האלונים 1,80,2023,2440000,8731-19-64,דירה בבית,3,30500
60,הדרור 33,75,2023,2050000,8730-9-14,דירה בבית,4,27333
63,הדרור 33,55.6,2023,450000,8730-9-10,דירה בבית,2.5,8094
64,האלונים 26,104,2023,2925000,9090-3-144,דירה בבית,4,28125
65,הנשר 5,81.2,2023,1700000,8730-6-24,דירה בבית,3,20936
66,התור 3,141,2023,2300000,8731-29-8,דירת,5,16312
67,הפארק 25,156.62,2023,4810000,9090-5-40,דירת,5,30711
68,האלונים 1,132,2023,3390000,8731-19-66,דירה בבית,5,25682
70,הזמיר 17,82.4,2023,1890000,8730-6-12,דירה בבית,4,22937
71,הפארק 27,115.7,2023,2950000,9090-8-10,דירה בבית,4,25497
72,הברבור 1,86.97,2023,1820000,8731-34-18,דירה בבית,4,20927
73,הנשר 6,82.4,2023,2100000,8731-11-18,דירה בבית,4,25485
74,הזמיר 10,84.48,2023,2350000,8731-33-1,דירה בבית,4,27817
75,הגוזל 14,73.9,2023,146000,8730-24-62,דירה בבית,3,1976
76,האלונים 1,132,2022,3219000,8731-19-67,דירה בבית,5,24386
78,הנשר 3,82.4,2022,1830000,8730-5-18,דירה בבית,4,22209
79,התור 4,148.9,2022,210000,8731-64-1,קוטג' דו משפחתי,7,1410
80,הברבור 11,68,2022,1820000,8731-24-1,דירה בבית,3,26765
81,הפארק 23,99,2022,2480000,9090-3-30,דירה בבית,4,25051
82,האלונים 26,99,2022,2750000,9090-3-92,דירה בבית,4,27778
83,הברבור 9,85,2022,2365000,8731-25-7,דירה בבית,4,27824
84,הזמיר 12,86.65,2022,2250000,8731-32-9,דירה בבית,4,25967
85,הדרור 17,129.9,2022,3900000,8730-59-2,קוטג' דו משפחתי,6,30023
86,הדרור 31,75,2022,1930000,8730-10-1,דירה בבית,4,25733
87,הפארק 25,136.71,2022,3120000,9090-5-22,דירה בבית,5,22822
89,הברבור 9,129.11,2022,2345000,8731-25-17,דירה בבית,5.5,18163
90,האלונים 1,112,2022,2521000,8731-19-68,דירה בבית,4,22509
92,התור 1,83,2022,1830000,8731-30-13,דירה בבית,4,22048
93,הפארק 23,114,2022,2800000,9090-3-48,דירה בבית,5,24561
94,החסידה 8,89.18,2022,800000,8731-58-7,דירה בבית,4,8971
95,הברבור 17,85,2022,1830000,8731-21-3,דירה בבית,4,21529
97,דוכיפת 26,117.7,2022,3680000,8730-43-2,דירה בבית,5,31266
98,האלונים 1,132,2022,2893000,8731-19-41,דירה בבית,5,21917
100,הנשר 3,101.5,2022,2070000,8730-5-12,דירה בבית,5,20394
101,הזמיר 19,70.9,2022,1560000,8730-7-10,דירה בבית,3,22003
102,הדרור 31,85.15,2022,1630000,8730-10-12,דירה בבית,4,19143
103,הנשר 6,82.4,2022,1800000,8731-11-12,דירה בבית,4,21845
104,הפארק 23,120,2022,3250000,9090-3-64,דירה בבית,5,27083
105,הזמיר 1,119,2022,3100000,8731-17-2,דירת גן,5,26050
106,הברבור 2,57.9,2022,1760000,8731-35-8,דירת גן,3,30397
107,הגוזל 14,72.4,2022,1820000,8730-24-61,דירה בבית,3,25138
108,האלונים 1,112,2022,2268000,8731-19-39,דירה בבית,4,20250
109,הזמיר 19,93.2,2022,1580000,8730-7-5,דירה בבית,4,16953
110,הברבור 1,106.87,2022,1700000,8731-34-6,דירה בבית,5,15907
111,האלונים 1,82,2022,1968000,8731-19-38,דירה בבית,3,24000
113,הזמיר 12,108.95,2022,2000000,8731-32-5,דירת,5,18357
114,הנשר 6,82.4,2022,1625000,8731-11-5,דירה בבית,4,19721
115,האלונים 1,132,2022,2626000,8731-19-36,דירה בבית,5,19894
116,האלונים 1,132,2022,2605000,8731-19-35,דירה בבית,5,19735
118,הברבור 12,80.5,2022,1730000,8731-36-15,דירה בבית,4,21491
119,האלונים 1,113,2021,2164000,8731-19-34,דירה בבית,4,19150
120,הדרור 20,92.3,2021,1740000,8730-2-5,דירה בבית,4,18852
121,הפארק 29,149.15,2021,3650000,9090-9-28,דירה בבית,5,24472
122,הגוזל 14,68.2,2021,1570000,8730-24-63,דירה בבית,3,23021
123,החסידה 4,93.75,2021,1660000,8731-60-4,דירה בבית,3,17707
124,האלונים 28,99,2021,2040000,9090-3-193,דירה בבית,4,20606
125,הפארק 23,114,2021,2450000,9090-3-40,דירה בבית,5,21491
