מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
3,עכו,גן מוטה גור,השלום 2,120,2025,1700000,18017-147-151,דירה בבית,5,14167
5,עכו,גן מוטה גור,השלום 2,198,2025,2700000,18017-147-150,דירה בבית,6,13636
6,עכו,גן מוטה גור,מרדכי גור 2,96,2025,1135000,18017-139-71,דירה בבית,3,11823
7,עכו,גן מוטה גור,מרדכי גור 1,89.6,2025,1240000,18017-9-7,דירה בבית,3,13839
9,עכו,גן מוטה גור,השלום 6,98.4,2024,1500000,18017-5-73,דירה בבית,4,15244
10,עכו,גן מוטה גור,מרדכי גור 2,97,2024,1195000,18017-139-70,דירה בבית,3,12320
12,עכו,גן מוטה גור,0,103.05,2024,1320000,18017-110-5,דירה בבית,4,12809
14,עכו,גן מוטה גור,השלום 2,149,2024,1540000,18017-147-148,דירה בבית,5,10336
15,עכו,גן מוטה גור,חיים בר לב 3,98,2024,1070000,18017-137-50,דירה בבית,3,10918
16,עכו,גן מוטה גור,השלום 6,97.7,2024,1425000,18017-5-29,דירה בבית,4,14585
17,עכו,גן מוטה גור,חיים בר לב 3,128,2024,1230000,18017-137-49,דירה בבית,4,9609
18,עכו,גן מוטה גור,מרדכי גור 6,107,2024,1210000,18017-139-69,דירה בבית,4,11308
19,עכו,גן מוטה גור,מרדכי גור 4,85,2023,1000000,18017-139-68,דירה בבית,3,11765
20,עכו,גן מוטה גור,השלום 6,97.7,2023,1600000,18017-5-59,דירה בבית,4,16377
21,עכו,גן מוטה גור,0,103.45,2023,950000,18017-110-64,דירה בבית,4,9183
22,עכו,גן מוטה גור,חיים בר לב 1,94.5,2023,1250000,18017-135-12,דירה בבית,4,13228
23,עכו,גן מוטה גור,0,101.3,2023,322000,18017-110-3,דירה בבית,4,3179
24,עכו,גן מוטה גור,השלום 6,123,2023,1760000,18017-5-78,דירה בבית,5,14309
25,עכו,גן מוטה גור,חיים בר לב 1,94.5,2023,1300000,18017-135-16,דירה בבית,4,13757
26,עכו,גן מוטה גור,מרדכי גור 6,107,2023,1160000,18017-139-72,דירה בבית,4,10841
27,עכו,גן מוטה גור,מרדכי גור 4,107,2023,1120000,18017-139-67,דירה בבית,3,10467
28,עכו,גן מוטה גור,השלום 2,120,2023,1522000,18017-147-147,דירה בבית,5,12683
29,עכו,גן מוטה גור,השלום 6,123,2022,1380000,18017-5-18,דירה בבית,5,11220
31,עכו,גן מוטה גור,השלום 6,97.3,2022,1330000,18017-5-80,דירה בבית,4,13669
32,עכו,גן מוטה גור,השלום 6,97,2022,1300000,18017-5-40,דירה בבית,4,13402
33,עכו,גן מוטה גור,השלום 6,97.3,2022,1380000,18017-5-20,דירה בבית,4,14183
34,עכו,גן מוטה גור,השלום 6,97,2022,1300000,18017-5-10,דירה בבית,4,13402
35,עכו,גן מוטה גור,מרדכי גור 4,85,2022,885000,18017-139-66,דירה בבית,3,10412
36,עכו,גן מוטה גור,השלום 2,140,2022,1650000,18017-147-153,דירה בבית,5,11786
37,עכו,גן מוטה גור,מרדכי גור 4,120,2022,1075000,18017-139-65,דירה בבית,5.5,8958
39,עכו,גן מוטה גור,מרדכי גור 2,202,2022,1700000,18017-139-63,דירה בבית,5,8416
40,עכו,גן מוטה גור,0,103.15,2022,1240000,18017-110-41,דירה בבית,4,12021
41,עכו,גן מוטה גור,השלום 2,129,2022,1285000,18017-147-146,דירה בבית,4,9961
42,עכו,גן מוטה גור,מרדכי גור 6,100,2022,935000,18017-139-62,דירה בבית,3,9350
43,עכו,גן מוטה גור,השלום 6,128.2,2022,2000000,18017-5-88,דירה בבית,5,15601
44,עכו,גן מוטה גור,מרדכי גור 1,87.4,2022,750000,18017-9-13,דירה בבית,3,8581
45,עכו,גן מוטה גור,השלום 6,126,2022,1610000,18017-5-63,דירה בבית,5,12778
46,עכו,גן מוטה גור,0,101.2,2021,1200000,18017-110-2,דירת גן,5,11858
47,עכו,גן מוטה גור,חיים בר לב 1,107.5,2021,1250000,18017-135-17,דירה בבית,5,11628
48,עכו,גן מוטה גור,השלום 6,97.3,2021,1200000,18017-5-44,דירה בבית,4,12333
50,עכו,גן מוטה גור,השלום 6,98,2021,1200000,18017-5-6,דירת גן,4,12245
51,עכו,גן מוטה גור,מרדכי גור 2,87,2021,950000,18017-139-61,דירה בבית,4,10920
52,עכו,גן מוטה גור,מרדכי גור 6,110,2021,1120000,18017-139-60,דירה בבית,4,10182
53,עכו,גן מוטה גור,מרדכי גור 6,85,2021,875000,18017-139-59,דירה בבית,3,10294
54,עכו,גן מוטה גור,חיים בר לב 3,122,2021,1050000,18017-137-48,דירה בבית,4,8607
55,עכו,גן מוטה גור,מרדכי גור 6,120,2021,1080000,18017-139-58,דירה בבית,4,9000
56,עכו,גן מוטה גור,השלום 2,120,2021,1100000,18017-147-154,דירה בבית,4,9167
57,עכו,גן מוטה גור,השלום 6,123,2021,1150000,18017-5-24,דירה בבית,5,9350
58,עכו,גן מוטה גור,השלום 6,97.3,2021,1150000,18017-5-14,דירה בבית,4,11819
59,עכו,גן מוטה גור,השלום 6,123,2021,1370000,18017-5-42,דירה בבית,5,11138
60,עכו,גן מוטה גור,מרדכי גור 2,106,2021,930000,18017-139-73,דירה בבית,4,8774
61,עכו,גן מוטה גור,מרדכי גור 2,107,2021,1010000,18017-139-57,דירה בבית,4,9439
62,עכו,גן מוטה גור,מרדכי גור 1,88.9,2021,960000,18017-9-6,דירה בבית,3,10799
63,עכו,גן מוטה גור,0,102.15,2021,1080000,18017-110-56,דירה בבית,4,10573
64,עכו,גן מוטה גור,0,103.4,2021,1117000,18017-110-45,דירה בבית,4,10803
