מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,השלום 6,98.4,2025,1850000,18017-5-31,דירה בבית,4,18801
2,השלום 6,99.5,2025,1850000,18017-5-76,דירה בבית,4,18593
3,השלום 2,120,2025,1700000,18017-147-151,דירה בבית,5,14167
4,0,89.15,2025,1600000,18017-110-69,דירה בבית,5,17947
5,השלום 2,198,2025,2700000,18017-147-150,דירה בבית,6,13636
6,מרדכי גור 2,96,2025,1135000,18017-139-71,דירה בבית,3,11823
7,מרדכי גור 1,89.6,2025,1240000,18017-9-7,דירה בבית,3,13839
8,0,82.85,2024,1500000,18017-110-33,דירה בבית,5,18105
9,השלום 6,98.4,2024,1500000,18017-5-73,דירה בבית,4,15244
10,מרדכי גור 2,97,2024,1195000,18017-139-70,דירה בבית,3,12320
11,מרדכי גור 1,119.9,2024,2100000,18017-9-34,דירה בבית,5,17515
12,0,103.05,2024,1320000,18017-110-5,דירה בבית,4,12809
13,השלום 6,97.3,2024,1680000,18017-5-86,דירה בבית,4,17266
14,השלום 2,149,2024,1540000,18017-147-148,דירה בבית,5,10336
15,חיים בר לב 3,98,2024,1070000,18017-137-50,דירה בבית,3,10918
16,השלום 6,97.7,2024,1425000,18017-5-29,דירה בבית,4,14585
17,חיים בר לב 3,128,2024,1230000,18017-137-49,דירה בבית,4,9609
18,מרדכי גור 6,107,2024,1210000,18017-139-69,דירה בבית,4,11308
19,מרדכי גור 4,85,2023,1000000,18017-139-68,דירה בבית,3,11765
20,השלום 6,97.7,2023,1600000,18017-5-59,דירה בבית,4,16377
21,0,103.45,2023,950000,18017-110-64,דירה בבית,4,9183
22,חיים בר לב 1,94.5,2023,1250000,18017-135-12,דירה בבית,4,13228
23,0,101.3,2023,322000,18017-110-3,דירה בבית,4,3179
24,השלום 6,123,2023,1760000,18017-5-78,דירה בבית,5,14309
25,חיים בר לב 1,94.5,2023,1300000,18017-135-16,דירה בבית,4,13757
26,מרדכי גור 6,107,2023,1160000,18017-139-72,דירה בבית,4,10841
27,מרדכי גור 4,107,2023,1120000,18017-139-67,דירה בבית,3,10467
28,השלום 2,120,2023,1522000,18017-147-147,דירה בבית,5,12683
29,השלום 6,123,2022,1380000,18017-5-18,דירה בבית,5,11220
30,השלום 6,85.3,2022,1600000,18017-5-4,דירה בבית,4,18757
31,השלום 6,97.3,2022,1330000,18017-5-80,דירה בבית,4,13669
32,השלום 6,97,2022,1300000,18017-5-40,דירה בבית,4,13402
33,השלום 6,97.3,2022,1380000,18017-5-20,דירה בבית,4,14183
34,השלום 6,97,2022,1300000,18017-5-10,דירה בבית,4,13402
35,מרדכי גור 4,85,2022,885000,18017-139-66,דירה בבית,3,10412
36,השלום 2,140,2022,1650000,18017-147-153,דירה בבית,5,11786
37,מרדכי גור 4,120,2022,1075000,18017-139-65,דירה בבית,5.5,8958
39,מרדכי גור 2,202,2022,1700000,18017-139-63,דירה בבית,5,8416
40,0,103.15,2022,1240000,18017-110-41,דירה בבית,4,12021
41,השלום 2,129,2022,1285000,18017-147-146,דירה בבית,4,9961
42,מרדכי גור 6,100,2022,935000,18017-139-62,דירה בבית,3,9350
43,השלום 6,128.2,2022,2000000,18017-5-88,דירה בבית,5,15601
44,מרדכי גור 1,87.4,2022,750000,18017-9-13,דירה בבית,3,8581
45,השלום 6,126,2022,1610000,18017-5-63,דירה בבית,5,12778
46,0,101.2,2021,1200000,18017-110-2,דירת גן,5,11858
47,חיים בר לב 1,107.5,2021,1250000,18017-135-17,דירה בבית,5,11628
48,השלום 6,97.3,2021,1200000,18017-5-44,דירה בבית,4,12333
49,השלום 6,125,2021,2300000,18017-5-90,דירה בבית,4,18400
50,השלום 6,98,2021,1200000,18017-5-6,דירת גן,4,12245
51,מרדכי גור 2,87,2021,950000,18017-139-61,דירה בבית,4,10920
52,מרדכי גור 6,110,2021,1120000,18017-139-60,דירה בבית,4,10182
53,מרדכי גור 6,85,2021,875000,18017-139-59,דירה בבית,3,10294
54,חיים בר לב 3,122,2021,1050000,18017-137-48,דירה בבית,4,8607
55,מרדכי גור 6,120,2021,1080000,18017-139-58,דירה בבית,4,9000
56,השלום 2,120,2021,1100000,18017-147-154,דירה בבית,4,9167
57,השלום 6,123,2021,1150000,18017-5-24,דירה בבית,5,9350
58,השלום 6,97.3,2021,1150000,18017-5-14,דירה בבית,4,11819
59,השלום 6,123,2021,1370000,18017-5-42,דירה בבית,5,11138
60,מרדכי גור 2,106,2021,930000,18017-139-73,דירה בבית,4,8774
61,מרדכי גור 2,107,2021,1010000,18017-139-57,דירה בבית,4,9439
62,מרדכי גור 1,88.9,2021,960000,18017-9-6,דירה בבית,3,10799
63,0,102.15,2021,1080000,18017-110-56,דירה בבית,4,10573
64,0,103.4,2021,1117000,18017-110-45,דירה בבית,4,10803
66,השלום 2,120,2021,1200000,18017-147-144,דירה בבית,4,10000
67,מרדכי גור 2,155,2021,1830000,18017-139-74,דירה בבית,5,11806
68,השלום 2,1175,2021,1079000,18017-147-143,דירה בבית,5,918
69,השלום 2,1175,2021,1299000,18017-147-155,דירה בבית,5,1106
70,השלום 2,117,2021,1300000,18017-147-142,דירה,5,11111
71,מרדכי גור 6,107,2021,1100000,18017-139-56,דירה בבית,4,10280
72,השלום 2,100,2021,1079000,18017-147-141,דירה בבית,4,10790
73,השלום 2,135,2021,1290000,18017-147-140,דירה בבית,5,9556
74,חיים בר לב 3,120,2021,1085000,18017-137-47,דירה בבית,4,9042
75,השלום 2,97,2021,1119000,18017-147-139,דירה בבית,4,11536
76,השלום 2,117,2021,1104000,18017-147-138,דירה בבית,5,9436
77,מרדכי גור 6,110,2021,955000,18017-139-55,דירה בבית,4,8682
78,השלום 2,120,2020,1175000,18017-147-137,דירה בבית,4,9792
79,מרדכי גור 6,107,2020,935000,18017-139-54,דירה בבית,4,8738
80,השלום 6,98.4,2020,1130000,18017-5-67,דירה בבית,4,11484
81,חיים בר לב 3,121,2020,1220000,18017-137-46,דירה בבית,4,10083
82,0,94.55,2020,1320000,18017-110-34,דירה בבית,4,13961
83,השלום 2,90,2020,989000,18017-147-136,דירה בבית,4,10989
84,השלום 2,100,2020,1084000,18017-147-156,דירה בבית,4,10840
85,השלום 2,118,2020,1079000,18017-147-135,דירה בבית,4,9144
86,מרדכי גור 4,90,2020,780000,18017-139-53,דירה בבית,3,8667
87,השלום 2,90,2020,880000,18017-147-134,דירה בבית,4,9778
88,השלום 2,96,2020,1030000,18017-147-133,דירה,4,10729
89,השלום 2,100,2020,1090000,18017-147-157,דירה בבית,4,10900
90,השלום 2,102,2020,1090000,18017-147-132,דירה,4,10686
91,מרדכי גור 1,85.9,2020,830000,18017-9-16,דירה בבית,3,9662
92,השלום 2,100,2020,1079000,18017-147-158,דירה בבית,4,10790
93,השלום 2,99,2020,1080000,18017-147-131,דירה,4,10909
94,השלום 2,100,2020,1049000,18017-147-130,דירה בבית,4,10490
95,השלום 2,99,2020,1050000,18017-147-129,דירה,4,10606
96,השלום 2,117,2020,1250000,18017-147-128,דירה בבית,4,10684
97,השלום 2,100,2020,1229000,18017-147-127,דירה בבית,5,12290
98,השלום 2,119,2020,1249000,18017-147-159,דירה בבית,5,10496
99,השלום 2,117,2020,1230000,18017-147-126,דירה,5,10513
100,השלום 2,100,2020,1149000,18017-147-125,דירה בבית,4,11490
101,השלום 2,116,2020,1250000,18017-147-124,דירה,5,10776
102,השלום 2,96,2020,1150000,18017-147-123,דירה,4,11979
103,השלום 6,97.3,2020,1185000,18017-5-38,דירה בבית,4,12179
104,השלום 2,96,2020,1070000,18017-147-122,דירה,4,11146
105,מרדכי גור 6,98,2020,1030000,18017-139-52,דירה בבית,4,10510
106,השלום 2,119,2020,1150000,18017-147-121,דירה בבית,4,9664
107,0,97.75,2019,1000000,18017-110-68,דירה בבית,4,10230
108,השלום 2,98,2019,1139000,18017-147-120,דירה בבית,4,11622
109,השלום 2,96,2019,1140000,18017-147-119,דירה,4,11875
110,השלום 2,118,2019,1265000,18017-147-118,דירה בבית,5,10720
111,השלום 2,117,2019,1266000,18017-147-117,דירה,5,10821
112,השלום 2,118,2019,1199000,18017-147-116,דירה בבית,4,10161
113,השלום 2,102,2019,1300000,18017-147-160,דירה בבית,5,12745
114,השלום 2,118,2019,1189000,18017-147-113,דירה בבית,4,10076
115,השלום 2,96,2019,1200000,18017-147-115,דירה,4,12500
116,השלום 2,145,2019,2049000,18017-147-114,דירה בבית,5,14131
117,השלום 2,96,2019,1190000,18017-147-111,דירה,4,12396
118,השלום 2,144,2019,2050000,18017-147-112,דירה,6,14236
119,0,99.55,2019,1045000,18017-110-23,דירה בבית,4,10497
120,השלום 2,118,2019,1060000,18017-147-110,דירה בבית,4,8983
121,השלום 2,96,2019,1060000,18017-147-109,דירה,4,11042
122,השלום 2,118,2019,1249000,18017-147-161,דירה בבית,5,10585
123,השלום 2,117,2019,1250000,18017-147-108,דירה,5,10684
124,מרדכי גור 2,143,2019,1400000,18017-139-51,דירה בבית,5,9790
125,השלום 2,90,2019,1159000,18017-147-162,דירה בבית,4,12878
126,השלום 2,96,2019,1160000,18017-147-107,דירה,4,12083
127,מרדכי גור 4,90,2019,885000,18017-139-50,דירה בבית,3,9833
128,השלום 2,96,2019,1124000,18017-147-106,דירה בבית,4,11708
129,השלום 2,96,2019,982000,18017-147-104,דירה בבית,4,10229
130,השלום 2,96,2019,1125000,18017-147-105,דירה,4,11719
131,השלום 2,96,2019,1150000,18017-147-103,דירה,4,11979
132,השלום 2,96,2019,1139000,18017-147-163,דירה בבית,4,11865
133,השלום 2,101,2019,1150000,18017-147-102,דירה,4,11386
134,השלום 2,101,2019,1140000,18017-147-101,דירה,4,11287
135,השלום 2,118,2019,1102000,18017-147-164,דירה בבית,5,9339
136,השלום 2,117,2019,747630,18017-147-100,דירה,5,6390
137,השלום 6,100.1,2019,1130000,18017-5-32,דירה בבית,4,11289
138,מרדכי גור 2,108,2019,1205000,18017-139-49,דירה בבית,4,11157
139,השלום 2,120,2019,1120000,18017-147-98,דירה בבית,4,9333
140,השלום 2,117,2019,1240000,18017-147-97,דירה,5,10598
141,השלום 2,117,2019,1239000,18017-147-96,דירה בבית,5,10590
142,0,91.25,2019,1430000,18017-110-72,דירה בבית,4,15671
143,השלום 2,98,2019,1059000,18017-147-94,דירה בבית,4,10806
144,השלום 2,96,2019,1060000,18017-147-95,דירה,4,11042
145,מרדכי גור 6,114,2019,980000,18017-139-48,דירה בבית,4,8596
146,השלום 2,97,2019,1050000,18017-147-93,דירה בבית,4,10825
147,השלום 2,100,2019,1025000,18017-147-166,דירה בבית,5,10250
148,השלום 2,117,2019,747630,18017-147-92,דירה,5,6390
149,0,99.6,2018,1030000,18017-110-11,דירה בבית,4,10341
150,השלום 2,96,2018,1070000,18017-147-91,דירה,4,11146
151,השלום 2,90,2018,1069000,18017-147-90,דירה בבית,4,11878
152,השלום 2,96,2018,1099000,18017-147-167,דירה בבית,4,11448
153,מרדכי גור 6,120,2018,920000,18017-139-75,דירה בבית,4,7667
154,השלום 2,100,2018,1199000,18017-147-89,דירה בבית,5,11990
155,השלום 2,96,2018,1089000,18017-147-88,דירה בבית,4,11344
156,השלום 6,143.4,2018,2000000,18017-5-92,דירה בבית,5,13947
157,השלום 2,96,2018,1099000,18017-147-168,דירה בבית,4,11448
158,0,92.55,2018,1550000,18017-110-71,דירה בבית,4,16748
159,השלום 2,96,2018,1110000,18017-147-87,דירה,4,11563
160,השלום 2,117,2018,1250000,18017-147-86,דירה,5,10684
161,השלום 2,117,2018,1249000,18017-147-85,דירה בבית,5,10675
162,מרדכי גור 1,87.1,2018,374000,18017-9-15,דירה בבית,3,4294
163,השלום 2,96,2018,1080000,18017-147-84,דירה,4,11250
164,השלום 2,96,2018,1079000,18017-147-83,דירה בבית,4,11240
165,השלום 2,96,2018,1149000,18017-147-82,דירה בבית,4,11969
166,השלום 2,96,2018,1150000,18017-147-81,דירה,4,11979
167,השלום 2,118,2018,1160000,18017-147-80,דירה,5,9831
168,השלום 2,118,2018,1159000,18017-147-79,דירה בבית,5,9822
169,השלום 2,116,2018,1140000,18017-147-78,דירה בבית,5,9828
170,השלום 2,99,2018,1050000,18017-147-75,דירה,4,10606
