מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ירושלים,שמעון הצדיק,גמול 4,44.58,2025,2205000,30090-2-8,דירה בבית,2,49462
2,ירושלים,שמעון הצדיק,גמול 4,36.67,2025,1945000,30090-2-7,דירה בבית,2,53041
3,ירושלים,שמעון הצדיק,0,110.55,2025,5464000,30090-69-19,דירה בבית,5,49426
4,ירושלים,שמעון הצדיק,משה זקס 7,70,2024,2000000,30090-11-2,דירה בבית,4,28571
5,ירושלים,שמעון הצדיק,0,84.3,2024,3915000,30091-90-7,דירה בבית,3,46441
6,ירושלים,שמעון הצדיק,גמול 4,44.17,2024,2008000,30090-2-3,דירה בבית,2,45461
7,ירושלים,שמעון הצדיק,גמול 4,36.98,2024,1875000,30090-2-9,דירה בבית,2,50703
8,ירושלים,שמעון הצדיק,גמול 4,37.11,2024,1773000,30090-2-13,דירה בבית,2,47777
9,ירושלים,שמעון הצדיק,0,107.1,2024,192000,30090-69-73,דירה בבית,5,1793
11,ירושלים,שמעון הצדיק,0,98.65,2024,4500000,30090-69-75,דירה בבית,4,45616
12,ירושלים,שמעון הצדיק,שמואל הנביא 38,74.4,2023,2982000,30091-80-5,דירה בבית,3,40081
13,ירושלים,שמעון הצדיק,0,107.25,2023,5200000,30090-69-10,דירה בבית,4,48485
14,ירושלים,שמעון הצדיק,0,91.4,2023,790000,30091-90-1,דירה בבית,4,8643
15,ירושלים,שמעון הצדיק,שמואל הנביא 34,88.6,2022,3510000,30090-3-18,דירה בבית,4,39616
16,ירושלים,שמעון הצדיק,0,98.8,2022,3300000,30090-69-18,דירה בבית,4,33401
17,ירושלים,שמעון הצדיק,שמואל הנביא 34,68.85,2021,2250000,30090-3-20,דירה בבית,3,32680
18,ירושלים,שמעון הצדיק,0,125.55,2021,2205000,30090-69-44,דירה בבית,5,17563
19,ירושלים,שמעון הצדיק,שמואל הנביא 30,51,2021,1790000,30090-5-2,דירה,2,35098
20,ירושלים,שמעון הצדיק,0,107.1,2021,3700000,30090-69-60,דירה בבית,4,34547
21,ירושלים,שמעון הצדיק,0,107.25,2021,3600000,30090-69-6,דירה בבית,4,33566
22,ירושלים,שמעון הצדיק,0,80.2,2021,2250000,30091-90-5,דירה בבית,4,28055
23,ירושלים,שמעון הצדיק,0,98.65,2020,3620000,30090-69-67,דירה בבית,4,36695
24,ירושלים,שמעון הצדיק,שמואל הנביא 48,41,2020,420000,30091-68-4,דירה בבית,3,10244
25,ירושלים,שמעון הצדיק,יקים 4,50,2020,924000,30091-69-1,דירה בבית,3,18480
26,ירושלים,שמעון הצדיק,שמואל הנביא 30,200,2020,256000,30090-5-1,דירה בבית,8,1280
27,ירושלים,שמעון הצדיק,שמואל הנביא 42,44.9,2020,1625000,30091-73-7,דירה בבית,3,36192
