מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
72,לחי 55,64,2022,1720000,3705-559-1,דירה בבית,3,26875
73,חסם 11,66,2022,1620000,3705-570-43,דירה בבית,3,24545
74,חסם 13,81,2022,1860000,3705-564-39,דירה בבית,4,22963
75,חסם 13,94,2022,2050000,3705-564-41,דירה בבית,4,21809
76,חסם 13,81,2022,1845000,3705-564-42,דירה בבית,4,22778
77,חסם 13,81,2022,1600000,3705-564-43,דירה בבית,4,19753
78,שטינברג 7,57.5,2022,258000,3705-556-25,דירה בבית,3,4487
79,חסם 13,81,2022,1600000,3705-564-44,דירה בבית,4,19753
80,שטינברג 2,57.5,2022,1475000,3705-566-3,דירה בבית,3,25652
81,חסם 11,65.8,2022,1650000,3705-570-23,דירה בבית,3,25076
82,לחי 61,61.3,2022,1570000,3705-532-9,דירה בבית,3,25612
83,שטינברג 4,57.5,2022,1440000,3705-568-16,דירה בבית,3,25043
84,לחי 57,64,2022,1580000,3705-558-11,דירה בבית,3,24688
85,ההגנה 4,107.43,2022,2450000,3705-292-6,דירה בבית,5,22806
86,ההגנה 14,96.78,2022,1840000,3705-636-18,דירה בבית,4,19012
87,לחי 55,64,2022,1625000,3705-559-3,דירה בבית,3,25391
88,התחייה 5,122,2022,4500000,3705-361-1,קוטג' דו משפחתי,6,36885
89,ההגנה 16,61.3,2022,1790000,3705-533-4,דירה בבית,3,29201
90,לחי 59,64,2022,384000,3705-535-8,דירה בבית,3,6000
91,ההגנה 12,153.46,2022,850000,3705-617-33,דירה בבית,5,5539
92,חסם 1,79.5,2022,568000,3705-562-30,דירה בבית,4,7145
93,ההגנה 24,57.7,2022,1265000,3705-546-6,דירה בבית,3,21924
94,חסם 11,53.6,2022,550000,3705-570-36,דירה בבית,2,10261
95,הרב מדר זכריה 40,95,2022,1800000,3705-353-7,דירה בבית,4,18947
96,לחי 53,64,2022,1220000,3705-560-14,דירה בבית,3,19063
97,ההגנה 20,61.3,2022,394000,3705-552-7,דירה בבית,3,6427
98,ההגנה 22,57.5,2022,1181800,3705-515-24,דירה בבית,3,20553
99,0,100,2022,2100000,3705-290-9,דירה בבית,5,21000
100,שטינברג 3,61.38,2022,900000,3705-615-15,דירה בבית,3,14663
101,לחי 55,64,2022,1200000,3705-559-11,דירה בבית,3,18750
102,חסם 11,65.7,2022,1230000,3705-573-32,דירה בבית,4,18721
