מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,אשדוד,רובע ט,גיא אוני 2,95,2025,1430000,2384-101-80,דירה בבית,3,15053
2,אשדוד,רובע ט,הרב דוד בוזגלו 8,145.67,2025,3400000,2384-109-12,דירה בבית,6,23340
3,אשדוד,רובע ט,צפת 18,68,2025,1610000,2386-131-5,דירה בבית,3,23676
4,אשדוד,רובע ט,מטולה 46,117.5,2025,2675000,2385-168-5,דירה בבית,4,22766
5,אשדוד,רובע ט,בבלי 65,117,2025,3200000,2387-78-8,דירה בבית,4,27350
6,אשדוד,רובע ט,רבנו תם 23,145.67,2025,3500000,2384-110-4,דירה בבית,5.5,24027
8,אשדוד,רובע ט,גבעת עדה 4,80,2025,1580000,2386-132-27,דירה בבית,4,19750
9,אשדוד,רובע ט,הראש 2,225,2025,3300000,2384-66-1,קוטג' דו משפחתי,6,14667
10,אשדוד,רובע ט,גבעת עדה 10,80,2025,1640000,2386-133-38,דירה בבית,4,20500
12,אשדוד,רובע ט,פתח תקווה 9,105,2025,1730000,2385-165-11,דירה בבית,4,16476
13,אשדוד,רובע ט,פתח תקווה 11,70,2025,1250000,2385-164-15,דירה בבית,2,17857
15,אשדוד,רובע ט,הרב קלישר 1,210,2025,3800000,2384-90-5,קוטג' דו משפחתי,5,18095
16,אשדוד,רובע ט,מקוה ישראל 6,116.6,2025,3200000,2387-71-14,דירת גן,5,27444
17,אשדוד,רובע ט,מטולה 3,80,2025,1570000,2385-160-15,דירה בבית,3,19625
18,אשדוד,רובע ט,פתח תקווה 7,102,2025,1680000,2385-166-9,דירה בבית,4,16471
19,אשדוד,רובע ט,רחובות 18,98.79,2025,1900000,2387-79-4,דירה בבית,5.5,19233
20,אשדוד,רובע ט,ראש פינה 16,128.5,2025,2400000,2386-128-49,דירה בבית,5,18677
21,אשדוד,רובע ט,צפת 2,86,2024,1660000,2386-134-13,דירה בבית,3,19302
22,אשדוד,רובע ט,נהלל 4,220,2024,4600000,2386-83-1,קוטג' דו משפחתי,6,20909
23,אשדוד,רובע ט,רשי 6,75.1,2024,2000000,2384-96-16,דירה בבית,3,26631
24,אשדוד,רובע ט,גיא אוני 2,97,2024,1500000,2384-101-79,דירה בבית,3,15464
25,אשדוד,רובע ט,גיא אוני 2,102,2024,1550000,2384-101-78,דירה בבית,3,15196
26,אשדוד,רובע ט,גיא אוני 2,95,2024,1490000,2384-101-77,דירה בבית,3,15684
27,אשדוד,רובע ט,הרב משאש יוסף 20,83.08,2024,1127000,2384-92-10,דירה בבית,4,13565
28,אשדוד,רובע ט,גיא אוני 2,69,2024,1270000,2384-101-76,דירה בבית,2,18406
29,אשדוד,רובע ט,פתח תקווה 5,83,2024,1630000,2384-100-17,דירה בבית,3,19639
30,אשדוד,רובע ט,מטולה 44,111.7,2024,2340000,2385-168-13,דירת גן,5,20949
31,אשדוד,רובע ט,גבעת עדה 10,80,2024,1660000,2386-133-37,דירה בבית,4,20750
32,אשדוד,רובע ט,רבנו תם 37,102.67,2024,600000,2384-112-10,דירה בבית,4,5844
34,אשדוד,רובע ט,יסוד המעלה 4,177,2024,2000000,2386-43-1,קוטג' דו משפחתי,5,11299
35,אשדוד,רובע ט,מטולה 3,85,2024,1690000,2385-160-14,דירה בבית,3,19882
36,אשדוד,רובע ט,ראש פינה 8,84.7,2024,2120000,2386-124-36,דירה בבית,4,25030
37,אשדוד,רובע ט,צפת 14,68,2024,1725000,2386-131-40,דירה בבית,3,25368
38,אשדוד,רובע ט,פתח תקווה 7,83,2024,1600000,2385-166-8,דירה בבית,3,19277
39,אשדוד,רובע ט,רחובות 22,83.08,2024,2210000,2387-80-9,דירה בבית,4,26601
40,אשדוד,רובע ט,הגרא 37,133.8,2024,3690000,2385-149-6,קוטג' חד משפחתי,6,27578
41,אשדוד,רובע ט,מקוה ישראל 10,120.4,2024,2970000,2387-72-9,דירה בבית,5.5,24668
42,אשדוד,רובע ט,ראש פינה 16,104.4,2024,2600000,2386-128-15,דירה בבית,5,24904
43,אשדוד,רובע ט,יוסף קארו 23,143,2024,2700000,2384-115-6,דירה בבית,5,18881
44,אשדוד,רובע ט,הרב ריינס 1,141,2024,3333300,2384-88-4,דירה בבית,5,23640
45,אשדוד,רובע ט,צפת 18,68,2024,1280000,2386-131-14,דירה בבית,3,18824
46,אשדוד,רובע ט,הרב ריינס 49,82,2024,1640000,2384-117-15,דירה בבית,3,20000
47,אשדוד,רובע ט,פתח תקווה 5,89,2024,1600000,2384-100-16,דירה בבית,3,17978
48,אשדוד,רובע ט,צפת 14,68,2024,1810000,2386-131-37,דירה בבית,3,26618
50,אשדוד,רובע ט,גבעת עדה 2,67,2024,1550000,2386-132-13,דירה בבית,3,23134
51,אשדוד,רובע ט,פתח תקווה 5,83,2024,1550000,2384-100-15,דירה בבית,3,18675
53,אשדוד,רובע ט,ראש פינה 12,70.4,2024,1700000,2386-126-35,דירה בבית,3,24148
54,אשדוד,רובע ט,הארי הקדוש 19,387,2024,4150000,2384-74-1,קוטג' דו משפחתי,6,10724
55,אשדוד,רובע ט,מטולה 3,120,2024,2150000,2385-160-13,דירה בבית,5,17917
56,אשדוד,רובע ט,פתח תקווה 11,60,2024,650000,2385-164-14,דירה בבית,2,10833
57,אשדוד,רובע ט,מטולה 1,80,2024,1625000,2385-159-10,דירה בבית,3,20313
58,אשדוד,רובע ט,פתח תקווה 5,102,2024,1750000,2384-100-14,דירה בבית,4,17157
59,אשדוד,רובע ט,רחובות 4,150,2024,2100000,2385-161-5,דירה בבית,5,14000
60,אשדוד,רובע ט,מזכרת בתיה 5,127,2024,2720000,2387-65-12,דירה בבית,5,21417
61,אשדוד,רובע ט,גיא אוני 2,75,2024,1500000,2384-101-73,דירה בבית,3,20000
62,אשדוד,רובע ט,פתח תקווה 5,83,2023,1530000,2384-100-13,דירה בבית,3,18434
63,אשדוד,רובע ט,זיכרון יעקב 9,98.85,2023,2525200,2386-117-1,דירה בבית,4,25546
64,אשדוד,רובע ט,גבעת עדה 8,103,2023,2860000,2386-133-16,דירה בבית,5,27767
65,אשדוד,רובע ט,גבעת עדה 4,80,2023,1740000,2386-132-26,דירה בבית,4,21750
66,אשדוד,רובע ט,הארי הקדוש 6,247,2023,480000,2385-12-2,דירה בבית,8,1943
67,אשדוד,רובע ט,רשי 8,90.82,2023,1800000,2384-97-15,דירה בבית,4,19819
69,אשדוד,רובע ט,ראש פינה 8,70.4,2023,1850000,2386-124-11,דירה בבית,3,26278
70,אשדוד,רובע ט,גיא אוני 2,85,2023,1560000,2384-101-71,דירה בבית,3,18353
71,אשדוד,רובע ט,גיא אוני 2,107,2023,1560000,2384-101-70,דירה בבית,4,14579
72,אשדוד,רובע ט,הרב דוד בוזגלו 14,145.67,2023,3350000,2384-109-3,דירה בבית,6,22997
73,אשדוד,רובע ט,גיא אוני 2,66,2023,1270000,2384-101-83,דירה בבית,2,19242
74,אשדוד,רובע ט,פתח תקווה 3,101,2023,1780000,2384-99-7,דירה בבית,4,17624
75,אשדוד,רובע ט,פתח תקווה 11,60,2023,1300000,2385-164-16,דירה בבית,2,21667
77,אשדוד,רובע ט,פתח תקווה 5,103,2023,1725000,2384-100-12,דירה בבית,4,16748
78,אשדוד,רובע ט,ראש פינה 14,78.3,2023,841000,2386-127-39,דירה בבית,3,10741
79,אשדוד,רובע ט,נחמן מברסלב 1,140,2023,2500000,2385-142-12,דירה בבית,5,17857
81,אשדוד,רובע ט,מקוה ישראל 8,100,2023,2290000,2387-72-5,דירה בבית,4,22900
82,אשדוד,רובע ט,רחובות 8,82,2023,1500000,2385-162-11,דירה בבית,3,18293
83,אשדוד,רובע ט,חיים פינטו 19,387,2023,4180000,2385-81-1,קוטג' חד משפחתי,6,10801
84,אשדוד,רובע ט,פתח תקווה 11,60,2023,1300000,2385-164-17,דירה בבית,2,21667
