מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גיא אוני 2,95,2025,1430000,2384-101-80,דירה בבית,3,15053
2,הרב דוד בוזגלו 8,145.67,2025,3400000,2384-109-12,דירה בבית,6,23340
3,צפת 18,68,2025,1610000,2386-131-5,דירה בבית,3,23676
4,מטולה 46,117.5,2025,2675000,2385-168-5,דירה בבית,4,22766
5,בבלי 65,117,2025,3200000,2387-78-8,דירה בבית,4,27350
6,רבנו תם 23,145.67,2025,3500000,2384-110-4,דירה בבית,5.5,24027
8,גבעת עדה 4,80,2025,1580000,2386-132-27,דירה בבית,4,19750
9,הראש 2,225,2025,3300000,2384-66-1,קוטג' דו משפחתי,6,14667
10,גבעת עדה 10,80,2025,1640000,2386-133-38,דירה בבית,4,20500
12,פתח תקווה 9,105,2025,1730000,2385-165-11,דירה בבית,4,16476
13,פתח תקווה 11,70,2025,1250000,2385-164-15,דירה בבית,2,17857
15,הרב קלישר 1,210,2025,3800000,2384-90-5,קוטג' דו משפחתי,5,18095
16,מקוה ישראל 6,116.6,2025,3200000,2387-71-14,דירת גן,5,27444
17,מטולה 3,80,2025,1570000,2385-160-15,דירה בבית,3,19625
18,פתח תקווה 7,102,2025,1680000,2385-166-9,דירה בבית,4,16471
19,רחובות 18,98.79,2025,1900000,2387-79-4,דירה בבית,5.5,19233
20,ראש פינה 16,128.5,2025,2400000,2386-128-49,דירה בבית,5,18677
21,צפת 2,86,2024,1660000,2386-134-13,דירה בבית,3,19302
22,נהלל 4,220,2024,4600000,2386-83-1,קוטג' דו משפחתי,6,20909
23,רשי 6,75.1,2024,2000000,2384-96-16,דירה בבית,3,26631
24,גיא אוני 2,97,2024,1500000,2384-101-79,דירה בבית,3,15464
25,גיא אוני 2,102,2024,1550000,2384-101-78,דירה בבית,3,15196
26,גיא אוני 2,95,2024,1490000,2384-101-77,דירה בבית,3,15684
27,הרב משאש יוסף 20,83.08,2024,1127000,2384-92-10,דירה בבית,4,13565
28,גיא אוני 2,69,2024,1270000,2384-101-76,דירה בבית,2,18406
29,פתח תקווה 5,83,2024,1630000,2384-100-17,דירה בבית,3,19639
30,מטולה 44,111.7,2024,2340000,2385-168-13,דירת גן,5,20949
31,גבעת עדה 10,80,2024,1660000,2386-133-37,דירה בבית,4,20750
32,רבנו תם 37,102.67,2024,600000,2384-112-10,דירה בבית,4,5844
34,יסוד המעלה 4,177,2024,2000000,2386-43-1,קוטג' דו משפחתי,5,11299
35,מטולה 3,85,2024,1690000,2385-160-14,דירה בבית,3,19882
36,ראש פינה 8,84.7,2024,2120000,2386-124-36,דירה בבית,4,25030
37,צפת 14,68,2024,1725000,2386-131-40,דירה בבית,3,25368
38,פתח תקווה 7,83,2024,1600000,2385-166-8,דירה בבית,3,19277
39,רחובות 22,83.08,2024,2210000,2387-80-9,דירה בבית,4,26601
40,הגרא 37,133.8,2024,3690000,2385-149-6,קוטג' חד משפחתי,6,27578
41,מקוה ישראל 10,120.4,2024,2970000,2387-72-9,דירה בבית,5.5,24668
42,ראש פינה 16,104.4,2024,2600000,2386-128-15,דירה בבית,5,24904
43,יוסף קארו 23,143,2024,2700000,2384-115-6,דירה בבית,5,18881
44,הרב ריינס 1,141,2024,3333300,2384-88-4,דירה בבית,5,23640
45,צפת 18,68,2024,1280000,2386-131-14,דירה בבית,3,18824
46,הרב ריינס 49,82,2024,1640000,2384-117-15,דירה בבית,3,20000
47,פתח תקווה 5,89,2024,1600000,2384-100-16,דירה בבית,3,17978
48,צפת 14,68,2024,1810000,2386-131-37,דירה בבית,3,26618
50,גבעת עדה 2,67,2024,1550000,2386-132-13,דירה בבית,3,23134
51,פתח תקווה 5,83,2024,1550000,2384-100-15,דירה בבית,3,18675
53,ראש פינה 12,70.4,2024,1700000,2386-126-35,דירה בבית,3,24148
54,הארי הקדוש 19,387,2024,4150000,2384-74-1,קוטג' דו משפחתי,6,10724
55,מטולה 3,120,2024,2150000,2385-160-13,דירה בבית,5,17917
