מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,151.4,2024,3268000,3927-362-33,דירה בבית,5,21585
2,זוהרה לביטוב 9,291,2024,7500000,3927-253-2,קוטג' דו משפחתי,1,25773
3,0,195,2024,5675000,3927-257-3,קוטג' דו משפחתי,5,29103
5,עליזה בגין 10,109,2024,3350000,3927-359-5,דירה בבית,4,30734
6,0,152.3,2024,3800000,3927-362-36,דירה בבית,5,24951
7,זכרון שרה 9,267.86,2024,6720000,3927-188-1,קוטג' דו משפחתי,7,25088
8,עליזה בגין 4,139,2024,4700000,3927-358-13,דירה בבית,5,33813
9,זיכרון שרה 34,255,2023,5400000,3927-198-1,קוטג' דו משפחתי,7,21176
10,0,152.3,2023,4350000,3927-362-34,דירה בבית,5,28562
11,עליזה בגין 10,133,2023,4340000,3927-359-6,דירה בבית,5,32632
12,עליזה בגין 8,104,2023,3150000,3927-360-34,דירה בבית,4,30288
13,0,151.4,2023,4250000,3927-362-7,דירה בבית,5,28071
14,עליזה בגין 4,188,2023,5350000,3927-358-12,דירה בבית,6,28457
16,עליזה בגין 8,125,2022,3800000,3927-360-32,דירה בבית,5,30400
17,עליזה בגין 10,110,2022,3250000,3927-359-7,דירה בבית,4,29545
19,0,151.4,2022,3625000,3927-362-23,דירה בבית,5,23943
20,זיכרון שרה 15,136,2022,5110000,3927-189-1,דירה בבית,5,37574
21,עליזה בגין 8,124,2022,5600000,3927-360-42,דירה בבית,5,45161
23,עליזה בגין 10,133,2022,4085000,3927-359-8,דירה בבית,5,30714
24,עליזה בגין 8,125,2022,3470000,3927-360-48,דירה בבית,5,27760
27,עליזה בגין 10,130,2022,3850000,3927-359-4,דירה בבית,5,29615
31,לאה רבין 13,249,2022,5350000,3927-365-4,קוטג' דו משפחתי,5,21486
32,פולה בן גוריון 5,138.54,2022,3800000,3927-364-35,דירה בבית,5,27429
33,אנה פרנק 6,359,2022,7000000,3927-305-2,קוטג' דו משפחתי,7,19499
34,עליזה בגין 4,125,2021,3660000,3927-358-11,דירה בבית,5,29280
36,בן גוריון 52,105.88,2021,2620000,3927-363-43,דירה בבית,4,24745
37,עליזה בגין 4,125,2021,1200000,3927-358-10,דירה בבית,5,9600
40,עליזה בגין 10,109,2021,2920000,3927-359-2,דירה בבית,4,26789
41,עליזה בגין 10,133,2021,3425000,3927-359-1,דירה בבית,5,25752
42,עליזה בגין 8,120,2021,2920000,3927-360-47,דירה בבית,5,24333
43,פולה בן גוריון 5,139.88,2021,3660000,3927-364-26,דירה בבית,5,26165
44,0,354,2021,5181000,3927-300-1,קוטג' דו משפחתי,6,14636
45,בן גוריון 52,157.22,2021,4725000,3927-363-46,דירה בבית,6,30053
46,0,151.4,2021,3300000,3927-362-47,דירה בבית,5,21797
47,עליזה בגין 4,138,2021,3025000,3927-358-8,דירה בבית,5,21920
48,עליזה בגין 4,125,2021,3250000,3927-358-7,דירה בבית,5,26000
49,0,151.4,2021,3350000,3927-362-45,דירה בבית,5,22127
50,בן גוריון 52,124.36,2021,2850000,3927-363-6,דירה בבית,5,22917
51,חנה רובינא 57,260,2021,4800000,3927-281-2,קוטג' דו משפחתי,7,18462
52,חייקה גרוסמן 17,370,2021,5150000,3927-226-2,קוטג' דו משפחתי,6,13919
53,0,191.8,2021,4200000,3927-362-51,דירה בבית,7,21898
54,פולה בן גוריון 5,138.54,2021,2980000,3927-364-3,דירה בבית,5,21510
55,עליזה בגין 8,130,2021,3200000,3927-360-81,דירה בבית,5,24615
56,עליזה בגין 4,125,2021,3100000,3927-358-6,דירה בבית,5,24800
58,0,129,2020,1500000,3927-362-53,דירה בבית,5,11628
59,עליזה בגין 4,139,2020,2850000,3927-358-5,דירה בבית,5,20504
60,0,152.3,2020,2800000,3927-362-4,דירה בבית,5,18385
61,עליזה בגין 8,104,2020,2360000,3927-360-74,דירה בבית,4,22692
62,0,191.8,2020,4115000,3927-362-50,דירה בבית,7,21455
63,עליזה בגין 4,125,2020,2925000,3927-358-4,דירה בבית,5,23400
64,חנה רובינא 57,279,2020,4760000,3927-281-1,קוטג' דו משפחתי,7,17061
66,עליזה בגין 4,100,2019,2700000,3927-358-3,דירה בבית,4,27000
67,פולה בן גוריון 5,153.51,2019,4015000,3927-364-44,דירה בבית,5,26155
68,0,152.3,2019,2800000,3927-362-2,דירה בבית,5,18385
69,עליזה בגין 2,126.01,2019,3750000,3927-357-48,דירה בבית,5,29760
70,זהרה לביטוב 6,176.16,2019,3180000,3927-264-1,קוטג' דו משפחתי,6,18052
71,עליזה בגין 8,104,2019,2300000,3927-360-18,דירה בבית,4,22115
72,חנה רובינא 19,312,2019,4500000,3927-271-1,קוטג' דו משפחתי,5,14423
74,אנה פרנק 12,343,2018,4400000,3927-304-2,קוטג' דו משפחתי,6,12828
75,אנה פרנק 10,343,2018,4400000,3927-304-1,קוטג' דו משפחתי,6,12828
78,אנה פרנק 14,353,2018,2500000,3927-303-2,קוטג' דו משפחתי,6,7082
80,עליזה בגין 8,125,2018,2875000,3927-360-51,דירה בבית,5,23000
82,בן גוריון 52,125.24,2018,2200000,3927-363-20,דירה בבית,5,17566
83,פולה בן גוריון 5,138.57,2018,3165000,3927-364-36,דירה בבית,5,22840
