מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בן גוריון 25,66,2025,1280000,5810-5-31,דירה בבית,3,19394
2,בן גוריון 11,66,2025,1380000,5809-32-31,דירה בבית,4,20909
3,בן גוריון 26,79,2025,1370000,5810-10-36,דירה בבית,4,17342
4,דוד רזיאל 30,58,2025,1360000,5810-15-13,דירה בבית,3,23448
5,יהודה שטיין 7,59.9,2025,1500000,5809-10-17,דירה בבית,3,25042
6,יהודה שטיין 5,133,2025,2489000,5809-11-25,דירה בבית,5,18714
7,יהודה שטיין 5,73,2025,1895000,5809-11-26,דירה בבית,3,25959
8,לוי אליהו סלם 11,65,2025,1325000,5810-21-4,דירה בבית,3,20385
9,יהודה שטיין 7,116,2025,2476000,5809-10-25,דירה בבית,4,21345
10,יהודה שטיין 7,92,2025,2161000,5809-10-26,דירה בבית,4,23489
14,בן גוריון 25,66,2025,1515000,5810-5-8,דירה בבית,3.5,22955
15,יהודה שטיין 5,133,2025,2559000,5809-11-29,דירה בבית,5,19241
16,יהודה שטיין 7,92,2025,2116000,5809-10-27,דירה בבית,4,23000
17,יהודה שטיין 7,59.9,2025,1669000,5809-10-6,דירה בבית,3,27863
18,לוי אליהו סלם 6,69,2025,1730000,5810-54-23,דירה בבית,3,25072
19,יהודה שטיין 5,133,2025,2548000,5809-11-30,דירה בבית,5,19158
20,יהודה שטיין 7,115,2025,2260000,5809-10-29,דירה בבית,5,19652
21,יהודה שטיין 5,133,2025,2536000,5809-11-31,דירה בבית,5,19068
23,יהודה שטיין 7,59.9,2025,1701000,5809-10-5,דירה בבית,3,28397
24,יהודה שטיין 5,133,2025,2428000,5809-11-32,דירה בבית,5,18256
26,יהודה שטיין 7,92,2025,2092000,5809-10-30,דירה בבית,4,22739
28,יהודה שטיין 7,139,2025,2578000,5809-10-32,דירה בבית,5,18547
33,יהודה שטיין 7,85,2025,2010000,5809-10-33,דירה בבית,3,23647
34,יהודה שטיין 5,133,2025,2512000,5809-11-33,דירה בבית,5,18887
35,יהודה שטיין 7,115,2025,2266000,5809-10-16,דירה בבית,5,19704
36,יהודה שטיין 5,136,2025,689000,5809-11-34,דירה בבית,5,5066
37,יהודה שטיין 7,130,2025,2379000,5809-10-34,דירה בבית,5,18300
38,יהודה שטיין 7,92,2025,2154000,5809-10-36,דירה בבית,4,23413
39,מרדכי סעדיה 11,59,2025,800000,5810-22-29,דירה בבית,3,13559
40,יהודה שטיין 13,79,2025,1600000,5809-3-17,דירה בבית,4,20253
41,יהודה שטיין 13,79,2025,1700000,5809-3-13,דירה בבית,4,21519
42,בן גוריון 26,79,2025,1600000,5810-10-19,דירה בבית,4,20253
43,בן גוריון 9,69,2025,1250000,5809-33-9,דירה בבית,4,18116
44,בן גוריון 19,66,2025,1455000,5810-3-19,דירה בבית,3,22045
45,דוד רזיאל 8,64,2025,1200000,5809-19-4,דירה בבית,3,18750
46,בן גוריון 19,66,2025,1475000,5810-3-11,דירה בבית,3.5,22348
47,דוד אלעזר 8,45,2025,1200000,5809-25-8,דירה בבית,2,26667
48,יהודה שטיין 9,63,2024,1400000,5809-5-3,דירה בבית,3,22222
49,דוד אלעזר 5,62,2024,1350000,5809-16-14,דירה בבית,3,21774
51,יהודה שטיין 5,59.9,2024,1450000,5809-11-5,דירה בבית,3,24207
52,דוד רזיאל 4,63,2024,1300000,5809-14-13,דירה בבית,3,20635
53,לוי אליהו סלם 8,63,2024,580000,5810-12-25,דירה בבית,3,9206
54,לוי אליהו סלם 9,66,2024,1435000,5810-20-10,דירה בבית,3,21742
55,דוד רזיאל 8,64,2024,702000,5809-19-12,דירה בבית,3,10969
56,יהודה שטיין 3,59.9,2024,1000000,5809-12-3,דירה בבית,3,16694
57,בן גוריון 13,69,2024,1450000,5809-31-30,דירה בבית,4,21014
58,בן גוריון 10,79,2024,1400000,5809-9-22,דירה בבית,4,17722
59,לוי אליהו סלם 11,65,2024,1350000,5810-21-31,דירה בבית,3,20769
60,בן גוריון 33,66,2024,1450000,5810-8-27,דירה בבית,3,21970
62,יהודה שטיין 9,63,2024,1400000,5809-5-31,דירה בבית,3,22222
63,בן גוריון 17,66,2024,1500000,5810-2-31,דירה בבית,4,22727
64,יהודה שטיין 9,63,2024,1275000,5809-5-35,דירה בבית,3,20238
65,בן גוריון 5,60.7,2024,1455000,5809-29-12,דירה בבית,3,23970
66,לוי אליהו סלם 7,84,2024,233000,5810-19-16,דירה בבית,4,2774
67,בן גוריון 8,79,2024,1500000,5809-8-13,דירה בבית,4,18987
68,לוי אליהו סלם 7,65,2024,197000,5810-19-21,דירה בבית,3,3031
69,לוי אליהו סלם 8,63,2024,1370000,5810-12-21,דירה בבית,3,21746
70,דוד אלעזר 10,45,2024,1210000,5809-26-12,דירה בבית,2,26889
71,מרדכי סעדיה 11,59,2024,950000,5810-22-17,דירה בבית,3,16102
72,דוד רזיאל 10,62,2024,1570000,5809-20-2,דירה בבית,3,25323
73,בן גוריון 19,69,2024,1370000,5810-3-17,דירה בבית,4,19855
74,בן גוריון 33,66,2024,100000,5810-8-16,דירה בבית,3.5,1515
75,בן גוריון 21,66,2024,1310000,5810-4-32,דירה בבית,3,19848
76,לוי אליהו סלם 10,63,2024,1300000,5810-13-11,דירה בבית,3,20635
77,בן גוריון 33,69,2024,1200000,5810-8-38,דירה בבית,3.5,17391
78,דוד אלעזר 12,43,2024,475000,5809-27-19,דירה בבית,2,11047
79,בן גוריון 33,66,2024,675000,5810-8-3,דירה בבית,3,10227
80,דוד אלעזר 12,43,2024,1150000,5809-27-3,דירה בבית,2,26744
81,בן גוריון 27,69,2023,1265000,5810-6-21,דירה בבית,4,18333
82,בן גוריון 10,79,2023,1734600,5809-9-12,דירה בבית,4,21957
83,בן גוריון 10,79,2023,1800000,5809-9-5,דירה בבית,4,22785
84,מרדכי סעדיה 7,45,2023,1025000,5810-24-11,דירה בבית,2,22778
85,בן גוריון 13,69,2023,1650000,5809-31-17,דירה בבית,3.5,23913
86,בן גוריון 26,79,2023,1850000,5810-10-6,דירה בבית,4,23418
87,לוי אליהו סלם 3,66,2023,1135000,5810-18-14,דירה בבית,3,17197
88,בן גוריון 21,69,2023,1400000,5810-4-5,דירה בבית,3.5,20290
89,בן גוריון 33,66,2023,1250000,5810-8-39,דירה בבית,3,18939
90,בן גוריון 21,66,2023,1350000,5810-4-3,דירה בבית,3,20455
91,מרדכי סעדיה 7,62,2023,690000,5810-24-22,דירה בבית,3,11129
92,לוי אליהו סלם 10,63,2023,1240000,5810-13-34,דירה בבית,3,19683
93,בן גוריון 9,69,2023,1280000,5809-33-29,דירה בבית,3.5,18551
94,יהודה שטיין 5,44.1,2023,1250000,5809-11-16,דירה בבית,2,28345
95,דוד רזיאל 36,76,2023,1400000,5810-17-23,דירה בבית,4,18421
96,דוד רזיאל 14,64,2023,1500000,5809-22-12,דירה בבית,3,23438
97,לוי אליהו סלם 8,63,2023,1220000,5810-12-35,דירה בבית,3,19365
98,בן גוריון 27,66,2023,1250000,5810-6-39,דירה בבית,3.5,18939
99,מרדכי סעדיה 11,59,2023,750000,5810-22-1,דירה בבית,3,12712
100,דוד רזיאל 4,63,2023,1400000,5809-14-25,דירה בבית,3,22222
101,לוי אליהו סלם 10,63,2023,1270000,5810-13-20,דירה בבית,3,20159
102,בן גוריון 3,61.9,2023,732000,5809-28-2,דירה בבית,3,11826
103,בן גוריון 21,66,2023,552000,5810-4-11,דירה בבית,4,8364
104,מרדכי סעדיה 7,62,2023,1200000,5810-24-28,דירה בבית,3,19355
105,מרדכי סעדיה 9,45,2023,535000,5810-23-24,דירה בבית,2,11889
106,בן גוריון 10,79,2023,1600000,5809-9-28,דירה בבית,4,20253
107,לוי אליהו סלם 11,65,2023,1155000,5810-21-35,דירה בבית,3,17769
108,לוי אליהו סלם 7,65,2023,1200000,5810-19-23,דירה בבית,3,18462
109,מרדכי סעדיה 11,59,2023,950000,5810-22-7,דירה בבית,3,16102
110,בן גוריון 4,63,2023,1313100,5809-6-17,דירה בבית,3,20843
