city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
יבנה,נאות בגין,1,יבנה,נאות בגין,האמוראים 5,92.6,2025,2025000,3511-208-33,דירה בבית,4,21868
יבנה,נאות בגין,2,יבנה,נאות בגין,עולי הגרדום 10,148,2025,3000000,3511-242-2,דירה בבית,5,20270
יבנה,נאות בגין,3,יבנה,נאות בגין,עולי הגרדום 10,148,2025,3030000,3511-242-3,דירה בבית,5,20473
יבנה,נאות בגין,4,יבנה,נאות בגין,עולי הגרדום 10,86,2025,2100000,3511-242-5,דירה בבית,3,24419
יבנה,נאות בגין,5,יבנה,נאות בגין,עולי הגרדום 10,148,2025,3100000,3511-242-6,דירה בבית,5,20946
יבנה,נאות בגין,6,יבנה,נאות בגין,עולי הגרדום 10,125,2025,2600000,3511-242-7,דירה בבית,1,20800
יבנה,נאות בגין,7,יבנה,נאות בגין,עולי הגרדום 10,143,2025,2950000,3511-242-8,דירה בבית,5,20629
יבנה,נאות בגין,8,יבנה,נאות בגין,האמוראים 6,79.1,2025,2190000,3511-207-17,דירה בבית,4,27686
יבנה,נאות בגין,9,יבנה,נאות בגין,עולי הגרדום 10,138,2025,2970000,3511-242-10,דירה בבית,5,21522
יבנה,נאות בגין,11,יבנה,נאות בגין,חטיבת גבעתי 4,71.2,2025,1050000,3511-213-47,דירה בבית,3,14747
יבנה,נאות בגין,12,יבנה,נאות בגין,עולי הגרדום 10,87,2025,2120000,3511-242-11,דירה בבית,3,24368
יבנה,נאות בגין,13,יבנה,נאות בגין,דואני 16,84,2025,1800000,5377-59-30,דירה בבית,3.5,21429
יבנה,נאות בגין,14,יבנה,נאות בגין,האמוראים 7,92.6,2025,2100000,3511-209-43,דירה בבית,4,22678
יבנה,נאות בגין,15,יבנה,נאות בגין,עדעד 3,103.93,2025,2625000,5377-11-45,דירה בבית,4.5,25257
יבנה,נאות בגין,16,יבנה,נאות בגין,חטיבת גבעתי 6,83,2025,2290000,3511-212-26,דירה בבית,4,27590
יבנה,נאות בגין,17,יבנה,נאות בגין,עדעד 3,90.28,2025,2350000,5377-11-31,דירה בבית,4,26030
יבנה,נאות בגין,18,יבנה,נאות בגין,פטל 5,78.58,2025,1890000,5377-51-17,דירה בבית,3.5,24052
יבנה,נאות בגין,19,יבנה,נאות בגין,עדעד 38,135,2025,3575000,5377-24-7,דירה בבית,5,26481
