מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,דיצה 1,350,2025,5000000,1966-20-10,קוטג' דו משפחתי,5,14286
5,אלי סיני 9,173,2024,4000000,1966-410-10,דירה בבית,5,23121
6,אלי סיני 9,203,2024,2415000,1966-410-9,דירה בבית,6,11897
7,מקור הברכה 1,300,2024,5700000,375-67-5,קוטג' חד משפחתי,8,19000
12,רעות 8,250,2024,3310000,1966-408-9,דירה בבית,6,13240
14,מרק שטיפטל 16,200,2023,3300000,1966-408-10,קוטג' דו משפחתי,5,16500
17,דרכי נועם 1,333,2022,5500000,375-72-3,דירה בבית,5,16517
18,חנה אדלר 1,200,2022,397000,1966-406-14,קוטג' חד משפחתי,5,1985
28,דיצה 1,240,2021,3420000,1966-20-9,דירה בבית,7,14250
29,הרב עמרם בן דיוואן 2,184,2021,4125000,1966-23-1,קוטג' חד משפחתי,6,22418
30,כפר דרום 9,200,2021,4100000,1966-412-2,קוטג' חד משפחתי,5,20500
31,מרק שטיפטל 18,236,2021,3475000,1966-408-7,קוטג' חד משפחתי,7,14725
32,אלי סיני 9,266,2021,4450000,1966-410-7,דירה בבית,5,16729
33,ניסנית 1,185,2021,3200000,1966-49-10,קוטג' דו משפחתי,5,17297
37,אלי סיני 9,174,2021,3300000,1966-410-6,קוטג' חד משפחתי,5,18966
38,ניסנית 1,230,2021,2950000,1966-49-11,קוטג' דו משפחתי,7,12826
39,רינה 4,330,2021,3450000,1966-20-7,דירה בבית,6,10455
41,גילה 1,274,2021,3420000,1966-408-5,דירה בבית,7,12482
46,אלי סיני 9,502,2021,3850000,1966-410-11,קוטג' חד משפחתי,6,7669
48,חנה אדלר 1,276,2020,3300000,1966-406-11,קוטג' חד משפחתי,8,11957
49,גילה 1,274,2020,3200000,1966-408-11,קוטג' דו משפחתי,7,11679
50,חנה אדלר 1,153,2020,3600000,1966-406-10,קוטג' חד משפחתי,5,23529
51,גילה 1,300,2020,3350000,1966-408-12,קוטג' דו משפחתי,6,11167
52,כפר דרום 27,156,2020,2700000,1966-26-4,קוטג' חד משפחתי,6,17308
56,כפר דרום 4,264,2020,3420000,1966-27-3,דירה בבית,6,12955
57,ניסנית 1,295,2020,3070000,1966-49-12,קוטג' דו משפחתי,8,10407
58,דיצה 1,222,2020,3420000,1966-20-5,קוטג' דו משפחתי,6,15405
60,גילה 1,301,2020,3050000,1966-408-4,קוטג' דו משפחתי,7,10133
61,אלי סיני 9,220,2020,3300000,1966-410-5,קוטג' חד משפחתי,6,15000
63,ניסנית 3,501,2020,3570000,1966-49-7,קוטג' חד משפחתי,5,7126
68,הרב יעקב רקח 9,180,2020,3600000,1966-36-1,דירה בבית,5,20000
69,חנה אדלר 5,501,2020,3700000,1966-406-9,קוטג' חד משפחתי,7,7385
75,הרב יעקב בן חמו 1,203,2020,3300000,1966-25-6,דירה בבית,6,16256
76,הרב יעקב בן חמו 1,314,2020,2550000,1966-25-7,דירה בבית,5,8121
78,דיצה 1,272,2020,3625000,1966-20-11,קוטג' דו משפחתי,6,13327
84,חנה אדלר 1,200,2019,3600000,1966-406-7,דירה בבית,5,18000
87,מורג 8,256,2019,2800000,1966-408-3,קוטג' דו משפחתי,8,10938
90,דיצה 1,210,2019,2900000,1966-20-13,קוטג' דו משפחתי,5,13810
91,רעות 6,190,2019,2850000,1966-408-14,קוטג' דו משפחתי,6,15000
97,גילה 4,239,2018,3000000,1966-20-4,קוטג' דו משפחתי,6,12552
103,חנה אדלר 1,260,2018,3289000,1966-406-3,דירה בבית,6,12650
121,ניסנית 1,150,2017,3000000,1966-49-13,קוטג' חד משפחתי,6,20000
124,גילה 1,204,2017,3249000,1966-408-15,דירה בבית,6,15926
126,אלי סיני 9,165,2017,2649000,1966-410-4,קוטג' חד משפחתי,5,16055
127,הרב יעקב בן חמו 1,176,2017,2500000,1966-25-2,קוטג' חד משפחתי,5,14205
129,אלי סיני 21,200,2017,2780000,1966-410-2,דירה בבית,6,13900
131,ניסנית 13,163,2016,2899000,1966-49-5,דירה בבית,5,17785
132,כפר דרום 27,157,2016,2200000,1966-26-3,קוטג' חד משפחתי,6,14013
133,רעות 4,170,2016,2700000,1966-408-16,דירה בבית,5,15882
134,הרב יעקב בן חמו 1,203,2016,2550000,1966-25-1,קוטג' חד משפחתי,5,12562
135,כפר דרום 23,224,2016,3175000,1966-26-2,קוטג' חד משפחתי,5,14174
136,מורג 5,313,2016,2460000,1966-49-14,דירה בבית,6,7859
140,חנה אדלר 1,210,2016,2750000,1966-406-21,קוטג' חד משפחתי,5,13095
141,הרב יעקב בן חמו 1,300,2016,2900000,1966-25-8,קוטג' חד משפחתי,6,9667
142,צהלה 5,156,2016,2950000,1966-20-1,קוטג' חד משפחתי,6,18910
143,אלי סיני 9,501,2016,2600000,1966-410-1,קוטג' חד משפחתי,5,5190
144,חנה אדלר 1,198,2016,2435000,1966-406-22,קוטג' חד משפחתי,5,12298
145,הרב יעקב רקח 9,245,2016,2825000,1966-36-2,קוטג' חד משפחתי,5,11531
146,חנה אדלר 1,247,2015,2520000,1966-406-1,דירה בבית,5,10202
147,ניסנית 1,207,2015,1970000,1966-49-3,קוטג' דו משפחתי,5,9517
149,ניסנית 26,234,2015,2300000,1966-26-6,קוטג' חד משפחתי,7,9829
150,גילה 1,240,2015,2610000,1966-408-2,קוטג' חד משפחתי,5,10875
151,גילה 1,169,2015,2500000,1966-408-18,דירה בבית,6,14793
152,גילה 1,194,2015,1800000,1966-408-19,דירה בבית,5,9278
153,הרב יעקב בן חמו 1,190,2014,2489000,1966-25-9,קוטג' חד משפחתי,5,13100
154,גילה 1,242,2014,2100000,1966-408-20,קוטג' דו משפחתי,5,8678
156,חנה אדלר 1,168,2014,2400000,1966-406-23,קוטג' חד משפחתי,5,14286
157,דיצה 1,150,2014,2100000,1966-20-17,קוטג' דו משפחתי,5,14000
158,ניסנית 1,185,2014,2000000,1966-49-15,קוטג' דו משפחתי,5,10811
159,הרב יעקב בן חמו 1,200,2014,2950000,1966-25-10,קוטג' חד משפחתי,5,14750
160,ניסנית 26,230,2014,1970000,1966-26-7,קוטג' חד משפחתי,6,8565
161,הרב יעקב בן חמו 1,180,2014,2100000,1966-25-11,קוטג' חד משפחתי,6,11667
163,ניסנית 6,240,2013,2320000,1966-49-2,קוטג' חד משפחתי,5,9667
166,כפר דרום 9,185,2013,2249000,1966-412-4,קוטג' חד משפחתי,5,12157
167,רחל לייפר-מילר 6,156,2013,1480000,1966-22-1,קוטג' חד משפחתי,5,9487
169,צהלה 4,150,2013,1800000,1966-20-18,קוטג' חד משפחתי,5.5,12000
170,אלי סיני 1,205,2012,1970000,1966-27-1,קוטג' חד משפחתי,5,9610
171,ניסנית 21,160,2012,2200000,1966-24-2,קוטג' דו משפחתי,6,13750
172,ניסנית 21,210,2012,1700000,1966-24-1,קוטג' דו משפחתי,5,8095
173,אלי סיני 1,250,2012,1950000,1966-27-8,קוטג' דו משפחתי,6,7800
174,דיצה 1,160,2012,1600000,1966-20-19,קוטג' חד משפחתי,5,10000
175,כפר דרום 9,200,2011,2000000,1966-412-5,קוטג' חד משפחתי,6,10000
