מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
585,אזר 89,79.01,2016,2077000,6432-62-6,דירה בבית,4,26288
586,השפלה 2,114.83,2016,2269000,6432-74-12,דירה בבית,6,19760
587,אזר 85,115.46,2016,2280000,6432-61-19,דירה בבית,5,19747
588,השפלה 13,114.4,2016,2740000,6432-121-2,דירה בבית,5,23951
591,השפלה 2,80.77,2016,1760000,6432-74-9,דירה בבית,4,21790
592,דינור 40,120.97,2016,2600000,6432-94-5,דירת,5,21493
593,דינור 40,98.15,2016,2400000,6432-94-10,דירה בבית,4,24452
594,דינור 4,77.41,2016,1675000,6432-77-25,דירה בבית,3,21638
595,דינור 40,80.16,2016,1919000,6432-94-4,דירה בבית,4,23940
596,דינור 18,73,2016,1610000,6432-50-9,דירה בבית,4,22055
597,תל חי 99,81.12,2016,1850000,6432-90-6,דירה בבית,4,22806
598,השפלה 4,82.16,2016,1642000,6432-74-54,דירה בבית,4,19985
599,השפלה 2,117.44,2016,2150000,6432-74-11,דירה בבית,5,18307
600,דינור 4,96.79,2016,2020000,6432-77-7,דירה בבית,4,20870
601,דינור 20,110.5,2016,2200000,6432-50-37,דירה בבית,5,19910
602,השפלה 2,80.82,2016,1755000,6432-74-30,דירה בבית,4,21715
603,אזר 81,119.3,2016,2160000,6432-93-13,דירה בבית,5,18106
604,דינור 42,93.83,2016,1880000,6432-60-12,דירה בבית,4,20036
605,השפלה 9,174,2016,2364000,6432-104-7,דירה בבית,6,13586
