מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
469,עכו 42,62,2020,870000,11538-19-7,דירה בבית,3,14032
470,הגליל 17,50,2020,650000,11589-97-2,דירה בבית,3,13000
471,העמקים 5,64.93,2020,770000,11589-176-186,דירה בבית,3,11859
472,קרן קיימת לישראל 21,149,2020,2250000,11538-26-7,דירה בבית,5,15101
473,נחל שפרעם 6,52.72,2020,900000,11590-156-4,דירה בבית,3,17071
474,עכו 32,75.52,2020,820000,11538-29-4,דירה בבית,4,10858
475,הגליל 13,100,2020,1130000,11589-95-6,דירה בבית,4,11300
476,עכו 42,62,2020,870000,11538-19-6,דירה בבית,3,14032
477,קרן קיימת לישראל 38,61.66,2020,815000,11538-104-5,דירה בבית,3,13218
478,עכו 42,62,2020,850000,11538-19-5,דירה בבית,3,13710
479,עכו 42,62,2020,840000,11538-19-31,דירה בבית,3,13548
480,עכו 42,62,2020,920000,11538-19-4,דירה בבית,3,14839
481,עכו 2,75.18,2020,708000,11561-68-6,דירה בבית,3,9417
482,ההגנה 22,33,2020,420000,11589-135-14,דירה בבית,2,12727
483,העמקים 13,45,2020,560000,11589-77-26,דירה בבית,2,12444
484,הגליל 4,61.2,2020,670000,11589-158-1,דירה בבית,3,10948
485,ההגנה 20,33,2020,465000,11589-136-22,דירה בבית,2,14091
486,0,120,2020,1650000,11538-94-13,דירה בבית,5,13750
487,כנען 4,33,2020,470000,11589-121-7,דירת גן,2,14242
488,סאלד 27,125.89,2020,1195000,11538-115-5,דירה בבית,5,9492
489,עכו 42,62,2020,930000,11538-19-33,דירה בבית,3,15000
490,קרן קיימת לישראל 7,120,2020,1650000,11538-12-7,דירה,4,13750
491,קרן קיימת לישראל 35,115,2020,1510000,11538-98-6,דירה בבית,5,13130
492,קרן קיימת לישראל 81,58.24,2020,605000,11590-207-29,דירה בבית,3,10388
493,ויצמן 95,34.8,2020,332000,11590-126-40,דירה בבית,2,9540
494,סאלד 28,112.81,2020,1060000,11561-45-2,דירה בבית,5,9396
495,הגליל 8,69.22,2020,703100,11589-159-3,דירה בבית,3,10157
496,נחל שפרעם 1,55.68,2020,1000000,11590-147-4,דירה בבית,2,17960
497,סאלד 28,109.5,2020,930000,11561-45-3,דירה בבית,5,8493
498,עכו 36,78.48,2020,656000,11538-25-3,דירה בבית,4,8359
499,קרן קיימת לישראל 89,58.24,2020,690000,11590-209-23,דירה בבית,3,11848
500,הגליל 8,69.22,2020,700000,11589-159-10,דירה בבית,3,10113
501,העמקים 11,131.67,2020,950000,11589-1-2,דירה בבית,5,7215
502,עכו 18,72.35,2020,885000,11538-89-3,דירה בבית,3.5,12232
503,קרן קיימת לישראל 85,58.24,2020,750000,11590-208-15,דירה בבית,3,12878
504,קרן קיימת לישראל 63,53,2020,340000,11590-192-5,דירה בבית,3,6415
505,עכו 38,96.05,2020,710000,11538-23-9,דירה בבית,4,7392
506,ההגנה 16,33,2020,522000,11589-138-5,דירה בבית,1.5,15818
507,קרן קיימת לישראל 35,112,2020,1454000,11538-98-2,דירה בבית,5,12982
508,הגליל 19,50,2020,620000,11589-146-2,דירה בבית,3,12400
509,עכו 42,62,2020,930000,11538-19-34,דירה בבית,3,15000
510,עכו 40,87.7,2020,820000,11538-21-10,דירה בבית,4,9350
511,ההגנה 19,33,2020,700000,11589-126-4,דירה בבית,1.5,21212
512,קרן קיימת לישראל 41,121.14,2020,2900000,11538-95-1,דירה בבית,5,23939
513,ירושלים 18,72.13,2020,333000,11538-119-7,דירה בבית,4,4617
514,הגליל 11,50,2020,628700,11589-90-3,דירה בבית,2,12574
515,חרמון 11,70.7,2020,733000,11589-89-12,דירה בבית,3,10368
516,קרן קיימת לישראל 7,120,2020,1600000,11538-12-4,דירה,4,13333
517,0,120,2020,1525000,11538-94-3,דירה בבית,5,12708
518,קרן קיימת לישראל 61,48,2020,590000,11590-191-24,דירה בבית,3,12292
519,קרן קיימת לישראל 73,48,2020,605000,11590-197-17,דירה בבית,3,12604
520,קרן קיימת לישראל 51,91.11,2020,1000000,11561-9-6,דירה בבית,5,10976
521,קרן קיימת לישראל 81,58.24,2020,745000,11590-207-7,דירה בבית,3,12792
522,ויצמן 9,115.72,2020,1525000,11538-63-3,דירה בבית,5,13178
523,הגליל 4,61.2,2020,760000,11589-158-3,דירה בבית,3,12418
524,אפרים 21,140.17,2020,1800000,11538-50-4,דירה בבית,6,1
525,קרן קיימת לישראל 35,112,2020,1450000,11538-98-8,דירה בבית,5,12946
527,קרן קיימת לישראל 28,63,2020,1700000,11538-69-1,דירה בבית,4,26984
528,קרן קיימת לישראל 25,119.7,2020,1500000,11538-30-5,דירה בבית,5,12531
529,ויצמן 43,122.5,2020,1615000,11590-122-4,דירה בבית,7,13184
530,קרן קיימת לישראל 52,97.55,2020,1410000,11561-19-10,דירה בבית,4,14454
531,עכו 38,96.43,2020,700000,11538-23-8,דירה בבית,4,7259
532,ויצמן 51,127.42,2020,1080000,11590-217-10,דירה בבית,5,8476
533,הגליל 24,101.57,2020,850000,11589-180-5,דירה בבית,4,8369
534,קרן קיימת לישראל 21,121,2020,1600000,11538-26-8,דירה בבית,5,13223
535,ויצמן 95,25.2,2020,390000,11590-126-26,דירה בבית,2,15476
536,קרן קיימת לישראל 35,91,2020,1320000,11538-98-4,דירה בבית,4,14505
537,קרן קיימת לישראל 35,115,2020,1575000,11538-98-9,דירה בבית,5,13696
