מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ראש העין,מצפה אפק,סמדר 17,79.28,2025,2040000,5512-54-4,דירה בבית,4,25732
2,ראש העין,מצפה אפק,שילה 80,104,2025,1940000,5511-86-13,דירה בבית,5,18654
3,ראש העין,מצפה אפק,אוהלי קידר 11,78.97,2025,1850000,5512-63-12,דירה בבית,4,23427
4,ראש העין,מצפה אפק,שילה 94,69.5,2025,1840000,5511-89-24,דירה בבית,3,26475
5,ראש העין,מצפה אפק,שילה 78,72,2025,1850000,5511-86-3,דירה בבית,3,25694
6,ראש העין,מצפה אפק,רמת הגולן 89,66.21,2025,1835000,5511-79-6,דירה בבית,3,27715
7,ראש העין,מצפה אפק,תורי זהב 1,80.2,2024,2120000,5512-56-4,דירה בבית,4,26434
8,ראש העין,מצפה אפק,רמת הגולן 101,211,2024,4300000,5511-38-1,קוטג' דו משפחתי,5,20379
9,ראש העין,מצפה אפק,פלח הלימון 12,97.89,2024,2078200,5511-78-6,דירה בבית,5,21230
10,ראש העין,מצפה אפק,שיר השירים 68,149.5,2024,3660000,5511-64-1,דירה בבית,5,24482
11,ראש העין,מצפה אפק,שילה 94,69.5,2024,1780000,5511-89-16,דירה בבית,3,25612
12,ראש העין,מצפה אפק,שילה 88,67,2024,1900000,5511-88-12,דירה בבית,3.5,28358
13,ראש העין,מצפה אפק,עין גדי 11,85.8,2024,2200000,5512-64-14,דירה בבית,4,25641
14,ראש העין,מצפה אפק,תורי זהב 155,107,2024,1680000,5511-80-15,דירה בבית,4,15701
15,ראש העין,מצפה אפק,שילה 84,67,2024,1620000,5511-87-12,דירה בבית,3,24179
16,ראש העין,מצפה אפק,סמדר 23,72.17,2024,1720000,5512-55-22,דירה בבית,3,23833
17,ראש העין,מצפה אפק,שיר השירים 46,145.7,2024,2733000,5511-60-1,דירה בבית,6,18758
18,ראש העין,מצפה אפק,תורי זהב 155,130,2024,1760000,5511-80-16,דירה בבית,4,13538
19,ראש העין,מצפה אפק,פלח הלימון 10,78.35,2024,630000,5511-77-7,דירה בבית,4,8041
20,ראש העין,מצפה אפק,עין גדי 19,83.3,2023,1800000,5512-60-11,דירה בבית,4,21609
21,ראש העין,מצפה אפק,תורי זהב 52,167,2023,485000,5512-33-2,דירה בבית,6,2904
22,ראש העין,מצפה אפק,הר המור 3,89.4,2023,1750000,5511-75-10,דירה בבית,3,19575
23,ראש העין,מצפה אפק,הר המור 1,88.2,2023,1850000,5511-75-6,דירה בבית,4,20975
24,ראש העין,מצפה אפק,עין גדי 11,86.1,2023,2250000,5512-64-12,דירה בבית,4,26132
25,ראש העין,מצפה אפק,רמת הגולן 38,200.8,2023,3600000,5511-27-1,קוטג' דו משפחתי,5,17928
27,ראש העין,מצפה אפק,שיר השירים 68,125.5,2023,3400000,5511-64-3,דירה בבית,5,27092
28,ראש העין,מצפה אפק,עין גדי 9,80.6,2023,2255000,5512-64-5,דירה בבית,4,27978
29,ראש העין,מצפה אפק,סמדר 11,68.2,2023,1815000,5511-83-9,דירה בבית,4,26613
