מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ראשון לציון,ראשונים,רופין 8,106.6,2025,1985000,3925-484-17,דירה בבית,4,18621
2,ראשון לציון,ראשונים,זליג שמשון 3,95,2025,3475000,3925-744-104,דירה בבית,4,36579
3,ראשון לציון,ראשונים,סוקולוב 20,103,2025,3450000,3925-286-1,דירה בבית,5,33495
4,ראשון לציון,ראשונים,גלוסקין 20,75.49,2025,1823700,3936-13-13,דירה בבית,4,24158
5,ראשון לציון,ראשונים,פלג 5,81,2025,2990000,3925-737-154,דירה בבית,3,36914
7,ראשון לציון,ראשונים,סוקולוב 15,135,2025,3300000,3936-288-1,דירה בבית,5,24444
9,ראשון לציון,ראשונים,טיומקין 14,108.5,2025,2360000,3925-480-21,דירה בבית,4,21751
10,ראשון לציון,ראשונים,דר אליקום 14,192,2025,4650000,3925-578-2,דירה בבית,6,24219
11,ראשון לציון,ראשונים,סמילנסקי 23,25.18,2025,804000,3925-340-3,דירה בבית,1,31930
13,ראשון לציון,ראשונים,טיומקין 19,97,2025,2700000,3925-294-8,דירה בבית,4,27835
14,ראשון לציון,ראשונים,האחים אוסטשינסקי 4,82.32,2025,2070000,3936-155-8,דירה בבית,3.5,25146
15,ראשון לציון,ראשונים,גבים 1,152.9,2025,3995000,3925-740-13,דירה בבית,5,26128
16,ראשון לציון,ראשונים,זליג שמשון 3,125,2025,4120000,3925-744-105,דירה בבית,5,32960
17,ראשון לציון,ראשונים,נורדאו 54,85.6,2025,2080000,3936-252-7,דירה בבית,4,24299
18,ראשון לציון,ראשונים,פלג 2,87.2,2025,1200000,3925-739-110,דירה בבית,4,13761
19,ראשון לציון,ראשונים,סוקולוב 20,91,2025,3100000,3925-286-2,דירה בבית,4,34066
20,ראשון לציון,ראשונים,זליג שמשון 3,125,2025,4230000,3925-744-106,דירה בבית,5,33840
21,ראשון לציון,ראשונים,סוקולוב 20,91,2025,3060000,3925-286-3,דירה בבית,4,33626
22,ראשון לציון,ראשונים,מיכל פוחצ'בסקי 74,226,2025,5000000,3925-641-2,קוטג' דו משפחתי,6,22124
23,ראשון לציון,ראשונים,אהרון קרון 18,83.67,2025,2100000,3925-303-5,דירה בבית,4,25099
24,ראשון לציון,ראשונים,סוקולוב 22,54.49,2025,2150000,3925-816-10,דירה בבית,3,39457
25,ראשון לציון,ראשונים,בילו 64,164.57,2025,3500000,3938-155-2,דירה בבית,5,21268
27,ראשון לציון,ראשונים,סוקולוב 5,80.8,2025,1880000,3936-42-14,דירה בבית,3.5,23267
28,ראשון לציון,ראשונים,פלג 2,76.8,2025,2600000,3925-739-101,דירה בבית,4,33854
29,ראשון לציון,ראשונים,הרצל 101,151.37,2025,2880000,3925-786-13,דירה בבית,6,19026
