מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
9,הרב פריגיה זוארץ 14,41.85,2024,1300000,8217-416-96,דירה בבית,2,31063
10,0,67,2024,1500000,8217-419-2,דירה בבית,3,22388
11,הרב יעקב רקח 8,100,2024,1780000,8218-18-45,דירה בבית,4,17800
12,גרץ 18,42.07,2024,520000,8215-261-2,קוטג' דו משפחתי,3,12360
13,הרב פריגיה זוארץ 18,62.6,2024,1610000,8217-416-48,דירה בבית,3,25719
14,הרב טולדנו 3,152,2024,5657100,8006-112-1,דירה בבית,6,37218
15,הרב פריגיה זוארץ 14,66.1,2024,1525000,8217-416-109,דירה בבית,3,23071
18,הרב פריגיה זוארץ 14,85.6,2024,1795000,8217-416-120,דירה בבית,4,20970
23,הרב יעקב רקח 6,81,2024,1720000,8218-18-92,דירה בבית,4,21235
26,הרב יעקב רקח 2,72,2024,1540000,8218-18-170,דירה בבית,3,21389
27,אהרונוביץ 27,42.07,2024,809000,8215-48-1,קוטג' חד משפחתי,3,19230
29,הרב פריגיה זוארץ 14,41.85,2024,1360000,8217-416-197,דירה בבית,2,32497
30,0,72,2024,1400000,8217-419-3,דירה בבית,3,19444
32,הרב פריגיה זוארץ 14,64.4,2024,1565000,8217-416-179,דירה בבית,3,24301
33,הרב יעקב רקח 4,72,2024,1000000,8218-18-140,דירה בבית,3,13889
34,0,73,2024,1570000,8217-419-4,דירה בבית,3,21507
35,קפלן 25,109,2024,2050000,8215-229-4,דירה בבית,5,18807
36,0,82,2024,1430000,8217-419-5,דירה בבית,4,17439
