מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הנביא עובדיה 1,121.6,2025,3780000,34517-26-1,דירה בבית,5,31086
2,נריה הנביא 13,89.8,2025,2420000,34356-14-65,דירה בבית,4,26949
3,יחזקאל הנביא 24,96,2025,2280000,34357-25-23,דירה בבית,4,23750
4,דבורה הנביאה 26,72,2025,1810000,34518-64-6,דירה בבית,3,25139
5,דבורה הנביאה 24,72,2025,1855000,34518-20-7,דירה בבית,3,25764
6,משה רבנו 5,87.2,2025,2130000,34356-23-68,דירה בבית,4,24427
7,מרים הנביאה 3,83.8,2025,1990000,34518-23-8,דירה בבית,3,23747
8,יחזקאל הנביא 12,73.65,2025,2100000,34356-10-17,דירה בבית,3,28513
9,מרים הנביאה 9,85.55,2025,2185000,34518-25-22,דירה בבית,4,25541
10,נריה הנביא 11,165.8,2025,3950000,34356-6-97,דירה בבית,6,23824
11,יחזקאל הנביא 15,68.5,2025,1925000,34357-8-39,דירה בבית,3,28102
12,מרים הנביאה 28,97,2025,2160000,34518-66-6,דירה בבית,4,22268
13,מרים הנביאה 21,99.1,2025,2575000,34518-31-67,דירה בבית,4,25984
14,נריה הנביא 19,72.5,2025,1980000,34356-14-18,דירה בבית,3,27310
15,0,112,2025,2570000,34583-110-4,דירה בבית,4,22946
16,יחזקאל הנביא 10,78.15,2025,1850000,34356-10-32,דירה בבית,4,23672
17,הנביא עובדיה 19,96.7,2025,2660000,34515-52-13,דירה בבית,4,27508
18,אלישע הנביא 13,133.15,2025,3250000,34357-13-25,דירה בבית,5,24409
19,חבקוק הנביא 33,96,2025,2600000,34355-114-3,דירה בבית,4,27083
20,נריה הנביא 11,70.2,2025,1870000,34356-6-104,דירה בבית,3,26638
21,מרים הנביאה 23,99.1,2025,2660000,34518-31-49,דירה בבית,4,26842
22,חולדה הנביאה 19,100,2025,2760000,34515-45-18,דירה בבית,4,27600
23,חבקוק הנביא 2,115.8,2025,2350000,34357-5-20,דירה בבית,5,20294
24,יחזקאל הנביא 19,68.6,2025,1910000,34357-8-7,דירה בבית,3,27843
25,יחזקאל הנביא 13,115.8,2025,2500000,34357-5-6,דירה בבית,5,21589
26,אלישע הנביא 6,92,2025,1960000,34517-7-3,דירה בבית,5,21304
27,יחזקאל הנביא 17,112.2,2025,3180000,34357-8-15,דירה בבית,5,28342
28,משה רבנו 7,76.3,2025,1895000,34356-23-56,דירה בבית,3,24836
29,הנביא עובדיה 19,97.7,2025,2951000,34515-52-7,דירה בבית,4,30205
31,0,84,2025,2045000,34583-110-5,דירה בבית,3,24345
32,0,84,2025,2047000,34583-110-6,דירה בבית,3,24369
33,אלישע הנביא 4,74.2,2025,1965000,34517-4-17,דירה בבית,3,26482
34,עידו הנביא 4,71.8,2025,1950000,34356-25-9,דירה בבית,3,27159
35,יואל הנביא 26,85.25,2025,2250000,34355-84-32,דירה בבית,4,26393
36,משה רבנו 6,71,2025,1975000,34356-11-21,דירה בבית,3,27817
37,0,112,2025,2600000,34583-110-7,דירה בבית,4,23214
38,יונה בן אמיתי 18,118.6,2025,2960000,34357-24-65,דירה בבית,5,24958
39,אמרי נועם 8,75,2025,2200000,34515-96-1,דירה בבית,3,29333
40,עידו הנביא 2,76.9,2025,1930000,34356-25-36,דירה בבית,3,25098
41,שמואל הנביא 11,106.45,2025,3175000,34515-31-26,דירה בבית,4,29826
44,חולדה הנביאה 19,107,2025,2975000,34515-45-17,דירה בבית,4,27804
45,מרים הנביאה 17,75.3,2025,1945000,34518-29-15,דירה בבית,3,25830
47,ירמיהו הנביא 28,88.3,2025,2230000,34357-15-5,דירה בבית,4,25255
48,חגי הנביא 9,74.4,2025,1855000,34356-24-43,דירה בבית,3,24933
49,משה רבנו 3,90.5,2025,2300000,34356-8-5,דירה בבית,4,25414
51,הנביא צפניה 2,128.62,2025,3825000,34515-14-9,דירה בבית,5,29739
52,הנביא עובדיה 5,87.4,2025,2460000,34517-25-25,דירה בבית,4,28146
53,מרים הנביאה 8,76.02,2025,2000000,34517-13-89,דירה בבית,3,26309
54,מרים הנביאה 17,74.7,2025,2100000,34518-29-33,דירה בבית,3,28112
55,ירמיהו הנביא 12,75.7,2025,2405000,34356-7-57,דירה בבית,3,31770
56,ירמיהו הנביא 4,90.45,2025,2650000,34356-7-7,דירה בבית,4,29298
57,הנביא עמוס 7,72.4,2025,2040000,34517-10-6,דירה בבית,3,28177
58,יחזקאל הנביא 22,91,2025,2395000,34357-16-1,דירה בבית,4,26319
59,מרים הנביאה 28,73,2025,1945000,34518-66-5,דירה בבית,3,26644
60,ירמיהו הנביא 14,75.55,2025,1955000,34356-7-76,דירה בבית,3,25877
61,הנביא צפניה 14,75,2025,2040000,34515-20-2,דירה בבית,3,27200
62,מרים הנביאה 23,74.2,2025,2340000,34518-31-54,דירה בבית,4,31536
63,מרים הנביאה 3,83.6,2025,2025000,34518-23-22,דירה בבית,3,24222
64,דבורה הנביאה 12,117,2025,2300000,34515-53-67,דירה בבית,4,19658
65,נתן הנביא 1,118,2025,3500000,34515-37-13,דירה בבית,5,29661
66,חגי הנביא 14,64.9,2025,1920000,34356-15-3,דירה בבית,3,29584
67,נחום הנביא 9,178.4,2025,1780000,34357-6-39,דירה בבית,6,9978
68,יחזקאל הנביא 67,81,2025,2000000,34357-7-22,דירה בבית,3,24691
69,יונה בן אמיתי 24,91.7,2025,2100000,34357-24-30,דירה בבית,4,22901
70,שמואל הנביא 15,130,2025,3280000,34515-31-64,דירה בבית,4,25231
71,רות 8,255,2025,6200000,34355-50-1,דירה בבית,7,24314
72,אחיה השילוני 1,101.65,2025,2120000,34356-22-36,דירה בבית,4,20856
73,0,112,2025,2866600,34583-110-8,דירה בבית,4,25595
74,דבורה הנביאה 15,79.4,2025,2225000,34515-48-37,דירה בבית,3,28023
75,דבורה הנביאה 12,99,2025,1960000,34515-53-68,דירה בבית,3,19798
76,מרים הנביאה 22,75,2025,1870000,34518-13-1,דירה בבית,3,24933
77,מרים הנביאה 30,122,2025,2388000,34518-19-3,דירה בבית,4,19574
78,חולדה הנביאה 21,84,2025,2200000,34516-6-16,דירה בבית,3,26190
79,נחום הנביא 8,71.4,2024,2180000,34357-17-12,דירה בבית,3,30532
80,0,112,2024,2827000,34583-110-9,דירה בבית,4,25241
81,חגי הנביא 12,64.9,2024,1850000,34356-15-13,דירה בבית,3,28505
82,נריה הנביא 1,93.7,2024,2110000,34356-6-11,דירה בבית,4,22519
83,מרים הנביאה 20,96,2024,1930000,34517-23-1,דירה בבית,3,20104
84,עידו הנביא 2,76.8,2024,1935000,34356-25-38,דירה בבית,3,25195
85,0,112,2024,2825500,34583-110-10,דירה בבית,4,25228
86,מרים הנביאה 3,83.4,2024,1950000,34518-23-30,דירה בבית,3,23381
88,מרים הנביאה 24,110,2024,2020000,34518-15-1,דירה בבית,3,18364
89,יואל הנביא 26,105.05,2024,2500000,34355-84-26,דירה בבית,5,23798
90,עידו הנביא 1,92.3,2024,2300000,34356-14-93,דירה בבית,4,24919
92,ירמיהו הנביא 6,90.45,2024,2300000,34356-7-22,דירה בבית,4,25428
93,יחזקאל הנביא 22,79,2024,1800000,34357-16-2,דירה בבית,3,22785
94,מרים הנביאה 3,84.4,2024,2035000,34518-23-15,דירה בבית,3,24111
95,ירמיהו הנביא 44,110,2024,3000000,34356-8-53,דירה בבית,5,27273
96,0,112,2024,2440000,34583-110-11,דירה בבית,4,21786
97,0,135,2024,3573700,34583-110-12,דירה בבית,5,26472
98,יחזקאל הנביא 15,120.45,2024,2840000,34357-8-31,דירה בבית,5,23578
99,נתן הנביא 5,102,2024,2500000,34515-41-9,דירה בבית,4,24510
100,דבורה הנביאה 22,96,2024,2230000,34518-21-23,דירה בבית,4,23229
101,מרים הנביאה 3,83,2024,2050000,34518-23-9,דירה בבית,3,24699
102,דבורה הנביאה 14,106.5,2024,2425000,34515-54-26,דירה בבית,5,22770
103,תמר 4,90,2024,2000000,34517-24-1,דירה בבית,4,22222
104,הנביא עובדיה 5,86.3,2024,2270000,34517-25-27,דירה בבית,4,26304
105,ישעיהו הנביא 1,89.7,2024,2090000,34517-3-10,דירה בבית,4,23300
106,0,113,2024,2809900,34583-110-14,דירה בבית,4,24866
107,דבורה הנביאה 14,92.7,2024,2370000,34515-54-16,דירה בבית,4,25566
108,נריה הנביא 19,72,2024,1620000,34356-14-27,דירה בבית,3,22500
109,אלישע הנביא 8,74,2024,1945000,34517-6-1,דירה בבית,3,26284
110,אהבת שלום 7,115,2024,2700000,34515-98-1,דירה בבית,5,23478
111,שמואל הנביא 14,103.1,2024,3450000,34515-40-5,דירה בבית,5,33463
113,משה רבנו 5,80.6,2024,1855000,34356-23-15,דירה בבית,3,23015
114,יחזקאל הנביא 59,161,2024,3160000,34357-7-23,דירה בבית,5,19627
115,יחזקאל הנביא 51,70,2024,1900000,34357-7-21,דירה בבית,3,27143
116,שמואל הנביא 19,142.1,2024,3260000,34515-31-48,דירה בבית,5,22942
117,ירמיהו הנביא 22,86.4,2024,2060000,34357-4-40,דירה בבית,4,23843
118,משה רבנו 7,75.6,2024,1820000,34356-23-61,דירה בבית,3,24074
119,חבקוק הנביא 53,133.6,2024,3150000,34355-112-21,דירה בבית,5,23578
