מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,בית שמש,רמת בית שמש ג,הנביא עובדיה 1,121.6,2025,3780000,34517-26-1,דירה בבית,5,31086
2,בית שמש,רמת בית שמש ג,נריה הנביא 13,89.8,2025,2420000,34356-14-65,דירה בבית,4,26949
3,בית שמש,רמת בית שמש ג,יחזקאל הנביא 24,96,2025,2280000,34357-25-23,דירה בבית,4,23750
4,בית שמש,רמת בית שמש ג,דבורה הנביאה 26,72,2025,1810000,34518-64-6,דירה בבית,3,25139
5,בית שמש,רמת בית שמש ג,דבורה הנביאה 24,72,2025,1855000,34518-20-7,דירה בבית,3,25764
6,בית שמש,רמת בית שמש ג,משה רבנו 5,87.2,2025,2130000,34356-23-68,דירה בבית,4,24427
7,בית שמש,רמת בית שמש ג,מרים הנביאה 3,83.8,2025,1990000,34518-23-8,דירה בבית,3,23747
8,בית שמש,רמת בית שמש ג,יחזקאל הנביא 12,73.65,2025,2100000,34356-10-17,דירה בבית,3,28513
9,בית שמש,רמת בית שמש ג,מרים הנביאה 9,85.55,2025,2185000,34518-25-22,דירה בבית,4,25541
10,בית שמש,רמת בית שמש ג,נריה הנביא 11,165.8,2025,3950000,34356-6-97,דירה בבית,6,23824
11,בית שמש,רמת בית שמש ג,יחזקאל הנביא 15,68.5,2025,1925000,34357-8-39,דירה בבית,3,28102
12,בית שמש,רמת בית שמש ג,מרים הנביאה 28,97,2025,2160000,34518-66-6,דירה בבית,4,22268
13,בית שמש,רמת בית שמש ג,מרים הנביאה 21,99.1,2025,2575000,34518-31-67,דירה בבית,4,25984
14,בית שמש,רמת בית שמש ג,נריה הנביא 19,72.5,2025,1980000,34356-14-18,דירה בבית,3,27310
15,בית שמש,רמת בית שמש ג,0,112,2025,2570000,34583-110-4,דירה בבית,4,22946
16,בית שמש,רמת בית שמש ג,יחזקאל הנביא 10,78.15,2025,1850000,34356-10-32,דירה בבית,4,23672
17,בית שמש,רמת בית שמש ג,הנביא עובדיה 19,96.7,2025,2660000,34515-52-13,דירה בבית,4,27508
18,בית שמש,רמת בית שמש ג,אלישע הנביא 13,133.15,2025,3250000,34357-13-25,דירה בבית,5,24409
19,בית שמש,רמת בית שמש ג,חבקוק הנביא 33,96,2025,2600000,34355-114-3,דירה בבית,4,27083
20,בית שמש,רמת בית שמש ג,נריה הנביא 11,70.2,2025,1870000,34356-6-104,דירה בבית,3,26638
21,בית שמש,רמת בית שמש ג,מרים הנביאה 23,99.1,2025,2660000,34518-31-49,דירה בבית,4,26842
22,בית שמש,רמת בית שמש ג,חולדה הנביאה 19,100,2025,2760000,34515-45-18,דירה בבית,4,27600
23,בית שמש,רמת בית שמש ג,חבקוק הנביא 2,115.8,2025,2350000,34357-5-20,דירה בבית,5,20294
24,בית שמש,רמת בית שמש ג,יחזקאל הנביא 19,68.6,2025,1910000,34357-8-7,דירה בבית,3,27843
25,בית שמש,רמת בית שמש ג,יחזקאל הנביא 13,115.8,2025,2500000,34357-5-6,דירה בבית,5,21589
26,בית שמש,רמת בית שמש ג,אלישע הנביא 6,92,2025,1960000,34517-7-3,דירה בבית,5,21304
27,בית שמש,רמת בית שמש ג,יחזקאל הנביא 17,112.2,2025,3180000,34357-8-15,דירה בבית,5,28342
28,בית שמש,רמת בית שמש ג,משה רבנו 7,76.3,2025,1895000,34356-23-56,דירה בבית,3,24836
29,בית שמש,רמת בית שמש ג,הנביא עובדיה 19,97.7,2025,2951000,34515-52-7,דירה בבית,4,30205
31,בית שמש,רמת בית שמש ג,0,84,2025,2045000,34583-110-5,דירה בבית,3,24345
32,בית שמש,רמת בית שמש ג,0,84,2025,2047000,34583-110-6,דירה בבית,3,24369
33,בית שמש,רמת בית שמש ג,אלישע הנביא 4,74.2,2025,1965000,34517-4-17,דירה בבית,3,26482
34,בית שמש,רמת בית שמש ג,עידו הנביא 4,71.8,2025,1950000,34356-25-9,דירה בבית,3,27159
35,בית שמש,רמת בית שמש ג,יואל הנביא 26,85.25,2025,2250000,34355-84-32,דירה בבית,4,26393
36,בית שמש,רמת בית שמש ג,משה רבנו 6,71,2025,1975000,34356-11-21,דירה בבית,3,27817
37,בית שמש,רמת בית שמש ג,0,112,2025,2600000,34583-110-7,דירה בבית,4,23214
38,בית שמש,רמת בית שמש ג,יונה בן אמיתי 18,118.6,2025,2960000,34357-24-65,דירה בבית,5,24958
39,בית שמש,רמת בית שמש ג,אמרי נועם 8,75,2025,2200000,34515-96-1,דירה בבית,3,29333
40,בית שמש,רמת בית שמש ג,עידו הנביא 2,76.9,2025,1930000,34356-25-36,דירה בבית,3,25098
41,בית שמש,רמת בית שמש ג,שמואל הנביא 11,106.45,2025,3175000,34515-31-26,דירה בבית,4,29826
44,בית שמש,רמת בית שמש ג,חולדה הנביאה 19,107,2025,2975000,34515-45-17,דירה בבית,4,27804
45,בית שמש,רמת בית שמש ג,מרים הנביאה 17,75.3,2025,1945000,34518-29-15,דירה בבית,3,25830
47,בית שמש,רמת בית שמש ג,ירמיהו הנביא 28,88.3,2025,2230000,34357-15-5,דירה בבית,4,25255
