מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שער הגולן 13,146.38,2025,3560000,5389-33-2,דירה בבית,5,24320
2,בית הערבה 12,63,2025,1990000,5387-79-31,דירה בבית,3,31587
3,הזורעים 2,83,2025,2365000,5387-49-20,דירה בבית,4,28494
4,דן 19,86.82,2025,2460000,5387-40-11,דירה בבית,4,28334
5,אילון 8,80,2025,2345000,5387-78-4,דירה בבית,4,29313
6,ניר דוד 25,121.5,2025,3625000,5389-80-7,דירה בבית,6,29835
7,גינוסר 19,71.14,2025,2140000,5387-2-28,דירה בבית,3,30082
8,שדה נחום 10,119.19,2025,2800000,5387-63-30,דירה בבית,5,23492
9,דן 15,86.82,2025,2525000,5387-39-4,דירה בבית,4,29083
10,משמר השלושה 9,152,2025,4100000,5389-16-5,דירה בבית,7,26974
11,הזורעים 2,76,2025,2050000,5387-49-30,דירה בבית,4,26974
12,חניתה 7,83,2025,2150000,5388-48-28,דירה בבית,4,25904
13,גנוסר 33,60.5,2025,2030000,5387-18-41,דירה בבית,3,33554
14,דן 15,63.77,2025,2500000,5387-39-15,דירה בבית,3,39203
15,בית הערבה 6,80,2025,2350000,5387-78-21,דירה בבית,4,29375
16,שדה נחום 15,66.8,2025,2005000,5387-55-27,דירה בבית,3,30015
