city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חולון,נאות רחל,308,הגרא 24,54,2022,1080000,7162-231-6,דירה בבית,3,20000
חולון,נאות רחל,309,ישראל נג'ארה 10,104,2022,2400000,7163-159-9,דירה בבית,4,23077
חולון,נאות רחל,310,קדושי קהיר 11,64.8,2022,1900000,7132-32-36,דירה בבית,3,29321
חולון,נאות רחל,311,זלמן ארן 51,101.41,2022,2750000,7176-128-6,דירת,5,27118
חולון,נאות רחל,313,תרצו 12,86,2022,2035000,6049-26-20,דירה בבית,4,23663
חולון,נאות רחל,314,הגרא 28,61.6,2022,1600000,7162-227-9,דירה בבית,3,25974
חולון,נאות רחל,315,המוערר 4,42.55,2022,1480000,7171-184-11,דירה בבית,2.5,34783
חולון,נאות רחל,319,אלי כהן 23,55.97,2022,1750000,6746-334-2,דירה בבית,3,31267
חולון,נאות רחל,320,פייר קינג 5,63.08,2022,1700000,6049-361-3,דירה בבית,3,26950
חולון,נאות רחל,322,דב הוז 75,73.49,2022,1880000,7162-210-5,דירה בבית,3,25582
חולון,נאות רחל,323,בן ציון ישראלי 15,63.63,2022,1700000,6746-312-2,דירה בבית,3,26717
חולון,נאות רחל,324,דב הוז 33,55,2022,1200000,7163-179-4,דירה בבית,3,21818
חולון,נאות רחל,325,ההסתדרות 8,61.2,2022,1750000,6049-248-3,דירה בבית,3,28595
חולון,נאות רחל,326,צאלים 10,95,2022,2460000,7132-21-56,דירה בבית,4,25895
חולון,נאות רחל,327,אברבנאל 4,66.52,2022,1660000,7162-201-12,דירה בבית,3,24955
חולון,נאות רחל,328,אברבנאל 1,58.76,2022,1690000,7162-199-22,דירה בבית,2,28761
חולון,נאות רחל,329,אילת 23,86.7,2022,1900000,7132-15-27,דירה בבית,4,21915
חולון,נאות רחל,330,ההסתדרות 3,73.73,2022,2430000,6049-377-2,דירה בבית,4,32958
חולון,נאות רחל,331,בעל שם-טוב 26,66.5,2022,1740000,7162-205-8,דירה בבית,3,26165
חולון,נאות רחל,332,פרץ ברנשטיין 9,55.85,2022,1000000,6746-339-9,דירה בבית,2.5,17905
חולון,נאות רחל,333,אלי כהן 14,72,2022,1878700,6049-243-4,דירה בבית,3,26093
חולון,נאות רחל,334,קדושי קהיר 36,111.6,2022,1800000,7132-182-64,דירה בבית,4.5,16129
חולון,נאות רחל,336,קדושי קהיר 24,74,2022,2100000,7132-170-31,דירה בבית,4,28378
חולון,נאות רחל,338,בעל שם-טוב 32,59.11,2022,900000,7162-211-10,דירה בבית,3,15226
חולון,נאות רחל,339,קדושי קהיר 30,105,2022,2360000,7132-158-14,דירה בבית,4.5,22476
חולון,נאות רחל,340,קדושי קהיר 8,66.93,2022,1600000,7132-38-62,דירה בבית,1,23906
חולון,נאות רחל,341,אילת 32,78.95,2022,2220000,7132-9-15,דירה בבית,3,28119
חולון,נאות רחל,342,יא באדר 25,37.53,2022,557000,6049-33-2,דירה בבית,2,14841
חולון,נאות רחל,343,הגרא 31,60.67,2022,1600000,7162-247-3,דירה בבית,3,26372
חולון,נאות רחל,344,ישראל ברזילי 4,73.76,2022,2200000,6746-324-6,דירה בבית,4,29826
חולון,נאות רחל,346,זלמן ארן 21,84.47,2022,1970000,6049-357-22,דירה בבית,4,23322
חולון,נאות רחל,347,תרצו 30,53.74,2022,1050000,6049-332-3,דירה בבית,2,19539
חולון,נאות רחל,348,קדושי קהיר 1,84.06,2022,2236000,7132-27-43,דירה בבית,4,26600
חולון,נאות רחל,350,זמנהוף 3,63.56,2022,2050000,6049-61-5,דירה בבית,3.5,32253
חולון,נאות רחל,351,זלמן ארן 47,58,2022,1800000,7176-126-2,דירה בבית,3,31034
חולון,נאות רחל,353,אילת 41,84.75,2022,998000,7132-77-1,דירה בבית,4,11776
חולון,נאות רחל,354,אילת 18,56.8,2022,1400000,7162-142-9,דירה בבית,3,24648
חולון,נאות רחל,355,קדושי קהיר 35,87.33,2022,1050000,7132-187-24,דירה בבית,4,12023
חולון,נאות רחל,356,זלמן ארן 20,63.82,2022,1352000,6049-266-1,דירה בבית,3,21185
חולון,נאות רחל,358,בעל שם-טוב 27,67,2022,1645000,7162-226-10,דירה בבית,4,24552
חולון,נאות רחל,359,ההסתדרות 5,60.81,2022,1930000,6049-376-3,דירה בבית,3,31738
חולון,נאות רחל,360,קדושי קהיר 36,85,2022,1880000,7132-182-34,דירה בבית,4,22118
חולון,נאות רחל,361,פייר קינג 3,54.7,2022,1350000,6049-360-8,דירה בבית,3,24680
חולון,נאות רחל,363,יוסף ברץ 4,91.68,2022,2300000,6049-293-5,דירה בבית,4,25087
חולון,נאות רחל,365,אילת 25,86.7,2022,2060000,7132-16-8,דירה בבית,4,23760
חולון,נאות רחל,366,שמואל יבניאלי 4,80,2022,2100000,6049-307-15,דירה בבית,4,26250
חולון,נאות רחל,367,קדושי קהיר 34,78,2022,1910000,7132-169-34,דירה בבית,4,24487
חולון,נאות רחל,368,קדושי קהיר 8,69.23,2022,1880000,7132-38-64,דירה בבית,3.5,27156
חולון,נאות רחל,370,אבן עזרא 4,60.52,2022,1780000,7162-165-13,דירה בבית,3,29412
חולון,נאות רחל,372,אילת 19,75.6,2022,1973800,7162-280-21,דירה בבית,4,26108
חולון,נאות רחל,373,אילת 23,86.66,2022,1900000,7132-15-6,דירה בבית,4,21925
חולון,נאות רחל,374,תרצו 18,48.45,2022,1570000,6049-302-9,דירה בבית,2,32405
חולון,נאות רחל,376,ליסין 13,84,2022,2080000,6049-71-9,דירה בבית,4,24762
חולון,נאות רחל,377,בעל שם-טוב 18,52.67,2022,1555000,7162-196-11,דירה בבית,2,29523
חולון,נאות רחל,378,אילת 32,78.95,2022,1900000,7132-9-43,דירה בבית,3,24066
חולון,נאות רחל,379,הגרא 6,86.17,2022,1850000,7162-162-10,דירה בבית,4,21469
חולון,נאות רחל,380,דב הוז 67,58.74,2022,1755000,7162-202-12,דירה בבית,3,29877
חולון,נאות רחל,381,תרצו 25,54.22,2022,1360000,6049-226-9,דירה בבית,3,25083
חולון,נאות רחל,382,יוסף ברץ 14,56.26,2022,1670000,6049-312-1,דירה בבית,3,29684
חולון,נאות רחל,383,אילת 13,73.3,2022,1950000,7162-137-12,דירה בבית,4,26603
חולון,נאות רחל,384,קדושי קהיר 30,104.1,2022,2100000,7132-158-48,דירה בבית,4,20173
חולון,נאות רחל,385,קדושי קהיר 34,78,2022,1830000,7132-169-13,דירה בבית,4,23462
חולון,נאות רחל,386,ארן זלמן 40,61.9,2022,1710000,6746-325-5,דירה בבית,3,27625
חולון,נאות רחל,388,בן ציון ישראלי 15,60,2022,1760000,6746-312-9,דירה בבית,3,29333
חולון,נאות רחל,389,צאלים 26,62.4,2022,1575000,7132-25-37,דירה בבית,3,25240
חולון,נאות רחל,390,אילת 31,86.7,2022,2080000,7132-73-29,דירה בבית,4,23991
חולון,נאות רחל,391,וולטר רותר 2,75,2022,1950000,6049-319-10,דירה בבית,3,26000
חולון,נאות רחל,392,קדושי קהיר 36,111.9,2022,2230000,7132-182-29,דירה בבית,4,19929
חולון,נאות רחל,393,אלי כהן 14,61,2022,1450000,6049-243-9,דירה בבית,3,23770
חולון,נאות רחל,394,פרץ ברנשטיין 3,72.15,2022,2580000,6746-347-11,דירה בבית,4,35759
חולון,נאות רחל,396,זמנהוף 27,49.4,2022,682000,6049-298-3,דירה בבית,2,13806
חולון,נאות רחל,397,וולטר רותר 2,65,2022,1650000,6049-319-7,דירה בבית,3,25385
חולון,נאות רחל,398,ארן זלמן 1,284.55,2022,4300000,6049-346-23,דירה בבית,7,15112
חולון,נאות רחל,400,תרצו 36,78,2022,1600000,6049-334-1,דירה בבית,3,20513
חולון,נאות רחל,402,אילת 32,78.95,2022,1750000,7132-9-13,דירה בבית,3,22166
חולון,נאות רחל,403,ליסין 13,67,2022,1930000,6049-71-14,דירה בבית,3,28806
חולון,נאות רחל,405,קדושי קהיר 24,74,2022,1990000,7132-170-51,דירה בבית,4,26892
חולון,נאות רחל,406,מאיר ארגוב 5,70.05,2022,1650000,6746-358-2,דירה בבית,3,23555
חולון,נאות רחל,407,זלמן ארן 37,91.58,2022,2340000,7176-121-7,דירה בבית,4,25551
חולון,נאות רחל,408,דב הוז 75,73.49,2022,1815000,7162-210-8,דירה בבית,4,24697
חולון,נאות רחל,409,ברנשטיין פרץ 13,60.94,2022,1635000,6746-337-5,דירה בבית,3,26830
חולון,נאות רחל,410,וולטר רותר 8,74.13,2022,2050000,6049-322-8,דירה בבית,4,27654
חולון,נאות רחל,411,ההסתדרות 4,68.51,2022,1742000,6049-244-6,דירה בבית,3,25427
חולון,נאות רחל,412,גולומב 26,81,2022,1780000,7176-103-19,דירה בבית,3,21975
חולון,נאות רחל,413,דב הוז 57,64.85,2022,1480000,7162-190-6,דירה בבית,3,22822
חולון,נאות רחל,414,אילת 19,76,2022,1850000,7162-280-26,דירה בבית,4,24342
