מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
4,חיפה,בבנייה,זוהר 8,98.8,2025,2150000,10733-100-19,דירה בבית,4,21761
5,חיפה,בבנייה,חמדה 11,119.2,2025,2400000,10733-117-9,דירה בבית,5,20134
16,חיפה,בבנייה,חמדה 16,126.06,2025,2610000,10733-127-21,דירה בבית,5,20704
18,חיפה,בבנייה,יפעה 1,143,2025,2600000,10733-122-21,דירה בבית,4.5,18182
23,חיפה,בבנייה,הוד 6,127.1,2025,2340000,10733-106-45,דירה בבית,4,18411
25,חיפה,בבנייה,הוד 10,126.4,2024,2671000,10733-106-22,דירה בבית,5,21131
29,חיפה,בבנייה,זוהר 8,118.1,2024,2520000,10733-100-76,דירה בבית,4,21338
32,חיפה,בבנייה,נוי 1,145.4,2024,2500000,10733-109-104,דירה בבית,5,17194
37,חיפה,בבנייה,חמדה 16,126.08,2024,2640000,10733-127-26,דירה בבית,5,20939
38,חיפה,בבנייה,נועם 5,152.4,2024,2820000,10733-118-17,דירה בבית,5,18504
41,חיפה,בבנייה,זוהר 12,121.8,2024,2550000,10733-102-104,דירה בבית,4,20936
42,חיפה,בבנייה,נוי 5,129.2,2024,2500000,10733-109-40,דירה בבית,5,19350
43,חיפה,בבנייה,חמדה 15,137.5,2024,2870000,10733-117-53,דירה בבית,5,20873
45,חיפה,בבנייה,זוהר 18,129.8,2024,2500000,10733-102-50,דירה בבית,5,19260
49,חיפה,בבנייה,נועם 3,128.1,2024,2480000,10733-118-9,דירה בבית,4,19360
61,חיפה,בבנייה,חמדה 18,126.74,2024,2600000,10733-127-58,דירה בבית,5,20514
64,חיפה,בבנייה,חמדה 11,118.9,2024,2500000,10733-117-8,דירה בבית,5,21026
65,חיפה,בבנייה,נוי 1,115.6,2024,2200000,10733-109-59,דירה בבית,4,19031
66,חיפה,בבנייה,זוהר 8,129.1,2024,2000000,10733-100-30,דירה בבית,5,15492
68,חיפה,בבנייה,0,105,2024,2250000,10733-104-54,דירה בבית,3,21429
69,חיפה,בבנייה,זוהר 12,122.2,2024,2500000,10733-102-108,דירה בבית,4,20458
72,חיפה,בבנייה,חמדה 6,130.08,2024,2580000,10733-128-35,דירה בבית,5,19834
74,חיפה,בבנייה,0,98,2024,1942000,10733-104-57,דירה בבית,3,19816
78,חיפה,בבנייה,נוי 2,126,2024,2760000,10733-108-2,דירה בבית,5,21905
81,חיפה,בבנייה,חמדה 15,137.5,2024,2600000,10733-117-57,דירה בבית,5,18909
82,חיפה,בבנייה,חמדה 11,118.9,2024,2400000,10733-117-5,דירה בבית,5,20185
83,חיפה,בבנייה,חמדה 2,129.25,2024,2500000,10733-128-2,דירה בבית,4,19342
86,חיפה,בבנייה,יפעה 1,126,2024,2470000,10733-122-18,דירה בבית,5,19603
91,חיפה,בבנייה,זוהר 12,144.1,2024,3030000,10733-102-119,דירה בבית,5,21027
97,חיפה,בבנייה,0,105,2024,2040000,10733-104-67,דירה בבית,3,19429
101,חיפה,בבנייה,חמדה 26,103.97,2024,2250000,10733-127-127,דירה בבית,4,21641
106,חיפה,בבנייה,חמדה 1,116.9,2023,1700000,10733-111-42,דירה בבית,5,14542
107,חיפה,בבנייה,נוי 1,128.5,2023,2450000,10733-109-86,דירה בבית,5,19066
108,חיפה,בבנייה,חמדה 16,126.08,2023,2500000,10733-127-18,דירה בבית,5,19829
109,חיפה,בבנייה,חמדה 11,118.9,2023,2310000,10733-117-11,דירה בבית,5,19428
112,חיפה,בבנייה,זוהר 2,134.8,2023,2600000,10733-100-130,דירה בבית,5,19288
116,חיפה,בבנייה,זוהר 8,84.4,2023,1185000,10733-100-40,דירה בבית,4,14040
