מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,122,2025,2740000,10733-104-38,דירה בבית,5,22459
2,יפעה 1,114,2025,2680000,10733-122-22,דירה בבית,4.5,23509
3,0,122,2025,2720000,10733-104-41,דירה בבית,5,22295
4,זוהר 8,98.8,2025,2150000,10733-100-19,דירה בבית,4,21761
5,חמדה 11,119.2,2025,2400000,10733-117-9,דירה בבית,5,20134
6,זוהר 12,122.2,2025,2860000,10733-102-113,דירה בבית,4,23404
7,נוי 8,104.31,2025,2330000,10733-107-96,דירה בבית,4,22337
8,חמדה 13,97.4,2025,2150000,10733-117-26,דירה בבית,4,22074
9,נוי 7,70,2025,2100000,10733-109-48,דירה בבית,3,30000
10,0,123,2025,2920000,10733-104-42,דירה בבית,5,23740
11,0,136,2025,3850000,10733-104-43,דירה בבית,5,28309
12,0,106,2025,3530000,10733-125-1,דירה בבית,5,33302
13,חמדה 1,99.1,2025,2500000,10733-111-47,דירה בבית,4,25227
14,נוי 12,97.06,2025,2250000,10733-107-138,דירה בבית,4,23182
15,חמדה 26,129.25,2025,809000,10733-127-139,דירה בבית,5,6259
16,חמדה 16,126.06,2025,2610000,10733-127-21,דירה בבית,5,20704
17,הוד 10,104.5,2025,2480000,10733-106-95,דירה בבית,4,23732
18,יפעה 1,143,2025,2600000,10733-122-21,דירה בבית,4.5,18182
19,הוד 7,115.5,2025,2780000,10733-105-76,דירה בבית,5,24069
20,חמדה 18,97.33,2025,2475000,10733-127-62,דירה בבית,5,25429
21,יפעה 1,105,2025,2950000,10733-122-20,דירה בבית,5,28095
22,זוהר 18,119.2,2025,2650000,10733-102-52,דירה בבית,5,22232
23,הוד 6,127.1,2025,2340000,10733-106-45,דירה בבית,4,18411
24,חמדה 18,126.74,2025,2900000,10733-127-61,דירה בבית,5,22881
25,הוד 10,126.4,2024,2671000,10733-106-22,דירה בבית,5,21131
26,נועם 5,108,2024,2500000,10733-118-22,דירה בבית,4,23148
27,הוד 7,110.6,2024,617000,10733-105-35,דירה בבית,4,5579
28,נוי 12,97.06,2024,2330000,10733-107-144,דירה בבית,4,24006
29,זוהר 8,118.1,2024,2520000,10733-100-76,דירה בבית,4,21338
30,חמדה 18,119.05,2024,2900000,10733-127-63,דירה בבית,5,24360
31,חמדה 1,99.1,2024,2850000,10733-111-27,דירה בבית,4,28759
32,נוי 1,145.4,2024,2500000,10733-109-104,דירה בבית,5,17194
33,חמדה 1,116.9,2024,2925000,10733-111-13,דירה בבית,5,25021
34,הוד 7,92.2,2024,2210000,10733-105-72,דירה בבית,4,23970
35,נוי 4,125,2024,2920000,10733-107-75,דירה בבית,5,23360
36,0,133,2024,4150000,10733-104-44,דירה בבית,5,31203
37,חמדה 16,126.08,2024,2640000,10733-127-26,דירה בבית,5,20939
38,נועם 5,152.4,2024,2820000,10733-118-17,דירה בבית,5,18504
39,זוהר 18,100.4,2024,2470000,10733-102-55,דירה בבית,5,24602
40,זוהר 8,124.3,2024,3500000,10733-100-80,דירה בבית,5,28158
41,זוהר 12,121.8,2024,2550000,10733-102-104,דירה בבית,4,20936
42,נוי 5,129.2,2024,2500000,10733-109-40,דירה בבית,5,19350
43,חמדה 15,137.5,2024,2870000,10733-117-53,דירה בבית,5,20873
44,0,123,2024,3070000,10733-104-45,דירה בבית,5,24959
45,זוהר 18,129.8,2024,2500000,10733-102-50,דירה בבית,5,19260
46,0,120,2024,3040000,10733-104-37,דירה בבית,5,25333
47,חמדה 16,98.55,2024,2380000,10733-127-8,דירה בבית,4,24150
48,0,122,2024,2870000,10733-104-46,דירה בבית,5,23525
49,נועם 3,128.1,2024,2480000,10733-118-9,דירה בבית,4,19360
50,חמדה 6,151.27,2024,4425000,10733-128-38,דירה בבית,5,29252
51,יפעה 3,104,2024,2575000,10733-123-10,דירה בבית,4,24760
52,יפעה 3,122,2024,2750000,10733-123-9,דירה בבית,5,22541
53,0,123,2024,2890000,10733-104-47,דירה בבית,5,23496
54,יפעה 1,114,2024,2750000,10733-122-19,דירה בבית,4,24123
55,הוד 10,104.5,2024,2350000,10733-106-83,דירה בבית,4,22488
56,0,122,2024,2850000,10733-104-36,דירה בבית,5,23361
57,0,122,2024,2995000,10733-104-48,דירה בבית,5,24549
58,נוי 12,98,2024,2400000,10733-107-148,דירה בבית,4,24490
59,0,123,2024,3210000,10733-104-49,דירה בבית,5,26098
60,זוהר 8,131.7,2024,4195000,10733-100-56,דירת,5,31853
61,חמדה 18,126.74,2024,2600000,10733-127-58,דירה בבית,5,20514
62,0,85,2024,2112000,10733-104-51,דירה בבית,3,24847
63,0,85,2024,2090000,10733-104-52,דירה בבית,3,24588
64,חמדה 11,118.9,2024,2500000,10733-117-8,דירה בבית,5,21026
65,נוי 1,115.6,2024,2200000,10733-109-59,דירה בבית,4,19031
66,זוהר 8,129.1,2024,2000000,10733-100-30,דירה בבית,5,15492
67,0,100,2024,2900000,10733-104-53,דירה בבית,5,29000
68,0,105,2024,2250000,10733-104-54,דירה בבית,3,21429
69,זוהר 12,122.2,2024,2500000,10733-102-108,דירה בבית,4,20458
70,נוי 12,137,2024,3400000,10733-107-0,דירת גן,5,24818
71,חמדה 11,157.9,2024,3850000,10733-117-15,דירה בבית,5,24383
72,חמדה 6,130.08,2024,2580000,10733-128-35,דירה בבית,5,19834
73,0,100,2024,2882000,10733-104-56,דירה בבית,5,28820
74,0,98,2024,1942000,10733-104-57,דירה בבית,3,19816
75,נוי 2,126,2024,2870000,10733-108-1,דירה בבית,5,22778
76,0,86,2024,2100000,10733-104-58,דירה בבית,3,24419
77,0,123,2024,2892000,10733-104-59,דירה בבית,5,23512
78,נוי 2,126,2024,2760000,10733-108-2,דירה בבית,5,21905
79,הוד 7,92.2,2024,2260000,10733-105-50,דירה בבית,4,24512
80,זוהר 8,103.1,2024,2340000,10733-100-13,דירה בבית,4,22696
81,חמדה 15,137.5,2024,2600000,10733-117-57,דירה בבית,5,18909
82,חמדה 11,118.9,2024,2400000,10733-117-5,דירה בבית,5,20185
83,חמדה 2,129.25,2024,2500000,10733-128-2,דירה בבית,4,19342
84,הוד 7,92,2024,2200000,10733-105-56,דירה בבית,4,23913
85,חמדה 14,125.96,2024,2780000,10733-128-114,דירה בבית,5,22070
86,יפעה 1,126,2024,2470000,10733-122-18,דירה בבית,5,19603
87,זוהר 8,101.3,2024,2600000,10733-100-60,דירה בבית,4,25666
88,0,99,2024,2520000,10733-104-60,דירה בבית,4,25455
