מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חיפה,תל עמל,יד לבנים 30,62,2025,1300000,12484-4-22,דירה בבית,3,20968
2,חיפה,תל עמל,דוד רזיאל 23,41.9,2025,870000,12486-20-12,דירה בבית,3,20764
3,חיפה,תל עמל,יד לבנים 66,47.75,2025,825000,11720-17-7,דירה בבית,2,17277
5,חיפה,תל עמל,פאר 28,40,2025,600000,12497-3-2,דירה בבית,2,15000
6,חיפה,תל עמל,פאר 28,70,2025,1225000,12497-3-22,דירה בבית,3,17500
7,חיפה,תל עמל,הירדן 48,63,2025,1200000,12484-14-3,דירה בבית,3,19048
8,חיפה,תל עמל,הירדן 35,125.55,2025,1250000,12485-10-2,דירה בבית,5,9956
9,חיפה,תל עמל,יד לבנים 30,65,2025,1235000,12484-4-23,דירה בבית,3,19000
10,חיפה,תל עמל,פאר 58,51.1,2025,880000,11720-29-12,דירה בבית,2,17221
11,חיפה,תל עמל,יד לבנים 92,90,2025,1215000,11720-64-82,דירה בבית,4,13500
12,חיפה,תל עמל,הירדן 31,59.1,2025,1045000,12485-8-8,דירה בבית,2,17682
13,חיפה,תל עמל,יוסף וינר 17,79.5,2025,1270000,12494-21-35,דירה בבית,3,15975
14,חיפה,תל עמל,יד לבנים 92,70,2025,1025000,11720-64-83,דירה בבית,3,14643
15,חיפה,תל עמל,הירדן 31,59.5,2025,1040000,12485-8-6,דירה בבית,3,17479
16,חיפה,תל עמל,פאר 53,47.75,2025,840000,11720-15-17,דירה בבית,2,17592
17,חיפה,תל עמל,הגיבורים 50,57,2025,1080000,12485-1-4,דירה בבית,3,18947
18,חיפה,תל עמל,יד לבנים 128,60,2025,990000,11720-58-1,דירה בבית,3,16500
19,חיפה,תל עמל,פאר 49,47.75,2025,865000,11720-11-17,דירה בבית,2,18115
20,חיפה,תל עמל,הירדן 50,57,2025,850000,12484-12-2,דירה בבית,2,14912
21,חיפה,תל עמל,פאר 77,76,2025,1210000,11720-51-6,דירה בבית,3,15921
22,חיפה,תל עמל,דוד רזיאל 25,40,2025,830000,12486-19-8,דירה בבית,2,20750
23,חיפה,תל עמל,יד לבנים 142,50,2025,920000,11720-39-3,דירה בבית,2,18400
24,חיפה,תל עמל,פאר 11,60.5,2025,600000,12486-26-11,דירה בבית,2,9917
25,חיפה,תל עמל,פאר 34,46.94,2025,863000,12497-5-11,דירה בבית,2,18385
26,חיפה,תל עמל,יד לבנים 76,43.47,2025,600000,11720-20-2,דירה בבית,2,13803
27,חיפה,תל עמל,דוד רזיאל 44,53.1,2025,750000,12483-21-2,דירה בבית,3,14124
28,חיפה,תל עמל,יד לבנים 52,47.75,2025,905000,11720-2-6,דירה בבית,2,18953
29,חיפה,תל עמל,וינר יוסף 25,85,2025,1210000,12494-19-3,דירה בבית,4,14235
30,חיפה,תל עמל,יוסף וינר 22,47.8,2025,850000,12494-6-4,דירה בבית,3,17782
31,חיפה,תל עמל,רזיאל דוד 68,44.83,2025,820000,11720-8-17,דירה בבית,2,18291
32,חיפה,תל עמל,פאר 6,70.6,2024,1065000,12494-18-10,דירה בבית,3,15085
33,חיפה,תל עמל,הירדן 37,71.8,2024,890000,12485-17-4,דירה בבית,3.5,12396
34,חיפה,תל עמל,דוד רזיאל 67,52,2024,900000,12483-11-8,דירה בבית,3,17308
35,חיפה,תל עמל,דוד רזיאל 48,60.42,2024,960000,12483-19-7,דירה בבית,3,15889
36,חיפה,תל עמל,רזיאל דוד 66,44.83,2024,820000,11720-8-21,דירה בבית,2,18291
39,חיפה,תל עמל,דוד רזיאל 32,40.14,2024,111000,12486-25-2,דירה בבית,2,2765
40,חיפה,תל עמל,דוד רזיאל 48,60.42,2024,930000,12483-19-4,דירה בבית,3,15392
41,חיפה,תל עמל,פאר 49,32.22,2024,610000,11720-11-16,דירה בבית,2,18932
42,חיפה,תל עמל,פאר 32,47.15,2024,665000,12497-4-7,דירה בבית,2,14104
43,חיפה,תל עמל,יד לבנים 10,61.5,2024,970000,12485-7-9,דירה בבית,3,15772
44,חיפה,תל עמל,דוד רזיאל 57,42.35,2024,860000,12483-2-15,דירה בבית,3,20307
45,חיפה,תל עמל,רזיאל דוד 63,54.2,2024,900000,12483-8-2,דירה בבית,2,16605
46,חיפה,תל עמל,0,111.85,2024,1670000,12494-5-11,דירה בבית,4,14931
47,חיפה,תל עמל,דוד רזיאל 25,40,2024,820000,12486-19-7,דירה בבית,2,20500
48,חיפה,תל עמל,יוסף וינר 17,58.4,2024,885000,12494-21-29,דירה בבית,3,15154
49,חיפה,תל עמל,פאר 49,47.75,2024,188000,11720-11-13,דירה בבית,2,3937
50,חיפה,תל עמל,פאר 10,41.35,2024,950000,12494-22-5,דירה בבית,2,22975
51,חיפה,תל עמל,פאר 56,47.8,2024,875000,11720-29-13,דירה בבית,3,18305
52,חיפה,תל עמל,פאר 65,48.5,2024,830000,11720-24-4,דירה בבית,1,17113
53,חיפה,תל עמל,יד לבנים 142,50,2024,950000,11720-39-14,דירה בבית,2,19000
54,חיפה,תל עמל,פאר 49,47.75,2024,1045000,11720-11-21,דירה בבית,2,21885
55,חיפה,תל עמל,דוד רזיאל 49,60.9,2024,840000,12484-11-1,דירה בבית,3.5,13793
56,חיפה,תל עמל,הגיבורים 52,62,2024,710000,12485-6-1,דירה בבית,2,11452
57,חיפה,תל עמל,דוד רזיאל 60,56.88,2024,800000,12483-14-10,דירה בבית,3,14065
58,חיפה,תל עמל,פאר 3,77.8,2024,750000,12486-22-1,דירה בבית,3,9640
59,חיפה,תל עמל,הירדן 30,84.3,2024,1070000,12486-2-7,דירה בבית,4,12693
61,חיפה,תל עמל,יד לבנים 176,78.65,2024,1150000,12496-12-48,דירה בבית,3,14622
62,חיפה,תל עמל,פאר 65,48.5,2024,850000,11720-24-3,דירה בבית,2,17526
63,חיפה,תל עמל,פאר 50,44.83,2024,810000,11720-32-1,דירה בבית,2,18068
64,חיפה,תל עמל,דוד רזיאל 38,90.4,2024,1045000,12484-18-8,דירה בבית,4,11560
65,חיפה,תל עמל,דוד רזיאל 45,55.6,2024,750000,12484-16-4,דירה בבית,3,13489
66,חיפה,תל עמל,רזיאל דוד 43,45.36,2024,862000,12486-13-8,דירה בבית,2,19004
67,חיפה,תל עמל,הירדן 41,38.72,2024,550000,12485-21-1,דירה בבית,2,14205
68,חיפה,תל עמל,פאר 29,68.16,2024,250000,12483-24-4,דירה בבית,3,3668
70,חיפה,תל עמל,יד לבנים 140,63.5,2024,1000000,11720-40-6,דירה בבית,2.5,15748
71,חיפה,תל עמל,יד לבנים 30,94,2024,1475000,12484-4-21,דירה בבית,4,15691
72,חיפה,תל עמל,דוד רזיאל 56,56.88,2024,840000,12483-15-3,דירה בבית,2,14768
73,חיפה,תל עמל,רזיאל דוד 64,44.83,2024,800000,11720-8-7,דירה בבית,2,17845
74,חיפה,תל עמל,יוסף וינר 24,75,2024,830000,12494-3-5,דירה בבית,3,11067
75,חיפה,תל עמל,יד לבנים 142,50,2024,920000,11720-39-21,דירה בבית,2,18400
76,חיפה,תל עמל,פאר 38,47.82,2024,400000,12497-7-8,דירה בבית,2,8365
77,חיפה,תל עמל,יד לבנים 174,89,2024,1477000,12496-13-29,דירה בבית,4,16596
78,חיפה,תל עמל,דוד רזיאל 57,42.2,2024,752000,12483-2-9,דירה בבית,3,17820
79,חיפה,תל עמל,רזיאל דוד 28,41.5,2024,950000,12486-23-3,דירה בבית,3,22892
80,חיפה,תל עמל,יד לבנים 178,70.46,2024,1220000,12496-10-40,דירה בבית,3,17315
81,חיפה,תל עמל,יד לבנים 178,76,2024,850000,12496-10-28,דירה בבית,3,11184
82,חיפה,תל עמל,דוד רזיאל 65,55,2024,920000,12483-10-2,דירה בבית,3,16727
83,חיפה,תל עמל,יד לבנים 30,94,2024,1500000,12484-4-20,דירה בבית,4,15957
84,חיפה,תל עמל,פאר 71,53.6,2024,900000,11720-48-6,דירה בבית,3,16791
85,חיפה,תל עמל,דוד רזיאל 48,41.65,2024,850000,12483-19-3,דירה בבית,2,20408
86,חיפה,תל עמל,יד לבנים 176,65.3,2024,1040000,12496-12-33,דירה בבית,3,15926
87,חיפה,תל עמל,פאר 62,69,2024,1000000,11720-27-1,דירה בבית,3,14493
88,חיפה,תל עמל,יד לבנים 30,108,2024,1310000,12484-4-19,דירה בבית,4,12130
89,חיפה,תל עמל,הירדן 48,58,2024,1150000,12484-14-2,דירה בבית,3.5,19828
90,חיפה,תל עמל,יד לבנים 176,63.4,2024,940000,12496-12-40,דירה בבית,3,14826
91,חיפה,תל עמל,דוד רזיאל 57,42.35,2024,830000,12483-2-20,דירה בבית,3,19599
92,חיפה,תל עמל,יד לבנים 30,78,2024,1235000,12484-4-18,דירה בבית,4,15833
93,חיפה,תל עמל,יוסף וינר 17,76.15,2024,930000,12494-21-5,דירה בבית,3.5,12213
94,חיפה,תל עמל,יד לבנים 144,50,2024,980000,11720-39-57,דירה בבית,2,19600
95,חיפה,תל עמל,פאר 63,65,2024,800000,11720-25-4,דירה בבית,3,12308
