מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יד לבנים 30,62,2025,1300000,12484-4-22,דירה בבית,3,20968
2,דוד רזיאל 23,41.9,2025,870000,12486-20-12,דירה בבית,3,20764
3,יד לבנים 66,47.75,2025,825000,11720-17-7,דירה בבית,2,17277
4,יד לבנים 66,28.32,2025,725000,11720-17-11,דירה בבית,1.5,25600
5,פאר 28,40,2025,600000,12497-3-2,דירה בבית,2,15000
6,פאר 28,70,2025,1225000,12497-3-22,דירה בבית,3,17500
7,הירדן 48,63,2025,1200000,12484-14-3,דירה בבית,3,19048
8,הירדן 35,125.55,2025,1250000,12485-10-2,דירה בבית,5,9956
9,יד לבנים 30,65,2025,1235000,12484-4-23,דירה בבית,3,19000
10,פאר 58,51.1,2025,880000,11720-29-12,דירה בבית,2,17221
11,יד לבנים 92,90,2025,1215000,11720-64-82,דירה בבית,4,13500
12,הירדן 31,59.1,2025,1045000,12485-8-8,דירה בבית,2,17682
13,יוסף וינר 17,79.5,2025,1270000,12494-21-35,דירה בבית,3,15975
14,יד לבנים 92,70,2025,1025000,11720-64-83,דירה בבית,3,14643
15,הירדן 31,59.5,2025,1040000,12485-8-6,דירה בבית,3,17479
16,פאר 53,47.75,2025,840000,11720-15-17,דירה בבית,2,17592
17,הגיבורים 50,57,2025,1080000,12485-1-4,דירה בבית,3,18947
18,יד לבנים 128,60,2025,990000,11720-58-1,דירה בבית,3,16500
19,פאר 49,47.75,2025,865000,11720-11-17,דירה בבית,2,18115
20,הירדן 50,57,2025,850000,12484-12-2,דירה בבית,2,14912
21,פאר 77,76,2025,1210000,11720-51-6,דירה בבית,3,15921
22,דוד רזיאל 25,40,2025,830000,12486-19-8,דירה בבית,2,20750
23,יד לבנים 142,50,2025,920000,11720-39-3,דירה בבית,2,18400
24,פאר 11,60.5,2025,600000,12486-26-11,דירה בבית,2,9917
25,פאר 34,46.94,2025,863000,12497-5-11,דירה בבית,2,18385
26,יד לבנים 76,43.47,2025,600000,11720-20-2,דירה בבית,2,13803
27,דוד רזיאל 44,53.1,2025,750000,12483-21-2,דירה בבית,3,14124
28,יד לבנים 52,47.75,2025,905000,11720-2-6,דירה בבית,2,18953
29,וינר יוסף 25,85,2025,1210000,12494-19-3,דירה בבית,4,14235
30,יוסף וינר 22,47.8,2025,850000,12494-6-4,דירה בבית,3,17782
31,רזיאל דוד 68,44.83,2025,820000,11720-8-17,דירה בבית,2,18291
32,פאר 6,70.6,2024,1065000,12494-18-10,דירה בבית,3,15085
33,הירדן 37,71.8,2024,890000,12485-17-4,דירה בבית,3.5,12396
34,דוד רזיאל 67,52,2024,900000,12483-11-8,דירה בבית,3,17308
35,דוד רזיאל 48,60.42,2024,960000,12483-19-7,דירה בבית,3,15889
36,רזיאל דוד 66,44.83,2024,820000,11720-8-21,דירה בבית,2,18291
37,דוד רזיאל 57,21.4,2024,650000,12483-2-3,דירה בבית,2,30374
38,הירדן 45,32.3,2024,840000,12484-1-3,דירה בבית,2,26006
39,דוד רזיאל 32,40.14,2024,111000,12486-25-2,דירה בבית,2,2765
40,דוד רזיאל 48,60.42,2024,930000,12483-19-4,דירה בבית,3,15392
41,פאר 49,32.22,2024,610000,11720-11-16,דירה בבית,2,18932
42,פאר 32,47.15,2024,665000,12497-4-7,דירה בבית,2,14104
43,יד לבנים 10,61.5,2024,970000,12485-7-9,דירה בבית,3,15772
44,דוד רזיאל 57,42.35,2024,860000,12483-2-15,דירה בבית,3,20307
45,רזיאל דוד 63,54.2,2024,900000,12483-8-2,דירה בבית,2,16605
46,0,111.85,2024,1670000,12494-5-11,דירה בבית,4,14931
47,דוד רזיאל 25,40,2024,820000,12486-19-7,דירה בבית,2,20500
48,יוסף וינר 17,58.4,2024,885000,12494-21-29,דירה בבית,3,15154
49,פאר 49,47.75,2024,188000,11720-11-13,דירה בבית,2,3937
50,פאר 10,41.35,2024,950000,12494-22-5,דירה בבית,2,22975
51,פאר 56,47.8,2024,875000,11720-29-13,דירה בבית,3,18305
52,פאר 65,48.5,2024,830000,11720-24-4,דירה בבית,1,17113
53,יד לבנים 142,50,2024,950000,11720-39-14,דירה בבית,2,19000
54,פאר 49,47.75,2024,1045000,11720-11-21,דירה בבית,2,21885
55,דוד רזיאל 49,60.9,2024,840000,12484-11-1,דירה בבית,3.5,13793
56,הגיבורים 52,62,2024,710000,12485-6-1,דירה בבית,2,11452
57,דוד רזיאל 60,56.88,2024,800000,12483-14-10,דירה בבית,3,14065
58,פאר 3,77.8,2024,750000,12486-22-1,דירה בבית,3,9640
59,הירדן 30,84.3,2024,1070000,12486-2-7,דירה בבית,4,12693
61,יד לבנים 176,78.65,2024,1150000,12496-12-48,דירה בבית,3,14622
62,פאר 65,48.5,2024,850000,11720-24-3,דירה בבית,2,17526
63,פאר 50,44.83,2024,810000,11720-32-1,דירה בבית,2,18068
64,דוד רזיאל 38,90.4,2024,1045000,12484-18-8,דירה בבית,4,11560
65,דוד רזיאל 45,55.6,2024,750000,12484-16-4,דירה בבית,3,13489
66,רזיאל דוד 43,45.36,2024,862000,12486-13-8,דירה בבית,2,19004
67,הירדן 41,38.72,2024,550000,12485-21-1,דירה בבית,2,14205
68,פאר 29,68.16,2024,250000,12483-24-4,דירה בבית,3,3668
69,דוד רזיאל 57,23.2,2024,670000,12483-2-2,דירה בבית,2,28879
70,יד לבנים 140,63.5,2024,1000000,11720-40-6,דירה בבית,2.5,15748
71,יד לבנים 30,94,2024,1475000,12484-4-21,דירה בבית,4,15691
72,דוד רזיאל 56,56.88,2024,840000,12483-15-3,דירה בבית,2,14768
73,רזיאל דוד 64,44.83,2024,800000,11720-8-7,דירה בבית,2,17845
74,יוסף וינר 24,75,2024,830000,12494-3-5,דירה בבית,3,11067
75,יד לבנים 142,50,2024,920000,11720-39-21,דירה בבית,2,18400
76,פאר 38,47.82,2024,400000,12497-7-8,דירה בבית,2,8365
77,יד לבנים 174,89,2024,1477000,12496-13-29,דירה בבית,4,16596
78,דוד רזיאל 57,42.2,2024,752000,12483-2-9,דירה בבית,3,17820
79,רזיאל דוד 28,41.5,2024,950000,12486-23-3,דירה בבית,3,22892
80,יד לבנים 178,70.46,2024,1220000,12496-10-40,דירה בבית,3,17315
81,יד לבנים 178,76,2024,850000,12496-10-28,דירה בבית,3,11184
82,דוד רזיאל 65,55,2024,920000,12483-10-2,דירה בבית,3,16727
83,יד לבנים 30,94,2024,1500000,12484-4-20,דירה בבית,4,15957
84,פאר 71,53.6,2024,900000,11720-48-6,דירה בבית,3,16791
85,דוד רזיאל 48,41.65,2024,850000,12483-19-3,דירה בבית,2,20408
86,יד לבנים 176,65.3,2024,1040000,12496-12-33,דירה בבית,3,15926
87,פאר 62,69,2024,1000000,11720-27-1,דירה בבית,3,14493
88,יד לבנים 30,108,2024,1310000,12484-4-19,דירה בבית,4,12130
89,הירדן 48,58,2024,1150000,12484-14-2,דירה בבית,3.5,19828
90,יד לבנים 176,63.4,2024,940000,12496-12-40,דירה בבית,3,14826
91,דוד רזיאל 57,42.35,2024,830000,12483-2-20,דירה בבית,3,19599
92,יד לבנים 30,78,2024,1235000,12484-4-18,דירה בבית,4,15833
93,יוסף וינר 17,76.15,2024,930000,12494-21-5,דירה בבית,3.5,12213
94,יד לבנים 144,50,2024,980000,11720-39-57,דירה בבית,2,19600
95,פאר 63,65,2024,800000,11720-25-4,דירה בבית,3,12308
96,פאר 28,70,2024,1100000,12497-3-5,דירה בבית,3,15714
97,יד לבנים 126,62.25,2024,1150000,11720-59-3,דירה בבית,3,18474
98,הירדן 45,32.3,2024,750000,12484-1-7,דירה בבית,2,23220
99,פאר 11,50,2024,900000,12486-26-9,דירה בבית,3,18000
100,פאר 56,47.8,2024,800000,11720-29-14,דירה בבית,3,16736
101,יוסף וינר 15,78.65,2024,1200000,12494-27-21,דירה בבית,4,15257
102,פאר 4,62.5,2024,1190000,12494-16-8,דירה בבית,3,19040
103,הירדן 50,57,2024,830000,12484-12-6,דירה בבית,2.5,14561
104,יוסף וינר 10,41.35,2024,600000,12494-24-6,דירה בבית,2,14510
105,פאר 53,47.75,2024,750000,11720-15-21,דירה בבית,2,15707
106,דוד רזיאל 54,51.2,2024,800000,12483-16-6,דירה בבית,2,15625
107,יד לבנים 144,50,2024,890000,11720-39-54,דירה בבית,2,17800
108,רזיאל דוד 64,44.83,2024,810000,11720-8-13,דירה בבית,2.5,18068
109,דוד רזיאל 60,55.58,2024,830000,12483-14-5,דירה בבית,3,14933
110,פאר 71,58.4,2024,1080000,11720-48-2,דירה בבית,2,18493
111,רזיאל דוד 68,44.83,2024,825000,11720-8-18,דירה בבית,2,18403
112,הירדן 40,68.2,2024,850000,12486-10-1,דירה בבית,3,12463
113,רזיאל דוד 71,59.4,2024,932000,12483-13-2,דירה בבית,3,15690
114,פאר 48,44.83,2024,855000,11720-33-7,דירה בבית,2,19072
115,רזיאל דוד 68,44.83,2024,835000,11720-8-12,דירה בבית,2,18626
116,יד לבנים 124,65.93,2024,1210000,11720-60-8,דירה בבית,3,18353
117,דוד רזיאל 50,60,2024,800000,12483-18-2,דירה בבית,2,13333
118,פאר 37,46.8,2024,925000,12483-28-3,דירה בבית,2.5,19765
119,הירדן 41,49.75,2024,760000,12485-21-5,דירה בבית,2.5,15276
120,דוד רזיאל 65,55,2024,915000,12483-10-4,דירה בבית,3,16636
121,יוסף וינר 17,78.8,2024,1000000,12494-21-27,דירה בבית,4,12690
122,יד לבנים 122,68.08,2024,980000,11720-63-8,דירה בבית,3,14395
123,יד לבנים 154,48.15,2024,740000,11720-36-4,דירה בבית,2,15369
124,דוד רזיאל 45,55.6,2024,920000,12484-16-6,דירה בבית,3,16547
125,פאר 37,46.8,2024,910000,12483-28-4,דירה בבית,3,19444
126,פאר 11,50,2024,909000,12486-26-4,דירה בבית,3,18180
127,הירדן 39,69.92,2024,945000,12485-18-6,דירה בבית,3,13515
128,יד לבנים 154,48.15,2024,960000,11720-36-6,דירה בבית,2,19938
