מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
36,0,150,2024,2090000,12801-21-34,דירה בבית,5,13933
37,0,204,2024,3385000,12800-41-11,דירה בבית,5,16593
38,0,158,2024,2555000,12801-25-15,דירה בבית,5,16171
39,0,173,2024,3000000,12801-26-30,דירה בבית,5,17341
40,0,140,2024,2097000,12801-21-35,דירה בבית,5,14979
41,סנונית 1,116,2024,1840000,12799-111-194,דירה בבית,4,15862
42,0,139,2024,1955000,12801-21-36,דירה בבית,5,14065
43,0,121,2024,1920000,12801-21-37,דירה בבית,4,15868
45,0,171,2024,2850000,12801-26-31,דירה בבית,5,16667
49,0,122,2024,1850000,12801-21-38,דירה בבית,4,15164
51,0,171,2024,2961000,12801-26-32,דירה בבית,5,17316
52,0,122,2024,1815000,12801-21-39,דירה בבית,4,14877
54,0,391,2024,6872000,12800-31-12,דירה בבית,9,17575
55,אנפה 10,165,2024,3000000,12800-37-6,דירה בבית,5,18182
56,סנונית 1,135,2024,2160000,12799-111-192,דירה בבית,5,16000
58,0,159,2024,2590000,12801-26-33,דירה בבית,5,16289
60,סנונית 1,117,2024,1765000,12799-111-190,דירה בבית,4,15085
61,0,140,2024,2007000,12801-21-40,דירה בבית,5,14336
62,0,158,2024,2499000,12801-26-34,דירה בבית,5,15816
64,0,171,2024,2932000,12801-25-16,דירה בבית,5,17146
66,0,284,2024,4484000,12801-26-35,דירה בבית,5,15789
71,0,184,2024,3150000,12800-41-12,דירה בבית,5,17120
73,0,159,2024,2610000,12801-26-36,דירה בבית,5,16415
76,סנונית 1,110,2024,1835000,12799-111-189,דירה בבית,4,16682
77,סנונית 1,118,2024,2000000,12799-111-212,דירה בבית,5,16949
78,סנונית 1,114,2024,1870000,12799-111-188,דירה בבית,4,16404
79,סנונית 1,104,2024,1710000,12799-111-187,דירה בבית,4,16442
80,0,124,2024,1830000,12801-21-42,דירה בבית,4,14758
82,0,120,2024,1780000,12801-21-43,דירה בבית,4,14833
84,0,157,2024,2502000,12801-26-39,דירה בבית,5,15936
86,0,179,2024,3080000,12801-25-17,דירה בבית,5,17207
