מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שיזף 36,88.4,2025,1360000,18965-108-16,דירה בבית,4,15385
2,השושנים 46,115.5,2025,2260000,18965-9-2,דירה בבית,5,19567
3,השושנים 92,104.8,2025,450000,18965-11-14,דירה בבית,5,4294
4,ערבה 86,275,2025,2850000,18965-153-1,דירה בבית,6,10364
5,הגיא 100,72,2025,1025000,18987-405-15,דירה בבית,3,14236
6,השושנים 118,115.6,2025,2100000,18965-11-5,דירה בבית,5,18166
7,השושנים 50,104.8,2024,1990000,18965-10-15,דירה בבית,4,18989
8,ערבה 3,66.65,2024,590000,18965-254-15,דירה בבית,3,8852
9,צאלון 32,305,2024,3000000,18965-204-2,דירה בבית,6,9836
10,השושנים 156,124,2024,2000000,18965-21-9,דירה בבית,5,16129
12,השושנים 70,71.3,2024,1400000,18965-10-16,דירה בבית,3,19635
13,השושנים 70,146.2,2024,1650000,18965-10-20,דירה בבית,6,11286
14,ערבה 25,82.7,2024,1600000,18965-105-14,דירה בבית,4,19347
15,ערבה 21,65.7,2024,1200000,18965-105-3,דירה בבית,3,18265
16,השושנים 30,65.4,2024,1625000,18965-9-18,דירה בבית,3,24847
17,צאלון 18,150,2024,1275000,18965-182-2,דירה בבית,5,8500
18,שיזף 20,81.7,2024,1325000,18965-99-15,דירה בבית,4,16218
19,שיזף 12,96.5,2024,1800000,18965-95-7,דירה בבית,5,18653
20,השושנים 4,128,2024,930000,18965-7-13,דירה בבית,4,7266
21,שיזף 36,116.7,2024,900000,18965-108-13,דירה בבית,4,7712
22,הגיא 100,88,2024,750000,18987-405-13,דירה בבית,4,8523
23,ערבה 9,108.3,2024,1490000,18965-97-7,דירה בבית,5,13758
24,צאלון 24,123,2023,2250000,18965-200-1,קוטג' דו משפחתי,5,18293
25,שיזף 1,264,2023,2700000,18965-92-1,קוטג' דו משפחתי,6,10227
26,השושנים 4,128,2023,1040000,18965-7-12,דירה בבית,4,8125
28,הגיא 100,74,2023,945000,18987-405-11,דירה בבית,3.5,12770
29,אשל 6,162,2023,2650000,18965-44-2,דירה בבית,5,16358
30,ערבה 9,108.3,2023,1850000,18965-97-6,דירה בבית,5,17082
31,השושנים 70,65.4,2023,665000,18965-10-18,דירה בבית,3,10168
32,השושנים 126,122.3,2023,1500000,18965-11-1,דירה בבית,4,12265
33,הגיא 100,84,2023,850000,18987-405-10,דירה בבית,3,10119
34,שיזף 26,65.7,2022,900000,18965-103-17,דירה בבית,3,13699
35,ערבה 23,89.3,2022,1530000,18965-105-8,דירה בבית,4,17133
36,ערבה 13,75.5,2022,1500000,18965-101-1,דירה בבית,3,19868
37,ערבה 33,135,2022,1790000,18965-109-13,דירה בבית,5,13259
38,שיזף 14,65.7,2022,1050000,18965-99-3,דירה בבית,3,15982
39,לבנה 11,200,2022,3500000,18965-76-2,דירה בבית,6,17500
40,שיזף 14,81.5,2022,1435000,18965-99-1,דירה בבית,3,17607
42,ערבה 92,168,2022,2600000,18965-149-1,קוטג' חד משפחתי,5,15476
43,ערבה 31,95.9,2022,1740000,18965-109-8,דירה בבית,4.5,18144
45,אשל 5,217,2022,1300000,18965-29-1,דירה בבית,7,5991
46,ערבה 33,88.4,2022,470000,18965-109-17,דירה בבית,4,5317
47,שיזף 22,65.7,2022,970000,18965-103-5,דירה בבית,3,14764
49,הגיא 100,88,2022,840000,18987-405-16,דירה בבית,3.5,9545
50,ערבה 13,64.7,2022,800000,18965-101-5,דירה בבית,3,12365
51,ערבה 39,65.7,2022,980000,18965-113-3,דירה בבית,3,14916
52,0,88,2022,865000,18987-260-2,דירה בבית,3,9830
53,השושנים 6,107,2022,1035000,18965-7-11,דירה בבית,4,9673
54,השושנים 44,128.7,2022,1800000,18965-9-3,קוטג' דו משפחתי,4,13986
55,השושנים 142,115,2022,1400000,18965-19-11,דירה בבית,5,12174
56,אשל 6,162,2022,1500000,18965-44-1,דירת גן,5,9259
57,ערבה 13,65.7,2022,850000,18965-101-18,דירה בבית,3,12938
58,הגיא 100,80,2022,350000,18987-405-17,דירה בבית,3,4375
59,השושנים 6,104,2021,990000,18965-7-10,דירה בבית,4,9519
61,הגיא 100,88,2021,805000,18987-405-7,דירה בבית,4,9148
63,השושנים 2,79,2021,1130000,18965-7-9,דירה בבית,3,14304
64,ערבה 30,165,2021,2180000,18965-224-2,דירה בבית,7,13212
65,הגיא 100,93,2021,442000,18987-405-6,דירה בבית,4,4753
66,ערבה 72,186,2021,1950000,18965-159-1,דירת גן,6,10484
67,צאלון 31,300,2021,1850000,18965-214-2,דירה בבית,5,6167
68,שיזף 20,88.4,2021,1025000,18965-99-16,דירה בבית,4,11595
69,הגיא 64,195,2021,2150000,18965-134-1,דירה בבית,6,11026
70,השושנים 114,116.1,2021,1700000,18965-11-7,דירה בבית,5,14643
71,שיזף 18,75.4,2021,970000,18965-99-12,דירה בבית,4,12865
72,הגיא 100,84,2021,800000,18987-405-5,דירה בבית,4,9524
73,שיטה 10,237,2021,1740000,18965-65-3,קוטג' דו משפחתי,5,7342
74,אשל 16,169,2021,1850000,18965-39-1,קוטג' דו משפחתי,7,10947
75,ערבה 39,75.4,2021,960000,18965-113-4,דירה בבית,4,12732
76,הגיא 100,76,2021,670000,18987-405-4,דירה בבית,3,8816
77,שיזף 34,88.4,2021,990000,18965-108-9,דירה בבית,4,11199
78,השושנים 148,110,2021,600000,18965-19-10,דירה בבית,5,5455
79,שיזף 14,75.4,2021,840000,18965-99-6,דירה בבית,3,11141
81,השושנים 70,146.2,2021,1300000,18965-10-21,דירה בבית,6,8892
82,השושנים 30,65.4,2021,1040000,18965-9-20,דירת גן,3,15902
83,השושנים 144,110,2021,1370000,18965-19-9,דירה בבית,5,12455
84,צאלון 2,154,2021,1829000,18965-163-2,דירה בבית,6,11877
85,השושנים 146,120,2021,317000,18965-19-8,דירה בבית,5,2642
86,שיזף 34,75.4,2021,850000,18965-108-10,דירה בבית,4,11273
87,השושנים 154,131,2020,1425000,18965-21-8,דירה בבית,5,10878
88,שיזף 30,75.4,2020,910000,18965-108-4,דירה בבית,4,12069
89,שיזף 24,89.1,2020,1300000,18965-103-8,דירה בבית,4,14590
90,השושנים 90,115.6,2020,1380000,18965-11-15,דירה בבית,5,11938
91,השושנים 54,115.4,2020,1354000,18965-10-13,דירה בבית,4,11733
92,ערבה 33,65.7,2020,710000,18965-109-18,דירה בבית,3,10807
93,שיזף 26,88.4,2020,885000,18965-103-16,דירה בבית,4,10011
94,אשל 15,256,2020,2050000,18965-34-2,קוטג' חד משפחתי,8,8008
95,ערבה 100,134,2020,1500000,18965-127-1,דירה בבית,5,11194
96,השושנים 6,104,2020,840000,18965-7-8,דירה בבית,4.5,8077
97,השושנים 156,97,2020,1040000,18965-21-7,דירה בבית,4,10722
98,השושנים 30,146.2,2020,1150000,18965-9-22,דירה בבית,6,7866
99,שיזף 36,65.7,2020,760000,18965-108-17,דירה בבית,3,11568
100,הגיא 100,88,2019,765000,18987-405-3,דירה בבית,3.5,8693
101,השושנים 156,120,2019,1395000,18965-21-6,דירה בבית,5,11625
102,ערבה 21,75.4,2019,875000,18965-105-6,דירה בבית,3,11605
103,ערבה 54,353,2019,1920000,18965-253-1,דירה בבית,6,5439
106,ערבה 39,88.3,2019,1170000,18965-113-2,דירה בבית,3.5,13250
107,שיזף 14,100,2019,1220000,18965-99-2,דירת גן,4,12200
108,0,85,2019,690000,18987-121-4,דירה בבית,3.5,8118
109,השושנים 144,123,2019,1260000,18965-19-7,דירה בבית,5,10244
110,שיזף 10,108.3,2019,1050000,18965-95-3,דירה בבית,5,9695
111,השושנים 26,106.6,2019,1300000,18965-9-9,דירה בבית,4,12195
112,צאלון 32,150,2019,2250000,18965-204-1,דירה בבית,5,15000
114,שיזף 10,133.1,2019,1320000,18965-95-2,דירה בבית,5,9917
115,צאלון 26,140,2019,1811000,18965-201-1,דירה בבית,6,12936
116,ערבה 90,170,2019,1480000,18965-150-1,דירה בבית,6,8706
117,שיזף 12,108.3,2019,1050000,18965-95-9,דירה בבית,5,9695
118,השושנים 6,107,2019,820000,18965-7-14,דירה בבית,4,7664
119,צאלון 29,171,2019,1769000,18965-196-1,דירה בבית,6,10345
120,ערבה 104,174,2019,1350000,18965-117-3,דירה בבית,5,7759
121,השושנים 148,110,2019,500000,18965-19-6,דירה בבית,5,4545
122,שיזף 38,75.4,2019,850000,18965-112-3,דירה בבית,4,11273
123,שיזף 30,70.5,2018,975000,18965-108-1,דירה בבית,3,13830
124,השושנים 84,106.1,2018,1274000,18965-10-2,דירה בבית,4,12008
125,השושנים 78,104.8,2018,1185000,18965-10-5,דירה בבית,4,11307
126,שיזף 34,75.4,2018,870000,18965-108-12,דירה בבית,4,11538
127,השושנים 134,96,2018,1000000,18965-17-6,דירה בבית,4,10417
128,0,80,2018,640000,18987-245-1,דירה בבית,3,8000
129,0,90,2018,660000,18987-121-6,דירה בבית,3,7333
130,0,80,2018,600000,18987-249-1,דירה בבית,3,7500
131,השושנים 4,104,2018,700000,18965-7-7,דירה בבית,4,6731
132,השושנים 2,107,2018,760000,18965-7-6,דירה בבית,4.5,7103
133,השושנים 4,107,2018,695000,18965-7-5,דירה בבית,4,6495
134,ערבה 13,75.4,2018,830000,18965-101-10,דירה בבית,4,11008
135,השושנים 62,119.4,2018,1265000,18965-10-9,דירה בבית,5,10595
136,השושנים 144,116,2018,1275000,18965-19-5,דירה בבית,5,10991
137,שיטה 10,209,2018,1600000,18965-65-2,דירה בבית,8,7656
138,0,74,2018,615000,18987-121-7,דירה בבית,3,8311
140,ערבה 23,88.4,2017,880000,18965-105-11,דירה בבית,4,9955
141,0,82,2017,725000,18987-121-8,דירה בבית,4,8841
142,השושנים 148,124,2017,1250000,18965-19-4,דירה בבית,5,10081
143,השושנים 12,106.1,2017,1310000,18965-9-16,דירה בבית,4,12347
144,השושנים 144,120,2017,1180000,18965-19-12,דירה בבית,5,9833
145,החבצלת 20,130,2017,1500000,18965-114-1,דירה בבית,5,11538
146,צאלון 28,130,2017,1400000,18965-202-1,דירה בבית,5,10769
147,ערבה 30,150,2017,1600000,18965-224-1,קוטג' חד משפחתי,7,10667
148,שיזף 14,65.7,2017,750000,18965-99-5,דירה בבית,3,11416
149,צאלון 31,130,2017,1735000,18965-214-1,דירה בבית,6,13346
150,צאלון 18,150,2017,1380000,18965-182-1,דירה בבית,5,9200
151,0,82,2016,730000,18987-121-9,דירה בבית,3.5,8902
152,ערבה 13,88.7,2016,920000,18965-101-9,דירה בבית,4,10372
153,השושנים 14,132.5,2016,1290000,18965-9-15,דירה בבית,5,9736
154,0,85,2016,690000,18987-121-10,דירה בבית,3.5,8118
155,צאלון 2,154,2016,1550000,18965-163-1,דירה בבית,6,10065
156,ערבה 13,65.7,2016,1142000,18965-101-14,דירה בבית,3,17382
157,השושנים 6,108,2016,645000,18965-7-4,דירה בבית,4,5972
158,השושנים 122,119.5,2016,1285000,18965-11-3,דירה בבית,5,10753
160,ערבה 33,88.4,2016,950000,18965-109-15,דירה בבית,4,10747
161,0,97,2016,800000,18987-262-1,דירה בבית,4,8247
162,צאלון 37,266,2016,1520000,18965-211-1,דירה בבית,5,5714
163,אשל 9,125,2016,1265000,18965-31-2,דירה בבית,4,10120
164,0,80,2016,650000,18987-121-12,דירה בבית,3,8125
165,ערבה 18,157,2016,1650000,18965-222-1,דירה בבית,6,10510
166,השושנים 154,115,2016,1235000,18965-21-5,דירה בבית,5,10739
167,0,74,2016,600000,18987-271-1,דירה בבית,3,8108
168,ערבה 14,164,2015,1627000,18965-236-2,דירה בבית,6,9921
170,השושנים 52,115.6,2015,1100000,18965-10-14,דירה בבית,4,9516
171,השושנים 138,120,2015,1200000,18965-17-4,דירה בבית,5,10000
172,0,64,2015,620000,18987-121-13,דירה בבית,2.5,9688
173,השושנים 150,116,2015,1133000,18965-21-10,דירה בבית,5,9767
174,צאלון 22,321,2015,1420000,18965-199-1,דירה בבית,5,4424
175,השושנים 134,116,2015,1050000,18965-17-3,דירה בבית,5,9052
176,השושנים 146,119,2015,1035000,18965-19-3,דירה בבית,5,8697
177,השושנים 148,118,2015,950000,18965-19-2,דירה בבית,5,8051
178,צאלון 44,120,2015,1560000,18965-215-2,דירה בבית,5,13000
179,צאלון 21,288,2015,1660000,18965-192-1,דירת גן,6,5764
180,0,82,2015,650000,18987-121-14,דירה בבית,3.5,7927
181,0,66,2015,624000,18965-100-1,דירה בבית,3,9455
182,השושנים 152,115,2015,1124000,18965-21-4,דירה בבית,5,9774
184,ערבה 9,108.3,2015,350000,18965-97-9,דירה בבית,5,3232
185,שיזף 24,88.4,2015,750000,18965-103-9,דירה בבית,4,8484
186,0,90,2015,530000,18987-245-4,דירה בבית,3.5,5889
187,אשל 9,117,2014,1265000,18965-31-1,דירה בבית,6,10812
189,צאלון 8,230,2014,1375000,18965-166-2,דירה בבית,5,5978
190,0,82,2014,605000,18987-271-2,דירה בבית,4,7378
191,ערבה 11,108.3,2014,320000,18965-97-1,דירה בבית,5,2955
193,0,82,2014,622000,18987-121-17,דירה בבית,3.5,7585
194,ערבה 39,65.7,2014,720000,18965-113-5,דירה בבית,3,10959
195,0,58,2014,534000,18987-121-18,דירה בבית,3,9207
196,שיטה 8,126,2014,1245000,18965-66-1,דירה בבית,4,9881
197,השושנים 38,106.5,2013,1030000,18965-9-6,דירה בבית,4,9671
198,ערבה 102,50,2013,270000,18965-122-1,דירה בבית,2,5400
199,0,82,2013,740000,18987-121-19,דירה בבית,4,9024
200,אשל 3,175,2013,1355000,18965-28-1,דירה בבית,7,7743
201,השושנים 6,107,2013,800000,18965-7-3,דירה בבית,4,7477
203,שיזף 11,203,2013,1599000,18965-83-1,דירה בבית,6,7877
204,הגיא 68,200,2013,1300000,18965-140-1,דירה בבית,7,6500
205,צאלון 44,150,2013,1499000,18965-215-1,דירה בבית,5,9993
206,צאלון 19,160,2013,1520000,18965-190-2,דירה בבית,6,9500
207,השושנים 144,108,2013,1039000,18965-19-1,דירה בבית,5,9620
210,השושנים 150,125,2012,950000,18965-21-3,דירה בבית,5,7600
211,שיזף 30,65.7,2012,600000,18965-108-3,דירה בבית,3,9132
212,ערבה 104,151,2012,1040000,18965-117-2,דירה בבית,5,6887
213,שיזף 10,119.3,2012,518000,18965-95-4,דירה בבית,5,4342
214,הגיא 66,108,2012,1167000,18965-137-1,דירה בבית,5,10806
216,השושנים 2,107,2012,650000,18965-7-2,דירה בבית,4.5,6075
217,שיטה 12,140,2012,1390000,18965-64-1,דירה בבית,6,9929
218,אשל 15,140,2012,1800000,18965-34-1,דירה בבית,7,12857
