מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,כרמיאל,פרסה,שיזף 36,88.4,2025,1360000,18965-108-16,דירה בבית,4,15385
3,כרמיאל,פרסה,השושנים 92,104.8,2025,450000,18965-11-14,דירה בבית,5,4294
4,כרמיאל,פרסה,ערבה 86,275,2025,2850000,18965-153-1,דירה בבית,6,10364
5,כרמיאל,פרסה,הגיא 100,72,2025,1025000,18987-405-15,דירה בבית,3,14236
8,כרמיאל,פרסה,ערבה 3,66.65,2024,590000,18965-254-15,דירה בבית,3,8852
9,כרמיאל,פרסה,צאלון 32,305,2024,3000000,18965-204-2,דירה בבית,6,9836
10,כרמיאל,פרסה,השושנים 156,124,2024,2000000,18965-21-9,דירה בבית,5,16129
13,כרמיאל,פרסה,השושנים 70,146.2,2024,1650000,18965-10-20,דירה בבית,6,11286
17,כרמיאל,פרסה,צאלון 18,150,2024,1275000,18965-182-2,דירה בבית,5,8500
18,כרמיאל,פרסה,שיזף 20,81.7,2024,1325000,18965-99-15,דירה בבית,4,16218
20,כרמיאל,פרסה,השושנים 4,128,2024,930000,18965-7-13,דירה בבית,4,7266
21,כרמיאל,פרסה,שיזף 36,116.7,2024,900000,18965-108-13,דירה בבית,4,7712
22,כרמיאל,פרסה,הגיא 100,88,2024,750000,18987-405-13,דירה בבית,4,8523
23,כרמיאל,פרסה,ערבה 9,108.3,2024,1490000,18965-97-7,דירה בבית,5,13758
25,כרמיאל,פרסה,שיזף 1,264,2023,2700000,18965-92-1,קוטג' דו משפחתי,6,10227
26,כרמיאל,פרסה,השושנים 4,128,2023,1040000,18965-7-12,דירה בבית,4,8125
28,כרמיאל,פרסה,הגיא 100,74,2023,945000,18987-405-11,דירה בבית,3.5,12770
29,כרמיאל,פרסה,אשל 6,162,2023,2650000,18965-44-2,דירה בבית,5,16358
30,כרמיאל,פרסה,ערבה 9,108.3,2023,1850000,18965-97-6,דירה בבית,5,17082
31,כרמיאל,פרסה,השושנים 70,65.4,2023,665000,18965-10-18,דירה בבית,3,10168
32,כרמיאל,פרסה,השושנים 126,122.3,2023,1500000,18965-11-1,דירה בבית,4,12265
33,כרמיאל,פרסה,הגיא 100,84,2023,850000,18987-405-10,דירה בבית,3,10119
34,כרמיאל,פרסה,שיזף 26,65.7,2022,900000,18965-103-17,דירה בבית,3,13699
35,כרמיאל,פרסה,ערבה 23,89.3,2022,1530000,18965-105-8,דירה בבית,4,17133
37,כרמיאל,פרסה,ערבה 33,135,2022,1790000,18965-109-13,דירה בבית,5,13259
38,כרמיאל,פרסה,שיזף 14,65.7,2022,1050000,18965-99-3,דירה בבית,3,15982
39,כרמיאל,פרסה,לבנה 11,200,2022,3500000,18965-76-2,דירה בבית,6,17500
40,כרמיאל,פרסה,שיזף 14,81.5,2022,1435000,18965-99-1,דירה בבית,3,17607
42,כרמיאל,פרסה,ערבה 92,168,2022,2600000,18965-149-1,קוטג' חד משפחתי,5,15476
45,כרמיאל,פרסה,אשל 5,217,2022,1300000,18965-29-1,דירה בבית,7,5991
46,כרמיאל,פרסה,ערבה 33,88.4,2022,470000,18965-109-17,דירה בבית,4,5317
47,כרמיאל,פרסה,שיזף 22,65.7,2022,970000,18965-103-5,דירה בבית,3,14764
49,כרמיאל,פרסה,הגיא 100,88,2022,840000,18987-405-16,דירה בבית,3.5,9545
50,כרמיאל,פרסה,ערבה 13,64.7,2022,800000,18965-101-5,דירה בבית,3,12365
51,כרמיאל,פרסה,ערבה 39,65.7,2022,980000,18965-113-3,דירה בבית,3,14916
52,כרמיאל,פרסה,0,88,2022,865000,18987-260-2,דירה בבית,3,9830
53,כרמיאל,פרסה,השושנים 6,107,2022,1035000,18965-7-11,דירה בבית,4,9673
54,כרמיאל,פרסה,השושנים 44,128.7,2022,1800000,18965-9-3,קוטג' דו משפחתי,4,13986
55,כרמיאל,פרסה,השושנים 142,115,2022,1400000,18965-19-11,דירה בבית,5,12174
56,כרמיאל,פרסה,אשל 6,162,2022,1500000,18965-44-1,דירת גן,5,9259
57,כרמיאל,פרסה,ערבה 13,65.7,2022,850000,18965-101-18,דירה בבית,3,12938
58,כרמיאל,פרסה,הגיא 100,80,2022,350000,18987-405-17,דירה בבית,3,4375
59,כרמיאל,פרסה,השושנים 6,104,2021,990000,18965-7-10,דירה בבית,4,9519
61,כרמיאל,פרסה,הגיא 100,88,2021,805000,18987-405-7,דירה בבית,4,9148
63,כרמיאל,פרסה,השושנים 2,79,2021,1130000,18965-7-9,דירה בבית,3,14304
64,כרמיאל,פרסה,ערבה 30,165,2021,2180000,18965-224-2,דירה בבית,7,13212
65,כרמיאל,פרסה,הגיא 100,93,2021,442000,18987-405-6,דירה בבית,4,4753
66,כרמיאל,פרסה,ערבה 72,186,2021,1950000,18965-159-1,דירת גן,6,10484
