מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נטר 126,112,2025,5321000,30100-126-29,דירה בבית,4,47509
2,נטר 127,114.7,2025,4070000,30100-133-20,דירה בבית,4,35484
4,מחל 28,100,2025,3737300,31331-30-42,דירה בבית,4,37373
5,לוי אשכול 122,44,2025,1715000,30100-124-28,דירה בבית,2,38977
6,נטר 135,60.8,2025,1490000,30102-252-5,דירה בבית,3,24507
7,אליעזר סוקניק 1,59.5,2025,2920000,30102-237-14,דירה בבית,3,49076
9,נטר 127,85.9,2025,3520000,30100-133-14,דירה בבית,3,40978
10,אליעזר סוקניק 11,26,2024,1050000,30102-235-14,דירה בבית,1,40385
12,מקווה ישראל 128,87.5,2024,3680000,30100-134-20,דירה בבית,5,42057
13,מחל 4,113,2024,4150000,31331-35-11,דירה בבית,4,36726
14,מחל 22,105,2024,2500000,31331-31-32,דירה בבית,4,23810
15,לוי אשכול 122,84,2024,4112200,30100-124-2,דירה בבית,4,48955
16,נטר 126,94,2024,3650000,30100-126-30,דירה בבית,3.5,38830
17,נטר 125,55.1,2024,1700000,30100-202-18,דירה בבית,2,30853
18,אליעזר סוקניק 1,72.7,2024,3070000,30102-237-26,דירה בבית,3,42228
20,נטר 127,85.9,2024,3100000,30100-133-22,דירה בבית,3,36088
22,לוי אשכול 121,84,2024,3675000,30100-129-8,דירה בבית,4,43750
23,לוי אשכול 122,97,2024,3987000,30100-124-29,דירה בבית,4,41103
25,אליעזר סוקניק 11,80,2024,1900000,30102-235-11,דירה בבית,3,23750
26,מחל 10,109,2024,4050000,31331-34-29,דירה בבית,4,37156
27,מחל 12,104.2,2024,3478000,31331-34-22,דירה בבית,4,33378
30,נטר 125,82.5,2024,4000000,30100-202-21,דירה בבית,4,48485
33,שמעון הצדיק 131,60.3,2024,2820000,30102-238-7,דירה בבית,3,46766
34,אליעזר סוקניק 1,77.5,2024,3400000,30102-237-27,דירה בבית,3,43871
35,לוי אשכול 122,73,2024,2850000,30100-124-33,דירה בבית,3,39041
36,מחל 10,105.7,2023,3484800,31331-34-45,דירה בבית,4,32969
37,מקווה ישראל 128,54.1,2023,2550000,30100-134-39,דירה בבית,3,47135
38,מחל 22,91.9,2023,3250000,31331-31-9,דירה בבית,4,35365
39,לוי אשכול 122,151,2023,4434000,30100-124-34,דירה בבית,6,29364
40,נטר 127,102.1,2023,3550000,30100-133-19,דירה בבית,4,34770
41,מחל 26,121,2023,2400000,31331-32-1,דירה בבית,4,19835
42,מקווה ישראל 117,84,2023,3330000,30100-132-8,דירה בבית,4,39643
43,נטר 127,111.8,2023,3900000,30100-133-27,דירה בבית,4,34884
46,מקווה ישראל 117,71,2023,475000,30100-132-18,דירה בבית,3,6690
47,מחל 14,97,2023,3730000,31331-33-2,דירה בבית,3,38454
48,מחל 26,131.3,2023,4150000,31331-32-12,דירה בבית,5,31607
49,נטר 125,68,2023,2980000,30100-202-9,דירה בבית,3,43824
50,מחל 2,94.5,2023,3100000,31331-36-28,דירה בבית,4,32804
51,לוי אשכול 124,83,2023,4100000,30100-125-19,דירה בבית,4,49398
52,מקווה ישראל 128,60,2022,2970000,30100-134-68,דירה בבית,3.5,49500
53,נטר 126,100,2022,2870000,30100-126-31,דירה בבית,4,28700
54,נטר 126,112,2022,3300000,30100-126-32,דירה בבית,4,29464
55,נטר 125,82.1,2022,3080000,30100-202-6,דירה בבית,4,37515
56,מחל 30,93.7,2022,3522200,31331-30-3,דירה בבית,4,37590
57,נטר 126,99,2022,3130000,30100-126-34,דירה בבית,4,31616
59,נטר 126,108,2022,3610000,30100-126-35,דירה בבית,4,33426
60,נטר 127,102.1,2022,2888000,30100-133-11,דירה בבית,4,28286
61,נטר 126,101,2022,3122000,30100-126-36,דירה בבית,4,30911
62,נטר 126,121,2022,4582000,30100-126-37,דירה בבית,4,37868
63,מחל 28,116.5,2022,3150000,31331-30-33,דירה בבית,4,27039
64,מחל 22,104.6,2022,3567000,31331-31-2,דירה בבית,4,34101
65,נטר 126,103,2022,2830000,30100-126-28,דירה בבית,4,27476
66,מקווה ישראל 128,76.8,2022,2825000,30100-134-66,דירה בבית,4,36784
67,נטר 126,103,2022,3072000,30100-126-38,דירה בבית,4,29825
68,נטר 126,65,2022,2000000,30100-126-39,דירה בבית,3,30769
69,לוי אשכול 122,69,2022,2800000,30100-124-10,דירה בבית,3,40580
70,מחל 2,98,2022,3068000,31331-36-33,דירה בבית,4,31306
71,לוי אשכול 123,68,2022,3100000,30100-127-5,דירה בבית,3,45588
73,לוי אשכול 123,84,2022,3975000,30100-127-6,דירה בבית,4,47321
74,נטר 127,96.7,2022,2750000,30100-133-21,דירה בבית,3,28438
75,מקווה ישראל 118,81,2022,2690000,30100-131-28,דירה בבית,4,33210
76,מקווה ישראל 128,72,2022,2750000,30100-134-14,דירה בבית,4,38194
77,מחל 30,103.8,2022,2840000,31331-30-7,דירה בבית,4,27360
78,נטר 129,62.2,2022,1800000,30100-135-34,דירה בבית,3,28939
