מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,תל אביב - יפו,מונטיפיורי,בגין 144,67,2025,3270000,6110-421-234,דירה בבית,3,48806
9,תל אביב - יפו,מונטיפיורי,בגין 144,71,2025,3800000,6110-421-232,דירה בבית,3,53521
11,תל אביב - יפו,מונטיפיורי,בגין 144,69,2025,3420000,6110-421-231,דירה בבית,3,49565
18,תל אביב - יפו,מונטיפיורי,0,76,2024,3200000,6110-404-98,דירה בבית,3,42105
19,תל אביב - יפו,מונטיפיורי,0,73,2024,3600000,7077-71-21,דירה בבית,3,49315
22,תל אביב - יפו,מונטיפיורי,יהודית 14,61,2024,3090000,7109-126-15,דירה בבית,4,50656
23,תל אביב - יפו,מונטיפיורי,יוסף קארו 16,68,2024,3100000,7109-466-8,דירה בבית,3,45588
25,תל אביב - יפו,מונטיפיורי,בגין 144,77,2024,3198000,6110-421-230,דירה בבית,3,41532
36,תל אביב - יפו,מונטיפיורי,בגין 144,67,2024,3300000,6110-421-228,דירה בבית,3,49254
38,תל אביב - יפו,מונטיפיורי,0,68,2024,3560000,7077-71-20,דירה בבית,3,52353
42,תל אביב - יפו,מונטיפיורי,0,58,2024,3400000,7077-71-22,דירה בבית,2,58621
47,תל אביב - יפו,מונטיפיורי,0,73,2024,3300000,6110-404-97,דירה בבית,3,45205
48,תל אביב - יפו,מונטיפיורי,0,49,2024,2850000,6110-361-67,דירה בבית,2,58163
49,תל אביב - יפו,מונטיפיורי,0,39,2024,1950000,7109-51-5,דירה בבית,1,50000
51,תל אביב - יפו,מונטיפיורי,0,67,2024,3000000,6110-425-7,דירה בבית,3,44776
57,תל אביב - יפו,מונטיפיורי,0,80,2024,3900000,6110-404-96,דירה בבית,4,48750
63,תל אביב - יפו,מונטיפיורי,בית שמאי 6,58,2024,3200000,7109-443-1,דירה בבית,3,55172
69,תל אביב - יפו,מונטיפיורי,0,75,2024,3880000,6110-404-94,דירה בבית,3,51733
