מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","0","81","14/08/2025","2491000","10756-89-8","דירה בבית קומות","3","לא ידוע"
"2","0","126","23/07/2025","2980000","10756-89-9","דירה בבית קומות","5","שביעית"
"3","0","108","20/07/2025","2650000","10756-89-10","דירה בבית קומות","4.5","לא ידוע"
"4","0","68","15/07/2025","1998000","10756-89-12","דירה בבית קומות","3","לא ידוע"
"5","0","68","07/07/2025","1998000","10756-89-13","דירה בבית קומות","3","לא ידוע"
"6","0","120","11/06/2025","4290000","10756-89-14","דירה בבית קומות","5","ראשונה"
"7","0","127","29/05/2025","3228000","10756-89-16","דירה בבית קומות","5","לא ידוע"
"8","0","108","22/05/2025","2950000","10756-89-17","דירה בבית קומות","4.5","שישית"
"9","לבונה 9","79","18/05/2025","1702000","12135-25-75","דירה בבית קומות","4","שניה"
"10","כבירים 59","180","03/04/2025","3160000","12136-11-1","דירה בבית קומות","6","ראשונה"
"11","0","95.73","07/03/2025","1970000","10756-109-6","דירה בבית קומות","4","שניה"
"12","מור 12","99.36","20/01/2025","1980000","10756-81-33","דירה בבית קומות","4","רביעית"
"13","לבונה 9","87","16/01/2025","2250000","12135-25-74","דירה בבית קומות","4.5","ראשונה"
"14","מור 14","130.25","07/01/2025","2600000","10756-81-47","דירה בבית קומות","5","חמישית, שישית"
"15","לבונה 7","60","10/12/2024","1620000","12135-25-73","דירה בבית קומות","3","שלישית"
"16","רענן 47","125.25","03/12/2024","2200000","11729-5-4","דירה בבית קומות","4","שלישית"
"17","כבירים 96","70.8","05/09/2024","1745000","12137-6-13","דירה בבית קומות","3","רביעית"
"18","רענן 43","379","02/09/2024","2500000","11729-9-1","קומבינציה","לא ידוע","לא ידוע"
"19","0","758","02/09/2024","5000000","11729-17-1","קרקע למגורים","לא ידוע","לא ידוע"
"20","0","לא ידוע","22/08/2024","140000","10756-89-7","קרקע למגורים","לא ידוע","לא ידוע"
"21","לבונה 9","119","22/08/2024","1810000","12135-25-72","דירה בבית קומות","5","תשיעית"
"22","כבירים 61","66.24","12/07/2024","1300000","12136-12-6","דירה בבית קומות","3","שניה"
"23","כבירים 61","66.42","10/06/2024","1200000","12136-12-7","דירה בבית קומות","3","שניה"
"24","מור 14","95.73","05/04/2024","1950000","10756-81-43","דירה בבית קומות","4","שלישית"
"25","רענן 38","101","18/03/2024","1825000","11728-5-6","דירה בבית קומות","4","שניה"
"26","0","130","06/03/2024","1270000","10756-90-1","דירה בבית קומות","5","חמישית"
"27","כבירים 61","66.24","22/02/2024","1000000","12136-12-4","דירה בבית קומות","3","ראשונה"
"28","רענן 47","95.35","16/01/2024","1800000","11729-5-3","דירה בבית קומות","5","ראשונה ,שניה"
"29","כבירים 42","54.6","15/01/2024","1550000","11726-21-5","דירה בבית קומות","3","שניה"
"30","לבונה 3","116","01/08/2023","2250000","12135-25-76","דירה בבית קומות","5","שלישית"
"31","מור 8","95.73","27/06/2023","2100000","10756-81-7","דירה בבית קומות","4","שלישית"
"32","לבונה 9","87","22/06/2023","1520000","12135-25-71","דירה בבית קומות","4","שניה"
"33","0","77.7","23/04/2023","1670000","12134-6-7","דירה בבית קומות","3.5","קומה ‎3‏"
"34","לבונה 9","90","19/03/2023","1685000","12135-25-70","דירה בבית קומות","4","שלישית"
"35","מור 8","95.73","16/03/2023","1650000","10756-81-5","דירה בבית קומות","4","שניה"
"36","מור 8","99.36","12/03/2023","1800000","10756-81-10","דירה בבית קומות","4","רביעית"
"37","לבונה 9","89","02/03/2023","1600000","12135-25-69","דירה בבית קומות","4","רביעית"
"38","לבונה 13","114","17/01/2023","1800000","12134-12-3","דירה בבית קומות","5","רביעית"
"39","ישראל עמיקם 34","68.53","03/01/2023","1196000","11726-25-5","דירה בבית קומות","3","שניה"
"40","לבונה 7","145","18/12/2022","1780000","12135-25-68","דירה בבית קומות","5","שמינית"
"41","0","95.73","12/12/2022","1920000","10756-106-15","דירה בבית קומות","4","ראשונה"
"42","כבירים 47","58.03","03/12/2022","820000","12136-18-2","דירה בבית קומות","3","ראשונה"
"43","לבונה 3","114","28/11/2022","2030000","12135-25-78","דירה בבית קומות","5","ראשונה"
"44","ישראל עמיקם 34","67.81","24/11/2022","1110000","11726-25-1","דירה בבית קומות","3","ראשונה"
"45","לבונה 3","104","02/11/2022","1830000","12135-25-79","דירה בבית קומות","4","שישית"
"46","לבונה 3","104","01/11/2022","1830000","12135-25-67","לא ידוע","4","רביעית"
"47","לבונה 3","114","09/10/2022","2040000","12135-25-81","דירה בבית קומות","5","שלישית"
"48","לבונה 7","94","29/09/2022","1760000","12135-25-66","דירה בבית קומות","5","שביעית"
"49","לבונה 3","123","05/09/2022","2000000","12135-25-82","דירה בבית קומות","5","ראשונה"
"50","לבונה 9","79","02/09/2022","1700000","12135-25-65","דירה בבית קומות","4","רביעית"
"51","מור 12","95.41","25/08/2022","1900000","10756-81-25","דירה בבית קומות","4","קרקע"
"52","לבונה 3","114","23/08/2022","1990000","12135-25-83","דירה בבית קומות","5","רביעית"
"53","רענן 36","62.25","16/08/2022","1340000","11728-6-1","דירה בבית קומות","3","ראשונה"
"54","לבונה 3","100","08/08/2022","1700000","12135-25-84","דירה בבית קומות","4","ראשונה"
"55","0","110","31/07/2022","2175000","10756-90-2","דירה בבית קומות","4","ראשונה"
"56","לבונה 3","87","27/07/2022","1530000","12135-25-85","דירה בבית קומות","3","רביעית"
"57","לבונה 3","87","26/07/2022","1530000","12135-25-64","לא ידוע","3","רביעית"
"58","לבונה 3","114","17/07/2022","1960000","12135-25-86","דירה בבית קומות","5","חמישית"
"59","לבונה 3","114","16/07/2022","1960000","12135-25-63","לא ידוע","5","חמישית"
"60","כבירים 27","99.1","13/07/2022","1520000","11728-10-3","דירת גן","4.5","שניה"
"61","רענן 34","91","10/07/2022","1500000","11728-7-34","דירה בבית קומות","3","שניה"
"62","לבונה 3","114","19/06/2022","1990000","12135-25-62","דירה בבית קומות","5","שישית"
"63","לבונה 3","124","18/06/2022","1990000","12135-25-61","לא ידוע","5","שישית"
"64","לבונה 3","116","22/05/2022","2025000","12135-25-60","דירה בבית קומות","5","שישית"
"65","לבונה 3","137","15/04/2022","2250000","12135-25-59","דירה בבית קומות","5","לא ידוע"
"66","לבונה 3","137","15/04/2022","2200000","12135-25-58","דירה בבית קומות","5","חמישית"
"67","לבונה 3","137","14/04/2022","2200000","12135-25-57","לא ידוע","5","חמישית"
"68","לבונה 3","104","08/04/2022","1810000","12135-25-56","דירה בבית קומות","4","חמישית"
"69","לבונה 3","104","07/04/2022","1810000","12135-25-55","לא ידוע","4","חמישית"
"70","לבונה 3","117","24/03/2022","1980000","12135-25-54","דירה בבית קומות","5","חמישית"
"71","לבונה 3","117","23/03/2022","1980000","12135-25-53","לא ידוע","5","חמישית"
"72","לבונה 7","68","15/03/2022","1230000","12135-25-52","דירה בבית קומות","3","ראשונה"
"73","רענן 38","87.8","15/02/2022","1320000","11728-5-2","דירה בבית קומות","4","שניה"
"74","לבונה 3","137","08/02/2022","2300000","12135-25-51","דירה בבית קומות","5","שישית"
"75","לבונה 3","100","03/02/2022","1670000","12135-25-50","דירה בבית קומות","4","שלישית"
"76","לבונה 3","100","30/01/2022","1600000","12135-25-49","דירה בבית קומות","4","שניה"
"77","לבונה 3","123","16/01/2022","1950000","12135-25-48","דירה בבית קומות","5","שניה"
"78","לבונה 3","87","16/01/2022","1450000","12135-25-47","דירת גן","4","ראשונה"
"79","כבירים 96","109.3","28/12/2021","1700000","12137-6-6","דירה בבית קומות","3","שניה"
"80","לבונה 7","95","23/12/2021","1810000","12135-25-46","דירה בבית קומות","5","שביעית"
"81","מור 3","72.62","07/12/2021","1470000","10756-92-13","דירה בבית קומות","4","קרקע"
"82","מור 10","130.25","26/11/2021","2500000","10756-81-23","דירה בבית קומות","5","חמישית, שישית"
"83","לבונה 7","68","15/11/2021","1345000","12135-25-87","דירה בבית קומות","3","ראשונה"
"84","רענן 38","44.3","04/11/2021","850000","11728-5-4","דירה בבית קומות","2","מרתף"
"85","לבונה 3","115","01/11/2021","1680000","12135-25-45","דירה","5","שניה"
