מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יפה נוף 1,120,2025,1365000,17377-16-97,דירה בבית,4,11375
4,יפה נוף 5,120,2025,1410000,17377-16-95,דירה בבית,4,11750
6,יפה נוף 5,110,2025,1350000,17377-16-92,דירה בבית,4,12273
7,הוורד 6,52.7,2024,700000,17804-7-17,דירה בבית,3,13283
8,הוורד 6,52.7,2024,640000,17804-7-12,דירה בבית,3,12144
9,יוסף סמוכה 6,134.3,2024,675000,17804-29-2,דירה בבית,5,5026
11,יפה נוף 3,103,2024,1430000,17377-16-91,דירה בבית,4,13883
12,יפה נוף 1,120,2024,1670000,17377-16-98,דירה בבית,5,13917
14,הוורד 8,52.7,2024,690000,17804-6-12,דירה בבית,3,13093
16,יפה נוף 5,95,2024,1270000,17377-16-89,דירה בבית,4,13368
17,הוורד 8,52.7,2024,610000,17804-6-5,דירה בבית,3,11575
19,יפה נוף 7,101,2024,1320000,17377-16-87,דירה בבית,4,13069
20,יפה נוף 1,164,2024,1650000,17377-16-86,דירה בבית,5,10061
22,הוורד 14,106,2024,1200000,17804-3-6,דירה בבית,6,11321
24,הוורד 7,48.8,2024,610000,17804-8-36,דירה בבית,3,12500
25,הוורד 7,48.8,2024,630000,17804-8-17,דירה בבית,3,12910
26,יוסף סמוכה 6,123.8,2024,1168000,17804-29-3,דירה בבית,4,9435
27,יוסף סמוכה 14,48.7,2023,605000,17804-26-4,דירה בבית,3,12423
28,הוורד 3,54.6,2023,620000,17804-18-5,דירה בבית,3,11355
29,הוורד 2,31.5,2023,275000,17804-46-37,דירה בבית,2,8730
30,הוורד 5,53.7,2023,625000,17804-17-10,דירה בבית,3,11639
31,הוורד 14,106,2023,1300000,17804-3-1,דירה בבית,6,12264
32,הוורד 1,44.8,2023,580000,17804-46-2,דירה בבית,3,12946
33,רמת יזרעאל 16,52.7,2023,151000,17804-1-4,דירה בבית,3,2865
34,הוורד 6,52.7,2023,580000,17804-7-18,דירה בבית,3,11006
35,הוורד 7,48.8,2023,168000,17804-8-22,דירה בבית,3,3443
36,הוורד 1,44.8,2023,615000,17804-46-33,דירה בבית,3,13728
37,הוורד 10,62,2023,660000,17804-5-18,דירה בבית,3,10645
38,הוורד 1,44.8,2023,375000,17804-46-12,דירה בבית,3,8371
39,הוורד 1,44.8,2023,605000,17804-46-26,דירה בבית,3,13504
40,יוסף סמוכה 2,48.7,2023,620000,17804-24-2,דירה בבית,3,12731
43,הוורד 3,109.4,2023,1100000,17804-18-2,דירה בבית,5,10055
44,הוורד 3,53.9,2022,530000,17804-18-21,דירה בבית,3,9833
