מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,מגדל העמק,הורד,יפה נוף 1,120,2025,1365000,17377-16-97,דירה בבית,4,11375
4,מגדל העמק,הורד,יפה נוף 5,120,2025,1410000,17377-16-95,דירה בבית,4,11750
6,מגדל העמק,הורד,יפה נוף 5,110,2025,1350000,17377-16-92,דירה בבית,4,12273
7,מגדל העמק,הורד,הוורד 6,52.7,2024,700000,17804-7-17,דירה בבית,3,13283
8,מגדל העמק,הורד,הוורד 6,52.7,2024,640000,17804-7-12,דירה בבית,3,12144
9,מגדל העמק,הורד,יוסף סמוכה 6,134.3,2024,675000,17804-29-2,דירה בבית,5,5026
11,מגדל העמק,הורד,יפה נוף 3,103,2024,1430000,17377-16-91,דירה בבית,4,13883
12,מגדל העמק,הורד,יפה נוף 1,120,2024,1670000,17377-16-98,דירה בבית,5,13917
14,מגדל העמק,הורד,הוורד 8,52.7,2024,690000,17804-6-12,דירה בבית,3,13093
16,מגדל העמק,הורד,יפה נוף 5,95,2024,1270000,17377-16-89,דירה בבית,4,13368
17,מגדל העמק,הורד,הוורד 8,52.7,2024,610000,17804-6-5,דירה בבית,3,11575
19,מגדל העמק,הורד,יפה נוף 7,101,2024,1320000,17377-16-87,דירה בבית,4,13069
20,מגדל העמק,הורד,יפה נוף 1,164,2024,1650000,17377-16-86,דירה בבית,5,10061
22,מגדל העמק,הורד,הוורד 14,106,2024,1200000,17804-3-6,דירה בבית,6,11321
24,מגדל העמק,הורד,הוורד 7,48.8,2024,610000,17804-8-36,דירה בבית,3,12500
25,מגדל העמק,הורד,הוורד 7,48.8,2024,630000,17804-8-17,דירה בבית,3,12910
26,מגדל העמק,הורד,יוסף סמוכה 6,123.8,2024,1168000,17804-29-3,דירה בבית,4,9435
27,מגדל העמק,הורד,יוסף סמוכה 14,48.7,2023,605000,17804-26-4,דירה בבית,3,12423
28,מגדל העמק,הורד,הוורד 3,54.6,2023,620000,17804-18-5,דירה בבית,3,11355
29,מגדל העמק,הורד,הוורד 2,31.5,2023,275000,17804-46-37,דירה בבית,2,8730
30,מגדל העמק,הורד,הוורד 5,53.7,2023,625000,17804-17-10,דירה בבית,3,11639
31,מגדל העמק,הורד,הוורד 14,106,2023,1300000,17804-3-1,דירה בבית,6,12264
32,מגדל העמק,הורד,הוורד 1,44.8,2023,580000,17804-46-2,דירה בבית,3,12946
33,מגדל העמק,הורד,רמת יזרעאל 16,52.7,2023,151000,17804-1-4,דירה בבית,3,2865
34,מגדל העמק,הורד,הוורד 6,52.7,2023,580000,17804-7-18,דירה בבית,3,11006
35,מגדל העמק,הורד,הוורד 7,48.8,2023,168000,17804-8-22,דירה בבית,3,3443
36,מגדל העמק,הורד,הוורד 1,44.8,2023,615000,17804-46-33,דירה בבית,3,13728
37,מגדל העמק,הורד,הוורד 10,62,2023,660000,17804-5-18,דירה בבית,3,10645
38,מגדל העמק,הורד,הוורד 1,44.8,2023,375000,17804-46-12,דירה בבית,3,8371
39,מגדל העמק,הורד,הוורד 1,44.8,2023,605000,17804-46-26,דירה בבית,3,13504
40,מגדל העמק,הורד,יוסף סמוכה 2,48.7,2023,620000,17804-24-2,דירה בבית,3,12731
43,מגדל העמק,הורד,הוורד 3,109.4,2023,1100000,17804-18-2,דירה בבית,5,10055
44,מגדל העמק,הורד,הוורד 3,53.9,2022,530000,17804-18-21,דירה בבית,3,9833
45,מגדל העמק,הורד,הוורד 1,44.8,2022,131000,17804-46-4,דירה בבית,3,2924
46,מגדל העמק,הורד,הוורד 1,44.8,2022,530000,17804-46-8,דירה בבית,3,11830
47,מגדל העמק,הורד,הוורד 8,52.7,2022,550000,17804-6-4,דירה בבית,3,10436
49,מגדל העמק,הורד,רמת יזרעאל 16,52.7,2022,550000,17804-1-12,דירה בבית,3,10436
50,מגדל העמק,הורד,יוסף סמוכה 8,104,2022,870000,17804-30-3,דירה בבית,4,8365
51,מגדל העמק,הורד,הוורד 7,48.8,2022,450000,17804-8-23,דירה בבית,3,9221
52,מגדל העמק,הורד,הוורד 7,48.8,2022,191000,17804-8-18,דירה בבית,3,3914
53,מגדל העמק,הורד,הוורד 1,44.8,2022,337000,17804-46-16,דירה בבית,3,7522
54,מגדל העמק,הורד,הוורד 1,44.8,2022,88000,17804-46-9,דירה בבית,3,1964
55,מגדל העמק,הורד,הוורד 14,52.7,2022,530000,17804-3-4,דירה בבית,3,10057
56,מגדל העמק,הורד,הוורד 7,34.9,2022,390000,17804-8-32,דירה בבית,2,11175
57,מגדל העמק,הורד,הוורד 3,54.6,2022,280000,17804-18-25,דירה בבית,3,5128
58,מגדל העמק,הורד,יוסף סמוכה 16,110,2022,1100000,17804-27-3,דירה בבית,5,10000
59,מגדל העמק,הורד,הוורד 2,44.8,2021,420000,17804-46-43,דירה בבית,3,9375
60,מגדל העמק,הורד,הוורד 7,48.8,2021,350000,17804-8-5,דירה בבית,3,7172
61,מגדל העמק,הורד,רמת יזרעאל 14,35,2021,360000,17804-14-7,דירה בבית,2,10286
62,מגדל העמק,הורד,הוורד 7,97.6,2021,625000,17804-8-35,דירה בבית,4,6404
63,מגדל העמק,הורד,הוורד 8,52.7,2021,390000,17804-6-15,דירה בבית,3,7400
64,מגדל העמק,הורד,רמת יזרעאל 16,52.7,2021,143000,17804-1-8,דירה בבית,3,2713
65,מגדל העמק,הורד,רמת יזרעאל 14,110.6,2021,710000,17804-14-4,דירה בבית,4,6420
66,מגדל העמק,הורד,רמת יזרעאל 16,52.7,2021,136000,17804-1-16,דירה בבית,3,2581
69,מגדל העמק,הורד,הוורד 1,44.8,2021,228000,17804-46-15,דירה בבית,3,5089
70,מגדל העמק,הורד,הוורד 7,48.8,2020,440000,17804-8-37,דירה בבית,3,9016
71,מגדל העמק,הורד,רמת יזרעאל 8,98.3,2020,730000,17804-11-11,דירה בבית,5,7426
72,מגדל העמק,הורד,הוורד 7,48.8,2020,370000,17804-8-26,דירה בבית,3,7582
73,מגדל העמק,הורד,יוסף סמוכה 3,48.8,2020,425000,17804-21-4,דירה בבית,3,8709
75,מגדל העמק,הורד,הוורד 10,62,2020,420000,17804-5-13,דירה בבית,3,6774
76,מגדל העמק,הורד,הוורד 10,106,2020,560000,17804-5-12,דירה בבית,5,5283
77,מגדל העמק,הורד,יוסף סמוכה 2,104,2020,800000,17804-24-4,דירה בבית,4,7692
78,מגדל העמק,הורד,הוורד 14,52.7,2020,355000,17804-3-13,דירה בבית,3,6736
79,מגדל העמק,הורד,רמת יזרעאל 6,118.6,2019,749000,17804-10-3,דירה בבית,4,6315
81,מגדל העמק,הורד,רמת יזרעאל 14,36,2019,224000,17804-14-8,דירה בבית,2,6222
82,מגדל העמק,הורד,הוורד 1,44.8,2019,198000,17804-46-25,דירה בבית,3,4420
83,מגדל העמק,הורד,הוורד 1,44.8,2019,142000,17804-46-13,דירה בבית,3,3170
84,מגדל העמק,הורד,הוורד 3,53.9,2019,168000,17804-18-4,דירה בבית,3,3117
85,מגדל העמק,הורד,הוורד 14,52.7,2019,115000,17804-3-7,דירה בבית,3,2182
86,מגדל העמק,הורד,יוסף סמוכה 7,70.5,2019,800000,17804-23-3,דירה בבית,4,11348
87,מגדל העמק,הורד,הוורד 9,94.4,2019,630000,17804-16-10,דירה בבית,4.5,6674
88,מגדל העמק,הורד,הוורד 3,53.9,2018,535000,17804-18-17,דירה בבית,3,9926
89,מגדל העמק,הורד,הוורד 1,44.8,2018,550000,17804-46-29,דירה בבית,3,12277
90,מגדל העמק,הורד,יפה נוף 1,95,2018,650950,17377-16-99,דירה בבית,4,6852
91,מגדל העמק,הורד,יפה נוף 1,103,2018,1054069,17377-16-82,דירה בבית,4,10234
92,מגדל העמק,הורד,רמת יזרעאל 14,110.6,2018,635000,17804-14-3,דירה בבית,4,5741
93,מגדל העמק,הורד,יפה נוף 1,124,2018,805000,17377-16-101,דירה בבית,5,6492
94,מגדל העמק,הורד,יפה נוף 1,124,2018,805641,17377-16-81,דירה,5,6497
95,מגדל העמק,הורד,רמת יזרעאל 8,90.4,2018,920000,17804-11-16,דירה בבית,6,10177
96,מגדל העמק,הורד,רמת יזרעאל 16,52.7,2017,122000,17804-1-10,דירה בבית,3,2315
97,מגדל העמק,הורד,הוורד 3,53.9,2017,165000,17804-18-10,דירה בבית,3,3061
98,מגדל העמק,הורד,יפה נוף 1,95,2017,962000,17377-16-102,דירה בבית,4,10126
99,מגדל העמק,הורד,יפה נוף 1,95,2017,962090,17377-16-80,דירה,4,10127
100,מגדל העמק,הורד,יפה נוף 1,103,2017,1028000,17377-16-103,דירה בבית,4,9981
101,מגדל העמק,הורד,יפה נוף 1,103,2017,1028240,17377-16-79,דירה,4,9983
102,מגדל העמק,הורד,רמת יזרעאל 10,110.6,2017,915000,17804-12-5,דירה בבית,4,8273
103,מגדל העמק,הורד,יפה נוף 1,96,2017,963000,17377-16-104,דירה בבית,4,10031
104,מגדל העמק,הורד,יפה נוף 1,95,2017,963904,17377-16-78,דירה,4,10146
105,מגדל העמק,הורד,יפה נוף 7,125,2017,931000,17377-16-105,דירה בבית,5,7448
106,מגדל העמק,הורד,יפה נוף 1,124,2017,931168,17377-16-77,דירה,5,7509
107,מגדל העמק,הורד,יפה נוף 1,125,2017,960000,17377-16-106,דירה בבית,5,7680
108,מגדל העמק,הורד,יפה נוף 1,124,2017,960366,17377-16-76,דירה,5,7745
109,מגדל העמק,הורד,הוורד 8,52.7,2017,350000,17804-6-9,דירה בבית,3,6641
110,מגדל העמק,הורד,יפה נוף 1,124,2017,988000,17377-16-107,דירה בבית,5,7968
111,מגדל העמק,הורד,יפה נוף 1,124,2017,988771,17377-16-75,דירה,5,7974
112,מגדל העמק,הורד,יפה נוף 1,124,2017,949000,17377-16-108,דירה בבית,5,7653
113,מגדל העמק,הורד,יפה נוף 1,119,2017,981000,17377-16-110,דירה בבית,5,8244
114,מגדל העמק,הורד,יפה נוף 1,124,2017,949435,17377-16-74,דירה,5,7657
115,מגדל העמק,הורד,יפה נוף 1,124,2017,805109,17377-16-73,דירה,5,6493
116,מגדל העמק,הורד,יפה נוף 1,136,2017,1109000,17377-16-112,דירה בבית,5,8154
117,מגדל העמק,הורד,יפה נוף 1,119,2017,981446,17377-16-71,דירה בבית,5,8247
118,מגדל העמק,הורד,יפה נוף 1,103,2017,1032281,17377-16-72,דירה,4,10022
119,מגדל העמק,הורד,יפה נוף 1,125,2017,940000,17377-16-115,דירה בבית,5,7520
120,מגדל העמק,הורד,יפה נוף 1,119,2017,981446,17377-16-69,דירה,5,8247
121,מגדל העמק,הורד,יפה נוף 1,136,2017,1109937,17377-16-70,דירה,5,8161
