מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
262,מוריה 30,161,2015,4100000,6417-126-1,קוטג' דו משפחתי,5,25466
263,סוקולוב 57,92,2015,2710000,6417-767-15,דירת,4,29457
264,הבנים 47,106.53,2015,4900000,6599-163-1,קוטג' דו משפחתי,5,45996
265,ויצמן 15,91,2015,2770000,6417-116-9,דירה בבית,4,30440
266,הר נבו 6,131.3,2015,4750000,6417-689-6,דירה בבית,5,36177
267,מוריה 7,128.5,2015,4699000,6417-165-4,קוטג' דו משפחתי,5,36568
268,שמחה הולצברג 1,240,2015,904000,6417-840-4,קוטג' דו משפחתי,8,3767
269,סוקולוב 61,76.32,2015,1610000,6417-643-11,דירה בבית,4,21095
270,סיני 1,203.84,2015,5200000,6417-488-1,קוטג' דו משפחתי,6,25510
271,מוריה 26,152.44,2015,7099000,6417-397-3,דירה בבית,5,46569
272,סוקולוב 61,77.42,2015,1810000,6417-643-8,דירה בבית,4,23379
273,מוריה 26,283.12,2015,8250000,6417-397-1,דירה בבית,6,29140
274,הכרמל 12,250,2015,752000,6417-437-4,קוטג' דו משפחתי,6,3008
275,גוש חלב 2,260,2015,3800000,6417-883-1,קוטג' דו משפחתי,6,14615
276,סוקולוב 39,74,2015,1690000,6417-533-16,דירה בבית,4,22838
277,מוריה 38,71.3,2015,2109000,6417-459-5,דירה בבית,4,29579
278,עצמון 31,175.1,2015,4000000,6417-348-3,דירת גן,7,22844
279,0,123.6,2015,3300000,6417-907-40,דירה בבית,4,26699
280,זרובבל 8,250,2015,4500000,6417-852-3,קוטג' דו משפחתי,5,18000
281,סוקולוב 65,54,2015,1750000,6417-586-8,דירה בבית,3,32407
282,בן גוריון 158,249,2015,100000,6417-835-3,קוטג' דו משפחתי,6,402
