city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,קרית קריניצי,17,רועי קליין 8,138.4,2024,4190000,6235-902-107,דירה בבית,6,30275
רמת גן,קרית קריניצי,18,יוסף ספיר 5,119.97,2024,3750000,6236-175-8,דירה בבית,6,31258
רמת גן,קרית קריניצי,19,חיים בר לב 9,112.88,2024,4650000,7277-47-38,דירה בבית,5,41194
רמת גן,קרית קריניצי,20,דן שומרון 17,158,2024,2754000,7278-72-5,דירה בבית,6,17430
רמת גן,קרית קריניצי,21,0,105,2024,3600000,7278-71-17,דירה בבית,4,34286
רמת גן,קרית קריניצי,22,דן שומרון 19,127,2024,5123000,7278-92-13,דירה בבית,5,40339
רמת גן,קרית קריניצי,24,חיים בר לב 19,117,2024,4325000,7277-46-23,דירה בבית,5,36966
רמת גן,קרית קריניצי,25,חיים בר לב 19,127,2024,4630000,7277-46-24,דירה בבית,5,36457
רמת גן,קרית קריניצי,26,גילדסגיים 4,138.65,2024,4190000,6235-901-56,דירה בבית,6,30220
רמת גן,קרית קריניצי,27,רועי קליין 6,138.4,2024,4175000,6235-902-175,דירה בבית,6,30166
רמת גן,קרית קריניצי,28,דן שומרון 34,283.1,2024,7000000,7278-22-2,דירה בבית,6,24726
רמת גן,קרית קריניצי,29,רועי קליין 10,191.25,2024,7093000,6235-902-73,דירה בבית,6,37088
רמת גן,קרית קריניצי,30,גילדסגיים 4,138.65,2024,4158000,6235-901-66,דירה בבית,6,29989
רמת גן,קרית קריניצי,31,חיים בר לב 1,140,2024,6092000,7278-91-13,דירה בבית,5,43514
רמת גן,קרית קריניצי,32,רועי קליין 10,134.1,2024,4050000,6235-902-42,דירה בבית,5,30201
רמת גן,קרית קריניצי,35,דן שומרון 19,139,2024,7198000,7278-92-14,דירה בבית,5,51784
רמת גן,קרית קריניצי,37,גילדסגיים 4,215.85,2024,7365000,6235-901-82,דירה בבית,6,34121
רמת גן,קרית קריניצי,38,חיים בר לב 9,112.88,2024,4280000,7277-47-20,דירה בבית,5,37916
רמת גן,קרית קריניצי,40,מנדס 61,119.11,2024,3200000,6236-155-2,דירה בבית,4,26866
רמת גן,קרית קריניצי,41,חיים בר לב 1,140,2024,2194000,7278-91-14,דירה בבית,5,15671
רמת גן,קרית קריניצי,44,גילדסגיים 4,138.65,2024,4095000,6235-901-41,דירה בבית,6,29535
רמת גן,קרית קריניצי,45,חיים בר לב 5,158,2024,2639000,7278-70-7,דירה בבית,6,16703
רמת גן,קרית קריניצי,47,רועי קליין 10,134.1,2024,3910000,6235-902-37,דירה בבית,5,29157
רמת גן,קרית קריניצי,48,חיים בר לב 5,158,2024,8110000,7278-70-8,דירה בבית,6,51329
רמת גן,קרית קריניצי,50,דן שומרון 19,140,2024,2124000,7278-92-15,דירה בבית,5,15171
רמת גן,קרית קריניצי,52,חיים בר לב 5,158,2024,7484000,7278-70-9,דירה בבית,6,47367
רמת גן,קרית קריניצי,53,חיים בר לב 5,158,2024,2564000,7278-70-10,דירה בבית,6,16228
רמת גן,קרית קריניצי,54,רועי קליין 10,134.1,2024,3945000,6235-902-27,דירה בבית,5,29418
רמת גן,קרית קריניצי,56,חיים בר לב 19,116,2024,4150000,7277-46-22,דירה בבית,5,35776
רמת גן,קרית קריניצי,57,רועי קליין 10,134.1,2024,3973000,6235-902-32,דירה בבית,5.5,29627
רמת גן,קרית קריניצי,58,גילדסגיים 4,138.65,2024,4183000,6235-901-71,דירה בבית,6,30169
רמת גן,קרית קריניצי,59,חיים בר לב 1,140,2024,2416000,7278-91-15,דירה בבית,5,17257
רמת גן,קרית קריניצי,61,דן שומרון 19,140,2024,6451000,7278-92-16,דירה בבית,5,46079
רמת גן,קרית קריניצי,63,דן שומרון 19,140,2024,2316000,7278-92-17,דירה בבית,5,16543
רמת גן,קרית קריניצי,64,חיים בר לב 1,126,2024,5216000,7278-91-16,דירה בבית,5,41397
רמת גן,קרית קריניצי,67,חיים בר לב 1,126,2024,4831000,7278-91-17,דירה בבית,5,38341
רמת גן,קרית קריניצי,68,דן שומרון 19,126,2024,4570000,7278-92-18,דירה בבית,5,36270
רמת גן,קרית קריניצי,69,דן שומרון 17,158,2024,2434000,7278-72-6,דירה בבית,6,15405
רמת גן,קרית קריניצי,72,גילדסגיים 4,138.65,2024,4125000,6235-901-61,דירה בבית,6,29751
רמת גן,קרית קריניצי,73,דן שומרון 19,140,2024,4927000,7278-92-19,דירה בבית,5,35193
רמת גן,קרית קריניצי,80,חיים בר לב 5,150,2024,2305000,7278-70-11,דירה בבית,5,15367
רמת גן,קרית קריניצי,81,דן שומרון 17,150,2024,2305000,7278-72-8,דירה בבית,5,15367
רמת גן,קרית קריניצי,82,דן שומרון 19,126,2024,4779000,7278-92-23,דירה בבית,5,37929
רמת גן,קרית קריניצי,83,חיים בר לב 1,140,2024,7059000,7278-91-18,דירה בבית,5,50421
רמת גן,קרית קריניצי,84,חיים בר לב 5,150,2024,2319000,7278-70-12,דירה בבית,5,15460
רמת גן,קרית קריניצי,90,חיים בר לב 9,93.88,2024,3875000,7277-47-68,דירה בבית,4,41276
רמת גן,קרית קריניצי,91,חיים בר לב 19,112,2024,3550000,7277-46-21,דירה בבית,1,31696
רמת גן,קרית קריניצי,92,דן שומרון 19,126,2024,4874000,7278-92-24,דירה בבית,5,38683
רמת גן,קרית קריניצי,94,חיים בר לב 9,90.65,2024,3500000,7277-47-9,דירה בבית,4,38610
רמת גן,קרית קריניצי,95,חיים בר לב 9,96.96,2024,3875000,7277-47-105,דירה בבית,4,39965
רמת גן,קרית קריניצי,96,רועי קליין 4,205.2,2024,7155000,6235-903-57,דירה בבית,6,34868
רמת גן,קרית קריניצי,97,חיים בר לב 9,112.88,2024,4400000,7277-47-32,דירה בבית,5,38979
רמת גן,קרית קריניצי,100,רועי קליין 4,126,2024,3700000,6235-903-29,דירה בבית,5,29365
רמת גן,קרית קריניצי,101,דן שומרון 13,108.59,2024,3850000,7278-88-106,דירה בבית,4,35454
רמת גן,קרית קריניצי,102,רועי קליין 4,141.05,2024,4025000,6235-903-24,דירה בבית,5,28536
רמת גן,קרית קריניצי,103,רועי קליין 4,126,2024,3635000,6235-903-21,דירה בבית,5,28849
רמת גן,קרית קריניצי,104,0,83,2024,3130000,6235-102-7,דירה בבית,3,37711
רמת גן,קרית קריניצי,105,מנדס 71,119.11,2024,1900000,6236-150-3,דירה בבית,4,15952
רמת גן,קרית קריניצי,106,רועי קליין 4,126,2024,3670000,6235-903-22,דירה בבית,5,29127
