מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עין גנים 66,99,2025,2130000,6405-194-8,דירה בבית,4,21515
2,סוקולוב 12,94,2025,2500000,6404-34-9,דירה בבית,4,26596
3,עין גנים 12,106,2025,2640000,6404-59-13,דירה בבית,4,24906
4,אחד העם 97,76.9,2025,1650000,6405-278-3,דירה בבית,3,21456
5,עין גנים 67,107.7,2025,2745000,6405-107-7,דירה בבית,5.5,25487
6,עין גנים 12,82,2025,2370000,6404-59-14,דירה בבית,3,28902
7,משמר הירדן 10,101,2025,2576000,6404-168-13,דירה בבית,4,25505
8,משמר הירדן 10,73.31,2025,2561000,6404-168-10,דירה בבית,4,34934
9,משמר הירדן 10,72.53,2025,2268000,6404-168-12,דירה בבית,3,31270
11,עין גנים 7,139,2025,3625000,6404-258-21,דירה בבית,5,26079
12,סוקולוב 12,104,2025,2000000,6404-34-8,דירה בבית,4,19231
13,עין גנים 14,99.5,2025,2200000,6404-254-9,דירה בבית,4.5,22111
14,עין גנים 12,77.6,2025,2550000,6404-59-6,דירה בבית,4,32861
15,סוקולוב 19,102,2025,2560000,6404-219-13,דירה בבית,4,25098
16,רחל המשוררת 11,99.48,2025,2305000,6405-179-4,דירה בבית,4,23170
17,הרב אבורביע 12,54.86,2025,1900000,6405-158-15,דירה בבית,3,34634
18,חזון איש 14,130,2025,3350000,6404-172-13,דירה בבית,5,25769
19,עין גנים 22,107.44,2025,2100000,6404-194-4,דירה בבית,5,19546
20,עין גנים 65,128.4,2025,2835000,6405-284-21,דירה בבית,5,22079
21,בנימיני אמיר 2,75,2025,2025000,6405-274-6,דירה בבית,4,27000
22,אדג 8,48.13,2025,1580000,6405-146-3,דירה בבית,3,32828
23,אצל 16,93,2025,2370000,6404-82-34,דירה בבית,4,25484
24,שלמה בן יוסף 6,81.1,2025,2080000,6404-91-1,דירה בבית,4,25647
25,סוקולוב 14,121,2025,3106000,6404-39-13,דירה בבית,5,25669
26,סוקולוב 14,66.9,2025,2544000,6404-39-9,דירה בבית,3,38027
27,הרב טולידנו 5,95,2025,2500000,6404-31-7,דירה בבית,4,26316
28,סוקולוב 14,85,2025,2426000,6404-39-15,דירה בבית,4,28541
29,עין גנים 65,74.15,2025,1950000,6405-284-3,דירה בבית,3,26298
30,אברהם מזרחי 4,50.91,2025,1730000,6404-210-2,דירה בבית,3,33982
31,סוקולוב 14,58.25,2025,2370000,6404-39-6,דירה בבית,2,40687
32,עין גנים 35,91.5,2025,2020200,6405-232-2,דירה בבית,4,22079
33,אברבנאל 12,99,2025,2740000,6404-151-19,דירה בבית,4,27677
34,סוקולוב 12,112,2025,1999000,6404-34-10,דירה בבית,5,17848
35,רמבם 27,52.58,2025,1600000,6379-102-12,דירה בבית,2.5,30430
36,אברהם מזרחי 4,50.91,2025,2020000,6404-210-10,דירה בבית,3,39678
37,חזון איש 14,113,2025,2820000,6404-172-14,דירה בבית,5,24956
38,יעקב פנחסי 6,69.37,2025,2140000,6405-58-4,דירה בבית,3,30849
39,דוד וולפסון 39,121.9,2025,1225000,6404-311-102,דירה בבית,5,10049
40,דוד פרישמן 24,61.24,2025,1800000,6378-167-15,דירה בבית,3,29393
41,הלפרין 5,91,2025,2050000,6405-223-14,דירה בבית,4,22527
42,עין גנים 12,65.14,2025,2545000,6404-59-5,דירה בבית,4,39070
43,עין גנים 12,106,2025,2495000,6404-59-8,דירה בבית,4,23538
44,הלפרין 5,91,2025,1900000,6405-223-13,דירה בבית,4,20879
45,עין גנים 3,84.5,2025,2100000,6404-234-7,דירה בבית,4,24852
46,אדג 4,51.89,2025,1690000,6405-142-16,דירה בבית,2.5,32569
47,אברהם מזרחי 4,50.91,2025,1680000,6404-210-5,דירה בבית,2.5,32999
48,עין גנים 12,82,2025,2360000,6404-59-15,דירה בבית,3,28780
49,עין גנים 12,63.31,2025,2500000,6404-59-1,דירה בבית,4,39488
50,עין גנים 12,106,2025,190000,6404-59-16,דירה בבית,4,1792
51,סוקולוב 12,53.2,2025,1970000,6404-34-1,דירה בבית,2,37030
52,כרמלי 8,63.09,2025,1025000,6404-225-2,דירה בבית,3,16247
