מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,הרצליה,צמרות,צמרות 6,143,2025,167000,6546-860-4,דירה בבית,5.5,1168
2,הרצליה,צמרות,צמרות 6,143,2025,5000000,6546-860-41,דירה בבית,5,34965
3,הרצליה,צמרות,צמרות 2,122.1,2025,3360000,6546-858-75,דירה בבית,4,27518
4,הרצליה,צמרות,צמרות 8,117,2024,4630000,6546-861-25,דירה בבית,4,39573
5,הרצליה,צמרות,צמרות 2,133.3,2024,4075000,6546-858-94,דירה בבית,5,30570
6,הרצליה,צמרות,חתם סופר 12,173,2024,1617000,6546-894-4,דירת גן,6,9347
7,הרצליה,צמרות,צמרות 8,143,2024,1225000,6546-861-3,דירה בבית,6,8566
8,הרצליה,צמרות,צמרות 10,80.2,2024,3100000,6545-38-6,דירה בבית,3.5,38653
9,הרצליה,צמרות,צמרות 10,121.1,2024,4350000,6545-38-180,דירה בבית,3.5,35921
10,הרצליה,צמרות,צמרות 6,195.6,2024,5008000,6546-860-69,דירה בבית,5,25603
12,הרצליה,צמרות,צמרות 4,124,2024,891000,6546-859-28,דירה בבית,4,7185
13,הרצליה,צמרות,צמרות 6,148.3,2023,404000,6546-860-65,דירה בבית,5.5,2724
14,הרצליה,צמרות,צמרות 2,133.3,2023,3700000,6546-858-65,דירה בבית,5,27757
15,הרצליה,צמרות,צמרות 2,124.6,2023,1573000,6546-858-115,דירה בבית,4,12624
16,הרצליה,צמרות,צמרות 10,118,2023,4900000,6545-38-32,דירה בבית,4,41525
17,הרצליה,צמרות,צמרות 8,134,2023,4000000,6546-861-10,דירה בבית,4.5,29851
18,הרצליה,צמרות,צמרות 10,118,2022,597000,6545-38-63,דירה בבית,4.5,5059
19,הרצליה,צמרות,צמרות 6,143,2022,5200000,6546-860-45,דירה בבית,5,36364
20,הרצליה,צמרות,צמרות 10,87.5,2022,2805000,6545-38-230,דירה בבית,3,32057
21,הרצליה,צמרות,צמרות 10,87.6,2022,2800000,6545-38-5,דירה בבית,4,31963
22,הרצליה,צמרות,צמרות 10,280,2022,9000000,6545-38-71,דירה בבית,5,32143
23,הרצליה,צמרות,צמרות 4,143,2022,1400000,6546-859-16,דירה בבית,5,9790
24,הרצליה,צמרות,צמרות 6,118,2022,4800000,6546-860-46,דירה בבית,4,40678
25,הרצליה,צמרות,צמרות 10,80.2,2022,2996000,6545-38-80,דירה בבית,4,37357
26,הרצליה,צמרות,צמרות 6,119,2021,4200000,6546-860-18,דירה בבית,4,35294
27,הרצליה,צמרות,צמרות 2,122.1,2021,966000,6546-858-72,דירה בבית,4,7912
28,הרצליה,צמרות,צמרות 6,143,2021,4690000,6546-860-49,דירה בבית,5,32797
29,הרצליה,צמרות,צמרות 2,133.3,2021,3500000,6546-858-59,דירה בבית,5,26257
30,הרצליה,צמרות,צמרות 10,118,2021,3950000,6545-38-121,דירה בבית,4,33475
31,הרצליה,צמרות,צמרות 6,146.8,2021,4950000,6546-860-67,דירה בבית,5,33719
32,הרצליה,צמרות,צמרות 10,80.2,2021,2410000,6545-38-86,דירה בבית,3,30050
33,הרצליה,צמרות,צמרות 10,118,2021,1862000,6545-38-101,דירה בבית,4,15780
