מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,צמרות 6,143,2025,167000,6546-860-4,דירה בבית,5.5,1168
2,צמרות 6,143,2025,5000000,6546-860-41,דירה בבית,5,34965
3,צמרות 2,122.1,2025,3360000,6546-858-75,דירה בבית,4,27518
4,צמרות 8,117,2024,4630000,6546-861-25,דירה בבית,4,39573
5,צמרות 2,133.3,2024,4075000,6546-858-94,דירה בבית,5,30570
6,חתם סופר 12,173,2024,1617000,6546-894-4,דירת גן,6,9347
7,צמרות 8,143,2024,1225000,6546-861-3,דירה בבית,6,8566
8,צמרות 10,80.2,2024,3100000,6545-38-6,דירה בבית,3.5,38653
9,צמרות 10,121.1,2024,4350000,6545-38-180,דירה בבית,3.5,35921
10,צמרות 6,195.6,2024,5008000,6546-860-69,דירה בבית,5,25603
12,צמרות 4,124,2024,891000,6546-859-28,דירה בבית,4,7185
13,צמרות 6,148.3,2023,404000,6546-860-65,דירה בבית,5.5,2724
14,צמרות 2,133.3,2023,3700000,6546-858-65,דירה בבית,5,27757
15,צמרות 2,124.6,2023,1573000,6546-858-115,דירה בבית,4,12624
16,צמרות 10,118,2023,4900000,6545-38-32,דירה בבית,4,41525
17,צמרות 8,134,2023,4000000,6546-861-10,דירה בבית,4.5,29851
18,צמרות 10,118,2022,597000,6545-38-63,דירה בבית,4.5,5059
19,צמרות 6,143,2022,5200000,6546-860-45,דירה בבית,5,36364
20,צמרות 10,87.5,2022,2805000,6545-38-230,דירה בבית,3,32057
21,צמרות 10,87.6,2022,2800000,6545-38-5,דירה בבית,4,31963
22,צמרות 10,280,2022,9000000,6545-38-71,דירה בבית,5,32143
23,צמרות 4,143,2022,1400000,6546-859-16,דירה בבית,5,9790
24,צמרות 6,118,2022,4800000,6546-860-46,דירה בבית,4,40678
25,צמרות 10,80.2,2022,2996000,6545-38-80,דירה בבית,4,37357
26,צמרות 6,119,2021,4200000,6546-860-18,דירה בבית,4,35294
27,צמרות 2,122.1,2021,966000,6546-858-72,דירה בבית,4,7912
28,צמרות 6,143,2021,4690000,6546-860-49,דירה בבית,5,32797
29,צמרות 2,133.3,2021,3500000,6546-858-59,דירה בבית,5,26257
30,צמרות 10,118,2021,3950000,6545-38-121,דירה בבית,4,33475
31,צמרות 6,146.8,2021,4950000,6546-860-67,דירה בבית,5,33719
32,צמרות 10,80.2,2021,2410000,6545-38-86,דירה בבית,3,30050
33,צמרות 10,118,2021,1862000,6545-38-101,דירה בבית,4,15780
34,צמרות 10,143.8,2021,4060000,6545-38-33,קוטג' דו משפחתי,5,28234
35,צמרות 10,118,2021,3750000,6545-38-126,דירה בבית,4,31780
36,צמרות 6,139.8,2021,155000,6546-860-68,דירה בבית,5,1109
37,צמרות 2,128.2,2021,2870000,6546-858-54,דירה בבית,4,22387
38,צמרות 2,121.6,2021,3275000,6546-858-74,דירה בבית,4,26933
39,צמרות 10,85.6,2021,2540000,6545-38-85,דירה בבית,4,29673
40,צמרות 10,121.1,2020,3385000,6545-38-162,דירה בבית,4,27952
41,חתם סופר 12,171,2020,3270000,6546-894-7,דירה בבית,6,19123
42,חתם סופר 14,162.86,2020,4350000,6546-894-6,דירה בבית,7,26710
43,צמרות 6,115,2020,3635000,6546-860-34,דירה בבית,4,31609
44,צמרות 10,121.1,2020,3925000,6545-38-195,דירה בבית,4,32411
45,צמרות 10,118,2020,3850000,6545-38-59,דירה בבית,4,32627
46,צמרות 8,260.6,2020,2014000,6546-861-54,דירה בבית,6,7728
47,שמעון לביא 10,231,2020,5385000,6545-117-3,קוטג' דו משפחתי,7,23312
48,צמרות 2,137,2020,2900000,6546-858-53,דירה בבית,5,21168
49,צמרות 8,132,2020,3100000,6546-861-5,דירה בבית,4.5,23485
50,צמרות 10,121.1,2020,3824000,6545-38-191,דירה בבית,4,31577
51,צמרות 6,132.7,2020,3650000,6546-860-27,דירה בבית,4.5,27506
53,צמרות 2,135.7,2020,3050000,6546-858-112,דירה בבית,5,22476
54,צמרות 10,118,2020,3300000,6545-38-81,דירה בבית,4,27966
55,צמרות 10,118,2020,3698000,6545-38-125,דירה בבית,4.5,31339
56,צמרות 4,143,2020,3300000,6546-859-48,דירה בבית,5.5,23077
57,צמרות 10,77.7,2020,860000,6545-38-241,דירה בבית,4,11068
58,צמרות 10,85.6,2020,2610000,6545-38-84,דירה בבית,4,30491
59,שמעון לביא 18,190,2019,5500000,6545-113-3,קוטג' דו משפחתי,6,28947
60,צמרות 2,121.6,2019,2840000,6546-858-68,דירה בבית,4,23355
61,צמרות 4,143,2019,3750000,6546-859-45,דירה בבית,5,26224
62,צמרות 2,128.3,2019,2775000,6546-858-51,דירה בבית,4,21629
63,צמרות 8,123,2019,3500000,6546-861-49,דירה בבית,4,28455
64,צמרות 10,118,2019,3309000,6545-38-14,דירה בבית,4,28042
65,צמרות 10,118,2019,3300000,6545-38-13,דירה בבית,4.5,27966
66,צמרות 10,118,2019,4100000,6545-38-40,דירה בבית,4,34746
67,צמרות 6,143,2019,3575000,6546-860-52,דירה בבית,4.5,25000
68,צמרות 10,118,2019,3520000,6545-38-118,דירה בבית,4,29831
69,צמרות 10,239.3,2019,7500000,6545-38-298,דירה בבית,6,31341
70,צמרות 10,118,2018,3300000,6545-38-28,דירה בבית,4.5,27966
71,חתם סופר 14,180.12,2018,4450000,6546-894-5,דירה בבית,6,24706
72,צמרות 10,121.1,2018,3750000,6545-38-187,דירה בבית,4.5,30966
73,צמרות 10,121.1,2018,3800000,6545-38-256,דירה בבית,4,31379
74,צמרות 10,118,2018,3420000,6545-38-27,דירה בבית,4.5,28983
75,שמעון לביא 10,236,2018,5399000,6545-117-2,קוטג' דו משפחתי,6,22877
76,צמרות 10,121.1,2018,3800000,6545-38-284,דירה בבית,4,31379
77,צמרות 10,118,2018,2925000,6545-38-76,דירה בבית,4,24788
78,צמרות 10,219.7,2018,6870000,6545-38-148,דירת,5,31270
79,צמרות 10,143.8,2018,3699000,6545-38-111,דירה בבית,5,25723
80,צמרות 6,143,2018,712000,6546-860-28,דירה בבית,5.5,4979
81,צמרות 6,132.7,2018,2950000,6546-860-3,דירה בבית,4.5,22231
82,צמרות 8,143,2017,3300000,6546-861-48,דירה בבית,6,23077
83,צמרות 10,121.1,2017,405000,6545-38-252,דירה בבית,4.5,3344
84,צמרות 10,156.7,2017,4000000,6545-38-70,דירה בבית,5,25526
85,צמרות 4,132,2017,3425000,6546-859-15,דירה בבית,4.5,25947
