city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
מודיעין-מכבים-רעות,הציפורים,587,0,132,2016,2480000,5876-5-297,דירה בבית,5,18788
מודיעין-מכבים-רעות,הציפורים,588,חסידה 22,92,2016,1980000,5877-57-4,דירה בבית,4,21522
מודיעין-מכבים-רעות,הציפורים,589,0,95,2016,1980000,5877-6-113,דירה,4,20842
מודיעין-מכבים-רעות,הציפורים,590,0,148,2016,2500000,5876-5-229,דירה,5,16892
מודיעין-מכבים-רעות,הציפורים,591,0,132,2016,2499000,5876-5-298,דירה בבית,5,18932
מודיעין-מכבים-רעות,הציפורים,592,0,83,2016,1980000,5877-6-112,דירה,4,23855
מודיעין-מכבים-רעות,הציפורים,593,0,100,2016,1979000,5877-6-284,דירה בבית,4,19790
מודיעין-מכבים-רעות,הציפורים,594,0,154,2016,2500000,5876-5-299,דירה בבית,6,16234
מודיעין-מכבים-רעות,הציפורים,595,0,123,2016,1980000,5877-6-111,דירה,4,16098
מודיעין-מכבים-רעות,הציפורים,596,עפרוני 45,92,2016,1980000,5877-57-17,דירה בבית,4,21522
מודיעין-מכבים-רעות,הציפורים,597,עפרוני 43,92,2016,1915000,5877-58-4,דירה בבית,4,20815
מודיעין-מכבים-רעות,הציפורים,598,0,116,2016,1915000,5877-6-110,דירה,4,16509
מודיעין-מכבים-רעות,הציפורים,599,0,123,2016,2800000,5877-6-109,דירה,5,22764
מודיעין-מכבים-רעות,הציפורים,600,עפרוני 41,92,2016,1920000,5877-59-4,דירה בבית,4,20870
מודיעין-מכבים-רעות,הציפורים,601,0,102,2016,1920000,5877-6-107,דירה,4,18824
מודיעין-מכבים-רעות,הציפורים,602,0,102,2016,2755000,5877-6-108,דירה,5,27010
מודיעין-מכבים-רעות,הציפורים,603,0,122,2016,3100000,5876-5-228,דירה,5,25410
מודיעין-מכבים-רעות,הציפורים,604,0,128,2016,2440000,5877-6-106,דירה,5,19063
מודיעין-מכבים-רעות,הציפורים,605,חסידה 38,142.42,2016,3100000,5876-35-16,דירה בבית,5,21767
מודיעין-מכבים-רעות,הציפורים,606,עפרוני 41,105,2016,2439000,5877-59-1,דירה בבית,5,23229
מודיעין-מכבים-רעות,הציפורים,607,0,116,2016,1925000,5877-6-105,דירה,4,16595
מודיעין-מכבים-רעות,הציפורים,608,עפרוני 43,92,2016,1925000,5877-58-3,דירה בבית,4,20924
מודיעין-מכבים-רעות,הציפורים,609,0,82,2016,636562,5876-5-300,דירה בבית,3,7763
מודיעין-מכבים-רעות,הציפורים,610,0,81,2016,636562,5876-5-224,דירה,3,7859
מודיעין-מכבים-רעות,הציפורים,612,0,82,2016,638043,5876-5-304,דירה בבית,3,7781
מודיעין-מכבים-רעות,הציפורים,613,0,131,2016,2550000,5876-5-222,דירה,5,19466
