מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בת חן 17,112.53,2025,2350000,11193-316-6,דירה בבית,5,20883
2,בת חן 22,107.22,2025,1910000,11193-269-5,דירה בבית,4,17814
3,צופית 6,92,2025,2680000,11193-306-2,דירה בבית,5,29130
4,צופית 16,71.9,2025,1550000,11193-258-74,דירה בבית,3,21558
5,בת חן 25,126.95,2025,2380000,11193-325-12,דירה בבית,5,18748
6,צופית 18,138.7,2025,2775000,11193-258-39,דירה בבית,5,20007
7,חוחית 6,117.97,2025,2600000,11193-317-7,דירה בבית,4,22040
8,חוחית 6,117.18,2025,2725000,11193-317-6,דירה בבית,4,23255
9,בת חן 54,120,2025,2900000,11193-287-8,דירה בבית,5,24167
10,צופית 14,71.8,2025,249000,11193-258-51,דירה בבית,3,3468
11,דוכיפת 14,101.61,2025,800000,11193-297-8,דירה בבית,3,7873
12,בת חן 46,78.46,2025,1600000,11193-283-5,דירה בבית,3,20393
13,צופית 2,76.22,2025,1550000,11193-310-4,דירה בבית,3.5,20336
14,בת חן 23,63.21,2024,1380000,11193-323-3,דירה בבית,3,21832
15,חוחית 1,76,2024,1545000,11193-331-6,דירה בבית,3,20329
16,בת חן 54,79,2024,2270000,11193-287-7,דירה בבית,4,28734
17,בת חן 4,86,2024,1950000,11193-300-4,דירה בבית,4,22674
18,בת חן 6,122.38,2024,1900000,11193-302-7,דירה בבית,5,15525
19,בת חן 42,92.53,2024,2475000,11193-281-3,דירה בבית,4.5,26748
20,דוכיפת 12,95.04,2024,2095000,11193-296-3,דירה בבית,4,22043
21,צופית 2,118.81,2024,1700000,11193-310-8,דירה בבית,4,14309
22,בת חן 44,144.26,2024,2100000,11193-282-7,דירה בבית,5,14557
23,דוכיפת 10,130.1,2024,2900000,11193-295-10,דירה בבית,5,22291
24,בת חן 22,126.38,2024,2680000,11193-269-1,דירה בבית,5,21206
25,בת חן 14,101.2,2024,2100000,11193-309-9,דירה בבית,5,20751
26,דוכיפת 14,111,2024,2230000,11193-297-9,דירה בבית,4,20090
27,בת חן 64,118.39,2024,1900000,11193-342-8,דירה בבית,5,16049
28,חוחית 10,98.41,2023,2100000,11193-322-5,דירה בבית,3,21339
29,בת חן 25,125.2,2023,2400000,11193-325-11,דירה בבית,5,19169
30,בת חן 14,114,2023,1950000,11193-309-7,דירה בבית,5,17105
31,דוכיפת 8,87.1,2023,2040000,11193-294-5,דירה בבית,4,23421
32,בת חן 20,60,2023,1500000,11193-268-4,דירה בבית,3,25000
34,צופית 4,114.2,2023,2210000,11193-308-1,דירה בבית,5,19352
35,בת חן 4,71,2023,1550000,11193-300-5,דירה בבית,3,21831
36,צופית 4,114,2023,2250000,11193-308-6,דירה בבית,4.5,19737
37,בת חן 54,79,2023,2025000,11193-287-6,דירה בבית,4.5,25633
38,בת חן 4,78,2023,1830000,11193-300-6,דירה בבית,4,23462
39,בת חן 20,124,2023,2140000,11193-268-3,דירה בבית,5,17258
40,בת חן 44,90.78,2023,1950000,11193-282-1,דירה בבית,4,21481
41,צופית 18,138.7,2023,2650000,11193-258-41,דירה בבית,5,19106
43,בת חן 54,120,2022,2300000,11193-287-4,דירה בבית,5,19167
44,צופית 22,85,2022,600000,11193-258-0,דירת גן,4,7059
45,בת חן 21,85.2,2022,2280000,11193-321-2,דירה בבית,4,26761
46,צופית 10,89.56,2022,1765000,11193-301-3,דירה בבית,4,19707
47,בת חן 21,95.22,2022,1830000,11193-321-3,דירה בבית,4,19219
48,בת חן 52,133.76,2022,2270000,11193-286-8,דירה בבית,5,16971
49,צופית 13,100.18,2022,1675000,11193-261-2,דירה בבית,5,16720
51,בת חן 44,91.29,2022,2000000,11193-282-2,דירה בבית,4,21908
52,בת חן 44,88.48,2022,1990000,11193-282-4,דירה בבית,4,22491
54,צופית 9,58.5,2022,154000,11193-263-5,דירה בבית,3,2632
55,צופית 13,157.31,2022,2320000,11193-261-4,דירה בבית,6,14748
56,דוכיפת 16,112,2022,1960000,11193-298-2,דירה בבית,5,17500
57,צופית 17,113.17,2022,2320000,11193-259-7,דירת,5,20500
58,דוכיפת 10,139.45,2022,2840000,11193-295-4,דירת גן,5,20366
59,צופית 10,112.32,2021,2150000,11193-301-7,דירה בבית,5,19142
60,דוכיפת 10,88.1,2021,1840000,11193-295-8,דירה בבית,4,20885
61,צופית 11,107.14,2021,1800000,11193-262-3,דירה בבית,5,16800
62,בת חן 28,101.67,2021,2350000,11193-272-2,דירה בבית,5,23114
63,דוכיפת 11,116.5,2021,2050000,11193-344-7,דירה בבית,6,17597
64,בת חן 4,114,2021,1900000,11193-300-3,דירת גן,5,16667
65,דוכיפת 14,83.25,2021,1750000,11193-297-3,דירה בבית,4,21021
66,בת חן 7,125.7,2021,2820000,11193-337-2,דירה בבית,5,22434
67,דוכיפת 4,105.8,2021,1780000,11193-292-6,דירה בבית,4,16824
68,דוכיפת 11,116.2,2021,1750000,11193-344-23,דירה בבית,5,15060
69,צופית 22,72.3,2021,1340000,11193-258-7,דירה בבית,4,18534
70,דוכיפת 3,127.67,2021,2250000,11193-339-1,דירת גן,5,17624
71,דוכיפת 8,87.1,2021,1800000,11193-294-4,דירה בבית,4,20666
72,דוכיפת 14,77.61,2021,1560000,11193-297-6,דירה בבית,3,20101
73,צופית 13,98.96,2021,1980000,11193-261-1,דירה בבית,5,20008
74,צופית 22,87.3,2021,1300000,11193-258-1,דירה בבית,3,14891
75,בת חן 36,120,2021,1940000,11193-276-7,דירה בבית,5,16167
76,בת חן 17,109.17,2021,2036000,11193-316-3,דירה בבית,5,18650
77,דוכיפת 13,94.7,2021,1650000,11193-344-10,דירה בבית,4,17423
78,בת חן 58,121,2021,2200000,11193-290-2,דירה בבית,5,18182
79,דוכיפת 14,133.55,2021,2033000,11193-297-10,דירה בבית,5,15223
80,בת חן 22,126.38,2021,2255000,11193-269-2,דירה בבית,5,17843
81,בת חן 44,66.59,2021,896000,11193-282-6,דירה בבית,3,13455
82,דוכיפת 2,80.1,2021,925000,11193-291-5,דירה בבית,4,11548
83,בת חן 26,127.34,2021,2015000,11193-271-7,דירה בבית,5,15824
84,דוכיפת 2,132.82,2020,2000000,11193-291-8,דירה בבית,5,15058
85,צופית 12,137.34,2020,1825000,11193-299-7,דירה בבית,5,13288
86,דוכיפת 8,116,2020,2450000,11193-294-1,דירה בבית,5,21121
87,צופית 18,155.6,2020,2180000,11193-258-43,דירה בבית,6,14010
88,חוחית 5,94.5,2020,1700000,11193-329-2,דירת גן,4,17989
89,צופית 4,121.8,2020,1900000,11193-308-7,דירה בבית,5,15599
91,צופית 18,138.7,2020,1920000,11193-258-38,דירה בבית,5,13843
92,בת חן 44,145,2020,2220000,11193-282-8,דירה בבית,5.5,15310
93,צופית 3,67.04,2020,1310000,11193-266-4,דירה בבית,3,19541
94,דוכיפת 13,92.55,2020,1600000,11193-344-12,דירה בבית,4,17288
95,דוכיפת 13,94,2020,1950000,11193-344-9,דירה בבית,4,20745
96,צופית 18,138.7,2020,1930000,11193-258-40,דירה בבית,5,13915
97,צופית 18,155.6,2020,2430000,11193-258-45,דירה בבית,6,15617
98,צופית 11,107.14,2019,1670000,11193-262-4,דירה בבית,5,15587
99,בת חן 25,92.13,2019,1850000,11193-325-2,דירה בבית,4,20080
100,צופית 18,138.7,2019,1930000,11193-258-37,דירה בבית,5,13915
101,בת חן 13,128,2019,1690000,11193-312-3,דירה בבית,5,13203
102,בת חן 19,90.69,2019,1740000,11193-318-4,דירה בבית,4,19186
103,צופית 18,155.6,2019,2290000,11193-258-44,דירה,6,14717
104,צופית 18,138.7,2019,1930000,11193-258-42,דירה בבית,5,13915
105,בת חן 13,104,2019,2100000,11193-312-2,דירה בבית,5,20192
106,חוחית 5,82.87,2019,1735000,11193-329-3,דירה בבית,4,20936
107,בת חן 20,100,2019,1100000,11193-268-2,דירה בבית,4,11000
108,חוחית 2,107.98,2019,1915000,11193-313-6,דירה בבית,5,17735
109,צופית 11,98.04,2019,1735000,11193-262-2,דירה בבית,4,17697
110,דוכיפת 4,107.15,2019,2150000,11193-292-1,דירה בבית,5,20065
111,חוחית 5,88.5,2019,1840000,11193-329-1,דירה בבית,4,20791
112,בת חן 26,121.42,2019,2230000,11193-271-1,דירה בבית,5,18366
113,דוכיפת 7,121,2019,2250000,11193-341-7,דירה בבית,5,18595
114,דוכיפת 10,126.35,2018,2225000,11193-295-9,דירה בבית,5,17610
115,צופית 18,155.6,2018,2500000,11193-258-46,דירה בבית,6,16067
116,דוכיפת 15,94.4,2018,1840000,11193-344-3,דירה בבית,4,19492
117,צופית 22,72.3,2017,1580000,11193-258-11,דירה בבית,4,21853
118,צופית 4,111.4,2017,1700000,11193-308-9,דירה בבית,5,15260
119,חוחית 2,97.51,2017,1800000,11193-313-4,דירה בבית,4,18460
120,חוחית 6,59,2017,925000,11193-317-8,דירה בבית,3,15678
121,צופית 2,119.86,2017,2350000,11193-310-1,דירה בבית,4,19606
122,צופית 12,126.11,2017,2520000,11193-299-1,דירה בבית,6,19983
123,צופית 5,67.04,2017,1400000,11193-265-4,דירה בבית,3,20883
124,בת חן 28,117.65,2017,2590000,11193-272-6,דירה בבית,5,22014
125,דוכיפת 2,101.86,2016,2174000,11193-291-2,דירה בבית,5,21343
126,בת חן 23,77.39,2016,1570000,11193-323-1,דירה בבית,3,20287
127,בת חן 25,116.87,2016,2120000,11193-325-5,דירה בבית,4,18140
128,דוכיפת 10,118,2016,2220000,11193-295-6,דירה בבית,5,18814
129,דוכיפת 4,105.6,2016,1868000,11193-292-5,דירה בבית,5,17689
130,דוכיפת 8,91.2,2016,1660000,11193-294-3,דירה בבית,4,18202
131,צופית 13,160.37,2016,1900000,11193-261-6,דירה בבית,6,11848
132,דוכיפת 14,93.78,2016,2040000,11193-297-1,דירה בבית,5,21753
133,בת חן 28,91.2,2015,1980000,11193-272-3,דירה בבית,4,21711
134,בת חן 7,123.6,2015,2080000,11193-337-13,דירה בבית,5,16828
135,צופית 6,120,2015,2100000,11193-306-3,דירה בבית,5,17500
137,חוחית 3,126.3,2015,2150000,11193-330-2,דירה בבית,5,17023
138,חוחית 8,112,2015,1599000,11193-319-1,דירה בבית,5,14277
139,בת חן 7,121.3,2015,2070000,11193-337-3,דירה בבית,5,17065
140,בת חן 7,123.8,2015,2220000,11193-337-11,דירה בבית,5,17932
141,בת חן 26,125.45,2015,2075000,11193-271-8,דירה בבית,5,16540
142,דוכיפת 13,92.55,2015,1750000,11193-344-11,דירה בבית,4,18909
143,צופית 7,80,2015,1648000,11193-264-5,דירה בבית,4,20600
144,בת חן 7,126.6,2015,2410000,11193-337-10,דירה בבית,5,19036
145,בת חן 17,108.91,2015,1889000,11193-316-7,דירה בבית,5,17345
146,בת חן 58,129.73,2014,1674000,11193-290-8,דירה בבית,4,12904
147,בת חן 7,124.7,2014,2060000,11193-337-14,דירה בבית,5,16520
148,בת חן 7,129.6,2014,2400000,11193-337-19,דירה בבית,5,18519
150,בת חן 14,109.35,2014,1800000,11193-309-6,דירה בבית,4,16461
152,בת חן 7,124.1,2014,2129000,11193-337-17,דירה בבית,5,17156
153,צופית 7,149,2014,2350000,11193-264-4,דירה בבית,5.5,15772
154,בת חן 4,114,2014,1800000,11193-300-2,דירת,5,15789
155,דוכיפת 7,95.4,2014,1650000,11193-341-6,דירה בבית,4.5,17296
157,בת חן 14,106.5,2014,600000,11193-309-2,דירה בבית,5.5,5634
158,בת חן 36,100,2014,2000000,11193-276-5,דירה בבית,5,20000
159,בת חן 7,127.1,2014,2375000,11193-337-9,דירה בבית,5,18686
160,בת חן 20,120,2014,1505000,11193-268-1,דירה בבית,4,12542
161,בת חן 48,49.23,2014,1020000,11193-284-5,דירה בבית,2,20719
162,צופית 9,122,2014,1870000,11193-263-8,דירה בבית,5,15328
163,בת חן 56,129,2014,2200000,11193-288-7,דירה בבית,4.5,17054
165,בת חן 7,124.7,2014,2489000,11193-337-12,דירה בבית,5,19960
166,בת חן 7,124.6,2014,2120000,11193-337-18,דירה בבית,5,17014
