מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עצמון 6,67.06,2025,860000,15026-25-5,דירה בבית,4,12824
4,אחווה 7,157,2024,1950000,15049-10-2,דירת גן,6,12420
5,0,250,2023,1850000,15049-12-3,דירת נופש,לא ידוע,7400
6,התבור 21,143,2022,491000,15049-6-1,דירה בבית,5,3434
7,השילוח 48,126.28,2022,1100000,15030-25-3,דירה בבית,6,8711
10,הנוטר 4,60,2022,405000,15305-35-1,דירה בבית,3,6750
11,אחווה 7,170,2021,1100000,15049-10-1,דירה בבית,8,6471
12,אחווה 21,160,2021,1350000,15030-22-2,דירת גן,6,8438
14,הנוטר 10,197,2020,1500000,15305-31-1,דירת גן,6,7614
20,עצמון 8,60,2018,84000,15026-24-3,דירה בבית,3,1400
22,עצמון 6,75.09,2018,600000,15026-25-3,דירה בבית,3.5,7990
24,הנוטר 22,100,2017,500000,15305-27-1,קוטג' דו משפחתי,4,5000
30,אחווה 9,100,2012,235000,15049-11-1,קוטג' דו משפחתי,4,2350
31,אחווה 21,160,2012,710000,15030-22-1,דירה בבית,6,4438
33,התבור 15,120,2011,600000,15049-5-1,דירה בבית,4,5000
35,השילוח 46,83,2009,400000,15030-24-1,דירה בבית,3,4819
36,עצמון 6,79.97,2009,198000,15026-25-4,דירה בבית,3,2476
37,עצמון 6,66.94,2008,205000,15026-25-6,דירה בבית,4,3062
39,השילוח 52,120,2007,413000,15030-44-1,דירה בבית,4,3442
40,0,60,2007,344000,15027-36-1,דירה בבית,3,5733
