מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שי עגנון 2,80.1,2025,950000,3017-15-12,דירה בבית,4,11860
2,שפירא 26,79,2025,1060000,3014-4-27,דירה בבית,4,13418
3,שפירא 26,79,2025,970000,3014-4-5,דירה בבית,4,12278
4,שפירא 28,79,2025,1385000,3014-5-2,דירה בבית,4,17532
5,שפירא 14,63.5,2025,1000000,3015-3-7,דירה בבית,3,15748
6,לווייתן 23,203,2025,3700000,2433-78-1,דירה בבית,5,18227
7,שפירא 26,79,2025,950000,3014-4-15,דירה בבית,4,12025
9,שי עגנון 6,80.5,2025,1110000,3017-17-39,דירה בבית,4,13789
10,שפירא 18,63.5,2025,530000,3015-5-2,דירה בבית,3,8346
11,שפירא 12,63.5,2025,1074000,3015-2-22,דירה בבית,3,16913
12,ההסתדרות 22,69.2,2025,1050000,3017-14-1,דירה בבית,4,15173
13,שי עגנון 14,69.66,2025,1150000,3017-19-17,דירה בבית,3.5,16509
14,מור 6,83,2025,1290000,1929-276-14,דירה בבית,4,15542
15,שפירא 14,63.5,2025,1020000,3015-3-26,דירה בבית,3,16063
16,ההסתדרות 22,69.2,2025,951000,3017-14-25,דירה בבית,4,13743
17,שפירא 20,63.5,2025,550000,3015-6-1,דירה בבית,3,8661
18,שפירא 26,79,2025,1125000,3014-4-21,דירה בבית,4,14241
19,0,118,2025,1800000,2433-124-51,דירה בבית,5,15254
20,שי עגנון 30,93.3,2025,1480000,1944-189-16,דירה בבית,4,15863
21,שפירא 160,98,2025,1500000,3015-9-2,דירה בבית,5,15306
23,שפירא 22,63.5,2024,800000,3014-2-7,דירה בבית,3,12598
24,שפירא 14,63.5,2024,1050000,3015-3-21,דירה בבית,3,16535
25,שי עגנון 34,101.7,2024,1670000,1944-189-96,דירה בבית,4,16421
26,שי עגנון 32,77.5,2024,1220000,1944-189-63,דירה בבית,3,15742
27,אבשלום חביב 4,44.3,2024,920000,3014-7-12,דירה בבית,2,20767
28,שפירא 14,63.5,2024,1000000,3015-3-3,דירה בבית,3.5,15748
29,שי עגנון 6,80.5,2024,1050000,3017-17-12,דירה בבית,4,13043
30,שי עגנון 2,80.1,2024,1000000,3017-15-23,דירה בבית,4,12484
