מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הכרמים 2,83.1,2025,3075000,3750-285-14,דירה בבית,4,37004
2,הקציר 5,110.9,2025,3880000,3750-368-12,דירה בבית,5,34986
3,עומרים 15,87.4,2025,3160000,3750-308-6,דירה בבית,4,36156
4,הכרמים 10,84,2025,3190000,3750-293-20,דירה בבית,4,37976
5,עונות השנה 7,87,2025,3200000,3750-322-12,דירה בבית,4,36782
7,עומרים 4,88,2025,3190000,3750-301-32,דירה בבית,4,36250
8,הכרמים 4,88.9,2025,3250000,3750-285-35,דירה בבית,4,36558
10,הכרמים 29,100.5,2024,3530000,3750-355-57,דירה בבית,5,35124
11,עונות השנה 7,76.7,2024,2700000,3750-322-10,דירה בבית,4,35202
12,היוגב 2,82,2024,3200000,3750-358-25,דירה בבית,4,39024
15,עונות השנה 20,87.19,2024,3230000,3750-358-7,דירה בבית,4,37046
16,עומרים 6,103.3,2024,3540000,3750-301-10,דירה בבית,5,34269
17,עומרים 22,86.8,2024,2800000,3750-298-6,דירה בבית,4,32258
18,היוגב 2,100.5,2024,3900000,3750-358-34,דירה בבית,5,38806
21,הכרמים 4,83.3,2024,3200000,3750-285-30,דירה בבית,4,38415
22,עומרים 6,87.2,2024,2950000,3750-301-5,דירה בבית,4,33830
23,הפרדסים 4,100.5,2024,3500000,3750-352-15,דירה בבית,5,34826
24,היוגב 1,89.9,2024,3100000,3750-330-31,דירה בבית,4,34483
25,עונות השנה 6,91.4,2024,3145000,3750-344-19,דירה בבית,4,34409
26,עומרים 15,87.3,2024,3250000,3750-308-9,דירה בבית,4,37228
28,עומרים 4,86.8,2024,3030000,3750-301-24,דירה בבית,4,34908
29,עומרים 2,87.1,2024,2750000,3750-301-44,דירה בבית,4,31573
32,עומרים 6,103.4,2024,3650000,3750-301-12,דירה בבית,5,35300
33,עומרים 20,87.1,2024,2980000,3750-298-31,דירה בבית,4,34214
34,עומרים 20,68.9,2024,2400000,3750-298-25,דירה בבית,3,34833
35,עומרים 6,68.9,2024,2220000,3750-301-7,דירה בבית,3,32221
36,הקציר 23,96.7,2024,3100000,3750-339-6,דירה בבית,4,32058
37,הפרדסים 6,82,2023,2670000,3750-352-30,דירה בבית,4,32561
39,עונות השנה 6,81.5,2023,2950000,3750-344-18,דירה בבית,4,36196
