מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשקלון,מתחם מ-7,דוריף 39,79,2025,1740000,370-43-12,דירה בבית,3,22025
2,אשקלון,מתחם מ-7,הגיתות 12,126,2025,2364000,370-40-33,דירה בבית,5,18762
4,אשקלון,מתחם מ-7,מבשלה 1,124,2025,2200000,371-66-284,דירה בבית,5,17742
5,אשקלון,מתחם מ-7,דוריף 39,181,2025,3350000,370-43-14,דירה בבית,6,18508
6,אשקלון,מתחם מ-7,דרך ארץ 30,91,2025,1770000,371-52-291,דירה בבית,3,19451
7,אשקלון,מתחם מ-7,דרך הים 17,90,2025,1675000,1199-57-88,דירה בבית,3,18611
8,אשקלון,מתחם מ-7,שאנין 7,111,2025,2140000,1199-63-42,דירה בבית,4,19279
9,אשקלון,מתחם מ-7,מבשלה 1,123,2025,2460000,371-66-285,דירה בבית,5,20000
10,אשקלון,מתחם מ-7,דוריף 39,137,2025,2350000,370-43-15,דירה בבית,5,17153
11,אשקלון,מתחם מ-7,הגיתות 16,109,2025,2115000,370-45-3,דירה בבית,4,19404
12,אשקלון,מתחם מ-7,דוריף 39,175,2025,4250000,370-43-16,דירה בבית,6,24286
13,אשקלון,מתחם מ-7,הגיתות 16,109,2025,2430000,370-45-4,דירה בבית,4,22294
14,אשקלון,מתחם מ-7,דוריף 17,108,2025,1835000,1199-65-26,דירה בבית,3,16991
15,אשקלון,מתחם מ-7,דוריף 39,179,2025,3000000,370-43-17,דירה בבית,6,16760
16,אשקלון,מתחם מ-7,מבשלה 1,123,2025,2450000,371-66-286,דירה בבית,5,19919
17,אשקלון,מתחם מ-7,דרך ארץ 12,127,2025,2500000,1199-66-8,דירה בבית,5,19685
18,אשקלון,מתחם מ-7,דוריף 39,171,2025,3550000,370-43-18,דירה בבית,6,20760
19,אשקלון,מתחם מ-7,דרך הים 17,98,2025,800000,1199-57-87,דירה בבית,4,8163
20,אשקלון,מתחם מ-7,שאנין 5,82,2025,1715000,1199-79-28,דירה בבית,3,20915
21,אשקלון,מתחם מ-7,דרך ארץ 12,127,2025,2300000,1199-66-9,דירה בבית,5,18110
22,אשקלון,מתחם מ-7,דרך ארץ 23,111,2025,1940000,371-56-88,דירה בבית,4,17477
23,אשקלון,מתחם מ-7,דרך ארץ 23,81,2025,1635000,371-56-87,דירה בבית,3,20185
24,אשקלון,מתחם מ-7,דוריף 16,148,2025,2133000,1199-77-2,דירה בבית,5,14412
25,אשקלון,מתחם מ-7,הגיתות 12,109,2025,2110000,370-40-34,דירה בבית,4,19358
26,אשקלון,מתחם מ-7,דרך הים 9,82,2025,1715000,1203-33-7,דירה בבית,3,20915
27,אשקלון,מתחם מ-7,בריק 12,134,2025,2060000,371-69-1,דירה בבית,5,15373
28,אשקלון,מתחם מ-7,שאנין 28,96,2025,2135000,370-42-40,דירה בבית,4,22240
29,אשקלון,מתחם מ-7,מבשלה 1,82,2025,1950000,371-66-287,דירה בבית,3,23780
