מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
138,סביון 2,82,2022,950000,17744-50-52,דירה בבית,4,11585
139,הדסים 2,110.6,2022,1220000,17746-8-4,דירה בבית,4,11031
140,השושנים 7,70.9,2022,780000,17745-9-6,דירה בבית,3,11001
141,השושנים 27,73,2022,898000,17744-32-18,דירה בבית,4,12301
142,ציפורן 4,88,2022,1215000,16556-141-12,דירה בבית,3,13807
143,סביון 2,74,2022,970000,17744-50-21,דירה בבית,4,13108
144,השושנים 15,90,2022,1150000,17744-12-23,דירה בבית,4,12778
145,השושנים 23,73,2022,1050000,17744-25-8,דירה בבית,4,14384
146,סביון 2,61,2022,740000,17744-44-25,דירה בבית,3,12131
147,השושנים 1,51.8,2022,725000,17745-2-21,דירה בבית,2,13996
148,אריאל שרון 2,47.5,2022,1000000,17745-5-11,דירה בבית,2,21053
149,צבעוני 2,74,2022,1160000,16649-10-4,דירה בבית,4,15676
150,השושנים 25,61,2022,329000,17744-26-36,דירה בבית,3,5393
151,החטיבות 12,65.1,2022,800000,17745-4-18,דירה בבית,3,12289
152,ציפורן 3,82.5,2022,915000,17746-5-52,דירה בבית,4,11091
153,השושנים 27,89,2022,930000,17744-32-1,דירה בבית,4,10449
155,סביון 2,72,2022,820000,17744-44-53,דירה בבית,4,11389
156,ציפורן 6,70.5,2022,900000,16556-139-2,דירה בבית,4,12766
157,ציפורן 5,78.4,2022,735000,17746-4-18,דירה בבית,4,9375
158,השושנים 7,47.5,2022,950000,17745-9-11,דירה בבית,3,20000
159,החבצלת 11,76.9,2022,1400000,16556-127-3,דירה בבית,3,18205
160,הדסים 1,70.3,2022,1138000,17746-149-16,דירה בבית,3.5,16188
161,השושנים 29,70,2022,950000,17744-33-3,דירה בבית,3,13571
162,החבצלת 20,76.8,2022,1830000,16556-119-4,דירה בבית,3,23828
163,צבעוני 12,74,2022,1300000,16649-19-4,דירה בבית,3,17568
164,סביון 2,70,2022,1100000,17744-50-57,דירה בבית,4,15714
165,השושנים 11,73,2022,940000,17744-8-2,דירה בבית,4,12877
166,אריאל שרון 20,62,2022,720000,17744-48-8,דירה בבית,4,11613
167,סביון 4,60,2022,700000,17744-43-3,דירה בבית,3,11667
168,השושנים 21,90,2022,1150000,17744-19-11,דירה בבית,4,12778
169,סביון 2,70,2022,870000,17744-44-48,דירה בבית,4,12429
170,ציפורן 3,82.5,2022,960000,17746-5-61,דירה בבית,4,11636
171,אריאל שרון 2,83.7,2022,1050000,17745-5-24,דירה בבית,4,12545
173,החבצלת 8,92.7,2022,1850000,16556-125-2,דירה בבית,4,19957
174,סביון 6,74,2022,800000,17744-38-4,דירה בבית,4,10811
175,השושנים 21,61,2022,156000,17744-19-7,דירה בבית,3,2557
176,השושנים 9,69,2022,715000,17745-11-14,דירה בבית,3,10362
177,הדסים 1,86.4,2022,880000,17746-149-20,דירה בבית,4,10185
178,אורה 1,62,2022,1120000,16649-24-16,דירה בבית,3,18065
179,השושנים 13,70,2022,940000,17744-10-4,דירה בבית,4,13429
180,השושנים 5,70.9,2022,630000,17745-8-16,דירה בבית,3,8886
181,סביון 2,82,2022,750000,17744-44-14,דירה בבית,4,9146
182,השושנים 1,77.7,2022,800000,17745-2-22,דירה בבית,4,10296
183,השושנים 25,70,2022,450000,17744-26-4,דירה בבית,4,6429
184,ציפורן 2,62.6,2022,780000,16556-143-4,דירה בבית,3,12460
185,סביון 4,74.6,2022,620000,17744-41-8,דירה בבית,4,8311
186,השושנים 21,69,2022,790000,17744-19-18,דירה בבית,4,11449
187,צבעוני 12,104,2022,2200000,16649-19-1,דירה בבית,5,21154
188,ציפורן 4,87.7,2022,1200000,16556-141-2,דירה בבית,4,13683
189,השושנים 13,69,2022,720000,17744-10-21,דירה בבית,3,10435
190,החטיבות 4,92.7,2022,1350000,16556-116-1,דירה בבית,3,14563
191,השושנים 31,82,2022,950000,17744-36-19,דירה בבית,4,11585
192,אורה 5,76,2022,865000,16649-26-23,דירה בבית,4,11382
193,השושנים 21,70,2022,260000,17744-19-3,דירה בבית,4,3714
194,סביון 16,98.3,2022,1500000,17746-12-16,דירה בבית,4,15259
195,השושנים 1,60.5,2022,150000,17745-2-20,דירה בבית,3,2479
196,החבצלת 13,75.7,2022,1250000,16556-130-3,דירה בבית,4,16513
197,אורה 5,62,2022,670000,16649-26-22,דירה בבית,3,10806
198,השושנים 15,61,2022,224000,17744-12-22,דירה בבית,3,3672
199,סביון 6,60,2022,748000,17744-38-11,דירה בבית,3,12467
200,אריאל שרון 12,60,2022,730000,17744-45-12,דירה בבית,3,12167
201,השושנים 27,60,2022,555000,17744-32-4,דירה בבית,3,9250
202,השושנים 27,73,2022,850000,17744-32-16,דירה בבית,4,11644
203,השושנים 32,152.4,2022,2220000,17746-7-2,דירה בבית,6,14567
204,החטיבות 10,60.5,2022,750000,17745-3-17,דירה בבית,3,12397
205,אורה 3,81,2022,1200000,16649-25-17,דירה בבית,4,14815
206,סביון 4,60,2022,620000,17744-43-5,דירה בבית,3,10333
207,ציפורן 10,128,2022,1940000,16556-134-1,דירה בבית,5,15156
208,אורה 22,103,2022,2150000,16649-22-2,דירה בבית,5,20874
209,השושנים 13,88,2022,1170000,17744-10-2,דירה בבית,5,13295
