מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,מגדל העמק,גן ישראל,שומרון 8,31,2025,560000,17457-67-14,דירה בבית,2,18065
2,מגדל העמק,גן ישראל,קדש 21,45,2025,640000,17457-32-3,דירה בבית,3,14222
3,מגדל העמק,גן ישראל,קדש 3,57,2025,765000,17457-23-9,דירה בבית,3,13421
4,מגדל העמק,גן ישראל,שומרון 10,60,2025,770000,17457-65-3,דירה בבית,3,12833
5,מגדל העמק,גן ישראל,העצמאות 65,158,2025,1804000,17801-84-2,קוטג' דו משפחתי,7,11418
6,מגדל העמק,גן ישראל,שומרון 2,60,2025,780000,17457-70-10,דירה בבית,3,13000
7,מגדל העמק,גן ישראל,קדש 2,60,2024,715000,17457-66-20,דירה בבית,3,11917
8,מגדל העמק,גן ישראל,העצמאות 67,45.3,2024,450000,17457-35-19,דירה בבית,3,9934
9,מגדל העמק,גן ישראל,קדש 23,45,2024,699000,17457-33-7,דירה בבית,3,15533
10,מגדל העמק,גן ישראל,קדש 7,57,2024,680000,17457-25-3,דירה בבית,3,11930
11,מגדל העמק,גן ישראל,העפרוני 1,165.4,2024,2120000,17801-154-2,דירה בבית,5,12817
12,מגדל העמק,גן ישראל,שומרון 10,60,2024,690000,17457-65-10,דירה בבית,3,11500
13,מגדל העמק,גן ישראל,קדש 2,60,2024,685000,17457-66-6,דירה בבית,3,11417
15,מגדל העמק,גן ישראל,העצמאות 67,45.3,2024,600000,17457-35-23,דירה בבית,3,13245
16,מגדל העמק,גן ישראל,שומרון 8,60,2023,750000,17457-67-15,דירה בבית,3,12500
17,מגדל העמק,גן ישראל,העצמאות 67,45.3,2023,660000,17457-35-4,דירה בבית,3,14570
18,מגדל העמק,גן ישראל,הדרור 9,116.05,2023,1700000,17801-96-1,קוטג' דו משפחתי,6,14649
19,מגדל העמק,גן ישראל,הצבעוני 10,104,2023,334000,17801-39-3,דירה בבית,5,3212
20,מגדל העמק,גן ישראל,זבולון 6,72.9,2023,1340000,17801-135-2,דירה בבית,4,18381
21,מגדל העמק,גן ישראל,העפרוני 7,131.6,2023,1650000,17801-142-2,דירה בבית,5,12538
22,מגדל העמק,גן ישראל,העצמאות 47,254,2023,2700000,17801-115-2,קוטג' דו משפחתי,8,10630
23,מגדל העמק,גן ישראל,הכנרית 6,133.7,2023,1767000,17801-81-1,דירה בבית,5,13216
24,מגדל העמק,גן ישראל,שומרון 10,60,2023,171000,17457-65-17,דירה בבית,3,2850
25,מגדל העמק,גן ישראל,שומרון 4,60,2023,224000,17457-69-18,דירה בבית,3,3733
26,מגדל העמק,גן ישראל,קדש 5,57,2023,630000,17457-24-2,דירה בבית,3,11053
27,מגדל העמק,גן ישראל,קדש 1,57,2023,116000,17457-22-2,דירה בבית,3,2035
28,מגדל העמק,גן ישראל,העצמאות 67,45.3,2023,258000,17457-35-13,דירה בבית,3,5695
29,מגדל העמק,גן ישראל,קדש 19,45.3,2023,122000,17457-31-7,דירה בבית,3,2693
30,מגדל העמק,גן ישראל,העצמאות 67,45.7,2023,90000,17457-35-24,דירה בבית,3,1969
31,מגדל העמק,גן ישראל,קדש 25,45,2023,613000,17457-34-4,דירה בבית,3,13622
32,מגדל העמק,גן ישראל,קדש 13,57,2023,129000,17457-28-17,דירה בבית,3,2263
33,מגדל העמק,גן ישראל,קדש 19,45.3,2023,84000,17457-31-13,דירה בבית,3,1854
34,מגדל העמק,גן ישראל,קדש 17,45.3,2023,650000,17457-30-13,דירה בבית,3,14349
35,מגדל העמק,גן ישראל,קדש 15,57,2023,620000,17457-29-16,דירה בבית,3,10877
36,מגדל העמק,גן ישראל,קדש 23,45,2023,730000,17457-33-3,דירה בבית,3,16222
37,מגדל העמק,גן ישראל,קדש 13,57,2023,660000,17457-28-3,דירה בבית,3,11579
38,מגדל העמק,גן ישראל,קדש 17,45.3,2023,140000,17457-30-11,דירה בבית,3,3091
39,מגדל העמק,גן ישראל,קדש 25,45,2022,700000,17457-34-2,דירה בבית,3,15556
40,מגדל העמק,גן ישראל,שומרון 4,60,2022,625000,17457-69-4,דירה בבית,3,10417
