מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
3,כפר סבא,הפרחים,חבצלת השרון 19,78.09,2025,2540000,6427-474-6,דירה בבית,4,32527
5,כפר סבא,הפרחים,טשרניחובסקי 32,135,2025,3470000,6427-769-30,דירה בבית,5,25704
6,כפר סבא,הפרחים,השרון 12,114.4,2025,3020000,6427-524-13,דירה בבית,5,26399
7,כפר סבא,הפרחים,הרקפת 7,111,2025,3175000,6427-430-4,דירה בבית,4,28604
8,כפר סבא,הפרחים,היסמין 16,94,2025,2825000,6427-523-14,דירה בבית,4,30053
9,כפר סבא,הפרחים,הרקפת 8,189.24,2025,6200000,6427-655-9,דירה בבית,6,32763
10,כפר סבא,הפרחים,השרון 10,152,2025,3800000,6427-526-26,דירה בבית,6,25000
12,כפר סבא,הפרחים,יסמין 16,109,2025,3400000,6427-523-2,דירה בבית,5,31193
14,כפר סבא,הפרחים,היסמין 7,114.36,2024,3250000,6427-607-3,דירה בבית,5,28419
17,כפר סבא,הפרחים,יסמין 3,98,2024,2400000,6427-635-6,דירה בבית,4,24490
18,כפר סבא,הפרחים,אירוס 8,100.49,2024,2750000,6427-492-12,דירה בבית,4,27366
19,כפר סבא,הפרחים,השרון 18,97.6,2024,2960000,6427-658-3,דירה בבית,4,30328
22,כפר סבא,הפרחים,זאב גלר 28,132,2024,3461000,6427-171-6,דירה בבית,5,26220
23,כפר סבא,הפרחים,הכלנית 28,99.5,2024,2700000,6427-558-10,דירה בבית,4,27136
24,כפר סבא,הפרחים,הכלנית 17,71.65,2024,2100000,6427-482-13,דירה בבית,4,29309
25,כפר סבא,הפרחים,השרון 16,156,2024,4300000,6427-522-28,דירה בבית,7,27564
26,כפר סבא,הפרחים,זאב גלר 28,132,2024,3900000,6427-171-7,דירה בבית,5,29545
27,כפר סבא,הפרחים,אירוס 8,100.49,2024,2670000,6427-492-9,דירה בבית,4,26570
28,כפר סבא,הפרחים,אירוס 10,127.87,2024,2970000,6427-493-3,דירה בבית,5,23227
29,כפר סבא,הפרחים,טשרניחובסקי 32,93,2024,2430000,6427-769-5,דירה בבית,3,26129
31,כפר סבא,הפרחים,טשרניחובסקי 32,112,2024,2985000,6427-769-22,דירה בבית,4,26652
33,כפר סבא,הפרחים,יסמין 16,109,2023,2808000,6427-523-10,דירה בבית,5,25761
35,כפר סבא,הפרחים,חבצלת השרון 14,113.5,2023,2750000,6427-161-2,דירה בבית,5,24229
36,כפר סבא,הפרחים,הרקפת 9,124,2023,2900000,6427-431-28,דירה בבית,4,23387
38,כפר סבא,הפרחים,הכלנית 3,108.29,2023,2700000,6427-534-19,דירה בבית,4,24933
39,כפר סבא,הפרחים,טשרניחובסקי 32,120,2023,3300000,6427-769-39,דירה בבית,5,27500
40,כפר סבא,הפרחים,ששת הימים 36,94,2023,2500000,6427-525-48,דירה בבית,4,26596
42,כפר סבא,הפרחים,היסמין 7,106.09,2023,2500000,6427-607-2,דירה בבית,4,23565
44,כפר סבא,הפרחים,טשרניחובסקי 32,135,2023,3600000,6427-769-27,דירה בבית,5,26667
45,כפר סבא,הפרחים,טשרניחובסקי 32,93,2023,2430000,6427-769-11,דירה בבית,3,26129
47,כפר סבא,הפרחים,זאב גלר 28,205,2023,6600000,6427-171-8,דירת,6,32195
48,כפר סבא,הפרחים,זאב גלר 28,132,2023,4050000,6427-171-9,דירה בבית,5,30682
49,כפר סבא,הפרחים,ששת הימים 34,94,2023,2510000,6427-525-14,דירה בבית,4,26702
51,כפר סבא,הפרחים,אירוס 10,101.53,2023,2700000,6427-493-2,דירה בבית,4,26593
52,כפר סבא,הפרחים,הכלנית 4,97.79,2023,2600000,6427-527-8,דירה בבית,4,26588
53,כפר סבא,הפרחים,זאב גלר 28,117,2023,3520000,6427-171-10,דירה בבית,4,30085
56,כפר סבא,הפרחים,חבצלת השרון 8,92,2023,2400000,6427-426-8,דירה בבית,3,26087
57,כפר סבא,הפרחים,הכלנית 15,73.85,2023,2400000,6427-481-2,דירה בבית,3,32498
58,כפר סבא,הפרחים,אירוס 12,100.49,2022,2590000,6427-494-8,דירה בבית,4,25774
59,כפר סבא,הפרחים,טשרניחובסקי 26,112.54,2022,3225000,6427-499-35,דירת,4,28656
60,כפר סבא,הפרחים,השרון 14,94,2022,2600000,6427-522-6,דירה בבית,4,27660
61,כפר סבא,הפרחים,הכלנית 3,108.29,2022,2500000,6427-534-11,דירה בבית,4,23086
63,כפר סבא,הפרחים,טשרניחובסקי 28,100.7,2022,1800000,6427-499-4,דירה בבית,4,17875
67,כפר סבא,הפרחים,היסמין 11,101.75,2022,3200000,6427-602-1,דירה בבית,4,31450
68,כפר סבא,הפרחים,חבצלת השרון 8,69,2022,2250000,6427-426-11,דירה בבית,3,32609
71,כפר סבא,הפרחים,חבצלת השרון 8,92,2022,2680000,6427-426-12,דירה בבית,4,29130
73,כפר סבא,הפרחים,חבצלת השרון 8,69,2022,2200000,6427-426-14,דירה בבית,3,31884
75,כפר סבא,הפרחים,חבצלת השרון 8,92,2022,2225000,6427-426-15,דירה בבית,3,24185
78,כפר סבא,הפרחים,חבצלת השרון 2,91.28,2022,2785000,6427-467-23,דירה בבית,4,30511
79,כפר סבא,הפרחים,חבצלת השרון 7,85.5,2022,2115000,6427-190-4,דירה בבית,4,24737
80,כפר סבא,הפרחים,השרון 12,151.5,2022,3400000,6427-524-28,דירת,5,22442
81,כפר סבא,הפרחים,הכלנית 28,99.5,2022,2430000,6427-558-1,דירה בבית,4,24422
83,כפר סבא,הפרחים,חבצלת השרון 2,92.85,2022,2350000,6427-467-12,דירה בבית,4,25310
84,כפר סבא,הפרחים,חבצלת השרון 11,64.5,2022,1750000,6427-192-7,דירה בבית,3,27132
87,כפר סבא,הפרחים,יסמין 16,95,2022,2600000,6427-523-5,דירה בבית,4,27368
88,כפר סבא,הפרחים,הרקפת 16,108.48,2022,2720000,6427-170-4,דירה בבית,5,25074
89,כפר סבא,הפרחים,חבצלת השרון 6,110.32,2022,2330000,6427-470-2,דירה בבית,4,21120
