מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הבשן 37,92.2,2025,181000,1916-9-4,דירה בבית,4,1963
2,התבור 1,59.6,2025,823000,1916-44-8,דירה בבית,3,13809
3,התבור 1,59.6,2025,810000,1916-44-30,דירה בבית,3,13591
4,הבשן 12,70.1,2025,940000,1917-7-5,דירה בבית,4,13409
5,הר הזיתים 1,63.2,2025,735000,1917-21-38,דירה בבית,3,11630
7,השומרון 36,74.5,2025,1087000,1917-17-1,דירה בבית,4,14591
8,הבשן 12,70.1,2025,1050000,1917-7-16,דירה בבית,4,14979
9,השומרון 44,116,2025,1730000,1917-18-4,קוטג' דו משפחתי,5,14914
10,מוריה 5,65.9,2024,1390000,1917-12-9,דירה בבית,4,21093
11,השומרון 60,70.5,2024,895000,1832-215-12,דירה בבית,3,12695
12,הר סיני 2,83.5,2024,1340000,1832-216-9,דירה בבית,4,16048
13,הר סיני 10,88.84,2024,1620000,3061-151-5,דירה בבית,4,18235
14,הר סיני 10,71.72,2024,1420000,3061-151-14,דירה בבית,3,19799
15,הכרמל 29,71.5,2024,1200000,1916-28-5,קוטג' דו משפחתי,4,16783
16,השומרון 1,98,2024,1400000,1832-234-16,דירה בבית,4,14286
17,הכרמל 3,110.2,2024,1325000,1916-30-5,קוטג' דו משפחתי,4,12024
18,הבשן 10,65.5,2024,983000,1917-3-7,דירה בבית,3,15008
19,התבור 1,59.6,2024,700000,1916-44-32,דירה בבית,3,11745
20,מירון 1,69.73,2024,930000,3061-148-21,דירה בבית,3,13337
21,החרמון 10,139.3,2024,2170000,1832-162-3,קוטג' דו משפחתי,6,15578
22,הארבל 15,64.6,2024,900000,1916-25-1,דירה בבית,3,13932
23,הבשן 33,36,2024,685000,1916-10-6,דירה בבית,2,19028
24,הכרמל 3,64.6,2024,800000,1916-30-2,דירה בבית,4,12384
25,השומרון 1,91,2024,1240000,1832-234-15,דירה בבית,3.5,13626
26,הר הזיתים 1,44,2024,785000,1917-21-30,דירה בבית,3,17841
27,הבשן 6,65.5,2024,960000,1917-4-1,דירה בבית,3,14656
28,הר הזיתים 1,63.2,2024,870000,1917-21-44,דירה בבית,3,13766
29,הכרמל 3,128.4,2024,1850000,1916-30-4,קוטג' דו משפחתי,5.5,14408
30,0,139.3,2024,2160000,1832-169-2,קוטג' דו משפחתי,7,15506
31,הבשן 3,69.7,2024,1240000,1916-17-4,דירה בבית,4,17791
32,הר הזיתים 1,63.2,2024,690000,1917-21-12,דירה בבית,3,10918
33,השומרון 1,113,2024,1350000,1832-234-17,דירה בבית,4,11947
34,מוריה 1,48.6,2024,498000,1917-14-14,דירה בבית,2,10247
35,הכרמל 12,40.5,2024,690000,1916-18-41,דירה בבית,2,17037
36,הגלבוע 2,48,2024,800000,1916-35-19,דירה בבית,2,16667
38,0,60,2024,550000,1832-179-1,דירה בבית,2,9167
39,מוריה 1,56.7,2024,357000,1917-14-9,דירה בבית,3,6296
40,השומרון 1,89,2024,1380000,1832-234-14,דירה בבית,4,15506
41,התבור 1,59.6,2024,700000,1916-44-24,דירה בבית,3,11745
42,הכרמל 12,40.5,2024,207000,1916-18-38,דירה בבית,2,5111
43,הארבל 29,98.6,2024,1330000,1916-26-4,דירה בבית,4.5,13489
44,הר הצופים 3,110.8,2024,1385000,1832-214-7,דירת,4,12500
45,הבשן 12,70.1,2023,1010000,1917-7-7,דירה בבית,4,14408
46,מירון 1,70.42,2023,1025000,3061-148-48,דירה בבית,3,14556
47,השומרון 1,63,2023,1225000,1832-234-18,דירה בבית,3.5,19444
48,הבשן 12,70.1,2023,133000,1917-7-3,דירה בבית,4,1897
49,מוריה 5,85.2,2023,920000,1917-12-5,דירה בבית,3,10798
50,הר פאר 9,87.81,2023,1450000,3061-150-10,דירה בבית,4,16513
51,הבשן 14,65.5,2023,950000,1917-2-6,דירה בבית,3,14504
52,הר סיני 10,71.72,2023,1354000,3061-151-13,דירה בבית,3,18879
53,הר הצופים 1,85.4,2023,1250000,1832-213-4,דירה בבית,4,14637
54,מוריה 1,48.6,2023,825000,1917-14-8,דירה בבית,2,16975
55,הבשן 6,65.5,2023,785000,1917-4-11,דירה בבית,3,11985
57,הר פאר 9,82.3,2023,1400000,3061-150-16,דירה בבית,4,17011
58,הבשן 16,70.1,2023,830000,1917-6-15,דירה בבית,4,11840
59,הכרמל 12,40.5,2023,790000,1916-18-15,דירה בבית,2,19506
60,התבור 1,59.6,2023,855000,1916-44-1,דירה בבית,3,14346
61,הארבל 31,38.7,2023,820000,1916-32-10,דירה בבית,2,21189
62,התבור 1,59.6,2023,855000,1916-44-44,דירה בבית,3,14346
63,הכרמל 3,64.4,2023,1250000,1916-30-10,דירה בבית,4,19410
64,מירון 1,69.73,2023,1120000,3061-148-18,דירה בבית,3,16062
65,הכרמל 55,48,2023,875000,1916-31-12,דירה בבית,3,18229
66,הר הזיתים 1,63.2,2023,880000,1917-21-21,דירה בבית,3,13924
67,מירון 1,83.55,2023,1280000,3061-148-20,דירה בבית,4,15320
68,הבשן 16,70.1,2023,830000,1917-6-14,דירה בבית,4,11840
70,החרמון 20,72,2023,910000,1832-164-2,דירה בבית,3,12639
71,החרמון 24,72,2023,960000,1832-165-2,דירה בבית,3,13333
72,החרמון 14,72,2023,955000,1832-167-3,דירה בבית,3,13264
73,הר סיני 2,70.5,2023,100000,1832-216-7,דירה בבית,1,1418
74,הגלבוע 4,64.9,2023,576000,1916-35-7,דירה בבית,1,8875
75,מירון 1,87.15,2023,1280000,3061-148-22,דירה בבית,4,14687
76,הכרמל 12,57.4,2023,315000,1916-18-1,דירה בבית,3,5488
77,הבשן 6,65.5,2022,830000,1917-4-10,דירה בבית,2.5,12672
78,הר פאר 9,82.32,2022,1540000,3061-150-13,דירה בבית,4,18707
80,הכרמל 29,105.2,2022,700000,1916-28-2,דירה בבית,5,6654
81,הר הזיתים 4,65.9,2022,1080000,1917-19-10,דירה בבית,3,16388
83,הבשן 12,70.1,2022,750000,1917-7-14,דירה בבית,4,10699
84,הבשן 10,65.5,2022,780000,1917-3-10,דירה בבית,3,11908
85,השומרון 1,63,2022,1200000,1832-234-13,דירה בבית,3.5,19048
86,מוריה 5,65.9,2022,730000,1917-12-18,דירה בבית,3,11077
87,הר הצופים 1,70.5,2022,980000,1832-213-3,דירה בבית,3,13901
88,הר פאר 7,90.6,2022,1530000,3061-149-8,דירה בבית,4,16887
89,מירון 1,74.2,2022,970000,3061-148-34,דירה בבית,3,13073
90,מירון 1,74.2,2022,930000,3061-148-43,דירה בבית,3,12534
91,הר הצופים 2,85.2,2022,1100000,1917-20-5,דירה בבית,4,12911
93,מירון 1,69.73,2022,995000,3061-148-32,דירה בבית,3,14269
94,הבשן 4,70.1,2022,810000,1917-9-6,דירה בבית,4,11555
95,הבשן 15,36.3,2022,585000,1916-14-6,דירה בבית,2,16116
96,הר פאר 7,89.8,2022,1980000,3061-149-1,דירה בבית,4,22049
97,הכרמל 55,84.8,2022,960000,1916-31-7,דירה בבית,4,11321
98,הר הצופים 2,65.9,2022,155000,1917-20-9,דירה בבית,3,2352
99,השומרון 1,106,2022,1000000,1832-234-19,דירה בבית,4,9434
100,הבשן 10,65.5,2022,470000,1917-3-5,דירה בבית,3,7176
101,הבשן 16,70.1,2022,770000,1917-6-8,דירה בבית,4,10984
102,הבשן 8,70.1,2022,365000,1917-8-4,דירה בבית,4,5207
103,הארבל 8,46.6,2022,1000000,1916-33-3,דירה בבית,3,21459
104,מירון 1,83.55,2022,1100000,3061-148-23,דירה בבית,4,13166
105,מוריה 3,48.6,2022,131000,1917-13-8,דירה בבית,2,2695
106,הגלבוע 3,48,2022,450000,1916-34-9,דירה בבית,2,9375
107,הר הצופים 6,59.7,2022,252000,1832-218-5,דירה בבית,3,4221
108,הכרמל 12,40.5,2022,299000,1916-18-6,דירה בבית,2,7383
109,השומרון 1,100,2022,975000,1832-234-12,דירה בבית,3,9750
110,הר הצופים 2,85.2,2022,870000,1917-20-7,דירה בבית,4,10211
111,הכרמל 24,36,2022,80000,1916-12-3,דירה בבית,2,2222
112,הבשן 33,36.3,2022,233000,1916-10-1,דירה בבית,2,6419
113,מוריה 5,76,2022,700000,1917-12-15,דירה בבית,4,9211
114,השומרון 1,106,2021,1170000,1832-234-20,דירה בבית,4,11038
115,הבשן 4,70.1,2021,610000,1917-9-13,דירה בבית,4,8702
116,הכרמל 36,36.3,2021,540000,1916-11-4,דירה בבית,2,14876
117,הבשן 4,70.1,2021,650000,1917-9-8,דירה בבית,4,9272
118,התבור 1,59.6,2021,570000,1916-44-47,דירה בבית,3,9564
119,הבשן 4,70.1,2021,600000,1917-9-12,דירה בבית,4,8559
120,הבשן 8,70.1,2021,655000,1917-8-16,דירה בבית,4,9344
121,הבשן 16,70.1,2021,675000,1917-6-13,דירה בבית,4,9629
122,הר הצופים 2,65.9,2021,680000,1917-20-8,דירה בבית,3,10319
123,הכרמל 28,68,2021,920000,1916-19-6,קוטג' דו משפחתי,3,13529
124,השומרון 1,63,2021,810000,1832-234-21,דירה בבית,3,12857
125,הבשן 14,65.5,2021,580000,1917-2-10,דירה בבית,3,8855
126,הבשן 6,65.5,2021,650000,1917-4-9,דירה בבית,3,9924
127,הר הזיתים 1,44,2021,495000,1917-21-25,דירה בבית,2,11250
128,הכרמל 3,116,2021,1410000,1916-30-13,דירה בבית,4,12155
129,הבשן 14,65.5,2021,570000,1917-2-12,דירה בבית,3,8702
131,הר הזיתים 4,66.6,2021,447000,1917-19-16,דירה בבית,3,6712
132,הכרמל 12,57.4,2021,640000,1916-18-52,דירה בבית,3,11150
133,הבשן 12,70.1,2021,880000,1917-7-2,דירה בבית,4,12553
134,השומרון 1,106,2021,1000000,1832-234-22,דירה בבית,4,9434
136,הר פאר 9,82.2,2021,1120000,3061-150-15,דירה בבית,4,13625
137,הר הזיתים 1,44,2021,467000,1917-21-29,דירה בבית,3,10614
138,מירון 1,69.73,2021,730000,3061-148-44,דירה בבית,3,10469
139,הבשן 8,70.1,2021,685000,1917-8-7,דירת גן,4,9772
140,הר פאר 7,90.6,2021,1095000,3061-149-12,דירה בבית,4,12086
141,הר הזיתים 2,106,2021,800000,1917-20-15,דירה בבית,4,7547
142,הכרמל 29,85.5,2021,1180000,1916-28-4,דירה בבית,4,13801
143,הבשן 21,107.6,2021,1055000,1916-13-2,דירת גן,5,9805
144,הבשן 15,36,2021,520000,1916-14-5,דירה בבית,2,14444
145,הבשן 8,70.1,2020,630000,1917-8-8,דירה בבית,4,8987
146,התבור 6,48,2020,350000,1916-36-7,דירה בבית,3,7292
147,הגלבוע 8,95.6,2020,825000,1916-35-13,דירה בבית,4,8630
148,השומרון 1,74,2020,239000,1832-234-23,דירה בבית,4,3230
149,הר הצופים 3,59.7,2020,890000,1832-214-9,דירה בבית,3,14908
150,הכרמל 55,48,2020,670000,1916-31-10,דירה בבית,2,13958
151,הר הזיתים 2,85.2,2020,740000,1917-20-14,דירה בבית,4,8685
152,החרמון 18,157.6,2020,1850000,1832-163-3,דירה בבית,6,11739
153,הבשן 6,65.5,2020,670000,1917-4-12,דירה בבית,3,10229
154,החרמון 18,124.3,2020,1750000,1832-163-2,דירה בבית,5,14079
155,הר הזיתים 1,63.2,2020,630000,1917-21-18,דירה בבית,3,9968
156,הארבל 8,46.6,2020,255000,1916-33-2,דירה בבית,3,5472
157,הארבל 8,46.6,2020,665000,1916-33-1,דירה בבית,3,14270
158,השומרון 1,106,2020,950000,1832-234-11,דירה בבית,4,8962
159,הבשן 8,70.1,2020,114000,1917-8-5,דירה בבית,4,1626
160,השומרון 60,126.55,2019,1065000,1832-215-11,דירה בבית,6,8416
161,הכרמל 55,46.4,2019,900000,1916-31-3,קוטג' דו משפחתי,3,19397
162,הבשן 10,65.5,2019,600000,1917-3-9,דירה בבית,3,9160
163,הבשן 2,65.5,2019,550000,1917-5-5,דירה בבית,3,8397
164,הבשן 6,65.5,2019,640000,1917-4-4,דירה בבית,3,9771
165,מירון 1,70.42,2019,800000,3061-148-30,דירה בבית,3,11360
166,הדישון 10,146.1,2019,1720000,1832-157-1,קוטג' דו משפחתי,7,11773
