מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אבן גבירול 2,94,2025,2810000,6122-1911-12,דירה בבית,4,29894
2,שבטי ישראל 30,81,2025,2330000,6122-820-6,דירה בבית,4,28765
3,רבי עקיבא 75,95,2025,2500000,6122-912-19,דירה בבית,4,26316
4,ירושלים 7,89.21,2025,3120000,6122-626-2,דירה בבית,4,34974
5,הרב בלוי 6,57,2025,2050000,6122-562-10,דירה בבית,3,35965
6,הלוחמים 11,91,2025,2715000,6122-1774-90,דירה בבית,4,29835
7,ירושלים 5,66,2025,2440000,6122-732-4,דירה בבית,3.5,36970
8,סוקולוב 33,42.2,2025,2300000,6122-1520-34,דירה בבית,2,54502
9,אבטליון 9,87,2025,3180000,6122-1107-2,דירה בבית,4,36552
12,יהודה הלוי 23,77.93,2025,2350000,6122-554-6,דירה בבית,3,30155
13,אבן גבירול 20,88,2025,3250000,6122-352-5,דירה בבית,4,36932
14,אבן גבירול 2,72,2025,2100000,6122-1911-11,דירה בבית,3,29167
16,ירושלים 5,110,2025,3050000,6122-732-8,דירה בבית,5,27727
17,ירושלים 5,80,2025,2000000,6122-732-9,דירה בבית,3.5,25000
18,אבן גבירול 9,43.7,2025,1200000,6122-1525-36,דירה בבית,2,27460
19,שבזי 22,66,2025,1830000,6122-355-4,דירה בבית,3,27727
20,אבן גבירול 17,106,2025,3416000,6122-1750-8,דירה בבית,5,32226
21,רבי עקיבא 73,63,2025,700000,6122-181-18,דירה בבית,3,11111
22,רבי עקיבא 81,64,2025,2180000,6122-1418-6,דירה בבית,4,34063
23,אבן שפרוט 6,29.8,2025,2400000,6122-1548-18,דירה בבית,3.5,80537
24,הרב בלוי 9,63.37,2024,2150000,6122-557-3,דירה בבית,3,33928
25,סוקולוב 9,69,2024,3000000,6122-307-5,דירה בבית,4,43478
26,סוקולוב 9,67,2024,2000000,6122-307-2,דירה בבית,3,29851
27,שבטי ישראל 36,59,2024,2060000,6122-817-11,דירה בבית,3,34915
28,אבן גבירול 2,106,2024,3150000,6122-1911-10,דירה בבית,4,29717
29,ירושלים 5,110,2024,2700000,6122-732-10,דירה בבית,5,24545
30,אבן גבירול 2,105,2024,2980000,6122-1911-9,דירה בבית,4,28381
31,שבזי 3,81,2024,3375000,6122-342-8,דירה בבית,5,41667
32,אבן גבירול 2,96,2024,3200000,6122-1911-8,דירה בבית,4,33333
33,יהודה הלוי 11,53,2024,1815100,6122-751-10,דירה בבית,2,34247
34,שבטי ישראל 15,66.8,2024,2170000,6122-1443-15,דירה בבית,3,32485
35,יהודה הלוי 24,47,2024,1350000,6122-745-8,דירה בבית,2,28723
36,שבזי 22,66,2024,2035000,6122-355-5,דירה בבית,3,30833
38,הרב מימון 43,134,2024,4900000,6122-1026-4,דירה בבית,7,36567
39,0,94,2024,3050000,6122-1309-8,דירה בבית,5,32447
40,ז'בוטינסקי 84,48,2024,1625000,6122-1464-10,דירה בבית,2.5,33854
41,אבן שפרוט 4,31.5,2024,2550000,6122-1548-47,דירה בבית,2,80952
42,הלוחמים 11,119,2024,2356000,6122-1774-91,דירה בבית,5,19798
43,הרב מימון 34,78,2024,3150000,6122-1088-10,דירה בבית,4,40385
46,רבי עקיבא 75,66,2024,1800000,6122-912-17,דירה בבית,2.5,27273
47,ירושלים 5,87,2024,2650000,6122-732-11,דירה בבית,4,30460
48,אבן גבירול 6,73.8,2024,2100000,6122-1814-3,דירה בבית,3,28455
50,שבזי 3,54.5,2024,2000000,6122-342-2,דירה בבית,3,36697
51,סוקולוב 59,46.95,2024,1800000,6122-1378-4,דירה בבית,2,38339
52,0,120,2024,2825000,6122-1766-1,דירה בבית,5,23542
53,רבי עקיבא 81,49,2024,1820000,6122-1418-20,דירה בבית,2,37143
