מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בבל 18,124.86,2025,935000,18051-62-3,דירה בבית,3.5,7488
2,0,187,2025,2750000,18051-139-3,קוטג' דו משפחתי,6,14706
4,גולומב 38,142.8,2025,1600000,18051-121-4,דירה בבית,5,11204
5,בבל 20,113.4,2024,900000,18051-63-2,דירה בבית,5,7937
6,אחד העם 10,127,2024,1180000,21165-103-2,דירה בבית,5,9291
9,גולומב 39,134.61,2024,400000,18051-106-2,דירה בבית,5,2972
10,בורוכוב 5,168.1,2024,1480000,18051-68-4,דירה בבית,5,8804
11,גולומב 28,105.4,2024,600000,18051-117-2,דירה בבית,4,5693
13,בורוכוב 16,108.2,2023,1500000,18051-76-1,דירה בבית,4,13863
14,0,187,2023,2500000,18051-139-2,דירה בבית,6,13369
15,בבל 17,56.45,2023,375000,18051-58-33,דירה בבית,3,6643
16,גולומב 27,138.2,2023,1350000,18051-111-3,דירה בבית,5,9768
17,בבל 7,101.41,2023,1500000,18051-57-4,דירה בבית,4,14791
18,אחד העם 10,86,2023,870000,21165-103-1,דירה בבית,4,10116
19,גולומב 33,67.7,2023,1100000,18051-108-2,דירה בבית,3,16248
20,אחד העם 7,40.7,2023,105000,18051-48-3,דירה בבית,2,2580
21,בורוכוב 22,38.1,2023,297000,18051-94-3,דירה בבית,2,7795
22,גולומב 39,68.57,2023,1150000,18051-106-3,דירה בבית,3,16771
25,הנרייטה סאלד 1,95,2022,600000,18051-1-2,דירה בבית,4,6316
26,בורוכוב 12,84.8,2022,1030000,18051-78-3,דירה בבית,4,12146
28,הפרחים 2,440,2022,2700000,21165-158-2,קוטג' חד משפחתי,7,6136
29,גולומב 19,33.42,2022,92000,18051-115-3,דירה בבית,2,2753
30,הנדיב 46,120,2022,1000000,18103-218-1,דירה בבית,4,8333
31,אחד העם 9,59.84,2022,570000,18051-49-4,דירה בבית,2,9525
32,בבל 26,119,2022,1050000,18051-6-10,דירה בבית,4,8824
33,גולומב 32,29.6,2022,527000,18051-119-5,דירה בבית,1,17804
34,בורוכוב 24,114.15,2022,1160000,18051-95-1,דירה בבית,4,10162
35,בורוכוב 1,105.3,2022,1215000,18051-70-2,דירה בבית,4,11538
37,הפרחים 2,440,2022,2580000,21165-158-1,קוטג' חד משפחתי,8,5864
39,יפה נוף 13,281,2021,2900000,21165-64-1,קוטג' חד משפחתי,5,10320
40,גולומב 33,54.4,2021,218000,18051-108-3,דירה בבית,3,4007
41,אחד העם 19,63.9,2021,550000,18051-53-6,דירה בבית,4,8607
42,אחד העם 8,38.5,2021,600000,18103-183-4,דירה בבית,2,15584
43,ויתקין 3,116,2021,800000,18051-3-5,דירה בבית,4,6897
44,אחד העם 13,103.1,2021,250000,18051-51-1,דירה בבית,4,2425
45,החירות 5,67.5,2021,343000,18103-186-1,דירה בבית,3,5081
46,הדס 14,137.74,2021,1750000,21165-3-2,דירה בבית,6,12705
47,יפה נוף 28,226,2021,2000000,21165-28-1,דירה בבית,5,8850
48,בבל 22,110,2021,1250000,18051-64-1,דירה בבית,4,11364
49,בורוכוב 26,86,2021,925000,18051-96-2,דירה בבית,4,10756
50,בבל 11,64,2021,199000,18051-58-14,דירה בבית,4,3109
51,בורוכוב 5,125.3,2021,1045000,18051-72-1,דירה בבית,5,8340
52,גולומב 9,202,2021,2000000,21165-37-1,דירת גן,6,9901
53,גולומב 11,370,2021,2225000,21165-35-1,קוטג' חד משפחתי,8,6014
54,0,37,2021,150000,18051-139-1,קוטג' חד משפחתי,3,4054
55,בבל 11,64,2021,178000,18051-58-16,דירה בבית,4,2781
56,בבל 2,55,2021,650000,21165-100-1,דירה בבית,3,11818
57,בבל 12,114.3,2020,400000,18051-59-4,דירה בבית,5,3500
58,בבל 11,64.56,2020,147000,18051-58-21,דירה בבית,4,2277
59,הדס 15,136.06,2020,1800000,21165-19-1,קוטג' דו משפחתי,5,13229
60,בבל 10,261,2020,2500000,21165-84-1,דירה בבית,7,9579
61,הדס 13,127,2020,1620000,21165-18-2,קוטג' דו משפחתי,5,12756
62,גולומב 38,110,2020,1315000,18051-121-1,דירה בבית,4,11955
63,גולומב 43,94.76,2020,1340000,18051-104-1,דירה בבית,5,14141
64,הפרחים 12,281,2020,2500000,21165-65-1,דירה בבית,8,8897
65,אחד העם 20,73,2019,750000,18051-6-9,דירה בבית,3,10274
66,הדס 5,136.06,2019,1745000,21165-14-2,דירה בבית,5,12825
68,אחד העם 2,100,2019,1100000,18103-180-1,דירה בבית,4,11000
69,אחד העם 6,83.7,2019,1080000,18103-182-2,דירה בבית,4,12903
71,הנדיב 54,145,2019,1550000,18051-145-1,דירה בבית,6,10690
72,בבל 1,81.55,2019,1050000,18051-54-4,דירה בבית,4,12876
74,בורוכוב 9,104.3,2019,822000,18051-66-3,דירה בבית,4,7881
75,גולומב 20,150,2019,787000,18051-126-1,דירה בבית,6,5247
76,ויתקין 5,77,2019,600000,18051-1-3,דירה בבית,3,7792
77,גולומב 33,54.4,2019,810000,18051-108-1,דירה בבית,3,14890
78,בורוכוב 2,29.4,2019,400000,18051-84-2,דירה בבית,2,13605
79,הפרחים 14,173,2019,1800000,21165-63-1,דירה בבית,6,10405
80,גולומב 19,139.25,2019,1450000,18051-115-1,דירה בבית,5,10413
81,הדס 6,136.06,2019,1715000,21165-12-1,דירה בבית,5,12605
82,בבל 5,151.92,2018,1135000,18051-56-4,דירה בבית,7,7471
83,אחד העם 7,125.11,2018,542000,18051-48-4,דירה בבית,4,4332
84,גולומב 31,35,2018,200000,18051-109-4,דירה בבית,2,5714
85,בורוכוב 14,104.5,2018,838000,18051-77-1,דירה בבית,5,8019
86,אחד העם 20,73,2018,400000,18051-6-8,דירה בבית,3,5479
87,בורוכוב 26,106.4,2018,750000,18051-96-1,דירה בבית,5,7049
88,בורוכוב 16,78.55,2018,880000,18051-91-3,דירה בבית,4,11203
89,הדס 7,136.06,2018,1710000,21165-15-1,דירה בבית,7,12568
90,אחד העם 11,98.63,2017,1350000,18051-50-1,דירה בבית,4.5,13688
91,הדס 5,136.06,2017,1725000,21165-14-1,דירה בבית,5,12678
94,הפרחים 18,197,2017,1800000,21165-59-1,דירה בבית,6,9137
95,הדס 17,136.06,2017,1515000,21165-6-2,דירה בבית,5,11135
96,בורוכוב 12,113.4,2017,1100000,18051-78-4,דירה בבית,5,9700
97,הדס 10,136.06,2017,1500000,21165-1-2,דירה בבית,6,11025
98,בבל 14,183.75,2017,1210000,18051-60-3,דירה בבית,6,6585
100,יפה נוף 18,190,2017,1600000,21165-38-1,דירה בבית,6,8421
102,בורוכוב 24,101.82,2017,970000,18051-95-4,דירה בבית,4.5,9527
103,הנדיב 46,344,2016,143000,18103-218-2,דירה בבית,לא ידוע,416
104,גולומב 19,107.51,2016,950000,18051-115-2,דירה בבית,4,8836
105,אחד העם 4,69.5,2016,700000,18103-181-3,דירה בבית,4,10072
106,גולומב 7,200,2016,1760000,21165-43-1,דירה בבית,6,8800
107,בורוכוב 6,74.6,2016,975000,18051-81-4,דירה בבית,4,13070
108,אחד העם 19,63.9,2016,650000,18051-53-14,דירה בבית,4,10172
109,גולומב 31,75.5,2016,800000,18051-109-1,דירה בבית,4,10596
110,גולומב 9,254,2016,1825000,21165-39-1,דירה בבית,5.5,7185
111,בורוכוב 16,99.6,2016,1050000,18051-76-4,דירה בבית,4,10542
112,גולומב 12,104,2016,850000,18051-134-1,דירה בבית,5,8173
113,בורוכוב 1,89.2,2016,762000,18051-70-1,דירה בבית,3,8543
114,0,213,2016,1700000,18051-207-1,דירה בבית,5,7981
115,אחד העם 2,116,2016,990000,18103-180-3,דירה בבית,4,8534
116,בורוכוב 18,95.4,2015,750000,18051-101-4,דירה בבית,4,7862
117,בורוכוב 9,102.1,2015,1000000,18051-66-1,דירה בבית,5,9794
118,0,200,2015,2200000,18051-207-2,דירה בבית,6,11000
119,בבל 5,77.04,2015,700000,18051-56-3,דירה בבית,4,9086
120,0,137,2015,1399000,18103-314-1,דירה בבית,5,10212
121,0,138,2015,1150000,18103-313-1,דירה בבית,5,8333
122,הנרייטה סאלד 1,80,2015,850000,18051-1-1,דירה בבית,4,10625
123,הדס 11,136.06,2015,1259000,18103-312-2,קוטג' דו משפחתי,5,9253
124,בבל 21,42,2015,552000,18051-6-7,דירה בבית,3,13143
125,ויתקין 5,42,2015,350000,18051-1-4,דירה בבית,2,8333
126,אחד העם 7,122.8,2015,1150000,18051-48-1,דירה בבית,6,9365
