מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,ירושלים,הרובע היהודי,בוני החומה 3,54,2025,600000,30739-153-5,דירה בבית,3,11111
3,ירושלים,הרובע היהודי,המשוררים 1,31,2025,1900000,30739-147-3,דירה בבית,1,61290
6,ירושלים,הרובע היהודי,העומר 1,73,2024,4850000,30739-149-1,דירה בבית,4,66438
7,ירושלים,הרובע היהודי,נחמו 1,89,2024,992000,30739-117-3,דירה בבית,4,11146
9,ירושלים,הרובע היהודי,בוני החומה 3,53,2024,1066000,30739-153-6,דירה בבית,2,20113
12,ירושלים,הרובע היהודי,משגב לדך 25,150,2024,6492000,30739-143-3,דירה בבית,7,43280
14,ירושלים,הרובע היהודי,משגב לדך 25,192,2024,11708000,30739-143-2,דירה בבית,6,60979
15,ירושלים,הרובע היהודי,בוני החומה 1,103,2024,967000,30739-106-13,דירה בבית,4,9388
16,ירושלים,הרובע היהודי,השוערים 6,99,2024,475000,30739-150-2,דירה בבית,3,4798
17,ירושלים,הרובע היהודי,גלעד 1,78,2023,4200000,30739-109-9,דירה בבית,4,53846
18,ירושלים,הרובע היהודי,המשוררים 2,80,2023,225000,30739-148-5,דירה בבית,3,2813
19,ירושלים,הרובע היהודי,בוני החומה 1,92,2023,79000,30739-106-12,דירה בבית,4,859
20,ירושלים,הרובע היהודי,נחמו 1,93,2023,1254000,30739-117-2,דירה בבית,5,13484
23,ירושלים,הרובע היהודי,בוני החומה 1,48,2023,2610000,30739-106-11,דירה בבית,2,54375
24,ירושלים,הרובע היהודי,בוני החומה 5,47,2023,2840000,30739-153-4,דירה בבית,2.5,60426
25,ירושלים,הרובע היהודי,בית אל 1,94,2023,5180000,30739-139-14,דירה בבית,4,55106
26,ירושלים,הרובע היהודי,שוני הלכות 2,58,2023,1950000,30739-151-2,דירה בבית,3,33621
29,ירושלים,הרובע היהודי,נחמו 1,94,2022,2275000,30739-117-4,דירה בבית,4,24202
30,ירושלים,הרובע היהודי,בוני החומה 1,121,2022,5630000,30739-106-9,דירה בבית,5,46529
31,ירושלים,הרובע היהודי,בוני החומה 1,83,2022,3650000,30739-106-8,דירה בבית,4,43976
32,ירושלים,הרובע היהודי,משמרות הכהונה 1,150,2022,3500000,30739-138-1,דירה בבית,5,23333
33,ירושלים,הרובע היהודי,שוני הלכות 2,111,2022,5800000,30739-151-1,דירה בבית,5,52252
35,ירושלים,הרובע היהודי,התמיד 1,27,2022,1800000,30739-144-2,דירה בבית,2,66667
36,ירושלים,הרובע היהודי,גלעד 1,32,2022,800000,30739-109-10,דירה בבית,1,25000
37,ירושלים,הרובע היהודי,המשוררים 1,98,2022,607000,30739-147-2,דירה בבית,4,6194
38,ירושלים,הרובע היהודי,העוגב 1,95,2022,3580000,30739-146-2,דירה בבית,3,37684
40,ירושלים,הרובע היהודי,המשוררים 2,125,2022,1040000,30739-148-4,דירה בבית,5,8320
41,ירושלים,הרובע היהודי,בוני החומה 1,66,2021,3420000,30739-106-7,דירה בבית,3,51818
42,ירושלים,הרובע היהודי,המשוררים 1,108,2021,4500000,30739-147-4,דירה בבית,4,41667
43,ירושלים,הרובע היהודי,בוני החומה 1,121,2021,4200000,30739-106-6,דירה בבית,5,34711
44,ירושלים,הרובע היהודי,התמיד 1,149,2021,6900000,30739-144-1,דירה בבית,5,46309
45,ירושלים,הרובע היהודי,0,94,2021,4300000,30739-6-1,דירה בבית,3,45745
46,ירושלים,הרובע היהודי,גלעד 1,110,2021,3700000,30739-109-11,דירה בבית,4,33636
48,ירושלים,הרובע היהודי,מעמדות ישראל 6,230,2021,8550000,30739-112-1,דירת,7,37174
49,ירושלים,הרובע היהודי,בית אל 1,92,2021,4495000,30739-139-12,דירה בבית,5,48859
55,ירושלים,הרובע היהודי,בית השואבה 3,236,2020,11385000,30739-116-1,דירה בבית,6,48242
56,ירושלים,הרובע היהודי,גלעד 1,86,2020,3200000,30739-109-8,דירה בבית,3,37209
57,ירושלים,הרובע היהודי,0,88,2020,1000000,30739-122-3,דירה בבית,4,11364
58,ירושלים,הרובע היהודי,העוגב 1,63,2020,2499000,30739-146-1,דירה בבית,3,39667
59,ירושלים,הרובע היהודי,בוני החומה 1,85,2020,3659000,30739-106-4,דירה בבית,4,43047
60,ירושלים,הרובע היהודי,בוני החומה 5,96,2019,1253000,30739-153-2,דירה בבית,4,13052
61,ירושלים,הרובע היהודי,בוני החומה 1,153,2019,1992000,30739-106-3,דירה בבית,5,13020
62,ירושלים,הרובע היהודי,בית אל 2,88,2019,3400000,30739-123-6,דירה בבית,5,38636
63,ירושלים,הרובע היהודי,העוגב 5,84,2019,5500000,30739-145-2,דירה בבית,5,65476
65,ירושלים,הרובע היהודי,בית אל 1,110,2019,3700000,30739-139-10,דירה בבית,4.5,33636
66,ירושלים,הרובע היהודי,משגב לדך 25,121,2019,2000000,30739-143-1,דירה בבית,4,16529
67,ירושלים,הרובע היהודי,העוגב 5,38,2019,1300000,30739-145-1,דירה בבית,2,34211
68,ירושלים,הרובע היהודי,0,258,2019,3266000,30739-1-1,דירה בבית,6,12659
69,ירושלים,הרובע היהודי,בית אל 1,86,2019,4050000,30739-139-9,דירה בבית,4,47093
72,ירושלים,הרובע היהודי,0,37,2018,1850000,30739-122-2,דירה בבית,2,50000
74,ירושלים,הרובע היהודי,שוני הלכות 2,88,2018,4000000,30739-151-7,דירה בבית,4,45455
76,ירושלים,הרובע היהודי,גלעד 1,73,2018,2300000,30739-109-13,דירה בבית,3,31507
